balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2035,2035-01-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,544.6682338864999,584.1682338865,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-16:00,0,41.135271793,0,0,15.000000000000002,0,0.0,0.0,0.0,494.31604682299997,550.451318616,370.451318616981,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,309.8783583169,352.8783583169,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.0080046393,373.0080046393,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.505145322,441.505145322,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,468.252425322,468.252425322,118.27527295063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,547.2262020591601,547.22620205916,118.97965737563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,460.324566654,460.324566654,91.5945432675146,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,310.4412247043,310.4412247043,17.283988472499452,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,725.3645312750001,725.364531275,298.94272232937163,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,838.440100856,838.4401008560001,307.0131418450646,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,575.067106554,575.067106554,313.82579343196915,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,556.100785355,556.100785355,294.0482269663516,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,725.364531275,725.364531275,284.15992097542033,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-18:00,0,0.0,91.0,0,0.0,0,0.0,0.0,0.0,165.5826974862,256.5826974862,6.987029603000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-20:00,0,0.0,44.0,0,2.6279205766299993,0,0.0,0.0,0.0,240.17333052600003,286.80125110263003,41.08351515,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,291.1693247303,291.1693247303,48.508450200000006,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,439.582335552,567.582335552,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,460.993528136,588.993528136,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,384.36706811299996,512.367068113,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,433.9786600721,561.9786600721,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,83.68223931074,46.410806005400005,853.3038682409999,1111.39691355714,396.6628481968629,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,655.2184894407,85.7720745446,496.016181916,1365.0067459013,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,69.5742513111,72.93783115650001,596.343758175,866.8558406426,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,212.1201659623,58.018668102,750.659782334,1148.7986163983,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,68.91034508917001,22.1851230679,853.3038682409999,1072.3993363980699,399.03044508070747,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-18:00,0,113.00000000019,0,0,15.000000000000002,0,0.0,0.0,0.0,251.457952561,379.45795256119,146.78860280083163,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-20:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,219.5460960913,347.5460960913,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-22:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,25.47006088311,236.94029778700002,390.41035867011,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,422.98992852502,422.98992852502,73.70639356750426,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,442.714104313,470.714104313,45.64507506031522,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,424.750291286,424.750291286,35.80137450961247,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-06:00,0,0.0,0,0,6.622237835990001,0,0.0,0.0,0.0,392.367702533,398.98994036899,148.6751220329527,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,581.057371381,581.057371381,309.141316335963,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,725.364531275,725.364531275,302.0046328302887,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,756.2033229790001,756.203322979,308.0777746618318,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,838.440100856,838.4401008560001,299.11376123800176,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,594.2279841120001,594.2279841120001,284.70882192131023,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-18:00,0,0.0,0.0,0,79.6,0,0.0,0.0,0.0,258.263005105,337.86300510499996,75.37992965810587,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-20:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,217.4819064119,297.08190641190004,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,250.7124741504,250.7124741504,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-00:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,433.3034270765,473.1034270765,28.26792886927838,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-02:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,439.948750038,479.748750038,6.279018958015568,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-04:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,395.1778507424,434.9778507424,4.1984953887500005,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-06:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,412.678199361,452.478199361,159.36789966602836,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-08:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,481.152414531,560.752414531,281.95465087872293,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-10:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,815.596215761,895.1962157610001,285.24533356962183,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-12:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,481.152414531,560.7524145310001,290.2151154552736,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-14:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,725.364531275,804.964531275,303.45647059843276,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-16:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,566.971408289,646.571408289,274.39481922528245,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-18:00,0,0.0,0,0,33.7227882194,0,0.0,0.0,0.0,331.1256949974,364.8484832168,128.56092856677952,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-20:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,335.6708139048,375.4708139048,84.60961916133368,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-22:00,0,0.0,0,0,39.8,0,0.0,0.0,0.0,435.424243275,475.224243275,105.41917829102488,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,344.41608475,383.91608475,112.50126604342302,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-02:00,0,33.0721502466,0,0,15.000000000000002,0,0.0,0.0,0.0,373.953175428,422.0253256746,116.39987578221377,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,470.71046504000003,510.21046504000003,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-06:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,432.0479567988,471.5479567988,243.35695277293868,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,838.440100856,966.4401008560001,398.6225961399961,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,594.2279841120001,722.2279841120001,393.90955484225015,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,756.2033229790001,884.2033229790001,403.87138381278714,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,581.0573713809999,709.0573713809999,402.5603285145339,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,853.364531275,403.28293951577314,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-18:00,0,24.5,91.0,0,20.406685600000003,0,0.0,0.0,0.0,380.199577111,544.106262711,319.03579853285174,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-20:00,0.0,24.5,91.0,0,47.4401136,0,0.0,0.0,0.0,177.20517771139998,368.1452913114,115.7596496394764,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-22:00,0.0,37.5289087218,0.0,0,47.4401136,0,0.0,0.0,0.0,230.746975486,343.7159978078,107.05765765404877,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-00:00,0,47.8828193615,0,0,15.000000000000002,0,0.0,0.0,0.0,481.1524145312,544.0352338927,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-02:00,0,40.243175281000006,0,0,15.000000000000002,0,0.0,0.0,0.0,481.152414530993,536.395589811993,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,373.95983788,388.95983788,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-06:00,0,5.280478175540001,0,0,15.000000000000002,0,0.0,0.0,0.0,481.152414531,501.43289270654,208.1076434980449,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-08:00,0,44.84047462685,0,0,15.000000000000002,0,0.0,0.0,0.0,481.152414531,540.99288915785,360.9928891582368,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-10:00,0,41.135271793,0,0,15.000000000000002,0,0.0,0.0,0.0,528.032962093,584.168233886,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,544.6682338864999,584.1682338865,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,601.6607024953,641.1607024953,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,764.864531275,402.93711262386654,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,418.90037582599996,461.900375826,224.2958493097571,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,322.3583152495,365.3583152495,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,391.288370139,406.288370139,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,368.6785557235,368.6785557235,94.04319226392319,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,298.3053772441,298.3053772441,82.55184155497301,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,306.8103813766,306.8103813766,97.49683996206339,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.8762749425,341.8762749425,161.8762749421414,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,756.2033229792,795.7033229792,397.73577424060386,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,694.132940961,733.632940961,403.4141988041532,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,725.3645312755,764.8645312755,399.9312190459045,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,764.864531275,399.6561412920123,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-16:00,0,0.2883960732179999,0,0,15.000000000000002,0,0.0,0.0,0.0,594.2279841114,609.516380184618,398.5235467447096,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-18:00,0,0.0,3.5327198630576593,0,8.62872483544234,0,0.0,0.0,0.0,404.56619308129996,444.7276377798,206.87388014995742,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,348.44010819952,348.44010819952,119.58873325063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,340.602521759,340.602521759,113.08565602563704,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,391.81003836599996,406.810038366,113.35196735063704,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,435.38512166199996,450.385121662,119.55789790063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,460.0390592756,475.0390592756,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,325.1637246985,368.1637246985,131.50885066206698,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,5.43411821435,3.833965,756.2033229790001,893.47140619335,396.1898470908692,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,725.3645312755,853.3645312755,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.6841575,594.2279841120001,722.912141612,404.15759621145685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,853.364531275,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,2.90315002248,0.674637673154,694.1329409619,825.710728657534,390.9285819004176,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-18:00,0,0.0,47.0,0,47.4401136,0,0.0,0.0,0.0,217.6834883777,340.1236019777,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-20:00,0,0.0,47.0,0,47.4401136,0,0.0,0.0,0.0,252.81303071000002,375.25314431000004,119.07740290063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,326.38494923499997,369.384949235,117.68454742563704,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-00:00,0,0.0,0,0,0.303606178673,0,0.0,0.0,0.0,402.81080291499995,403.114409093673,118.22229462622528,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,403.9099571017,409.6099571017,118.93537148970617,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,352.2650963339,357.9650963339,114.50317039614553,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-06:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,327.9083358432,361.60833584320005,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,853.364531275,398.44705938723246,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,853.364531275,402.1128387852857,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,594.2279841117,722.2279841116999,404.1425117406088,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,756.2033229790001,884.2033229790001,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,694.1329409612999,822.1329409612999,387.6239150233236,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-18:00,0,0.0,5.696494124168514,0,49.74361947583148,0,0.0,0.0,0.0,263.4409349791,346.88104857909997,118.38955009906424,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-20:00,0,0.0,0,0,11.4,0,0.0,0.0,0.0,328.91433043489997,368.31433043489994,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,330.0299547176,363.7299547176,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-00:00,0,0.0,0,0,0.014282372206999999,0,0.0,0.0,0.0,270.126202111,270.140484483207,42.467702506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-02:00,0,0.0,0,0,5.41172647016,0,0.0,0.0,0.0,431.866722613,437.27844908316,118.48729605063704,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,412.997161814,418.697161814,117.62098095063702,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,386.94687216316,386.94687216316004,119.20284705063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,700.5539967805,715.5539967805,343.4024055100164,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,725.364531275,740.364531275,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,569.168233886,584.168233886,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,594.2279841120001,609.2279841120001,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,521.6488198265,536.6488198265,356.6488198266836,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-18:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,335.522578801965,341.222578801965,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-20:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,428.87763564516496,434.577635645165,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,481.152414531,496.152414531,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,481.152414531,481.15241453100003,115.26854545063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,481.152414531,481.152414531,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,460.47468736220003,460.47468736220003,117.64285045063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,347.93490873941,347.93490873941,119.49182575063703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,483.1457590185,511.1457590185,331.1457590187753,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,556.168233886,584.168233886,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,556.1682338864999,584.1682338865,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,836.3199130500001,864.31991305,404.16823388645685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,602.4322307955,630.4322307955,380.5845593877803,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,307.64257303106,335.64257303106,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,332.46487556159997,332.4648755616,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,404.18940573919997,404.18940573919997,119.63091842563703,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,588.0417203760001,588.0417203760001,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,588.041720377,588.041720377,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,588.0417203760001,588.0417203760001,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,558.031763949,558.0317639489999,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,588.041720377,588.041720377,404.9649546273955,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,619.330516054,619.330516054,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,619.330516054,619.330516054,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,945.410212751,945.410212751,439.3305160542335,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,588.041720377,588.041720377,350.0578149022293,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,436.588304604,436.588304604,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,436.601468313,436.601468313,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,551.392790957,551.392790957,129.30096528725565,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,574.687080086,574.6870800859999,128.14350248725563,180.0,0.0,0.0,typical
