balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2035,2035-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,414.46413070999995,429.46413071,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-00:00,0,0.0,0,0,24.612775150300003,0,0.0,0.0,0.0,457.46677286,482.0795480103001,123.42462372088852,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,533.504069898,561.5040698979999,124.1290081458885,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,438.854677175,438.854677175,93.81029545983849,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,287.5781658247,287.5781658247,18.10657126381346,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,661.082650806,661.082650806,291.62840231437315,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,695.4364285419999,695.436428542,300.2761594618166,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,643.2056312492,643.2056312492,308.2099117385169,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,661.082650806,661.082650806,287.16261307096556,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-16:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,583.4306245595001,583.4306245595,276.59208298953297,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-18:00,0.0,0.0,40.120369081350006,0,0.0,0,0.0,0.0,0.0,151.3441607706,191.46452985195,7.45450364065332,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-20:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,222.5921874701,222.5921874701,42.460093189374,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,277.97622459829995,277.9762245983,50.86099173994776,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,427.811756371,555.811756371,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,450.7263436585,578.7263436584999,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-04:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,12.42303044363,356.878262833,497.30129327663,124.59953477388449,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,428.84154584299995,556.8415458430001,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,144.02592731694,53.606308394829995,695.4364285419999,1021.0686642537701,394.2220516200938,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,549.6026550987699,173.98634512361002,644.3912351319999,1495.98023535438,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,66.2130737638,41.023778954099996,661.082650806,896.3195035238999,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,159.94207295120003,43.808575860160005,583.43062456,915.18127337136,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,68.7940554448,132.50187260685001,682.079062591,1011.37499064265,396.58964850393835,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-18:00,0,113.0,0,0,15.000000000000002,0,0.0,14.193007137667,0.0,228.48541226244998,370.67841940011704,151.20422116420198,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-20:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,9.41136864472,200.6903792478,338.10174789252,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-22:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,247.23790895000002,375.23790895,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,412.53255672809996,412.5325567281,77.64916386128341,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,448.501882333,448.50188233299997,47.118494751410395,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,401.68883019919997,401.6888301992,36.4255550936333,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,376.71224618350004,376.7122461835,150.0246296858763,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,583.4306245601999,583.4306245602,301.77459202720513,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,548.693342811,548.693342811,294.8424478967181,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,775.5693569113,775.5693569113,300.7886182820645,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,661.082650806,661.082650806,291.8802999964391,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,653.153485469,653.153485469,277.3962998425863,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-18:00,0,0.0,0.0,0,71.9637787392,0,0.0,0.0,0.0,239.96467264705,311.92845138625,73.13101761025396,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,273.3962647405,273.3962647405,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,227.0268324785,227.0268324785,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-00:00,0,0.0,0,0,19.9,0,0.0,0.0,0.0,430.956750649,450.856750649,29.70689411329625,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-02:00,0,0.0,0,0,19.9,0,0.0,0.0,0.0,436.933551898,456.833551898,7.049462489464135,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-04:00,0,0.0,0,0,19.9,0,0.0,0.0,0.0,391.514958333,411.41495833299996,4.321244650770729,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-06:00,0,0.0,0,0,19.9,0,0.0,0.0,0.0,405.0976112083,424.9976112083,155.57295318472345,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-08:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,457.46677286,537.06677286,274.3685273659549,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-10:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,748.513635962,828.113635962,277.84363652832667,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-12:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,661.082650806,740.682650806,282.99243654074513,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-14:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,493.567403506,573.167403506,295.9127677236774,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-16:00,0,0.0,0,0,79.6,0,0.0,0.0,0.0,457.46677286,537.0667728599999,267.50922254444396,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-18:00,0,0.0,0,0,28.126413842100003,0,0.0,0.0,0.0,303.1149774709,331.241391313,126.77947833430147,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-20:00,0,0.0,0,0,19.90000000002,0,0.0,0.0,0.0,334.6811257952,354.5811257952199,87.40557272268629,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-22:00,0,0.0,0,0,19.9,0,0.0,0.0,0.0,432.89666757299995,452.796667573,106.67724426021212,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-00:00,0,12.6602224562,0,0,15.000000000000002,0,0.0,0.0,0.0,336.25532638159996,363.9155488378,116.1863718028472,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,389.67707677600004,404.677076776,120.70756843413908,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-04:00,0,23.9549144719,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,496.42168733190005,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-06:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,410.88842368584596,450.388423685846,243.15573289161273,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,583.4306245594,711.4306245594,395.68660603748805,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,661.082650806,789.082650806,390.1391159152719,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,769.906656798,897.906656798,401.34373257925836,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,695.4364285419999,823.436428542,399.98177732728414,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,557.904023181,685.904023181,400.842142939004,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-18:00,0,24.5,91.0,0,15.000000000000002,0,0.0,0.0,0.0,354.06611318203,512.56611318203,317.80314100997936,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-20:00,0,0.0,91.0,0,20.406685600000003,0,0.0,0.0,0.0,160.62286494149998,300.02955054147,120.02955054148264,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-22:00,0,0.0,0,0,31.220056800000002,0,0.0,0.0,0.0,230.51549495310002,289.7355517531,109.1828532712026,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,496.96677286000005,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-02:00,0,52.6947934474,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,525.1615663074,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,358.549676522,373.549676522,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-06:00,0,17.3213776956,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,489.7881505556,210.90258848753888,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-08:00,0,48.5648716255,0,0,15.000000000000002,0,0.0,0.0,0.0,476.88608528049997,540.450956906,360.45095690558963,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,542.2274373099999,581.72743731,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-12:00,0,52.112956787,0,0,15.000000000000002,0,0.0,0.0,0.0,514.614480523,581.72743731,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,586.5783322240001,655.578332224,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-16:00,0,50.387438742,0,0,15.000000000000002,0,0.0,0.0,0.0,583.4306245598,648.8180633018001,400.4963160470974,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,409.73903270999995,424.73903271,227.37943097301857,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,313.7035476872,328.7035476872,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,381.4401103924,396.4401103924,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,347.76251069629996,347.7625106963,96.81278890813958,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,276.78834893270005,276.7883489327,84.72045491551467,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,286.126475667,286.126475667,100.49857592401419,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,322.2823004531,350.2823004531,165.51516320670777,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,695.4364285419999,734.936428542,395.29497766383463,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,583.43062456,622.9306245600001,400.85661379907265,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-12:00,0,5.159233422680001,0,0,15.000000000000002,0,0.0,0.0,0.0,666.7280291744,686.88726259708,397.011167840609,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,661.082650806,700.582650806,396.77501235112277,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-16:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,661.082650806,700.582650806,395.99546699000996,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,398.21643916489995,398.2164391649,209.35401693953892,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-20:00,0,0.0,0,0,2.87216614737,0,0.0,0.0,0.0,359.22765796659996,362.09982411397004,124.73808402088851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,349.0883398971,349.0883398971,116.61796156307861,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,384.10633879249997,389.8063387925,118.15783404249692,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-02:00,0,0.0,0,0,7.64550673843,0,0.0,0.0,0.0,426.4093397473,434.05484648573,124.70724867088852,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,454.605195557,460.30519555700005,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-06:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,315.031933308,320.731933308,135.59173217903464,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,695.4364285409999,823.436428541,393.00016200341827,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,9.30290119001,0.0,661.082650806,798.38555199601,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,615.7407626805,743.7407626805,401.71679963468773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,583.43062456,711.43062456,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,712.06991729859,840.0699172985901,388.4877853236485,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-18:00,0,0.0,44.0,0,30.050581410640003,0,0.0,0.0,0.0,204.03351877720002,306.08410018784,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-20:00,0,0.0,0,0,43.9401136,0,0.0,0.0,0.0,235.1664876945,307.1066012945,124.22675367088851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-22:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,320.13925890070004,325.8392589007,122.83389819588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,386.813381648,386.813381648,123.19003530225616,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,391.58213312099997,391.58213312099997,123.89068505177927,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.580805896,341.580805896,118.84333659144075,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,321.37112292899997,321.37112292899997,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,491.820550596,619.820550596,396.00626281046334,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,787.046502506,915.046502506,399.0706590462672,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,642.81957454,770.81957454,401.6941891823867,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,661.082650806,789.0826508060001,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.84570625565,684.99110544,813.83681169565,385.1831184465545,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-18:00,0,0.0,1.7918667478889352,0,20.128190052111062,0,0.0,0.0,0.0,255.918984056,305.839040856,123.17569186423188,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,323.00859157540003,323.0085915754,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,319.217053554,319.217053554,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-00:00,0,0.0,0,0,14.918996010699999,0,0.0,0.0,0.0,234.1009342346,249.0199302453,45.03278994011566,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,406.62557643699995,421.62557643699995,123.63664682088853,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-04:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,390.02296788809997,401.5229678881,122.36331635474357,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,354.883508549,369.883508549,124.35219782088852,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,507.00186101450004,522.0018610145,342.00186101448406,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,661.0826508055,676.0826508055,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,726.137826181,741.137826181,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,576.739516871,591.739516871,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,519.2080232495,534.2080232495,354.2080232499145,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-18:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,324.0069767178,335.5069767178,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-20:00,0,0.0,0,0,11.5,0,0.0,0.0,0.0,416.66498116599996,428.16498116599996,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,457.46677286,472.46677286000005,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,457.46677286,457.46677286,119.86091762156941,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,457.46677286,457.46677286000005,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,441.62568433779995,441.62568433780007,122.3819124235134,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,329.6745095774,329.6745095774,123.9579236417468,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,509.2959103349999,509.295910335,329.29591033484155,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,581.7274373095,581.7274373094999,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,583.4306245602,583.4306245602,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,642.995438756,642.995438756,401.72743730968773,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,558.1437628115,558.1437628115,378.1437628110112,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-18:00,0,0.0,0,0,0.143056355504,0,0.0,0.0,0.0,279.2041582975,307.347214653004,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,324.720642838,324.720642838,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,394.44067691,394.44067691,124.78026919588851,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,568.712995559,568.712995559,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,568.712995559,568.712995559,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,568.712995559,568.712995559,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,541.534853305,541.5348533050001,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,583.629543635,583.629543635,403.6295436345779,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,683.172589608,683.172589608,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,800.504265661,800.504265661,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,617.995105062,617.995105062,437.9951050613681,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,568.7129955591,568.7129955591,347.89831769402224,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,419.365172327,419.365172327,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,419.36973265200004,419.36973265200004,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,533.386644831,533.386644831,130.2138251892618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-00:00,0,0.0,0,0,15.525247926700002,0,0.0,0.0,0.0,568.7129955593,584.238243486,128.8581797142618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,546.891238243,546.891238243,129.5625641392618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,454.13467632899994,454.134676329,92.62452682194348,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,257.8415798728,257.8415798728,20.662967415105122,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,749.0508851559999,764.050885156,333.8869364146065,180.0,0.0,0.0,typical
