generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2030-04-23-14:00,Oahu,30.8628,0,185.177
Oahu_Battery_6,2030-04-23-16:00,Oahu,0,0,185.177
Oahu_Battery_6,2030-04-23-18:00,Oahu,0,30.8628,123.451
Oahu_Battery_6,2030-04-23-20:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-04-23-22:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-05-23-00:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-02:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-04:00,Oahu,0,1.7886,1.88883
Oahu_Battery_6,2030-05-23-06:00,Oahu,0,0.944415,0
Oahu_Battery_6,2030-05-23-08:00,Oahu,3.1057,0,5.46603
Oahu_Battery_6,2030-05-23-10:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-12:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-14:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-16:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-18:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-20:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-05-23-22:00,Oahu,0,0,5.46603
Oahu_Battery_6,2030-06-23-00:00,Oahu,0,30.8628,48.5446
Oahu_Battery_6,2030-06-23-02:00,Oahu,0,24.2723,0
Oahu_Battery_6,2030-06-23-04:00,Oahu,10.2395,0,18.0215
Oahu_Battery_6,2030-06-23-06:00,Oahu,0,9.01076,0
Oahu_Battery_6,2030-06-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-06-23-10:00,Oahu,0,0,54.3185
Oahu_Battery_6,2030-06-23-12:00,Oahu,30.8628,0,108.637
Oahu_Battery_6,2030-06-23-14:00,Oahu,12.6257,0,130.858
Oahu_Battery_6,2030-06-23-16:00,Oahu,30.8628,0,185.177
Oahu_Battery_6,2030-06-23-18:00,Oahu,0,0,185.177
Oahu_Battery_6,2030-06-23-20:00,Oahu,0,30.8628,123.451
Oahu_Battery_6,2030-06-23-22:00,Oahu,0,6.59053,110.27
Oahu_Battery_6,2030-07-23-00:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-07-23-02:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-07-23-04:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-07-23-10:00,Oahu,17.9484,0,85.9078
Oahu_Battery_6,2030-07-23-12:00,Oahu,0,0,85.9078
Oahu_Battery_6,2030-07-23-14:00,Oahu,0,0,85.9078
Oahu_Battery_6,2030-07-23-16:00,Oahu,30.8628,0,140.226
Oahu_Battery_6,2030-07-23-18:00,Oahu,0,8.38755,123.451
Oahu_Battery_6,2030-07-23-20:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-07-23-22:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-08-23-00:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-08-23-02:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-08-23-04:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-08-23-06:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-08-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-08-23-10:00,Oahu,0,0,54.3185
Oahu_Battery_6,2030-08-23-12:00,Oahu,30.8628,0,108.637
Oahu_Battery_6,2030-08-23-14:00,Oahu,30.8628,0,162.956
Oahu_Battery_6,2030-08-23-16:00,Oahu,12.6257,0,185.177
Oahu_Battery_6,2030-08-23-18:00,Oahu,0,30.8628,123.451
Oahu_Battery_6,2030-08-23-20:00,Oahu,0,0,123.451
Oahu_Battery_6,2030-08-23-22:00,Oahu,0,0,123.451
Oahu_Battery_6,2030-09-23-00:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-09-23-02:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-09-23-04:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-09-23-06:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-09-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-09-23-10:00,Oahu,12.6257,0,76.5398
Oahu_Battery_6,2030-09-23-12:00,Oahu,30.8628,0,130.858
Oahu_Battery_6,2030-09-23-14:00,Oahu,30.8628,0,185.177
Oahu_Battery_6,2030-09-23-16:00,Oahu,0,0,185.177
Oahu_Battery_6,2030-09-23-18:00,Oahu,0,30.8628,123.451
Oahu_Battery_6,2030-09-23-20:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-09-23-22:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-10-23-00:00,Oahu,0,0,9.11386
Oahu_Battery_6,2030-10-23-02:00,Oahu,6.3685,0,20.3224
Oahu_Battery_6,2030-10-23-04:00,Oahu,0,0,20.3224
Oahu_Battery_6,2030-10-23-06:00,Oahu,0,10.1612,0
Oahu_Battery_6,2030-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-10-23-10:00,Oahu,12.6257,0,22.2212
Oahu_Battery_6,2030-10-23-12:00,Oahu,30.8628,0,76.5398
Oahu_Battery_6,2030-10-23-14:00,Oahu,30.8628,0,130.858
Oahu_Battery_6,2030-10-23-16:00,Oahu,30.8628,0,185.177
Oahu_Battery_6,2030-10-23-18:00,Oahu,0,30.8628,123.451
Oahu_Battery_6,2030-10-23-20:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-10-23-22:00,Oahu,0,26.3059,9.11386
Oahu_Battery_6,2030-11-23-00:00,Oahu,0,30.8628,61.7256
Oahu_Battery_6,2030-11-23-02:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-11-23-04:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-11-23-08:00,Oahu,30.8628,0,54.3185
Oahu_Battery_6,2030-11-23-10:00,Oahu,0,0,54.3185
Oahu_Battery_6,2030-11-23-12:00,Oahu,30.8628,0,108.637
Oahu_Battery_6,2030-11-23-14:00,Oahu,30.8628,0,162.956
Oahu_Battery_6,2030-11-23-16:00,Oahu,12.4636,0,184.892
Oahu_Battery_6,2030-11-23-18:00,Oahu,0,30.7202,123.451
Oahu_Battery_6,2030-11-23-20:00,Oahu,0,0,123.451
Oahu_Battery_6,2030-11-23-22:00,Oahu,0,0,123.451
Oahu_Battery_6,2030-12-23-00:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-12-23-02:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-12-23-04:00,Oahu,0,0,61.7256
Oahu_Battery_6,2030-12-23-06:00,Oahu,0,30.8628,0
Oahu_Battery_6,2030-12-23-08:00,Oahu,13.5749,0,23.8918
Oahu_Battery_6,2030-12-23-10:00,Oahu,30.8628,0,78.2104
Oahu_Battery_6,2030-12-23-12:00,Oahu,0,0,78.2104
Oahu_Battery_6,2030-12-23-14:00,Oahu,0,0,78.2104
Oahu_Battery_6,2030-12-23-16:00,Oahu,30.8628,0,132.529
Oahu_Battery_6,2030-12-23-18:00,Oahu,0,0,132.529
Oahu_Battery_6,2030-12-23-20:00,Oahu,0,16.6462,99.2365
Oahu_Battery_6,2030-12-23-22:00,Oahu,0,18.7554,61.7256
Oahu_Battery_6,2035-01-23-00:00,Oahu,0,0,91.9482
Oahu_Battery_6,2035-01-23-02:00,Oahu,0,0,91.9482
Oahu_Battery_6,2035-01-23-04:00,Oahu,0,0,91.9482
Oahu_Battery_6,2035-01-23-06:00,Oahu,0,45.9741,0
Oahu_Battery_6,2035-01-23-08:00,Oahu,79.1895,0,139.373
Oahu_Battery_6,2035-01-23-10:00,Oahu,80.646,0,281.31
Oahu_Battery_6,2035-01-23-12:00,Oahu,244.212,0,711.124
Oahu_Battery_6,2035-01-23-14:00,Oahu,63.5158,0,822.912
Oahu_Battery_6,2035-01-23-16:00,Oahu,13.1636,0,846.08
Oahu_Battery_6,2035-01-23-18:00,Oahu,0,171.274,503.532
Oahu_Battery_6,2035-01-23-20:00,Oahu,0,151.144,201.243
Oahu_Battery_6,2035-01-23-22:00,Oahu,0,54.6473,91.9482
Oahu_Battery_6,2035-02-23-00:00,Oahu,0,0,266.788
Oahu_Battery_6,2035-02-23-02:00,Oahu,66.0738,0,383.078
Oahu_Battery_6,2035-02-23-04:00,Oahu,0,20.8278,341.422
Oahu_Battery_6,2035-02-23-06:00,Oahu,0,170.711,0
Oahu_Battery_6,2035-02-23-08:00,Oahu,244.212,0,429.813
Oahu_Battery_6,2035-02-23-10:00,Oahu,244.212,0,859.627
Oahu_Battery_6,2035-02-23-12:00,Oahu,0,0,859.627
Oahu_Battery_6,2035-02-23-14:00,Oahu,74.9484,0,991.536
Oahu_Battery_6,2035-02-23-16:00,Oahu,244.212,0,1421.35
Oahu_Battery_6,2035-02-23-18:00,Oahu,0,209.481,1002.39
Oahu_Battery_6,2035-02-23-20:00,Oahu,0,177.816,646.754
Oahu_Battery_6,2035-02-23-22:00,Oahu,0,189.983,266.788
Oahu_Battery_6,2035-03-23-00:00,Oahu,0,41.5701,233.888
Oahu_Battery_6,2035-03-23-02:00,Oahu,0,20.1589,193.571
Oahu_Battery_6,2035-03-23-04:00,Oahu,0,96.7853,0
Oahu_Battery_6,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-03-23-08:00,Oahu,244.212,0,429.813
Oahu_Battery_6,2035-03-23-10:00,Oahu,0,0,429.813
Oahu_Battery_6,2035-03-23-12:00,Oahu,100.328,0,606.39
Oahu_Battery_6,2035-03-23-14:00,Oahu,243.789,0,1035.46
Oahu_Battery_6,2035-03-23-16:00,Oahu,244.212,0,1465.27
Oahu_Battery_6,2035-03-23-18:00,Oahu,0,116.619,1232.03
Oahu_Battery_6,2035-03-23-20:00,Oahu,0,213.291,805.453
Oahu_Battery_6,2035-03-23-22:00,Oahu,0,244.212,317.029
Oahu_Battery_6,2035-04-23-00:00,Oahu,0,0,367.25
Oahu_Battery_6,2035-04-23-02:00,Oahu,0,38.4383,290.374
Oahu_Battery_6,2035-04-23-04:00,Oahu,0,56.4021,177.569
Oahu_Battery_6,2035-04-23-06:00,Oahu,0,88.7847,0
Oahu_Battery_6,2035-04-23-08:00,Oahu,99.905,0,175.833
Oahu_Battery_6,2035-04-23-10:00,Oahu,244.212,0,605.646
Oahu_Battery_6,2035-04-23-12:00,Oahu,244.212,0,1035.46
Oahu_Battery_6,2035-04-23-14:00,Oahu,244.212,0,1465.27
Oahu_Battery_6,2035-04-23-16:00,Oahu,0,0,1465.27
Oahu_Battery_6,2035-04-23-18:00,Oahu,0,222.889,1019.49
Oahu_Battery_6,2035-04-23-20:00,Oahu,0,150.595,718.304
Oahu_Battery_6,2035-04-23-22:00,Oahu,0,175.527,367.25
Oahu_Battery_6,2035-05-23-00:00,Oahu,0,0,136.948
Oahu_Battery_6,2035-05-23-02:00,Oahu,0,0,136.948
Oahu_Battery_6,2035-05-23-04:00,Oahu,0,0,136.948
Oahu_Battery_6,2035-05-23-06:00,Oahu,0,68.4742,0
Oahu_Battery_6,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-05-23-10:00,Oahu,221.368,0,389.608
Oahu_Battery_6,2035-05-23-12:00,Oahu,0,0,389.608
Oahu_Battery_6,2035-05-23-14:00,Oahu,244.212,0,819.421
Oahu_Battery_6,2035-05-23-16:00,Oahu,0,0,819.421
Oahu_Battery_6,2035-05-23-18:00,Oahu,0,150.027,519.368
Oahu_Battery_6,2035-05-23-20:00,Oahu,0,145.482,228.405
Oahu_Battery_6,2035-05-23-22:00,Oahu,0,45.7282,136.948
Oahu_Battery_6,2035-06-23-00:00,Oahu,0,40.296,312.607
Oahu_Battery_6,2035-06-23-02:00,Oahu,0,107.199,98.2089
Oahu_Battery_6,2035-06-23-04:00,Oahu,0,0,98.2089
Oahu_Battery_6,2035-06-23-06:00,Oahu,0,49.1045,0
Oahu_Battery_6,2035-06-23-08:00,Oahu,244.212,0,429.813
Oahu_Battery_6,2035-06-23-10:00,Oahu,0,0,429.813
Oahu_Battery_6,2035-06-23-12:00,Oahu,244.212,0,859.627
Oahu_Battery_6,2035-06-23-14:00,Oahu,99.905,0,1035.46
Oahu_Battery_6,2035-06-23-16:00,Oahu,244.212,0,1465.27
Oahu_Battery_6,2035-06-23-18:00,Oahu,0,100.953,1263.37
Oahu_Battery_6,2035-06-23-20:00,Oahu,0,190.872,881.624
Oahu_Battery_6,2035-06-23-22:00,Oahu,0,244.212,393.199
Oahu_Battery_6,2035-07-23-00:00,Oahu,0,0,214.385
Oahu_Battery_6,2035-07-23-02:00,Oahu,0,0,214.385
Oahu_Battery_6,2035-07-23-04:00,Oahu,0,107.193,0
Oahu_Battery_6,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-07-23-10:00,Oahu,46.8805,0,82.5098
Oahu_Battery_6,2035-07-23-12:00,Oahu,63.5158,0,194.298
Oahu_Battery_6,2035-07-23-14:00,Oahu,120.508,0,406.392
Oahu_Battery_6,2035-07-23-16:00,Oahu,244.212,0,836.206
Oahu_Battery_6,2035-07-23-18:00,Oahu,0,62.252,711.701
Oahu_Battery_6,2035-07-23-20:00,Oahu,0,158.794,394.113
Oahu_Battery_6,2035-07-23-22:00,Oahu,0,89.864,214.385
Oahu_Battery_6,2035-08-23-00:00,Oahu,0,112.474,919.952
Oahu_Battery_6,2035-08-23-02:00,Oahu,0,146.358,627.236
Oahu_Battery_6,2035-08-23-04:00,Oahu,0,174.342,278.552
Oahu_Battery_6,2035-08-23-06:00,Oahu,0,139.276,0
Oahu_Battery_6,2035-08-23-08:00,Oahu,244.212,0,429.813
Oahu_Battery_6,2035-08-23-10:00,Oahu,99.905,0,605.646
Oahu_Battery_6,2035-08-23-12:00,Oahu,244.212,0,1035.46
Oahu_Battery_6,2035-08-23-14:00,Oahu,244.212,0,1465.27
Oahu_Battery_6,2035-08-23-16:00,Oahu,0,0,1465.27
Oahu_Battery_6,2035-08-23-18:00,Oahu,0,0,1465.27
Oahu_Battery_6,2035-08-23-20:00,Oahu,0,132.712,1199.85
Oahu_Battery_6,2035-08-23-22:00,Oahu,0,27.4743,1144.9
Oahu_Battery_6,2035-09-23-00:00,Oahu,0,89.3424,201.831
Oahu_Battery_6,2035-09-23-02:00,Oahu,0,45.7673,110.296
Oahu_Battery_6,2035-09-23-04:00,Oahu,0,0,110.296
Oahu_Battery_6,2035-09-23-06:00,Oahu,0,55.148,0
Oahu_Battery_6,2035-09-23-08:00,Oahu,244.212,0,429.813
Oahu_Battery_6,2035-09-23-10:00,Oahu,244.212,0,859.627
Oahu_Battery_6,2035-09-23-12:00,Oahu,0,0,859.627
Oahu_Battery_6,2035-09-23-14:00,Oahu,244.212,0,1289.44
Oahu_Battery_6,2035-09-23-16:00,Oahu,99.905,0,1465.27
Oahu_Battery_6,2035-09-23-18:00,Oahu,0,244.212,976.848
Oahu_Battery_6,2035-09-23-20:00,Oahu,0,143.399,690.05
Oahu_Battery_6,2035-09-23-22:00,Oahu,0,154.767,380.515
Oahu_Battery_6,2035-10-23-00:00,Oahu,0,78.3416,564.263
Oahu_Battery_6,2035-10-23-02:00,Oahu,0,0,564.263
Oahu_Battery_6,2035-10-23-04:00,Oahu,0,128.887,306.488
Oahu_Battery_6,2035-10-23-06:00,Oahu,0,153.244,0
Oahu_Battery_6,2035-10-23-08:00,Oahu,244.212,0,429.813
Oahu_Battery_6,2035-10-23-10:00,Oahu,244.212,0,859.627
Oahu_Battery_6,2035-10-23-12:00,Oahu,0,0,859.627
Oahu_Battery_6,2035-10-23-14:00,Oahu,244.212,0,1289.44
Oahu_Battery_6,2035-10-23-16:00,Oahu,99.905,0,1465.27
Oahu_Battery_6,2035-10-23-18:00,Oahu,0,104.636,1256
Oahu_Battery_6,2035-10-23-20:00,Oahu,0,152.238,951.525
Oahu_Battery_6,2035-10-23-22:00,Oahu,0,115.289,720.946
Oahu_Battery_6,2035-11-23-00:00,Oahu,0,111.52,423.293
Oahu_Battery_6,2035-11-23-02:00,Oahu,0,49.2857,324.722
Oahu_Battery_6,2035-11-23-04:00,Oahu,0,68.1553,188.411
Oahu_Battery_6,2035-11-23-06:00,Oahu,0,94.2055,0
Oahu_Battery_6,2035-11-23-08:00,Oahu,219.402,0,386.147
Oahu_Battery_6,2035-11-23-10:00,Oahu,244.212,0,815.96
Oahu_Battery_6,2035-11-23-12:00,Oahu,88.0158,0,970.868
Oahu_Battery_6,2035-11-23-14:00,Oahu,0,0,970.868
Oahu_Battery_6,2035-11-23-16:00,Oahu,40.4964,0,1042.14
Oahu_Battery_6,2035-11-23-18:00,Oahu,0,145.63,750.882
Oahu_Battery_6,2035-11-23-20:00,Oahu,0,52.2748,646.332
Oahu_Battery_6,2035-11-23-22:00,Oahu,0,0,646.332
Oahu_Battery_6,2035-12-23-00:00,Oahu,0,0,266.435
Oahu_Battery_6,2035-12-23-02:00,Oahu,0,0,266.435
Oahu_Battery_6,2035-12-23-04:00,Oahu,0,0,266.435
Oahu_Battery_6,2035-12-23-06:00,Oahu,0,133.218,0
Oahu_Battery_6,2035-12-23-08:00,Oahu,1.99334,0,3.50829
Oahu_Battery_6,2035-12-23-10:00,Oahu,75.0158,0,135.536
Oahu_Battery_6,2035-12-23-12:00,Oahu,75.0158,0,267.564
Oahu_Battery_6,2035-12-23-14:00,Oahu,244.212,0,697.377
Oahu_Battery_6,2035-12-23-16:00,Oahu,121.28,0,910.83
Oahu_Battery_6,2035-12-23-18:00,Oahu,0,173.51,563.81
Oahu_Battery_6,2035-12-23-20:00,Oahu,0,148.688,266.435
Oahu_Battery_6,2035-12-23-22:00,Oahu,0,0,266.435
Oahu_Battery_6,2040-01-23-00:00,Oahu,0,0,60.0199
Oahu_Battery_6,2040-01-23-02:00,Oahu,0,0,60.0199
Oahu_Battery_6,2040-01-23-04:00,Oahu,0,0,60.0199
Oahu_Battery_6,2040-01-23-06:00,Oahu,0,30.01,0
Oahu_Battery_6,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-01-23-10:00,Oahu,31.2888,0,55.0683
Oahu_Battery_6,2040-01-23-12:00,Oahu,31.2888,0,110.137
Oahu_Battery_6,2040-01-23-14:00,Oahu,357.368,0,739.105
Oahu_Battery_6,2040-01-23-16:00,Oahu,0,0,739.105
Oahu_Battery_6,2040-01-23-18:00,Oahu,0,151.453,436.198
Oahu_Battery_6,2040-01-23-20:00,Oahu,0,151.44,133.318
Oahu_Battery_6,2040-01-23-22:00,Oahu,0,36.6489,60.0199
Oahu_Battery_6,2040-02-23-00:00,Oahu,0,13.3546,994.679
Oahu_Battery_6,2040-02-23-02:00,Oahu,0,22.7875,949.104
Oahu_Battery_6,2040-02-23-04:00,Oahu,0,163.66,621.783
Oahu_Battery_6,2040-02-23-06:00,Oahu,0,310.892,0
Oahu_Battery_6,2040-02-23-08:00,Oahu,189.891,0,334.207
Oahu_Battery_6,2040-02-23-10:00,Oahu,464.177,0,1151.16
Oahu_Battery_6,2040-02-23-12:00,Oahu,464.177,0,1968.11
Oahu_Battery_6,2040-02-23-14:00,Oahu,464.177,0,2785.06
Oahu_Battery_6,2040-02-23-16:00,Oahu,0,0,2785.06
Oahu_Battery_6,2040-02-23-18:00,Oahu,0,358.407,2068.25
Oahu_Battery_6,2040-02-23-20:00,Oahu,0,311.597,1445.05
Oahu_Battery_6,2040-02-23-22:00,Oahu,0,211.833,1021.39
Oahu_Battery_6,2040-03-23-00:00,Oahu,0,114.058,752.784
Oahu_Battery_6,2040-03-23-02:00,Oahu,0,90.236,572.312
Oahu_Battery_6,2040-03-23-04:00,Oahu,0,188.768,194.775
Oahu_Battery_6,2040-03-23-06:00,Oahu,0,97.3877,0
Oahu_Battery_6,2040-03-23-08:00,Oahu,464.177,408.476,0
Oahu_Battery_6,2040-03-23-10:00,Oahu,194.718,0,342.704
Oahu_Battery_6,2040-03-23-12:00,Oahu,463.571,0,1158.59
Oahu_Battery_6,2040-03-23-14:00,Oahu,464.177,0,1975.54
Oahu_Battery_6,2040-03-23-16:00,Oahu,459.955,0,2785.06
Oahu_Battery_6,2040-03-23-18:00,Oahu,0,288.274,2208.51
Oahu_Battery_6,2040-03-23-20:00,Oahu,0,316.261,1575.99
Oahu_Battery_6,2040-03-23-22:00,Oahu,0,297.546,980.899
Oahu_Battery_6,2040-04-23-00:00,Oahu,0,65.3633,741.449
Oahu_Battery_6,2040-04-23-02:00,Oahu,0,111.183,519.084
Oahu_Battery_6,2040-04-23-04:00,Oahu,0,128.088,262.909
Oahu_Battery_6,2040-04-23-06:00,Oahu,0,131.454,0
Oahu_Battery_6,2040-04-23-08:00,Oahu,464.177,0,816.952
Oahu_Battery_6,2040-04-23-10:00,Oahu,189.891,0,1151.16
Oahu_Battery_6,2040-04-23-12:00,Oahu,464.177,0,1968.11
Oahu_Battery_6,2040-04-23-14:00,Oahu,464.177,0,2785.06
Oahu_Battery_6,2040-04-23-16:00,Oahu,0,0,2785.06
Oahu_Battery_6,2040-04-23-18:00,Oahu,0,289.875,2205.31
Oahu_Battery_6,2040-04-23-20:00,Oahu,0,396.147,1413.02
Oahu_Battery_6,2040-04-23-22:00,Oahu,0,270.421,872.176
Oahu_Battery_6,2040-05-23-00:00,Oahu,0,112.422,743.064
Oahu_Battery_6,2040-05-23-02:00,Oahu,0,108.748,525.568
Oahu_Battery_6,2040-05-23-04:00,Oahu,0,156.544,212.48
Oahu_Battery_6,2040-05-23-06:00,Oahu,0,106.24,0
Oahu_Battery_6,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2040-05-23-12:00,Oahu,464.177,0,816.952
Oahu_Battery_6,2040-05-23-14:00,Oahu,297.017,0,1339.7
Oahu_Battery_6,2040-05-23-16:00,Oahu,378.629,0,2006.09
Oahu_Battery_6,2040-05-23-18:00,Oahu,0,198.178,1609.73
Oahu_Battery_6,2040-05-23-20:00,Oahu,0,203.135,1203.46
Oahu_Battery_6,2040-05-23-22:00,Oahu,0,117.778,967.907
Oahu_Battery_6,2040-06-23-00:00,Oahu,0,216.333,624.467
Oahu_Battery_6,2040-06-23-02:00,Oahu,0,161.339,301.789
Oahu_Battery_6,2040-06-23-04:00,Oahu,0,77.2326,147.324
Oahu_Battery_6,2040-06-23-06:00,Oahu,0,73.662,0
Oahu_Battery_6,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-06-23-10:00,Oahu,464.177,0,816.952
Oahu_Battery_6,2040-06-23-12:00,Oahu,189.891,0,1151.16
Oahu_Battery_6,2040-06-23-14:00,Oahu,464.177,0,1968.11
Oahu_Battery_6,2040-06-23-16:00,Oahu,464.177,0,2785.06
Oahu_Battery_6,2040-06-23-18:00,Oahu,0,142.756,2499.55
Oahu_Battery_6,2040-06-23-20:00,Oahu,0,378.405,1742.74
Oahu_Battery_6,2040-06-23-22:00,Oahu,0,342.804,1057.13
Oahu_Battery_6,2040-07-23-00:00,Oahu,0,0,229.477
Oahu_Battery_6,2040-07-23-02:00,Oahu,0,0,229.477
Oahu_Battery_6,2040-07-23-04:00,Oahu,0,114.738,0
Oahu_Battery_6,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2040-07-23-12:00,Oahu,6.38273,0,11.2336
Oahu_Battery_6,2040-07-23-14:00,Oahu,464.177,0,828.185
Oahu_Battery_6,2040-07-23-16:00,Oahu,0,0,828.185
Oahu_Battery_6,2040-07-23-18:00,Oahu,0,60.1917,707.802
Oahu_Battery_6,2040-07-23-20:00,Oahu,0,156.731,394.339
Oahu_Battery_6,2040-07-23-22:00,Oahu,0,82.4312,229.477
Oahu_Battery_6,2040-08-23-00:00,Oahu,0,152.674,1081.61
Oahu_Battery_6,2040-08-23-02:00,Oahu,0,201.059,679.491
Oahu_Battery_6,2040-08-23-04:00,Oahu,0,170.825,337.842
Oahu_Battery_6,2040-08-23-06:00,Oahu,0,168.921,0
Oahu_Battery_6,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-08-23-10:00,Oahu,463.106,0,815.066
Oahu_Battery_6,2040-08-23-12:00,Oahu,27.0874,0,862.74
Oahu_Battery_6,2040-08-23-14:00,Oahu,464.177,0,1679.69
Oahu_Battery_6,2040-08-23-16:00,Oahu,464.177,0,2496.64
Oahu_Battery_6,2040-08-23-18:00,Oahu,0,133.58,2229.48
Oahu_Battery_6,2040-08-23-20:00,Oahu,0,201.236,1827.01
Oahu_Battery_6,2040-08-23-22:00,Oahu,0,220.027,1386.96
Oahu_Battery_6,2040-09-23-00:00,Oahu,0,138.778,777.529
Oahu_Battery_6,2040-09-23-02:00,Oahu,0,110.865,555.798
Oahu_Battery_6,2040-09-23-04:00,Oahu,0,44.2427,467.313
Oahu_Battery_6,2040-09-23-06:00,Oahu,0,233.656,0
Oahu_Battery_6,2040-09-23-08:00,Oahu,464.177,0,816.952
Oahu_Battery_6,2040-09-23-10:00,Oahu,189.891,0,1151.16
Oahu_Battery_6,2040-09-23-12:00,Oahu,464.177,0,1968.11
Oahu_Battery_6,2040-09-23-14:00,Oahu,0,0,1968.11
Oahu_Battery_6,2040-09-23-16:00,Oahu,464.177,0,2785.06
Oahu_Battery_6,2040-09-23-18:00,Oahu,0,346.369,2092.32
Oahu_Battery_6,2040-09-23-20:00,Oahu,0,289.254,1513.82
Oahu_Battery_6,2040-09-23-22:00,Oahu,0,229.366,1055.09
Oahu_Battery_6,2040-10-23-00:00,Oahu,0,120.821,912.681
Oahu_Battery_6,2040-10-23-02:00,Oahu,0,123.346,665.989
Oahu_Battery_6,2040-10-23-04:00,Oahu,0,161.785,342.42
Oahu_Battery_6,2040-10-23-06:00,Oahu,0,171.21,0
Oahu_Battery_6,2040-10-23-08:00,Oahu,464.177,0,816.952
Oahu_Battery_6,2040-10-23-10:00,Oahu,464.177,257.224,1119.45
Oahu_Battery_6,2040-10-23-12:00,Oahu,60.2264,0,1225.45
Oahu_Battery_6,2040-10-23-14:00,Oahu,464.177,0,2042.4
Oahu_Battery_6,2040-10-23-16:00,Oahu,421.964,0,2785.06
Oahu_Battery_6,2040-10-23-18:00,Oahu,0,330.578,2123.91
Oahu_Battery_6,2040-10-23-20:00,Oahu,0,281.093,1561.72
Oahu_Battery_6,2040-10-23-22:00,Oahu,0,203.698,1154.32
Oahu_Battery_6,2040-11-23-00:00,Oahu,0,238.368,556.895
Oahu_Battery_6,2040-11-23-02:00,Oahu,0,60.5304,435.834
Oahu_Battery_6,2040-11-23-04:00,Oahu,0,99.1378,237.558
Oahu_Battery_6,2040-11-23-06:00,Oahu,0,118.779,0
Oahu_Battery_6,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-11-23-10:00,Oahu,206.71,0,363.81
Oahu_Battery_6,2040-11-23-12:00,Oahu,464.177,0,1180.76
Oahu_Battery_6,2040-11-23-14:00,Oahu,127.723,0,1405.56
Oahu_Battery_6,2040-11-23-16:00,Oahu,3.02899,0,1410.89
Oahu_Battery_6,2040-11-23-18:00,Oahu,0,138.459,1133.97
Oahu_Battery_6,2040-11-23-20:00,Oahu,0,50.1693,1033.63
Oahu_Battery_6,2040-11-23-22:00,Oahu,0,0,1033.63
Oahu_Battery_6,2040-12-23-00:00,Oahu,0,6.40594,447.909
