generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2030-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2030-05-23-14:00,Oahu,2.0325,0,3.5772
Oahu_Battery_6,2030-05-23-16:00,Oahu,0,0,3.5772
Oahu_Battery_6,2030-05-23-18:00,Oahu,0,0,3.5772
Oahu_Battery_6,2030-05-23-20:00,Oahu,0,0,3.5772
Oahu_Battery_6,2030-05-23-22:00,Oahu,0,0,3.5772
Oahu_Battery_6,2030-06-23-00:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-06-23-02:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-08:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-06-23-10:00,Oahu,5.18826,0,18.2627
Oahu_Battery_6,2030-06-23-12:00,Oahu,2.12247,0,21.9982
Oahu_Battery_6,2030-06-23-14:00,Oahu,0,0,21.9982
Oahu_Battery_6,2030-06-23-16:00,Oahu,5.18826,0,31.1296
Oahu_Battery_6,2030-06-23-18:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-06-23-20:00,Oahu,0,5.18826,20.753
Oahu_Battery_6,2030-06-23-22:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-14:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-07-23-16:00,Oahu,4.44333,0,16.9516
Oahu_Battery_6,2030-07-23-18:00,Oahu,0,3.28754,10.3765
Oahu_Battery_6,2030-07-23-20:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2030-08-23-00:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-08-23-02:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-08-23-04:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-08-23-08:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-08-23-10:00,Oahu,2.12247,0,12.8669
Oahu_Battery_6,2030-08-23-12:00,Oahu,5.18826,0,21.9982
Oahu_Battery_6,2030-08-23-14:00,Oahu,5.18826,0,31.1296
Oahu_Battery_6,2030-08-23-16:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-08-23-18:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-08-23-20:00,Oahu,0,5.18826,20.753
Oahu_Battery_6,2030-08-23-22:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-09-23-00:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-09-23-02:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-09-23-04:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-09-23-06:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-09-23-08:00,Oahu,2.12247,0,3.73555
Oahu_Battery_6,2030-09-23-10:00,Oahu,5.18826,0,12.8669
Oahu_Battery_6,2030-09-23-12:00,Oahu,5.18826,0,21.9982
Oahu_Battery_6,2030-09-23-14:00,Oahu,0,0,21.9982
Oahu_Battery_6,2030-09-23-16:00,Oahu,5.18826,0,31.1296
Oahu_Battery_6,2030-09-23-18:00,Oahu,0,5.18826,20.753
Oahu_Battery_6,2030-09-23-20:00,Oahu,0,0,20.753
Oahu_Battery_6,2030-09-23-22:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-10-23-08:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-10-23-10:00,Oahu,5.18826,0,18.2627
Oahu_Battery_6,2030-10-23-12:00,Oahu,2.12247,0,21.9982
Oahu_Battery_6,2030-10-23-14:00,Oahu,5.18826,0,31.1296
Oahu_Battery_6,2030-10-23-16:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-10-23-18:00,Oahu,0,5.18826,20.753
Oahu_Battery_6,2030-10-23-20:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-10-23-22:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-11-23-00:00,Oahu,0,5.18826,20.753
Oahu_Battery_6,2030-11-23-02:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-11-23-04:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-11-23-06:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-11-23-08:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-11-23-10:00,Oahu,0,0,9.13134
Oahu_Battery_6,2030-11-23-12:00,Oahu,2.12247,0,12.8669
Oahu_Battery_6,2030-11-23-14:00,Oahu,5.18826,0,21.9982
Oahu_Battery_6,2030-11-23-16:00,Oahu,5.18826,0,31.1296
Oahu_Battery_6,2030-11-23-18:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-11-23-20:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-11-23-22:00,Oahu,0,0,31.1296
Oahu_Battery_6,2030-12-23-00:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-12-23-02:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-12-23-04:00,Oahu,0,0,10.3765
Oahu_Battery_6,2030-12-23-06:00,Oahu,0,5.18826,0
Oahu_Battery_6,2030-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-10:00,Oahu,5.18826,0,9.13134
Oahu_Battery_6,2030-12-23-12:00,Oahu,5.18826,0,18.2627
Oahu_Battery_6,2030-12-23-14:00,Oahu,5.18826,0,27.394
Oahu_Battery_6,2030-12-23-16:00,Oahu,0,0,27.394
Oahu_Battery_6,2030-12-23-18:00,Oahu,0,3.32049,20.753
Oahu_Battery_6,2030-12-23-20:00,Oahu,0,5.18826,10.3765
Oahu_Battery_6,2030-12-23-22:00,Oahu,0,0,10.3765
Oahu_Battery_6,2035-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2035-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2035-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2035-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-01-23-08:00,Oahu,56.8242,0,100.011
Oahu_Battery_6,2035-01-23-10:00,Oahu,203.616,0,458.375
Oahu_Battery_6,2035-01-23-12:00,Oahu,72.1477,0,585.354
Oahu_Battery_6,2035-01-23-14:00,Oahu,55.2607,0,682.613
Oahu_Battery_6,2035-01-23-16:00,Oahu,0,0,682.613
Oahu_Battery_6,2035-01-23-18:00,Oahu,0,157.036,368.542
Oahu_Battery_6,2035-01-23-20:00,Oahu,0,141.268,86.0053
Oahu_Battery_6,2035-01-23-22:00,Oahu,0,43.0026,0
Oahu_Battery_6,2035-02-23-00:00,Oahu,0,0,243.176
Oahu_Battery_6,2035-02-23-02:00,Oahu,76.0373,0,377.001
Oahu_Battery_6,2035-02-23-04:00,Oahu,0,18.6121,339.777
Oahu_Battery_6,2035-02-23-06:00,Oahu,0,169.889,0
Oahu_Battery_6,2035-02-23-08:00,Oahu,203.616,0,358.364
Oahu_Battery_6,2035-02-23-10:00,Oahu,203.616,0,716.728
Oahu_Battery_6,2035-02-23-12:00,Oahu,59.775,0,821.932
Oahu_Battery_6,2035-02-23-14:00,Oahu,203.616,0,1180.3
Oahu_Battery_6,2035-02-23-16:00,Oahu,0,0,1180.3
Oahu_Battery_6,2035-02-23-18:00,Oahu,0,180.159,819.978
Oahu_Battery_6,2035-02-23-20:00,Oahu,0,108.911,602.157
Oahu_Battery_6,2035-02-23-22:00,Oahu,0,179.491,243.176
Oahu_Battery_6,2035-03-23-00:00,Oahu,0,29.655,271.908
Oahu_Battery_6,2035-03-23-02:00,Oahu,0,6.74043,258.427
Oahu_Battery_6,2035-03-23-04:00,Oahu,0,100.589,57.2505
Oahu_Battery_6,2035-03-23-06:00,Oahu,0,28.6252,0
Oahu_Battery_6,2035-03-23-08:00,Oahu,203.616,0,358.364
Oahu_Battery_6,2035-03-23-10:00,Oahu,186.924,0,687.351
Oahu_Battery_6,2035-03-23-12:00,Oahu,203.616,0,1045.71
Oahu_Battery_6,2035-03-23-14:00,Oahu,0,0,1045.71
Oahu_Battery_6,2035-03-23-16:00,Oahu,98.6484,0,1219.34
Oahu_Battery_6,2035-03-23-18:00,Oahu,0,109.63,1000.08
Oahu_Battery_6,2035-03-23-20:00,Oahu,0,130.813,738.45
Oahu_Battery_6,2035-03-23-22:00,Oahu,0,203.616,331.218
Oahu_Battery_6,2035-04-23-00:00,Oahu,0,0,179.439
Oahu_Battery_6,2035-04-23-02:00,Oahu,0,8.96489,161.509
Oahu_Battery_6,2035-04-23-04:00,Oahu,0,0,161.509
Oahu_Battery_6,2035-04-23-06:00,Oahu,0,80.7545,0
Oahu_Battery_6,2035-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-04-23-10:00,Oahu,91.2266,0,160.559
Oahu_Battery_6,2035-04-23-12:00,Oahu,203.616,0,518.923
Oahu_Battery_6,2035-04-23-14:00,Oahu,203.616,0,877.287
Oahu_Battery_6,2035-04-23-16:00,Oahu,195.687,0,1221.7
Oahu_Battery_6,2035-04-23-18:00,Oahu,0,203.616,814.464
Oahu_Battery_6,2035-04-23-20:00,Oahu,0,184.071,446.322
Oahu_Battery_6,2035-04-23-22:00,Oahu,0,133.442,179.439
Oahu_Battery_6,2035-05-23-00:00,Oahu,0,26.51,172.97
Oahu_Battery_6,2035-05-23-02:00,Oahu,0,20.5332,131.904
Oahu_Battery_6,2035-05-23-04:00,Oahu,0,65.9518,0
Oahu_Battery_6,2035-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-05-23-10:00,Oahu,203.616,0,358.364
Oahu_Battery_6,2035-05-23-12:00,Oahu,203.616,0,716.728
Oahu_Battery_6,2035-05-23-14:00,Oahu,36.1006,0,780.265
Oahu_Battery_6,2035-05-23-16:00,Oahu,0,0,780.265
Oahu_Battery_6,2035-05-23-18:00,Oahu,0,154.352,471.561
Oahu_Battery_6,2035-05-23-20:00,Oahu,0,122.786,225.99
Oahu_Battery_6,2035-05-23-22:00,Oahu,0,0,225.99
Oahu_Battery_6,2035-06-23-00:00,Oahu,0,121.211,135.579
Oahu_Battery_6,2035-06-23-02:00,Oahu,0,67.7897,0
Oahu_Battery_6,2035-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-10:00,Oahu,203.616,0,358.364
Oahu_Battery_6,2035-06-23-12:00,Oahu,186.476,0,686.562
Oahu_Battery_6,2035-06-23-14:00,Oahu,203.616,0,1044.93
Oahu_Battery_6,2035-06-23-16:00,Oahu,100.437,0,1221.7
Oahu_Battery_6,2035-06-23-18:00,Oahu,0,103.401,1014.89
Oahu_Battery_6,2035-06-23-20:00,Oahu,0,170.88,673.134
Oahu_Battery_6,2035-06-23-22:00,Oahu,0,147.566,378.002
Oahu_Battery_6,2035-07-23-00:00,Oahu,0,0,197.834
Oahu_Battery_6,2035-07-23-02:00,Oahu,0,0,197.834
Oahu_Battery_6,2035-07-23-04:00,Oahu,0,98.9171,0
Oahu_Battery_6,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-07-23-08:00,Oahu,19.4193,0,34.178
Oahu_Battery_6,2035-07-23-10:00,Oahu,84.7607,0,183.357
Oahu_Battery_6,2035-07-23-12:00,Oahu,42.4816,0,258.124
Oahu_Battery_6,2035-07-23-14:00,Oahu,129.112,0,485.361
Oahu_Battery_6,2035-07-23-16:00,Oahu,0,0,485.361
Oahu_Battery_6,2035-07-23-18:00,Oahu,0,0,485.361
Oahu_Battery_6,2035-07-23-20:00,Oahu,0,143.763,197.834
Oahu_Battery_6,2035-07-23-22:00,Oahu,0,0,197.834
Oahu_Battery_6,2035-08-23-00:00,Oahu,0,109.704,722.479
Oahu_Battery_6,2035-08-23-02:00,Oahu,0,54.7146,613.05
Oahu_Battery_6,2035-08-23-04:00,Oahu,0,171.34,270.369
Oahu_Battery_6,2035-08-23-06:00,Oahu,0,135.184,0
Oahu_Battery_6,2035-08-23-08:00,Oahu,203.616,0,358.364
Oahu_Battery_6,2035-08-23-10:00,Oahu,0,0,358.364
Oahu_Battery_6,2035-08-23-12:00,Oahu,83.2974,0,504.967
Oahu_Battery_6,2035-08-23-14:00,Oahu,203.616,0,863.331
Oahu_Battery_6,2035-08-23-16:00,Oahu,203.616,0,1221.7
Oahu_Battery_6,2035-08-23-18:00,Oahu,0,31.5256,1158.64
Oahu_Battery_6,2035-08-23-20:00,Oahu,0,0,1158.64
Oahu_Battery_6,2035-08-23-22:00,Oahu,0,108.378,941.887
Oahu_Battery_6,2035-09-23-00:00,Oahu,0,0,284.87
Oahu_Battery_6,2035-09-23-02:00,Oahu,0,0,284.87
Oahu_Battery_6,2035-09-23-04:00,Oahu,0,0,284.87
Oahu_Battery_6,2035-09-23-06:00,Oahu,0,142.435,0
Oahu_Battery_6,2035-09-23-08:00,Oahu,203.616,0,358.364
Oahu_Battery_6,2035-09-23-10:00,Oahu,203.616,0,716.728
Oahu_Battery_6,2035-09-23-12:00,Oahu,158.274,0,995.29
Oahu_Battery_6,2035-09-23-14:00,Oahu,0,0,995.29
Oahu_Battery_6,2035-09-23-16:00,Oahu,128.639,0,1221.7
Oahu_Battery_6,2035-09-23-18:00,Oahu,0,127.469,966.756
Oahu_Battery_6,2035-09-23-20:00,Oahu,0,203.616,559.525
Oahu_Battery_6,2035-09-23-22:00,Oahu,0,137.328,284.87
Oahu_Battery_6,2035-10-23-00:00,Oahu,0,70.6534,403.961
Oahu_Battery_6,2035-10-23-02:00,Oahu,0,65.8846,272.191
Oahu_Battery_6,2035-10-23-04:00,Oahu,0,0,272.191
Oahu_Battery_6,2035-10-23-06:00,Oahu,0,136.096,0
Oahu_Battery_6,2035-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-10-23-10:00,Oahu,203.616,0,358.364
Oahu_Battery_6,2035-10-23-12:00,Oahu,185.353,0,684.585
Oahu_Battery_6,2035-10-23-14:00,Oahu,203.616,0,1042.95
Oahu_Battery_6,2035-10-23-16:00,Oahu,101.56,0,1221.7
Oahu_Battery_6,2035-10-23-18:00,Oahu,0,179.503,862.689
Oahu_Battery_6,2035-10-23-20:00,Oahu,0,134.458,593.773
Oahu_Battery_6,2035-10-23-22:00,Oahu,0,24.2529,545.267
Oahu_Battery_6,2035-11-23-00:00,Oahu,0,97.402,306.849
Oahu_Battery_6,2035-11-23-02:00,Oahu,0,50.8412,205.167
Oahu_Battery_6,2035-11-23-04:00,Oahu,0,0,205.167
Oahu_Battery_6,2035-11-23-06:00,Oahu,0,102.583,0
Oahu_Battery_6,2035-11-23-08:00,Oahu,49.5351,0,87.1818
Oahu_Battery_6,2035-11-23-10:00,Oahu,203.616,0,445.546
Oahu_Battery_6,2035-11-23-12:00,Oahu,142.707,0,696.71
Oahu_Battery_6,2035-11-23-14:00,Oahu,25.4552,0,741.511
Oahu_Battery_6,2035-11-23-16:00,Oahu,61.7413,0,850.176
Oahu_Battery_6,2035-11-23-18:00,Oahu,0,133.46,583.256
Oahu_Battery_6,2035-11-23-20:00,Oahu,0,40.8018,501.653
Oahu_Battery_6,2035-11-23-22:00,Oahu,0,0,501.653
Oahu_Battery_6,2035-12-23-00:00,Oahu,0,0,255.585
Oahu_Battery_6,2035-12-23-02:00,Oahu,0,0,255.585
Oahu_Battery_6,2035-12-23-04:00,Oahu,0,0,255.585
Oahu_Battery_6,2035-12-23-06:00,Oahu,0,127.792,0
Oahu_Battery_6,2035-12-23-08:00,Oahu,51.8291,0,91.2193
Oahu_Battery_6,2035-12-23-10:00,Oahu,124.261,0,309.918
Oahu_Battery_6,2035-12-23-12:00,Oahu,0,0,309.918
Oahu_Battery_6,2035-12-23-14:00,Oahu,150.351,0,574.535
Oahu_Battery_6,2035-12-23-16:00,Oahu,100.677,0,751.727
Oahu_Battery_6,2035-12-23-18:00,Oahu,0,178.263,395.201
Oahu_Battery_6,2035-12-23-20:00,Oahu,0,6.78228,381.637
Oahu_Battery_6,2035-12-23-22:00,Oahu,0,63.0261,255.585
Oahu_Battery_6,2040-01-23-00:00,Oahu,0,0,54.3563
Oahu_Battery_6,2040-01-23-02:00,Oahu,0,0,54.3563
Oahu_Battery_6,2040-01-23-04:00,Oahu,0,0,54.3563
Oahu_Battery_6,2040-01-23-06:00,Oahu,0,27.1781,0
Oahu_Battery_6,2040-01-23-08:00,Oahu,14.9165,0,26.2531
Oahu_Battery_6,2040-01-23-10:00,Oahu,114.46,0,227.702
Oahu_Battery_6,2040-01-23-12:00,Oahu,231.791,0,635.655
Oahu_Battery_6,2040-01-23-14:00,Oahu,49.2821,0,722.391
Oahu_Battery_6,2040-01-23-16:00,Oahu,0,0,722.391
Oahu_Battery_6,2040-01-23-18:00,Oahu,0,149.348,423.696
Oahu_Battery_6,2040-01-23-20:00,Oahu,0,149.343,125.009
Oahu_Battery_6,2040-01-23-22:00,Oahu,0,35.3264,54.3563
Oahu_Battery_6,2040-02-23-00:00,Oahu,0,0,894.543
Oahu_Battery_6,2040-02-23-02:00,Oahu,0,21.8218,850.899
Oahu_Battery_6,2040-02-23-04:00,Oahu,0,114.578,621.743
Oahu_Battery_6,2040-02-23-06:00,Oahu,0,310.871,0
Oahu_Battery_6,2040-02-23-08:00,Oahu,180.338,0,317.395
Oahu_Battery_6,2040-02-23-10:00,Oahu,440.826,0,1093.25
Oahu_Battery_6,2040-02-23-12:00,Oahu,440.826,0,1869.1
Oahu_Battery_6,2040-02-23-14:00,Oahu,440.826,0,2644.96
Oahu_Battery_6,2040-02-23-16:00,Oahu,0,0,2644.96
Oahu_Battery_6,2040-02-23-18:00,Oahu,0,352.416,1940.12
Oahu_Battery_6,2040-02-23-20:00,Oahu,0,311.348,1317.43
Oahu_Battery_6,2040-02-23-22:00,Oahu,0,211.442,894.543
Oahu_Battery_6,2040-03-23-00:00,Oahu,0,106.169,682.715
Oahu_Battery_6,2040-03-23-02:00,Oahu,0,78.6367,525.441
Oahu_Battery_6,2040-03-23-04:00,Oahu,0,177.465,170.511
Oahu_Battery_6,2040-03-23-06:00,Oahu,0,85.2555,0
Oahu_Battery_6,2040-03-23-08:00,Oahu,180.338,0,317.395
Oahu_Battery_6,2040-03-23-10:00,Oahu,0,0,317.395
Oahu_Battery_6,2040-03-23-12:00,Oahu,440.826,0,1093.25
Oahu_Battery_6,2040-03-23-14:00,Oahu,440.826,0,1869.1
Oahu_Battery_6,2040-03-23-16:00,Oahu,440.826,0,2644.96
Oahu_Battery_6,2040-03-23-18:00,Oahu,0,276.845,2091.27
Oahu_Battery_6,2040-03-23-20:00,Oahu,0,305.364,1480.54
Oahu_Battery_6,2040-03-23-22:00,Oahu,0,292.743,895.052
Oahu_Battery_6,2040-04-23-00:00,Oahu,0,64.9528,685.503
Oahu_Battery_6,2040-04-23-02:00,Oahu,0,82.8949,519.713
Oahu_Battery_6,2040-04-23-04:00,Oahu,0,127.694,264.325
Oahu_Battery_6,2040-04-23-06:00,Oahu,0,132.162,0
Oahu_Battery_6,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-04-23-10:00,Oahu,440.826,0,775.854
Oahu_Battery_6,2040-04-23-12:00,Oahu,180.338,0,1093.25
Oahu_Battery_6,2040-04-23-14:00,Oahu,440.826,0,1869.1
Oahu_Battery_6,2040-04-23-16:00,Oahu,440.826,0,2644.96
Oahu_Battery_6,2040-04-23-18:00,Oahu,0,290.728,2063.5
Oahu_Battery_6,2040-04-23-20:00,Oahu,0,368.12,1327.26
Oahu_Battery_6,2040-04-23-22:00,Oahu,0,255.925,815.409
Oahu_Battery_6,2040-05-23-00:00,Oahu,0,111.991,747.265
Oahu_Battery_6,2040-05-23-02:00,Oahu,0,108.663,529.939
Oahu_Battery_6,2040-05-23-04:00,Oahu,0,156.544,216.851
Oahu_Battery_6,2040-05-23-06:00,Oahu,0,108.426,0
Oahu_Battery_6,2040-05-23-08:00,Oahu,440.826,0,775.854
Oahu_Battery_6,2040-05-23-10:00,Oahu,440.826,0,1551.71
Oahu_Battery_6,2040-05-23-12:00,Oahu,0,0,1551.71
Oahu_Battery_6,2040-05-23-14:00,Oahu,257.891,0,2005.6
Oahu_Battery_6,2040-05-23-16:00,Oahu,0,0,2005.6
Oahu_Battery_6,2040-05-23-18:00,Oahu,0,197.394,1610.81
Oahu_Battery_6,2040-05-23-20:00,Oahu,0,202.652,1205.5
Oahu_Battery_6,2040-05-23-22:00,Oahu,0,117.128,971.248
Oahu_Battery_6,2040-06-23-00:00,Oahu,0,185.971,478.551
Oahu_Battery_6,2040-06-23-02:00,Oahu,0,131.053,216.446
Oahu_Battery_6,2040-06-23-04:00,Oahu,0,45.9291,124.588
Oahu_Battery_6,2040-06-23-06:00,Oahu,0,62.2938,0
Oahu_Battery_6,2040-06-23-08:00,Oahu,440.826,0,775.854
Oahu_Battery_6,2040-06-23-10:00,Oahu,440.826,0,1551.71
Oahu_Battery_6,2040-06-23-12:00,Oahu,0,0,1551.71
Oahu_Battery_6,2040-06-23-14:00,Oahu,440.826,0,2327.56
Oahu_Battery_6,2040-06-23-16:00,Oahu,180.338,0,2644.96
Oahu_Battery_6,2040-06-23-18:00,Oahu,0,153.506,2337.94
Oahu_Battery_6,2040-06-23-20:00,Oahu,0,401.698,1534.55
Oahu_Battery_6,2040-06-23-22:00,Oahu,0,342.027,850.492
Oahu_Battery_6,2040-07-23-00:00,Oahu,0,0,226.272
Oahu_Battery_6,2040-07-23-02:00,Oahu,0,0,226.272
Oahu_Battery_6,2040-07-23-04:00,Oahu,0,113.136,0
Oahu_Battery_6,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-07-23-10:00,Oahu,34.2821,0,60.3365
Oahu_Battery_6,2040-07-23-12:00,Oahu,9.78211,0,77.553
Oahu_Battery_6,2040-07-23-14:00,Oahu,247.935,0,513.919
Oahu_Battery_6,2040-07-23-16:00,Oahu,172.408,0,817.358
Oahu_Battery_6,2040-07-23-18:00,Oahu,0,60.8996,695.559
Oahu_Battery_6,2040-07-23-20:00,Oahu,0,154.14,387.278
Oahu_Battery_6,2040-07-23-22:00,Oahu,0,80.503,226.272
Oahu_Battery_6,2040-08-23-00:00,Oahu,0,213.943,1058.92
Oahu_Battery_6,2040-08-23-02:00,Oahu,0,197.745,663.428
Oahu_Battery_6,2040-08-23-04:00,Oahu,0,173.397,316.635
Oahu_Battery_6,2040-08-23-06:00,Oahu,0,158.317,0
Oahu_Battery_6,2040-08-23-08:00,Oahu,115.514,0,203.304
Oahu_Battery_6,2040-08-23-10:00,Oahu,64.8244,0,317.395
Oahu_Battery_6,2040-08-23-12:00,Oahu,440.826,0,1093.25
Oahu_Battery_6,2040-08-23-14:00,Oahu,440.826,0,1869.1
Oahu_Battery_6,2040-08-23-16:00,Oahu,440.826,0,2644.96
Oahu_Battery_6,2040-08-23-18:00,Oahu,0,104.547,2435.86
Oahu_Battery_6,2040-08-23-20:00,Oahu,0,227.687,1980.49
Oahu_Battery_6,2040-08-23-22:00,Oahu,0,246.842,1486.8
Oahu_Battery_6,2040-09-23-00:00,Oahu,0,134.202,708.552
Oahu_Battery_6,2040-09-23-02:00,Oahu,0,79.8742,548.803
Oahu_Battery_6,2040-09-23-04:00,Oahu,0,42.8935,463.016
Oahu_Battery_6,2040-09-23-06:00,Oahu,0,231.508,0
Oahu_Battery_6,2040-09-23-08:00,Oahu,440.826,0,775.854
Oahu_Battery_6,2040-09-23-10:00,Oahu,0,0,775.854
Oahu_Battery_6,2040-09-23-12:00,Oahu,382.896,0,1449.75
Oahu_Battery_6,2040-09-23-14:00,Oahu,238.268,0,1869.1
Oahu_Battery_6,2040-09-23-16:00,Oahu,440.826,0,2644.96
Oahu_Battery_6,2040-09-23-18:00,Oahu,0,335.665,1973.63
Oahu_Battery_6,2040-09-23-20:00,Oahu,0,300.144,1373.34
Oahu_Battery_6,2040-09-23-22:00,Oahu,0,198.192,976.955
Oahu_Battery_6,2040-10-23-00:00,Oahu,0,119.696,913.525
Oahu_Battery_6,2040-10-23-02:00,Oahu,0,122.061,669.403
Oahu_Battery_6,2040-10-23-04:00,Oahu,0,160.819,347.765
Oahu_Battery_6,2040-10-23-06:00,Oahu,0,173.882,0
Oahu_Battery_6,2040-10-23-08:00,Oahu,408.205,0,718.441
Oahu_Battery_6,2040-10-23-10:00,Oahu,440.826,0,1494.29
Oahu_Battery_6,2040-10-23-12:00,Oahu,0,0,1494.29
Oahu_Battery_6,2040-10-23-14:00,Oahu,440.826,0,2270.15
Oahu_Battery_6,2040-10-23-16:00,Oahu,212.959,0,2644.96
Oahu_Battery_6,2040-10-23-18:00,Oahu,0,312.857,2019.24
Oahu_Battery_6,2040-10-23-20:00,Oahu,0,255.332,1508.58
Oahu_Battery_6,2040-10-23-22:00,Oahu,0,177.83,1152.92
Oahu_Battery_6,2040-11-23-00:00,Oahu,0,238.366,550.931
Oahu_Battery_6,2040-11-23-02:00,Oahu,0,59.6341,431.663
Oahu_Battery_6,2040-11-23-04:00,Oahu,0,97.9858,235.691
Oahu_Battery_6,2040-11-23-06:00,Oahu,0,117.846,0
Oahu_Battery_6,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-11-23-10:00,Oahu,156.517,0,275.47
Oahu_Battery_6,2040-11-23-12:00,Oahu,440.826,0,1051.32
Oahu_Battery_6,2040-11-23-14:00,Oahu,174.274,0,1358.05
Oahu_Battery_6,2040-11-23-16:00,Oahu,20.2239,0,1393.64
Oahu_Battery_6,2040-11-23-18:00,Oahu,0,135.795,1122.05
Oahu_Battery_6,2040-11-23-20:00,Oahu,0,47.1934,1027.66
Oahu_Battery_6,2040-11-23-22:00,Oahu,0,0,1027.66
Oahu_Battery_6,2040-12-23-00:00,Oahu,0,4.69178,442.903
Oahu_Battery_6,2040-12-23-02:00,Oahu,0,0,442.903
Oahu_Battery_6,2040-12-23-04:00,Oahu,0,52.9947,336.913
Oahu_Battery_6,2040-12-23-06:00,Oahu,0,168.457,0
Oahu_Battery_6,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-12-23-10:00,Oahu,286.12,0,503.571
Oahu_Battery_6,2040-12-23-12:00,Oahu,34.2821,0,563.908
Oahu_Battery_6,2040-12-23-14:00,Oahu,34.2821,0,624.244
Oahu_Battery_6,2040-12-23-16:00,Oahu,411.593,0,1348.65
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,221.134,906.381
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,144.472,617.437
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,82.5755,452.286
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,336.018,1367.94
