load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2040,2040-12-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,246.93080807721995,52.9947065132,0.0,52.9947065132,0.0,0.0,0.0,0.0,42.8,0.0,246.93080807721995,0.0,0.0,0.0,1.2434497875801753e-14,515.7182890458,597.72551459042,0.0,664.139460656,0.0,0.0,-66.4139460656,530.718289046,306.1069003842618,0.0,typical
Oahu,2040,2040-12-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,252.10362169272003,168.456622408,0.0,168.456622408,0.0,0.0,0.0,0.0,42.8,0.0,252.10362169272003,0.0,0.0,0.0,2.176037128265307e-12,400.25637315100005,718.36024410072,0.0,798.178049001,0.0,0.0,-79.8178049001,415.256373151,306.5462056842618,0.0,typical
Oahu,2040,2040-12-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,433.9192006438,220.49261747405995,0.0,0.0,0.0,0.0,0.0,422.2799592334,11.6392414104,42.8,0.0,220.49261747405995,0.0,0.0,5.125855295773363e-11,3.412381488487881e-12,568.712995559,952.21181811786,0.0,884.926928402,0.0,0.0,67.284889716,583.712995559,549.6972931351278,0.0,typical
Oahu,2040,2040-12-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,883.1323137941,236.82338777265997,0.0,0.0,0.0,0.0,0.0,822.1701357263,60.9621780678,42.8,0.0,236.82338777265997,0.0,0.0,-1.7281820419157157e-10,6.792788553866558e-12,568.712995559,1417.7557015667605,0.0,924.481561274,286.120145392,0.0,207.153994901,869.833140952,617.9951050613681,0.0,typical
Oahu,2040,2040-12-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,948.6867280623001,297.66255270705,0.0,0.0,0.0,0.0,0.0,881.0729270301,67.6138010322,42.8,0.0,297.66255270705,0.0,0.0,-2.6130919650313444e-10,-6.110667527536862e-13,568.712995559,1544.1492807693498,0.0,925.1903541,34.2821095023,144.074264239,440.602552928,617.995105062,617.9951050613681,0.0,typical
Oahu,2040,2040-12-23-14:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,1129.0529572394,333.3570741093299,0.0,0.0,0.0,0.0,0.0,1029.8373812615,99.2155759779,42.8,0.0,333.3570741093299,0.0,0.0,1.2531131687865127e-10,5.130118552187923e-12,568.712995559,1760.2100313487301,0.0,919.649707271,34.2821095023,898.243185303,-91.9649707271,617.995105062,617.9951050613681,0.0,typical
Oahu,2040,2040-12-23-16:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,608.3918089307,321.88011634677997,0.0,0.0,0.0,0.0,0.0,563.4873240451,44.9044848856,42.8,0.0,321.88011634677997,0.0,0.0,-6.76621425554913e-10,-1.1368683772161603e-12,568.712995559,1228.0719252774802,0.0,907.198579966,411.593203308,0.0,-90.7198579966,995.306198867,617.9951050613681,0.0,typical
Oahu,2040,2040-12-23-18:00,0.0,180.0,0.0,0.0,77.040680993,0.0,42.8,0.0,336.20023304031,221.133921704,0.0,221.133921704,0.0,0.0,0.0,0.0,42.8,0.0,336.20023304031,0.0,0.0,0.0,2.3305801732931286e-12,347.57907385500005,857.1748357373101,0.0,952.416484153,0.0,0.0,-95.2416484153,360.538392862,310.2138251892618,0.0,typical
Oahu,2040,2040-12-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,358.48666005884,144.471760804,0.0,144.471760804,0.0,0.0,0.0,0.0,42.8,0.0,358.48666005884,0.0,0.0,0.0,3.389288849575678e-12,424.24123475499994,800.7584208628401,0.0,889.731578737,0.0,0.0,-88.9731578737,439.241234755,310.2138251892618,0.0,typical
Oahu,2040,2040-12-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,325.4907318053599,82.5754664209,0.0,82.5754664209,0.0,0.0,0.0,0.0,42.8,0.0,325.4907318053599,0.0,0.0,0.0,3.765876499528531e-12,486.13752913810004,705.86619822626,0.0,784.295775807,0.0,0.0,-78.4295775807,501.137529138,310.2138251892618,0.0,typical
Oahu,2045,2045-01-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,331.85987314628994,336.017829881,0.0,336.017829881,0.0,0.0,0.0,0.0,42.8,0.0,331.85987314628994,0.0,0.0,0.0,1.453884999992436,872.066845012,710.6777030272902,0.0,661.514827146,0.0,0.0,49.1628758813,873.5207300120001,212.893854847309,0.0,typical
Oahu,2045,2045-01-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,355.53737518460997,169.363862359,0.0,169.363862359,0.0,0.0,0.0,0.0,42.8,0.0,355.53737518460997,0.0,0.0,0.0,1.340932499971494,1038.720812534,567.7012375436099,0.0,630.779152826,0.0,0.0,-63.0779152826,1040.061745034,212.893854847309,0.0,typical
Oahu,2045,2045-01-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,346.43432220359,223.704538648,0.0,223.704538648,0.0,0.0,0.0,0.0,42.8,0.0,346.43432220359,0.0,0.0,0.0,-2.4016344468691386e-11,984.380136245,612.9388608515899,0.0,681.043178724,0.0,0.0,-68.1043178724,984.380136245,212.893854847309,0.0,typical
Oahu,2045,2045-01-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,435.1802183552,290.901809952,0.0,290.901809952,0.0,0.0,0.0,0.0,42.8,0.0,435.1802183552,0.0,0.0,0.0,1.5501399999681666,917.182864941,768.8820283071999,0.0,854.313364786,0.0,0.0,-85.4313364786,918.733004941,212.893854847309,0.0,typical
Oahu,2045,2045-01-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,788.804308869963,374.0105397154,0.0,0.0,0.0,0.0,0.0,288.23905461905304,344.5294490573,42.8,0.0,374.0105397154,156.03580519361,0.0,-1.1640655106504028e-09,77.69040499992232,1208.084674893,1205.614848585363,0.0,899.346879928,0.0,0.0,306.267968656,1285.775079894,777.9724385355363,0.0,typical
Oahu,2045,2045-01-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1805.6184278956998,373.03755423621,0.0,0.0,0.0,0.0,0.0,614.6136999721,861.222602038,42.8,0.0,373.03755423621,329.78212588559995,0.0,1.92557525480197e-10,3.6067149267182685e-11,1208.084674893,2221.4559821319103,0.0,923.275095974,0.0,1333.45223123,-35.2713450755,1208.084674893,824.4570539685539,0.0,typical
Oahu,2045,2045-01-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1936.5588328535302,332.7743586695,0.0,0.0,0.0,0.0,0.0,476.9060359961,1098.927902804,42.8,0.0,332.7743586695,360.72489405343003,0.0,-1.6131798119545238e-09,6.79042496789809,1208.084674893,2312.13319152303,0.0,929.779848728,1080.19763168,0.0,302.155711113,2295.0727315399304,824.4570539685539,0.0,typical
Oahu,2045,2045-01-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1655.87963273247,257.18075949454,0.0,0.0,0.0,0.0,0.0,431.8164246584,957.6002878219999,42.8,0.0,257.18075949454,266.46292025207,0.0,2.3230750656466626e-10,79.10863750000668,1208.084674893,1955.8603922270102,0.0,924.485918051,1080.19763168,0.0,-48.8231575039,2367.3909440730004,824.4570539685539,0.0,typical
Oahu,2045,2045-01-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,690.6137097390699,411.4512246484,0.0,0.0,0.0,0.0,0.0,261.972871318,350.41620942170005,42.8,0.0,411.4512246484,78.22462899937,0.0,-2.102971130568676e-10,-2.9174884730309714e-11,1208.084674893,1144.86493438747,0.0,919.741111084,317.097934412,0.0,-91.9741111084,1525.182609305,699.6420332005384,0.0,typical
Oahu,2045,2045-01-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,410.3934095208199,431.450122818,0.0,431.450122818,0.0,0.0,0.0,0.0,42.8,0.0,410.3934095208199,0.0,0.0,0.0,5.6061821851471905e-12,776.6345520750001,884.6435323388201,0.0,982.937258154,0.0,0.0,-98.2937258154,776.634552075,212.893854847309,0.0,typical
Oahu,2045,2045-01-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,344.82526140079995,425.892519691,0.0,425.892519691,0.0,0.0,0.0,0.0,42.8,0.0,344.82526140079995,0.0,0.0,0.0,4.036948553221009e-11,782.1921552020001,813.5177810918001,0.0,903.908645658,0.0,0.0,-90.3908645658,782.1921552019999,212.893854847309,0.0,typical
Oahu,2045,2045-01-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,340.31470684179,302.86333069,0.0,302.86333069,0.0,0.0,0.0,0.0,42.8,0.0,340.31470684179,0.0,0.0,0.0,0.12426122687111274,905.2213442030001,685.9780375317899,0.0,762.19781948,0.0,0.0,-76.219781948,905.3456054299149,212.893854847309,0.0,typical
Oahu,2045,2045-02-23-00:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,0.0,210.74167478782005,297.06032914,0.0,297.06032914,0.0,0.0,0.0,0.0,42.8,0.0,210.74167478782005,0.0,0.0,0.0,-6.265565843932563e-11,911.024345753,617.6020039278201,0.0,686.224448809,0.0,0.0,-68.6224448809,1024.024345753,318.538209372309,0.0,typical
Oahu,2045,2045-02-23-02:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,0.0,239.61710540106003,229.029632391,0.0,229.029632391,0.0,0.0,0.0,0.0,42.8,0.0,239.61710540106003,0.0,0.0,0.0,-1.7479351299698465e-12,979.0550425020001,578.4467377920598,0.0,642.718597547,0.0,0.0,-64.2718597547,1092.0550425022,317.52265402220416,0.0,typical
Oahu,2045,2045-02-23-04:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,101.37102192310999,346.683855917,0.0,346.683855917,0.0,0.0,0.0,0.0,42.8,0.0,101.37102192310999,0.0,0.0,0.0,2.9336533202695136e-12,861.400818976,587.35487784011,0.0,652.616530934,0.0,0.0,-65.2616530934,944.900818976,275.31132014811294,0.0,typical
Oahu,2045,2045-02-23-06:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,20.690542938770502,499.08565335,0.0,499.08565335,0.0,0.0,0.0,0.0,42.8,0.0,20.690542938770502,0.0,0.0,0.0,8.704148513061227e-14,708.999021543,659.0761962887707,0.0,732.306884765,0.0,0.0,-73.2306884765,792.499021543,200.6905429387706,0.0,typical
Oahu,2045,2045-02-23-08:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1405.84767643865,26.278077706398,0.0,0.0,0.0,0.0,0.0,760.481614666,434.4920635722,42.8,0.0,26.278077706398,210.87399820045,0.0,7.851832517502544e-10,-2.7000623958883807e-13,1208.084674893,1541.925754145048,0.0,858.797703214,769.007821253,0.0,-85.8797703214,2090.092496143,817.8412768276426,0.0,typical
Oahu,2045,2045-02-23-10:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2152.57040288893,23.926985782019,0.0,0.0,0.0,0.0,0.0,974.0590377403,837.114436984,42.8,0.0,23.926985782019,341.39692816462997,0.0,49.95164816841412,-2.2515322939398175e-13,1208.084674893,2286.297388670949,0.0,911.046996083,1080.19763168,0.0,295.052760907,2451.2339547468,815.4901849032639,0.0,typical
Oahu,2045,2045-02-23-12:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2315.40423482771,33.14177608654,0.0,0.0,0.0,0.0,0.0,1025.7951716129,957.23156178,42.8,0.0,33.14177608654,332.37750143481003,0.0,1.2917933389644531e-09,3.3093527918026666e-12,1208.084674893,2458.34601091425,0.0,913.039223777,0.0,1333.45223123,211.854555905,1321.084674893,824.7049752077883,0.0,typical
Oahu,2045,2045-02-23-14:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2062.8014394329603,12.059082980754999,0.0,0.0,0.0,0.0,0.0,1047.2845991477,778.5304634700001,42.8,0.0,12.059082980754999,236.98637681526,0.0,9.191589711576853e-10,1.1336487304447473e-12,1208.084674893,2184.6605224137156,0.0,910.061409255,1080.19763168,0.0,194.401481479,2401.282306575,803.6222821020011,0.0,typical
Oahu,2045,2045-02-23-16:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1472.8957719440198,12.181672645350002,0.0,0.0,0.0,0.0,0.0,957.3204590698999,426.315276715,42.8,0.0,12.181672645350002,89.26003615911999,0.0,2.978932656105826e-10,0.019342730163512283,1208.084674893,1594.8774445893703,0.0,919.832631702,753.088841569,0.0,-78.0440286812,2074.1928591931683,778.8128116474521,0.0,typical
Oahu,2045,2045-02-23-18:00,0.0,0.0,0.0,0.0,0.0,75.4306901394,42.8,0.0,10.172332977759002,732.075740306,0.0,732.075740306,0.0,0.0,0.0,0.0,42.8,0.0,10.172332977759002,0.0,0.0,0.0,-3.694822225952521e-13,476.0089345870001,860.4787634231587,0.0,956.087514915,0.0,0.0,-95.6087514915,580.578244448,190.17233297775863,0.0,typical
Oahu,2045,2045-02-23-20:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,55.685911894309996,616.97958928,0.0,616.97958928,0.0,0.0,0.0,0.0,42.8,0.0,55.685911894309996,0.0,0.0,0.0,-2.843059121460101e-12,591.105085613,811.96550117431,0.0,902.183890194,0.0,0.0,-90.2183890194,674.605085613,233.68342759430715,0.0,typical
Oahu,2045,2045-02-23-22:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,62.562818500000006,519.678094655,0.0,519.678094655,0.0,0.0,0.0,0.0,42.8,0.0,62.562818500000006,0.0,0.0,0.0,8.881784197001252e-15,688.4065802380001,721.5409131549998,0.0,801.712125728,0.0,0.0,-80.1712125728,771.906580238,240.6576942,0.0,typical
Oahu,2045,2045-03-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,381.19198300272,191.449528492,0.0,191.449528492,0.0,0.0,0.0,0.0,42.8,0.0,381.19198300272,0.0,0.0,0.0,8.169762500034501,1016.635146401,615.4415114947201,0.0,683.823901661,0.0,0.0,-68.3823901661,1024.8049089009999,212.893854847309,0.0,typical
Oahu,2045,2045-03-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,370.1679627474899,166.239079359,0.0,166.239079359,0.0,0.0,0.0,0.0,42.8,0.0,370.1679627474899,0.0,0.0,0.0,10.239959999971752,1041.845595534,579.20704210649,0.0,643.563380118,0.0,0.0,-64.3563380118,1052.085555534,212.893854847309,0.0,typical
Oahu,2045,2045-03-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,267.90256464836,275.765323718,0.0,275.765323718,0.0,0.0,0.0,0.0,42.8,0.0,267.90256464836,0.0,0.0,0.0,10.223030000003172,932.3193511750001,586.4678883663602,0.0,651.630987074,0.0,0.0,-65.1630987074,942.542381174,210.92741174245646,0.0,typical
Oahu,2045,2045-03-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,431.93582889760006,163.033052642,0.0,163.033052642,0.0,0.0,0.0,0.0,42.8,0.0,431.93582889760006,0.0,0.0,0.0,5.875222500036678,1045.051622251,637.7688815396,0.0,708.6320906,0.0,0.0,-70.86320906,1050.9268447509999,212.893854847309,0.0,typical
Oahu,2045,2045-03-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,691.8311394622,203.6675159909,0.0,0.0,0.0,0.0,0.0,425.6791573662,241.5436429926,42.8,0.0,203.6675159909,24.6083391034,0.0,1003.818110859286,167.40196505468882,1208.084674893,938.2986554530999,0.0,823.500220197,0.0,197.148457275,-82.3500220197,2379.30475080805,824.4570539685539,0.0,typical
Oahu,2045,2045-03-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1533.3708762705598,345.31882795282,0.0,0.0,0.0,0.0,0.0,1055.1315119233,139.091242248,42.8,0.0,345.31882795282,339.14812209926004,0.0,729.0285434862656,14.20771877415806,1208.084674893,1921.48970422338,0.0,859.304589944,1080.19763168,67.9179415947,-85.9304589944,3031.5185688325105,824.4570539685539,0.0,typical
Oahu,2045,2045-03-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1194.5730631133,237.99398162831002,0.0,0.0,0.0,0.0,0.0,760.705948025,134.397035973,42.8,0.0,237.99398162831002,299.4700791153,0.0,1092.2663752429792,70.06724749997286,1208.084674893,1475.3670447416102,0.0,864.387292753,0.0,0.0,610.979751989,2370.41829763534,824.4570539685539,0.0,typical
Oahu,2045,2045-03-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1930.86640171717,193.23883346302998,0.0,0.0,0.0,0.0,0.0,852.1428367403,915.700362109,42.8,0.0,193.23883346302998,163.02320286787,0.0,362.16283676018287,120.64253750001166,1208.084674893,2166.9052351801997,0.0,861.867038355,1080.19763168,56.2180560424,168.622509103,2771.0876808330004,824.4570539685539,0.0,typical
Oahu,2045,2045-03-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1504.2937868380398,343.03141448304,0.0,0.0,0.0,0.0,0.0,990.3264288512,403.49511054100003,42.8,0.0,343.03141448304,110.47224744584,0.0,77.8645553490416,5.0975599999982535,1208.084674893,1890.1252013210799,0.0,871.603070479,93.5146615684,1012.16777632,-87.1603070479,1384.5614518111001,811.444849385661,0.0,typical
Oahu,2045,2045-03-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,30.782922375301002,361.3691139125,379.116956732,0.0,379.116956732,0.0,0.0,13.128469143031,15.97064687069,42.8,0.0,361.3691139125,1.68380636158,0.0,18.755468246431537,10.755895000057713,828.967718161,814.068993019801,0.0,904.521103355,0.0,0.0,-90.4521103355,858.4790814084442,262.43224546903355,0.0,typical
Oahu,2045,2045-03-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,333.88654269099993,413.61049822,0.0,413.61049822,0.0,0.0,0.0,0.0,42.8,0.0,333.88654269099993,0.0,0.0,0.0,9.678109999998071,794.4741766730001,790.297040911,0.0,878.107823234,0.0,0.0,-87.8107823234,804.1522866739999,207.87598960771712,0.0,typical
Oahu,2045,2045-03-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,257.17560505663,394.226294775,0.0,394.226294775,0.0,0.0,0.0,0.0,42.8,0.0,257.17560505663,0.0,0.0,0.0,12.611480000002768,813.858380118,694.20189983163,0.0,771.335444257,0.0,0.0,-77.1335444257,826.4698601190001,208.70466763356896,0.0,typical
Oahu,2045,2045-04-23-00:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,97.10686036221001,335.260064281,0.0,335.260064281,0.0,0.0,0.0,0.0,42.8,0.0,97.10686036221001,0.0,0.0,0.0,-7.055689366097795e-12,872.824610612,601.16692464321,0.0,667.963249604,0.0,0.0,-66.7963249604,926.824610612,271.19115019220294,0.0,typical
Oahu,2045,2045-04-23-02:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,48.95976582716,355.605682785,0.0,355.605682785,0.0,0.0,0.0,0.0,42.8,0.0,48.95976582716,0.0,0.0,0.0,-2.709388269295232e-12,852.478992108,573.3654486121599,0.0,637.07272068,0.0,0.0,-63.707272068,906.478992108,228.9597658271573,0.0,typical
Oahu,2045,2045-04-23-04:00,0.0,0.0,0.0,0.0,0.0,116.573658348,42.8,0.0,43.0847291193101,408.516389354,0.0,408.516389354,0.0,0.0,0.0,0.0,42.8,0.0,43.0847291193101,0.0,0.0,0.0,3.694822225952521e-13,799.568285539,610.97477682131,0.0,678.860863135,0.0,0.0,-67.8860863135,862.9946271913,222.75346981931045,0.0,typical
Oahu,2045,2045-04-23-06:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,142.455453146499,102.52130820375203,341.160154331,0.0,341.160154331,0.0,0.0,68.17248798695,35.54211673708,42.8,0.0,102.52130820375203,38.74084842246899,0.0,1.2855227993213703e-10,-9.876544027065393e-12,866.924520562,754.9369156812509,0.0,838.818795202,0.0,0.0,-83.8818795202,920.924520562,423.2650832030638,0.0,typical
Oahu,2045,2045-04-23-08:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1577.3856987568597,28.702656117500002,0.0,0.0,0.0,0.0,0.0,989.3853216407999,397.6630073248,42.8,0.0,28.702656117500002,190.33736979126,0.0,1.2443472918732823e-09,0.26244186602205266,1208.084674893,1715.8883548743595,0.0,925.872734707,0.0,404.235535595,385.780084574,1321.347116759022,820.5282971047673,0.0,typical
Oahu,2045,2045-04-23-10:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2236.02420834523,19.486660965,0.0,0.0,0.0,0.0,0.0,1026.5688489647,864.4217851210001,42.8,0.0,19.486660965,345.03357425953004,0.0,-1.517141967610769e-09,0.033311418241491086,1208.084674893,2365.3108693102304,0.0,967.083652755,1080.19763168,414.737950149,-96.7083652755,2401.3156179872412,811.0831715044865,0.0,typical
Oahu,2045,2045-04-23-12:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2386.87783794226,24.366558574999996,0.0,0.0,0.0,0.0,0.0,1025.5135192024,1132.900456494,42.8,0.0,24.366558574999996,228.46386224586,0.0,171.87762299302014,0.34261348329268837,1208.084674893,2521.0443965172612,0.0,981.487021577,1080.19763168,0.0,459.359743261,2573.502543048893,816.2723711795376,0.0,typical
Oahu,2045,2045-04-23-14:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2035.6252234565,18.64732778236,0.0,0.0,0.0,0.0,0.0,879.0210242672,979.95541405,42.8,0.0,18.64732778236,176.6487851393,0.0,122.00808041812711,0.027626028129349223,1208.084674893,2164.07255123886,0.0,984.521209363,1080.19763168,197.805831132,-98.4521209363,2523.3180130190144,810.2381529317342,0.0,typical
Oahu,2045,2045-04-23-16:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1521.9642248496898,5.723660669999999,0.0,0.0,0.0,0.0,0.0,912.5738623517999,500.043789373,42.8,0.0,5.723660669999999,109.34657312489,0.0,1.3529577458371023e-10,0.15588691831108026,1208.084674893,1637.48788551969,0.0,976.573266689,441.899031142,316.672914358,-97.6573266689,1763.1395929553112,785.4727990328913,0.0,typical
Oahu,2045,2045-04-23-18:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,120.098104680417,0.10546935207956001,590.679050965,0.0,590.679050965,0.0,0.0,69.92191312771,39.65703689182,42.8,0.0,0.10546935207956001,10.519154660887,0.0,-1.7209428326836473e-11,-3.497202527569243e-15,617.4056239280001,879.6826249974964,0.0,977.425138886,0.0,0.0,-97.7425138886,671.4056239285,300.2035740324548,0.0,typical
Oahu,2045,2045-04-23-20:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,0.07249273114912,675.183836722,0.0,675.183836722,0.0,0.0,0.0,0.0,42.8,0.0,0.07249273114912,0.0,0.0,0.0,-4.479056014972116e-15,532.900838171,844.0563294531491,0.0,937.840366059,0.0,0.0,-93.7840366059,586.900838171,180.0724927311491,0.0,typical
Oahu,2045,2045-04-23-22:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,3.727397775,534.187716602,0.0,534.187716602,0.0,0.0,0.0,0.0,42.8,0.0,3.727397775,0.0,0.0,0.0,-2.220446049250313e-16,673.896958291,706.715114377,0.0,785.239015974,0.0,0.0,-78.5239015974,727.896958292,183.727397775,0.0,typical
Oahu,2045,2045-05-23-00:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,35.345086777425806,383.000789567,0.0,383.000789567,0.0,0.0,0.0,0.0,42.8,0.0,35.345086777425806,0.0,0.0,0.0,8.171241461241152e-14,825.083885326,641.1458763444258,0.0,712.384307049,0.0,0.0,-71.2384307049,825.0838853263999,215.34508677742588,0.0,typical
Oahu,2045,2045-05-23-02:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,10.072620163044702,378.72939515,0.0,378.72939515,0.0,0.0,0.0,0.0,42.8,0.0,10.072620163044702,0.0,0.0,0.0,2.4868995751603507e-14,829.355279743,611.6020153130448,0.0,679.557794792,0.0,0.0,-67.9557794792,829.355279743,190.07262016304472,0.0,typical
Oahu,2045,2045-05-23-04:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,4.8324101187499995,428.01613277,0.0,428.01613277,0.0,0.0,0.0,0.0,42.8,0.0,4.8324101187499995,0.0,0.0,0.0,4.440892098500626e-16,780.068542123,655.64854288875,0.0,728.498380987,0.0,0.0,-72.8498380987,780.068542124,184.83241011875,0.0,typical
Oahu,2045,2045-05-23-06:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,276.915240064383,10.645094559286001,287.33061837,0.0,287.33061837,0.0,0.0,150.39766204869,61.19543553882,42.8,0.0,10.645094559286001,65.322142476873,0.0,1.5695611477184457e-11,-3.6415315207705135e-14,920.754056523,797.690952993669,0.0,886.323281104,0.0,0.0,-88.6323281104,920.754056524,467.5603346236307,0.0,typical
Oahu,2045,2045-05-23-08:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1757.2484189499098,0.05862262529207,0.0,0.0,0.0,0.0,0.0,985.0029171772001,515.064676792,42.8,0.0,0.05862262529207,257.18082498071,0.0,-6.739324653892709e-10,7.115835698456863e-15,1208.084674893,1980.1070415752017,0.0,975.123116047,224.88543269,0.0,780.098492838,1432.9701075829998,791.6218217465371,0.0,typical
Oahu,2045,2045-05-23-10:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1970.01318597564,1.4641157642476998,0.0,0.0,0.0,0.0,0.0,840.7297567557,804.486421804,42.8,0.0,1.4641157642476998,324.79700741594,0.0,1.0723422150249462e-10,-5.96189764223709e-14,1208.084674893,2194.2773017398877,0.0,1010.87811622,1080.19763168,204.289365462,-101.087811622,2288.282306569,793.0273148854925,0.0,typical
Oahu,2045,2045-05-23-12:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,2142.08283718516,7.76110726871279,0.0,0.0,0.0,0.0,0.0,1071.7478343394,779.616723735,42.8,0.0,7.76110726871279,290.71827911075997,0.0,7.245462008143022e-10,-1.6076029396572267e-13,1208.084674893,2372.6439444538723,0.0,1018.06579325,327.221864758,1129.16286577,-101.806579325,1535.30653965,799.3243063899577,0.0,typical
Oahu,2045,2045-05-23-14:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1798.64782288733,20.1837882211004,0.0,0.0,0.0,0.0,0.0,844.0657620285999,719.984244111,42.8,0.0,20.1837882211004,234.59781674773,0.0,-1.3044512137128095e-09,-4.742872761198669e-12,1208.084674893,2041.6316111084302,0.0,1009.87852201,939.914108866,0.0,91.8389802315,2147.9987837549997,811.7469873423408,0.0,typical
Oahu,2045,2045-05-23-16:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,1208.0909574789202,23.75874661963047,0.0,0.0,0.0,0.0,0.0,729.46372362641,371.8112611551,42.8,0.0,23.75874661963047,106.81597269740999,0.0,-9.837346492957977e-10,1.7763568394002505e-14,1208.084674893,1454.6497040985505,0.0,978.361399108,574.1244449,0.0,-97.8361399108,1782.20911979,811.6328126705444,0.0,typical
Oahu,2045,2045-05-23-18:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,162.900171501968,54.3439825187375,424.673225712,0.0,424.673225712,0.0,0.0,104.249127967971,45.1782459422,42.8,0.0,54.3439825187375,13.472797591796999,0.0,-7.405454027775704e-11,-4.614086890342151e-13,783.4114491810001,864.7173797327056,0.0,960.797088592,0.0,0.0,-96.0797088592,783.411449181,397.24415402060595,0.0,typical
