load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2045,2045-01-19 20:00,150.586,0,0.0,0.0,0.0,0,0,0,704.8992834117962,42.8,0.0,74.68990527339179,476.8922959427962,0.0,0.0,0.0,228.00698746900002,0.0,42.8,0.0,74.68990527339179,0.0,327.38798885178926,0.0,0.0,0.0,972.975188685188,0.0,1081.0835429835422,0.0,0.0,-108.10835429835423,327.38798885178926,212.2851972483918,,peak
Oahu,2045,2045-01-19 22:00,150.586,0,0.0,0.0,0.0,0,0,0,506.07337658138664,42.8,0.0,100.20613038278888,476.8922959427961,0.0,0.0,0.0,29.181080638590515,0.0,42.8,0.0,100.20613038278888,0.0,526.2138956821988,0.0,0.0,0.0,799.6655069641756,0.0,888.5172299601952,0.0,0.0,-88.85172299601953,526.2138956821989,228.8250423577889,,peak
Oahu,2045,2045-02-12 00:00,0.0,0,0.0,0.0,0.0,0,0,0,256.03169724360396,42.8,0.0,238.60212220869116,59.45149567541574,0.0,0.0,0.0,196.58020156818822,0.0,42.8,0.0,238.60212220869116,0.0,776.2555750199815,0.0,0.0,0.0,537.4338194522952,0.0,597.1486882803279,0.0,0.0,-59.71486882803279,776.2555750199815,187.59107610869114,,peak
Oahu,2045,2045-02-12 02:00,0.0,0,0.0,0.0,0.0,0,0,0,229.32384836766613,42.8,0.0,221.6419174998141,55.99786010623211,0.0,0.0,0.0,173.32598826143402,0.0,42.8,0.0,221.6419174998141,0.0,802.9634238959193,0.0,0.0,0.0,493.7657658674802,0.0,548.6286287416447,0.0,0.0,-54.86286287416447,802.9634238959193,187.9883469248141,,peak
Oahu,2045,2045-02-12 04:00,0.0,0,0.0,0.0,0.0,0,0,0,275.2632894499055,42.8,0.0,261.5978728679103,55.99786010623211,0.0,0.0,0.0,219.26542934367342,0.0,42.8,0.0,261.5978728679103,0.0,757.0239828136799,0.0,0.0,0.0,579.6611623178159,0.0,644.0679581309063,0.0,0.0,-64.40679581309062,757.0239828136799,188.14683729291033,,peak
Oahu,2045,2045-02-12 06:00,0.0,0,0.0,0.0,0.0,0,0,0,523.7501905711435,42.8,0.0,292.22912908470147,55.99786010623211,0.0,0.0,0.0,467.75233046491144,0.0,42.8,0.0,292.22912908470147,0.0,508.5370816924419,0.0,0.0,0.0,858.7793196558448,0.0,954.1992440620497,0.0,0.0,-95.41992440620498,508.5370816924419,188.3560739437181,,peak
Oahu,2045,2045-02-12 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1878.3431959368525,251.55731158470144,0.0,0.0,0.0,1502.60971389415,0.0,321.2571979591934,42.8,0.0,251.55731158470144,54.47628408350933,1032.2872722635855,0.0,14.949923516298856,6.084949604473268,2172.7005075215543,0.0,1045.1464349467067,755.9512136473984,253.66944698618926,117.93341194125995,1809.2733590317557,1093.5956418720953,,peak
Oahu,2045,2045-02-12 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2060.274889579459,136.78375616059674,0.0,0.0,0.0,1667.625877992763,0.0,321.8496771726216,42.8,0.0,136.78375616059674,70.79933441407417,1032.2872722635855,0.0,1295.0608664482809,14.972403790339623,2239.8586457400556,0.0,1103.0850942781933,765.1706925344134,253.66944698618926,117.93341194125995,3107.4912350366185,1094.022182691476,,peak
Oahu,2045,2045-02-12 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2113.005479283107,107.55623366059673,0.0,0.0,0.0,1718.3595281778173,0.0,321.8496771726216,42.8,0.0,107.55623366059673,72.79627393266813,1032.2872722635855,0.0,1309.735499540401,1.7352502019023213,2263.3617129437043,0.0,1126.5881614818418,765.1706925344134,253.66944698618926,117.93341194125993,3108.9287145403023,1081.256343166476,,peak
Oahu,2045,2045-02-12 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2135.6135773690507,89.29136341059676,0.0,0.0,0.0,1740.967626263761,0.0,321.8496771726216,42.8,0.0,89.29136341059676,72.79627393266813,1032.2872722635855,0.0,1242.3793037484284,0.14374000000000017,2267.7049407796476,0.0,1130.9313893177853,765.1706925344134,253.66944698618926,117.93341194125995,3039.9810085464273,1069.8400580083548,,peak
Oahu,2045,2045-02-12 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2123.876112514135,41.08321772548642,0.0,0.0,0.0,1740.786746663761,0.0,321.8496771726216,42.8,0.0,41.08321772548642,61.239688677752305,1032.2872722635855,0.0,361.5409188727216,0.0,2207.759330239622,0.0,1123.0391238787565,713.1173474334148,253.66944698618926,117.93341194125996,2106.945538569722,1026.3454588973518,,peak
Oahu,2045,2045-02-12 18:00,2.7333144,0,0.0,0.0,0.0,0,0,0,887.7954899651693,42.8,0.0,170.57236697341645,491.534941798674,0.0,0.0,0.0,396.26054816649525,0.0,42.8,0.0,170.57236697341645,0.0,144.49178229841618,0.0,0.0,0.0,1103.9011713385858,0.0,1226.556857042873,0.0,0.0,-122.6556857042873,177.8984678984162,177.89846789841644,,peak
Oahu,2045,2045-02-12 20:00,0.0,0,0.0,0.0,0.0,0,0,0,688.1151433668622,42.8,0.0,250.21290442751106,491.534941798674,0.0,0.0,0.0,196.58020156818822,0.0,42.8,0.0,250.21290442751106,0.0,344.1721288967232,0.0,0.0,0.0,981.1280477943732,0.0,1090.1422753270815,0.0,0.0,-109.01422753270816,344.1721288967232,188.3560739437181,,peak
Oahu,2045,2045-02-12 22:00,0.0,0,0.0,0.0,0.0,0,0,0,527.842915851298,42.8,0.0,181.69133507900423,331.2627142831098,0.0,0.0,0.0,196.58020156818822,0.0,42.8,0.0,181.69133507900423,0.0,504.4443564122875,0.0,0.0,0.0,752.3342509303022,0.0,835.9269454781136,0.0,0.0,-83.59269454781136,504.44435641228745,175.94696764371807,,peak
Oahu,2045,2045-02-20 00:00,150.586,0,0.0,0.0,0.0,0,0,0,389.2491799972727,42.8,0.0,16.652633075,124.33503443345461,0.0,0.0,0.0,264.91414556381807,0.0,42.8,0.0,16.652633075,0.0,643.0380922663128,0.0,0.0,0.0,599.2878130722727,0.0,665.8753478580808,0.0,0.0,-66.58753478580807,643.0380922663128,167.23863307500002,,typical
Oahu,2045,2045-02-20 02:00,150.586,0,0.0,0.0,0.0,0,0,0,327.52473225969305,42.8,0.0,23.25877655,62.61058669587501,0.0,0.0,0.0,264.91414556381807,0.0,42.8,0.0,23.25877655,0.0,704.7625400038924,0.0,0.0,0.0,544.1695088096931,0.0,604.6327875663256,0.0,0.0,-60.46327875663257,704.7625400038924,173.84477655,,typical
Oahu,2045,2045-02-20 04:00,150.586,0,0.0,0.0,0.0,0,0,0,415.65789980060083,42.8,0.0,12.79231047,150.74375423678276,0.0,0.0,0.0,264.91414556381807,0.0,42.8,0.0,12.79231047,0.0,616.6293724629847,0.0,0.0,0.0,621.8362102706008,0.0,690.9291225228899,0.0,0.0,-69.092912252289,616.6293724629846,163.37831047,,typical
Oahu,2045,2045-02-20 06:00,150.586,0,0.0,0.0,0.0,0,0,0,653.090222965669,42.8,0.0,47.00785890207306,388.1760774018509,0.0,0.0,0.0,264.9141455638181,0.0,42.8,0.0,47.00785890207306,0.0,379.19704929791646,0.0,0.0,0.0,893.4840818677422,0.0,992.760090964158,0.0,0.0,-99.2760090964158,379.19704929791646,197.59385890207307,,typical
Oahu,2045,2045-02-20 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1968.7304968160072,45.80589373630257,0.0,0.0,0.0,1552.3906525347268,0.0,347.5828135187118,42.8,0.0,45.80589373630257,68.75703076256855,1032.2872722635855,0.0,0.0,0.0,2057.3363905523097,0.0,1112.7063259463478,843.3762439828067,0.0,101.25382062315435,1875.6635162463924,990.1400202046558,,typical
Oahu,2045,2045-02-20 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2843.369572900539,34.58050826204671,0.0,0.0,0.0,2006.7105444462597,0.0,703.644136079229,42.8,0.0,34.58050826204671,133.014892375051,1032.2872722635855,0.0,230.35517675929736,0.0,2920.750081162586,0.0,1185.7282844086974,1032.2872722635855,489.9494164984345,212.7851079918696,2294.929721286468,1022.9428408848048,,typical
Oahu,2045,2045-02-20 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2870.8211172602028,32.10541210217791,0.0,0.0,0.0,2035.0378558845368,0.0,703.644136079229,42.8,0.0,32.10541210217791,132.13912529643724,1032.2872722635855,0.0,493.4543781799678,0.17127899999999996,2945.726529362381,0.0,1210.7047326084914,1032.2872722635855,489.9494164984345,212.7851079918696,2558.2002017071395,1020.6390237249356,,typical
Oahu,2045,2045-02-20 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2671.345893739703,36.20129953866316,0.0,0.0,0.0,1920.3879692200574,0.0,655.3251556939838,42.8,0.0,36.20129953866316,95.63276882566181,1032.2872722635855,0.0,0.0,0.0,2750.347193278366,0.0,1216.826411088833,1032.2872722635855,288.4484019340773,212.7851079918696,2064.574544527171,1023.636535186421,,typical
Oahu,2045,2045-02-20 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1430.7314987331629,29.57674905822898,0.0,0.0,0.0,997.7956978062639,0.0,380.6246206460654,42.8,0.0,29.57674905822898,52.31118028083337,1032.2872722635855,0.0,0.0,0.0,1503.1082477913915,0.0,1205.6527368941881,418.0207845866223,0.0,-120.56527368941882,1450.3080568502078,959.9640523820779,,typical
Oahu,2045,2045-02-20 18:00,161.5192576,0,0.0,0.0,0.0,0,0,0,887.1977644652395,42.8,0.0,45.51062768999914,491.534941798674,0.0,0.0,0.0,395.66282266656555,0.0,42.8,0.0,45.51062768999914,0.0,145.0895077983459,0.0,0.0,0.0,1137.0276497552388,0.0,1263.3640552835989,0.0,0.0,-126.33640552835989,194.7162501983459,194.61460908999916,,typical
Oahu,2045,2045-02-20 20:00,150.586,0,0.0,0.0,0.0,0,0,0,757.4873889041315,42.8,0.0,56.489377990969146,367.3210584392201,0.0,0.0,0.0,390.1663304649114,0.0,42.8,0.0,56.489377990969146,0.0,274.79988335945393,0.0,0.0,0.0,1007.3627668951008,0.0,1119.2919632167786,0.0,0.0,-111.92919632167786,274.79988335945393,206.62109846596917,,typical
Oahu,2045,2045-02-20 22:00,150.586,0,0.0,0.0,0.0,0,0,0,492.2257724315607,42.8,0.0,82.61503508188898,124.33503443345467,0.0,0.0,0.0,367.89073799810603,0.0,42.8,0.0,82.61503508188898,0.0,540.0614998320248,0.0,0.0,0.0,768.2268075134497,0.0,853.5853416816108,0.0,0.0,-85.35853416816109,540.0614998320248,231.15201415688898,,typical
Oahu,2045,2045-04-10 00:00,355.86362559641424,0,0.0,0.0,0.0,0,0,0,153.08890923028082,42.8,0.0,21.855159214148472,93.59790135840093,0.0,0.0,0.0,59.49100787187989,0.0,42.8,0.0,21.855159214148472,0.0,879.1983630333046,0.0,0.0,0.0,573.6076940408437,0.0,637.341882267604,0.0,0.0,-63.7341882267604,881.9207374368904,172.44115921414848,,peak
Oahu,2045,2045-04-10 02:00,330.586,0,0.0,0.0,0.0,0,0,0,93.59790135840093,42.8,0.0,65.87661194287142,93.59790135840093,0.0,0.0,0.0,0.0,0.0,42.8,0.0,65.87661194287142,0.0,938.6893709051845,0.0,0.0,0.0,532.8605133012722,0.0,592.0672370014138,0.0,0.0,-59.20672370014138,938.6893709051845,208.69377649287145,,peak
Oahu,2045,2045-04-10 04:00,330.586,0,0.0,0.0,0.0,0,0,0,167.4288001928213,42.8,0.0,87.13406713720273,106.32267401008119,0.0,0.0,0.0,61.10612618274013,0.0,42.8,0.0,87.13406713720273,0.0,864.8584720707642,0.0,0.0,0.0,627.9488673300242,0.0,697.7209637000268,0.0,0.0,-69.77209637000269,864.8584720707642,231.46287238720276,,peak
Oahu,2045,2045-04-10 06:00,150.586,0,0.0,0.0,0.0,0,0,0,558.7208985774411,42.8,22.18106184448419,128.76527149140404,491.534941798674,0.0,0.0,6.891971083355553,67.18595677876705,11.18136471089414,42.8,0.0,128.76527149140404,4.107726050234499,473.5663736861444,0.0,0.0,0.0,903.0532319133288,0.0,1003.3924799036988,0.0,0.0,-100.33924799036988,473.5663736861444,276.2555294358882,,peak
Oahu,2045,2045-04-10 08:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1063.4003352802174,164.91131265028284,0.0,0.0,0.0,507.5031482977892,0.0,478.43711866249356,42.8,0.0,164.91131265028284,77.46006831993454,1032.2872722635855,0.0,0.0,0.0,1421.6976479304997,0.0,1116.7530776154579,0.0,180.70225241932351,124.24231789571873,1032.2872722635855,1024.4874866766995,,peak
Oahu,2045,2045-04-10 10:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1862.3043577404621,94.62296785582174,0.0,0.0,0.0,1011.3886210989768,0.0,736.5975769891368,42.8,0.0,94.62296785582174,114.31815965234823,1032.2872722635855,0.0,0.0,0.0,2150.3133255962834,0.0,1175.3020993758626,578.8576626967966,271.9112456279057,124.24231789571873,1611.144934960382,1155.77639450358,,peak
Oahu,2045,2045-04-10 12:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2150.616496441584,38.179690250418375,0.0,0.0,0.0,1009.5278720597937,0.0,994.4857991789071,42.8,0.0,38.179690250418375,146.6028252028831,1032.2872722635855,0.0,0.0,0.0,2382.1821866920027,0.0,1163.5355889494376,822.4930342189399,271.9112456279057,124.24231789571874,1854.7803064825255,1102.4443492695864,,peak
Oahu,2045,2045-04-10 14:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2319.2582621524143,48.95846043866013,0.0,0.0,0.0,1413.787847355965,0.0,784.551887569362,42.8,0.0,48.95846043866013,120.91852722708744,1032.2872722635855,0.0,-5.684341886080801e-13,0.0,2561.6027225910743,0.0,1189.6203831477778,975.8287759196721,271.9112456279057,124.24231789571876,2008.1160481832576,1114.9067930614178,,peak
Oahu,2045,2045-04-10 16:00,150.586,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1639.7558191300836,42.43450966133669,0.0,0.0,0.0,1141.873402691454,0.0,440.3663046919062,42.8,0.0,42.43450966133669,57.51611174672355,1032.2872722635855,0.0,0.0,0.0,1875.5763287914203,0.0,1180.7278396710708,298.69492559672506,271.9112456279057,124.24231789571874,1330.9821978603106,1106.228569695142,,peak
Oahu,2045,2045-04-10 18:00,166.866,0,0.0,0.0,0.0,0,0,0,736.0306099261411,42.8,58.7491603879878,126.71280074648338,195.27827946122966,0.0,0.0,30.427234395705074,540.7523304649114,22.694626129886004,42.8,0.0,126.71280074648338,5.627299862396715,296.25666233744437,0.0,0.0,0.0,1131.158571060612,0.0,1256.8428567340138,0.0,0.0,-125.68428567340139,296.25666233744437,291.0617138344712,,peak
Oahu,2045,2045-04-10 20:00,330.586,0,0.0,0.0,0.0,0,0,0,466.7270718818508,42.8,0.0,191.6423284021819,93.59790135840093,0.0,0.0,0.0,373.1291705234499,0.0,42.8,0.0,191.6423284021819,0.0,565.5602003817346,0.0,0.0,0.0,1031.7554002840327,0.0,1146.3948892044807,0.0,0.0,-114.63948892044807,565.5602003817346,262.73507682718196,,peak
Oahu,2045,2045-04-10 22:00,330.586,0,0.0,0.0,0.0,0,0,0,232.69276742198457,42.8,0.0,184.44125995524428,93.59790135840093,0.0,0.0,0.0,139.09486606358365,0.0,42.8,0.0,184.44125995524428,0.0,799.5945048416008,0.0,0.0,0.0,790.5200273772289,0.0,878.3555859746987,0.0,0.0,-87.83555859746987,799.5945048416008,264.4076163552443,,peak
Oahu,2045,2045-05-02 00:00,0.0,0,0.0,0.0,0.0,0,0,0,206.19275242634012,42.8,0.0,372.04696194562877,0.0,0.0,0.0,0.0,206.19275242634012,0.0,42.8,0.0,372.04696194562877,0.0,826.0945198372453,0.0,0.0,0.0,621.0397143719687,0.0,690.0441270799654,0.0,0.0,-69.00441270799654,826.0945198372453,188.3560739437181,,peak
Oahu,2045,2045-05-02 02:00,0.0,0,0.0,0.0,0.0,0,0,0,171.76990533264478,42.8,0.0,356.82671487448954,0.0,0.0,0.0,0.0,171.76990533264478,0.0,42.8,0.0,356.82671487448954,0.0,860.5173669309406,0.0,0.0,0.0,571.3966202071343,0.0,634.8851335634827,0.0,0.0,-63.48851335634827,860.5173669309406,188.3560739437181,,peak
Oahu,2045,2045-05-02 04:00,0.0,0,0.0,0.0,0.0,0,0,0,281.9640747792949,42.8,0.0,305.344299314124,71.31329139358516,0.0,0.0,0.0,210.65078338570973,0.0,42.8,0.0,305.344299314124,0.0,750.3231974842906,0.0,0.0,0.0,630.1083740934188,0.0,700.1204156593543,0.0,0.0,-70.01204156593543,750.3231974842906,188.3560739437181,,peak
Oahu,2045,2045-05-02 06:00,0.0,0,0.0,0.0,0.0,0,0,0,337.91094984872024,42.8,167.69420705678613,363.557608062586,127.2601664630105,0.0,0.0,113.08646911885022,210.65078338570973,42.33319378978258,42.8,0.0,363.557608062586,12.274544148153346,694.3763224148653,0.0,0.0,0.0,911.9627649680924,0.0,1013.2919610756583,0.0,0.0,-101.32919610756583,694.3763224148653,356.0502810005041,,peak
Oahu,2045,2045-05-02 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1662.4860576328495,363.58100887852186,0.0,0.0,0.0,1059.6313891135078,0.0,546.121217205835,42.8,0.0,363.58100887852186,56.733451313506535,1032.2872722635855,0.0,622.2341093522817,10.960519999999985,2068.8670665113714,0.0,1135.8330321612073,553.5364281392089,253.66944698618926,125.82815922476641,2219.018329755076,1096.70758718534,,peak
Oahu,2045,2045-05-02 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1722.8039398224869,365.4829677443728,0.0,0.0,0.0,1103.6009010869625,0.0,549.9927056751476,42.8,0.0,365.4829677443728,69.21033306037693,1032.2872722635855,0.0,1870.6077386511267,1.6982917450761759,2131.0869075668593,0.0,1198.0528732166952,553.5364281392087,253.66944698618926,125.82815922476642,3458.129730798997,1103.7184065664758,,peak
Oahu,2045,2045-05-02 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1743.0472579783916,369.32595024437273,0.0,0.0,0.0,1112.5396009287558,0.0,553.9666479139845,42.8,0.0,369.32595024437273,76.54100913565146,1032.2872722635855,0.0,1062.0808692216217,4.3385961968803475,2155.173208222765,0.0,1222.139173872599,553.5364281392089,253.66944698618926,125.82815922476642,2652.243165821296,1103.7184065664758,,peak
Oahu,2045,2045-05-02 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1739.4700856754696,375.17401024437277,0.0,0.0,0.0,1111.4045212089618,0.0,551.5245553308567,42.8,0.0,375.17401024437277,76.54100913565146,1032.2872722635855,0.0,1015.5041304575323,0.41650895081094075,2157.444095919843,0.0,1224.410061569678,553.5364281392089,253.66944698618926,125.82815922476641,2601.744339811137,1103.7184065664758,,peak
Oahu,2045,2045-05-02 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1709.7081976060813,379.0130327443728,0.0,0.0,0.0,1099.3193500664831,0.0,545.2141585681969,42.8,0.0,379.0130327443728,65.17468897140122,1032.2872722635855,0.0,69.7225932348101,0.008409999999999584,2131.5212303504545,0.0,1198.4871960002895,553.5364281392089,253.66944698618926,125.82815922476642,1655.5547036376045,1083.9635657661065,,peak
Oahu,2045,2045-05-02 18:00,0.0,0,0.0,0.0,0.0,0,0,0,437.93679317610463,42.8,214.38414198855455,400.359337861151,0.0,0.0,0.0,169.71315485275392,437.93679317610463,35.814753295756354,42.8,0.0,400.359337861151,8.856233840044279,594.3504790874808,0.0,0.0,0.0,1095.4802730258098,0.0,1217.2003033620117,0.0,0.0,-121.72003033620118,594.3504790874808,402.7402159322726,,peak
Oahu,2045,2045-05-02 20:00,0.0,0,0.0,0.0,0.0,0,0,0,619.7163258498999,42.8,0.0,365.33988977027025,78.96399538498753,0.0,0.0,0.0,540.7523304649123,0.0,42.8,0.0,365.33988977027025,0.0,412.57094641368553,0.0,0.0,0.0,1027.8562156201704,0.0,1142.062461800189,0.0,0.0,-114.20624618001892,412.5709464136865,188.3560739437181,,peak
Oahu,2045,2045-05-02 22:00,0.0,0,0.0,0.0,0.0,0,0,0,435.42312521343524,42.8,0.0,326.20007761445714,0.0,0.0,0.0,0.0,435.42312521343524,0.0,42.8,0.0,326.20007761445714,0.0,596.8641470501502,0.0,0.0,0.0,804.4232028278925,0.0,893.8035586976582,0.0,0.0,-89.38035586976582,596.8641470501502,188.3560739437181,,peak
Oahu,2045,2045-06-17 00:00,150.586,0,0.0,0.0,0.0,0,0,0,381.31573871036164,42.8,0.0,99.3762313242668,178.26282681432025,0.0,0.0,0.0,203.0529118960414,0.0,42.8,0.0,99.3762313242668,0.0,650.9715335532237,0.0,0.0,0.0,674.0779700346284,0.0,748.9755222606982,0.0,0.0,-74.89755222606982,650.9715335532238,238.88649394926682,,peak
Oahu,2045,2045-06-17 02:00,150.586,0,0.0,0.0,0.0,0,0,0,385.9407823337248,42.8,0.0,35.20207699297336,182.8878704376834,0.0,0.0,0.0,203.05291189604142,0.0,42.8,0.0,35.20207699297336,0.0,646.3464899298606,0.0,0.0,0.0,614.5288593266981,0.0,682.8098436963313,0.0,0.0,-68.28098436963313,646.3464899298606,185.78807699297337,,peak
Oahu,2045,2045-06-17 04:00,150.586,0,0.0,0.0,0.0,0,0,0,392.01924106356034,42.8,0.0,96.96599234390976,188.96632916751892,0.0,0.0,0.0,203.05291189604142,0.0,42.8,0.0,96.96599234390976,0.0,640.2680312000251,0.0,0.0,0.0,682.3712334074701,0.0,758.1902593416335,0.0,0.0,-75.81902593416335,640.2680312000251,238.6088060439098,,peak
Oahu,2045,2045-06-17 06:00,150.586,0,0.0,0.0,0.0,0,0,0,480.9257427815006,42.8,151.22216957720926,89.30387282288092,277.87283088545917,0.0,0.0,76.9190812900896,203.05291189604142,60.39616823302919,42.8,0.0,89.30387282288092,13.90692005409046,551.3615294820848,0.0,0.0,0.0,914.8377851815904,0.0,1016.4864279795454,0.0,0.0,-101.64864279795455,551.3615294820848,387.6653655500902,,peak
Oahu,2045,2045-06-17 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2097.2418570887526,17.847842146524997,0.0,0.0,0.0,1483.9702591664502,0.0,535.0388823188979,42.8,0.0,17.847842146524997,78.2327156034041,1032.2872722635855,0.0,0.0,0.0,2157.8896992352775,0.0,1187.63567054573,504.8168929710961,334.0655755032475,131.37156021520383,1537.1041652346817,997.861036951258,,peak
Oahu,2045,2045-06-17 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2702.0914764639188,42.72937181006696,0.0,0.0,0.0,1645.225451316773,0.0,923.7492901588715,42.8,0.0,42.72937181006696,133.1167349882744,1032.2872722635855,0.0,0.0,-8.526512829121202e-14,2787.6208482739858,0.0,1261.9077401924862,1032.2872722635855,362.0542756027101,131.37156021520383,2064.574544527171,1031.0917044328248,,peak
Oahu,2045,2045-06-17 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2701.509107751617,36.47018859195366,0.0,0.0,0.0,1698.603526018257,0.0,867.8650924268112,42.8,0.0,36.47018859195366,135.04048930654878,1032.2872722635855,0.0,0.0,0.0,2780.779296343571,0.0,1283.6751400941644,1032.2872722635855,333.44532377061677,131.3715602152038,2064.574544527171,1024.832521214711,,peak
Oahu,2045,2045-06-17 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2568.9227887902616,67.30498454403724,0.0,0.0,0.0,1926.9131923267876,0.0,563.972150783044,42.8,0.0,67.30498454403724,78.03744568042998,1032.2872722635855,0.0,0.0,0.0,2679.0277733342987,0.0,1276.5868808011373,1032.2872722635855,238.78206005437204,131.37156021520383,2064.574544527171,1053.727731941795,,peak
Oahu,2045,2045-06-17 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1782.8491785664437,1.0592216160566024,0.0,0.0,0.0,1205.131368257292,0.0,515.5207105690457,42.8,0.0,1.0592216160566024,62.19709974010597,1032.2872722635855,0.0,0.0,0.0,1826.7084001825003,0.0,1248.4400475357345,446.896792431562,0.0,131.37156021520383,1479.1840646951475,960.1536444489724,,peak
Oahu,2045,2045-06-17 18:00,153.31931440000002,0,0.0,0.0,0.0,0,0,0,540.7523304649119,42.8,351.4538643086646,19.878700747380023,117.17931440000046,0.0,0.0,280.41807252429277,423.5730160649114,61.627543080945415,42.8,0.0,19.878700747380023,9.408248703426372,491.5349417986735,0.0,0.0,0.0,1108.2042099209561,0.0,1231.3380110232852,0.0,0.0,-123.13380110232852,524.9416273986735,521.9185650560446,,peak
Oahu,2045,2045-06-17 20:00,150.586,0,0.0,0.0,0.0,0,0,0,847.6618105348258,42.8,0.0,32.3478911596996,306.9094800699139,0.0,0.0,0.0,540.7523304649119,0.0,42.8,0.0,32.3478911596996,0.0,184.62546172875966,0.0,0.0,0.0,1073.3957016945255,0.0,1192.6618907716947,0.0,0.0,-119.26618907716949,184.62546172876011,182.9338911596996,,peak
Oahu,2045,2045-06-17 22:00,150.586,0,0.0,0.0,0.0,0,0,0,615.102306085188,42.8,0.0,35.816144033114334,178.26282681432025,0.0,0.0,0.0,436.8394792708678,0.0,42.8,0.0,35.816144033114334,0.0,417.18496617839736,0.0,0.0,0.0,844.3044501183024,0.0,938.1160556870027,0.0,0.0,-93.81160556870027,417.1849661783974,186.40214403311435,,peak
Oahu,2045,2045-08-18 00:00,0.0,0,0.0,0.0,0.0,0,0,0,360.4680913781911,42.8,0.0,269.9979507737814,6.903356342838322,0.0,0.0,0.0,353.5647350353528,0.0,42.8,0.0,269.9979507737814,0.0,671.8191808853943,0.0,0.0,0.0,673.2660421519723,0.0,748.0733801688583,0.0,0.0,-74.80733801688584,671.8191808853944,188.3560739437181,,typical
Oahu,2045,2045-08-18 02:00,0.0,0,0.0,0.0,0.0,0,0,0,330.47666608909265,42.8,0.0,248.98870606234064,0.0,0.0,0.0,0.0,330.47666608909265,0.0,42.8,0.0,248.98870606234064,0.0,701.8106061744928,0.0,0.0,0.0,622.2653721514333,0.0,691.405969057148,0.0,0.0,-69.1405969057148,701.8106061744928,188.3560739437181,,typical
Oahu,2045,2045-08-18 04:00,0.0,0,0.0,0.0,0.0,0,0,0,477.0576124763725,42.8,0.0,168.18551713993637,146.58094638727988,0.0,0.0,0.0,330.47666608909265,0.0,42.8,0.0,168.18551713993637,0.0,555.2296597872129,0.0,0.0,0.0,688.0431296163089,0.0,764.4923662403431,0.0,0.0,-76.44923662403431,555.229659787213,180.34061491493634,,typical
Oahu,2045,2045-08-18 06:00,0.0,0,0.0,0.0,0.0,0,0,0,610.6004760869546,42.8,121.47500260031414,180.0367469882639,280.12380999786194,0.0,0.0,94.0793035787096,330.47666608909265,19.49353849193437,42.8,0.0,180.0367469882639,7.902160529670176,421.6867961766309,0.0,0.0,0.0,954.9122256755323,0.0,1061.0135840839257,0.0,0.0,-106.10135840839257,421.6867961766309,306.39054016357807,,typical
