generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2030-03-23-10:00,Oahu,124.771,0,458.981
Oahu_Battery_6,2030-03-23-12:00,Oahu,52.433,0,551.263
Oahu_Battery_6,2030-03-23-14:00,Oahu,121.766,0,765.572
Oahu_Battery_6,2030-03-23-16:00,Oahu,57.1442,0,866.145
Oahu_Battery_6,2030-03-23-18:00,Oahu,0,144.358,577.43
Oahu_Battery_6,2030-03-23-20:00,Oahu,0,144.358,288.715
Oahu_Battery_6,2030-03-23-22:00,Oahu,0,144.358,0
Oahu_Battery_6,2030-04-23-00:00,Oahu,0,0,132.512
Oahu_Battery_6,2030-04-23-02:00,Oahu,0,0,132.512
Oahu_Battery_6,2030-04-23-04:00,Oahu,0,7.6018,117.309
Oahu_Battery_6,2030-04-23-06:00,Oahu,0,58.6544,0
Oahu_Battery_6,2030-04-23-08:00,Oahu,42.1029,0,74.1011
Oahu_Battery_6,2030-04-23-10:00,Oahu,144.358,0,328.17
Oahu_Battery_6,2030-04-23-12:00,Oahu,144.358,0,582.24
Oahu_Battery_6,2030-04-23-14:00,Oahu,137.362,0,823.997
Oahu_Battery_6,2030-04-23-16:00,Oahu,0,0,823.997
Oahu_Battery_6,2030-04-23-18:00,Oahu,0,144.358,535.282
Oahu_Battery_6,2030-04-23-20:00,Oahu,0,144.358,246.567
Oahu_Battery_6,2030-04-23-22:00,Oahu,0,57.0273,132.512
Oahu_Battery_6,2030-05-23-00:00,Oahu,0,14.0057,229.134
Oahu_Battery_6,2030-05-23-02:00,Oahu,0,3.64144,221.851
Oahu_Battery_6,2030-05-23-04:00,Oahu,0,0,221.851
Oahu_Battery_6,2030-05-23-06:00,Oahu,0,110.926,0
Oahu_Battery_6,2030-05-23-08:00,Oahu,128.125,0,225.5
Oahu_Battery_6,2030-05-23-10:00,Oahu,136.638,0,465.982
Oahu_Battery_6,2030-05-23-12:00,Oahu,144.358,0,720.051
Oahu_Battery_6,2030-05-23-14:00,Oahu,41.7535,0,793.538
Oahu_Battery_6,2030-05-23-16:00,Oahu,0,0,793.538
Oahu_Battery_6,2030-05-23-18:00,Oahu,0,144.358,504.822
Oahu_Battery_6,2030-05-23-20:00,Oahu,0,81.7911,341.24
Oahu_Battery_6,2030-05-23-22:00,Oahu,0,42.0473,257.146
Oahu_Battery_6,2030-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-04:00,Oahu,16.625,0,29.2599
Oahu_Battery_6,2030-06-23-06:00,Oahu,0,0,29.2599
Oahu_Battery_6,2030-06-23-08:00,Oahu,75.224,0,161.654
Oahu_Battery_6,2030-06-23-10:00,Oahu,144.358,0,415.724
Oahu_Battery_6,2030-06-23-12:00,Oahu,139.58,0,661.384
Oahu_Battery_6,2030-06-23-14:00,Oahu,116.342,0,866.145
Oahu_Battery_6,2030-06-23-16:00,Oahu,0,0,866.145
Oahu_Battery_6,2030-06-23-18:00,Oahu,0,144.358,577.43
Oahu_Battery_6,2030-06-23-20:00,Oahu,0,144.358,288.715
Oahu_Battery_6,2030-06-23-22:00,Oahu,0,144.358,0
Oahu_Battery_6,2030-07-23-00:00,Oahu,68.933,0,151.131
Oahu_Battery_6,2030-07-23-02:00,Oahu,58.213,0,253.586
Oahu_Battery_6,2030-07-23-04:00,Oahu,0,126.793,0
Oahu_Battery_6,2030-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-07-23-08:00,Oahu,115.292,0,202.914
Oahu_Battery_6,2030-07-23-10:00,Oahu,144.358,0,456.983
Oahu_Battery_6,2030-07-23-12:00,Oahu,116.118,0,661.351
Oahu_Battery_6,2030-07-23-14:00,Oahu,70.1571,0,784.828
Oahu_Battery_6,2030-07-23-16:00,Oahu,9.67195,0,801.85
Oahu_Battery_6,2030-07-23-18:00,Oahu,0,122.808,556.234
Oahu_Battery_6,2030-07-23-20:00,Oahu,0,136.099,284.037
Oahu_Battery_6,2030-07-23-22:00,Oahu,0,127.114,29.809
Oahu_Battery_6,2030-08-23-00:00,Oahu,0,58.0572,243.422
Oahu_Battery_6,2030-08-23-02:00,Oahu,0,58.96,125.502
Oahu_Battery_6,2030-08-23-04:00,Oahu,0,62.7508,0
Oahu_Battery_6,2030-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-08-23-08:00,Oahu,124.274,0,218.722
Oahu_Battery_6,2030-08-23-10:00,Oahu,123.123,0,435.419
Oahu_Battery_6,2030-08-23-12:00,Oahu,122.313,0,650.689
Oahu_Battery_6,2030-08-23-14:00,Oahu,0,0,650.689
Oahu_Battery_6,2030-08-23-16:00,Oahu,114.212,0,851.703
Oahu_Battery_6,2030-08-23-18:00,Oahu,0,106.828,638.048
Oahu_Battery_6,2030-08-23-20:00,Oahu,0,44.1116,549.824
Oahu_Battery_6,2030-08-23-22:00,Oahu,0,95.1442,359.536
Oahu_Battery_6,2030-09-23-00:00,Oahu,0,0,181.831
Oahu_Battery_6,2030-09-23-02:00,Oahu,0,52.0011,77.8285
Oahu_Battery_6,2030-09-23-04:00,Oahu,0.0116657,0,77.849
Oahu_Battery_6,2030-09-23-06:00,Oahu,0,38.9245,0
Oahu_Battery_6,2030-09-23-08:00,Oahu,94.6531,0,166.59
Oahu_Battery_6,2030-09-23-10:00,Oahu,124.471,0,385.659
Oahu_Battery_6,2030-09-23-12:00,Oahu,126.381,0,608.09
Oahu_Battery_6,2030-09-23-14:00,Oahu,109.984,0,801.662
Oahu_Battery_6,2030-09-23-16:00,Oahu,36.6383,0,866.145
Oahu_Battery_6,2030-09-23-18:00,Oahu,0,126.344,613.458
Oahu_Battery_6,2030-09-23-20:00,Oahu,0,128.014,357.429
Oahu_Battery_6,2030-09-23-22:00,Oahu,0,87.7994,181.831
Oahu_Battery_6,2030-10-23-00:00,Oahu,3.51084,0,121.924
Oahu_Battery_6,2030-10-23-02:00,Oahu,16.5793,0,151.104
Oahu_Battery_6,2030-10-23-04:00,Oahu,0,20.5743,109.956
Oahu_Battery_6,2030-10-23-06:00,Oahu,0,54.9778,0
Oahu_Battery_6,2030-10-23-08:00,Oahu,113.26,0,199.337
Oahu_Battery_6,2030-10-23-10:00,Oahu,144.358,0,453.407
Oahu_Battery_6,2030-10-23-12:00,Oahu,118.031,0,661.141
Oahu_Battery_6,2030-10-23-14:00,Oahu,111.203,0,856.859
Oahu_Battery_6,2030-10-23-16:00,Oahu,5.27651,0,866.145
Oahu_Battery_6,2030-10-23-18:00,Oahu,0,144.358,577.43
Oahu_Battery_6,2030-10-23-20:00,Oahu,0,121.517,334.396
Oahu_Battery_6,2030-10-23-22:00,Oahu,0,109.325,115.745
Oahu_Battery_6,2030-11-23-00:00,Oahu,0,144.358,390.11
Oahu_Battery_6,2030-11-23-02:00,Oahu,0,79.0805,231.948
Oahu_Battery_6,2030-11-23-04:00,Oahu,0,22.0306,187.887
Oahu_Battery_6,2030-11-23-06:00,Oahu,0,93.9437,0
Oahu_Battery_6,2030-11-23-08:00,Oahu,107.909,0,189.92
Oahu_Battery_6,2030-11-23-10:00,Oahu,140.547,0,437.283
Oahu_Battery_6,2030-11-23-12:00,Oahu,144.358,0,691.352
Oahu_Battery_6,2030-11-23-14:00,Oahu,99.3143,0,866.145
Oahu_Battery_6,2030-11-23-16:00,Oahu,0,0,866.145
Oahu_Battery_6,2030-11-23-18:00,Oahu,0,93.6604,678.825
Oahu_Battery_6,2030-11-23-20:00,Oahu,0,0,678.825
Oahu_Battery_6,2030-11-23-22:00,Oahu,0,0,678.825
Oahu_Battery_6,2030-12-23-00:00,Oahu,0,20.3343,283.239
Oahu_Battery_6,2030-12-23-02:00,Oahu,0,4.49627,274.246
Oahu_Battery_6,2030-12-23-04:00,Oahu,0,0,274.246
Oahu_Battery_6,2030-12-23-06:00,Oahu,0,74.616,125.014
Oahu_Battery_6,2030-12-23-08:00,Oahu,0,62.507,0
Oahu_Battery_6,2030-12-23-10:00,Oahu,129.749,0,228.357
Oahu_Battery_6,2030-12-23-12:00,Oahu,144.358,0,482.427
Oahu_Battery_6,2030-12-23-14:00,Oahu,144.358,0,736.496
Oahu_Battery_6,2030-12-23-16:00,Oahu,7.04084,0,748.888
Oahu_Battery_6,2030-12-23-18:00,Oahu,0,108.245,532.399
Oahu_Battery_6,2030-12-23-20:00,Oahu,0,101.862,328.675
Oahu_Battery_6,2030-12-23-22:00,Oahu,0,2.38384,323.907
Oahu_Battery_6,2035-01-23-00:00,Oahu,0,0,106.48
Oahu_Battery_6,2035-01-23-02:00,Oahu,11.3086,0,126.383
Oahu_Battery_6,2035-01-23-04:00,Oahu,0,0,126.383
Oahu_Battery_6,2035-01-23-06:00,Oahu,0,63.1916,0
Oahu_Battery_6,2035-01-23-08:00,Oahu,62.4515,0,109.915
Oahu_Battery_6,2035-01-23-10:00,Oahu,240.926,0,533.944
Oahu_Battery_6,2035-01-23-12:00,Oahu,237.211,0,951.435
Oahu_Battery_6,2035-01-23-14:00,Oahu,180.329,0,1268.81
Oahu_Battery_6,2035-01-23-16:00,Oahu,40.2711,0,1339.69
Oahu_Battery_6,2035-01-23-18:00,Oahu,0,240.926,857.839
Oahu_Battery_6,2035-01-23-20:00,Oahu,0,240.926,375.987
Oahu_Battery_6,2035-01-23-22:00,Oahu,0,134.754,106.48
Oahu_Battery_6,2035-02-23-00:00,Oahu,0,2.50924,178.821
Oahu_Battery_6,2035-02-23-02:00,Oahu,99.4651,0,353.88
Oahu_Battery_6,2035-02-23-04:00,Oahu,0,0,353.88
Oahu_Battery_6,2035-02-23-06:00,Oahu,0,176.94,0
Oahu_Battery_6,2035-02-23-08:00,Oahu,59.392,0,104.53
Oahu_Battery_6,2035-02-23-10:00,Oahu,197.493,0,452.117
Oahu_Battery_6,2035-02-23-12:00,Oahu,224.178,0,846.67
Oahu_Battery_6,2035-02-23-14:00,Oahu,228.91,0,1249.55
Oahu_Battery_6,2035-02-23-16:00,Oahu,111.365,0,1445.56
Oahu_Battery_6,2035-02-23-18:00,Oahu,0,240.926,963.704
Oahu_Battery_6,2035-02-23-20:00,Oahu,0,240.926,481.852
Oahu_Battery_6,2035-02-23-22:00,Oahu,0,149.006,183.839
Oahu_Battery_6,2035-03-23-00:00,Oahu,0,0,25.8769
Oahu_Battery_6,2035-03-23-02:00,Oahu,0,0,25.8769
Oahu_Battery_6,2035-03-23-04:00,Oahu,0,12.9384,0
Oahu_Battery_6,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-03-23-08:00,Oahu,112.088,0,197.276
Oahu_Battery_6,2035-03-23-10:00,Oahu,226.847,0,596.527
Oahu_Battery_6,2035-03-23-12:00,Oahu,51.5615,0,687.275
Oahu_Battery_6,2035-03-23-14:00,Oahu,220.445,0,1075.26
Oahu_Battery_6,2035-03-23-16:00,Oahu,210.396,0,1445.56
Oahu_Battery_6,2035-03-23-18:00,Oahu,0,230.924,983.707
Oahu_Battery_6,2035-03-23-20:00,Oahu,0,240.926,501.855
Oahu_Battery_6,2035-03-23-22:00,Oahu,0,237.989,25.8769
Oahu_Battery_6,2035-04-23-00:00,Oahu,0,0,95.1107
Oahu_Battery_6,2035-04-23-02:00,Oahu,0,0,95.1107
Oahu_Battery_6,2035-04-23-04:00,Oahu,0,0,95.1107
Oahu_Battery_6,2035-04-23-06:00,Oahu,0,47.5553,0
Oahu_Battery_6,2035-04-23-08:00,Oahu,114.276,0,201.126
Oahu_Battery_6,2035-04-23-10:00,Oahu,240.926,0,625.156
Oahu_Battery_6,2035-04-23-12:00,Oahu,225.21,0,1021.53
Oahu_Battery_6,2035-04-23-14:00,Oahu,240.926,0,1445.56
Oahu_Battery_6,2035-04-23-16:00,Oahu,0,0,1445.56
Oahu_Battery_6,2035-04-23-18:00,Oahu,0,240.926,963.704
Oahu_Battery_6,2035-04-23-20:00,Oahu,0,204.153,555.398
Oahu_Battery_6,2035-04-23-22:00,Oahu,0,230.143,95.1107
Oahu_Battery_6,2035-05-23-00:00,Oahu,0,38.7636,345.335
Oahu_Battery_6,2035-05-23-02:00,Oahu,0,0,345.335
Oahu_Battery_6,2035-05-23-04:00,Oahu,0,55.975,233.385
Oahu_Battery_6,2035-05-23-06:00,Oahu,0,116.693,0
Oahu_Battery_6,2035-05-23-08:00,Oahu,209.543,0,368.797
Oahu_Battery_6,2035-05-23-10:00,Oahu,202.367,0,724.962
Oahu_Battery_6,2035-05-23-12:00,Oahu,240.926,0,1148.99
Oahu_Battery_6,2035-05-23-14:00,Oahu,110.993,0,1344.34
Oahu_Battery_6,2035-05-23-16:00,Oahu,52.0741,0,1435.99
Oahu_Battery_6,2035-05-23-18:00,Oahu,0,238.891,958.207
Oahu_Battery_6,2035-05-23-20:00,Oahu,0,185.593,587.02
Oahu_Battery_6,2035-05-23-22:00,Oahu,0,82.0788,422.862
Oahu_Battery_6,2035-06-23-00:00,Oahu,0,68.7083,0
Oahu_Battery_6,2035-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-08:00,Oahu,75.1703,0,132.3
Oahu_Battery_6,2035-06-23-10:00,Oahu,213.882,0,508.731
Oahu_Battery_6,2035-06-23-12:00,Oahu,240.926,0,932.761
Oahu_Battery_6,2035-06-23-14:00,Oahu,237.288,0,1350.39
Oahu_Battery_6,2035-06-23-16:00,Oahu,54.073,0,1445.56
Oahu_Battery_6,2035-06-23-18:00,Oahu,0,172.218,1101.12
Oahu_Battery_6,2035-06-23-20:00,Oahu,0,240.926,619.268
Oahu_Battery_6,2035-06-23-22:00,Oahu,0,240.926,137.417
Oahu_Battery_6,2035-07-23-00:00,Oahu,53.2655,0,205.561
Oahu_Battery_6,2035-07-23-02:00,Oahu,46.632,0,287.633
Oahu_Battery_6,2035-07-23-04:00,Oahu,0,137.331,12.9711
Oahu_Battery_6,2035-07-23-06:00,Oahu,0,6.48554,0
Oahu_Battery_6,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-07-23-10:00,Oahu,206.746,0,363.873
Oahu_Battery_6,2035-07-23-12:00,Oahu,221.468,0,753.656
Oahu_Battery_6,2035-07-23-14:00,Oahu,135.913,0,992.863
Oahu_Battery_6,2035-07-23-16:00,Oahu,177.504,0,1305.27
Oahu_Battery_6,2035-07-23-18:00,Oahu,0,202.018,901.233
Oahu_Battery_6,2035-07-23-20:00,Oahu,0,232.845,435.543
Oahu_Battery_6,2035-07-23-22:00,Oahu,0,161.865,111.814
Oahu_Battery_6,2035-08-23-00:00,Oahu,0,76.6416,139.258
Oahu_Battery_6,2035-08-23-02:00,Oahu,0,42.8952,53.4675
Oahu_Battery_6,2035-08-23-04:00,Oahu,0,26.7338,0
Oahu_Battery_6,2035-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-08-23-08:00,Oahu,176.667,0,310.934
Oahu_Battery_6,2035-08-23-10:00,Oahu,148.476,0,572.252
Oahu_Battery_6,2035-08-23-12:00,Oahu,240.926,0,996.282
Oahu_Battery_6,2035-08-23-14:00,Oahu,214.205,0,1373.28
Oahu_Battery_6,2035-08-23-16:00,Oahu,41.0641,0,1445.56
Oahu_Battery_6,2035-08-23-18:00,Oahu,0,179.995,1085.56
Oahu_Battery_6,2035-08-23-20:00,Oahu,0,218.047,649.472
Oahu_Battery_6,2035-08-23-22:00,Oahu,0,178.465,292.541
Oahu_Battery_6,2035-09-23-00:00,Oahu,0,27.7297,192.653
Oahu_Battery_6,2035-09-23-02:00,Oahu,0,63.7024,65.2487
Oahu_Battery_6,2035-09-23-04:00,Oahu,0,0,65.2487
Oahu_Battery_6,2035-09-23-06:00,Oahu,0,32.6244,0
Oahu_Battery_6,2035-09-23-08:00,Oahu,90.0138,0,158.424
Oahu_Battery_6,2035-09-23-10:00,Oahu,137.794,0,400.942
Oahu_Battery_6,2035-09-23-12:00,Oahu,237.291,0,818.573
Oahu_Battery_6,2035-09-23-14:00,Oahu,197.027,0,1165.34
Oahu_Battery_6,2035-09-23-16:00,Oahu,159.213,0,1445.56
Oahu_Battery_6,2035-09-23-18:00,Oahu,0,240.926,963.704
Oahu_Battery_6,2035-09-23-20:00,Oahu,0,230.307,503.09
Oahu_Battery_6,2035-09-23-22:00,Oahu,0,127.489,248.113
Oahu_Battery_6,2035-10-23-00:00,Oahu,0,15.0016,205.751
Oahu_Battery_6,2035-10-23-02:00,Oahu,3.56608,0,212.027
Oahu_Battery_6,2035-10-23-04:00,Oahu,0,32.8562,146.315
Oahu_Battery_6,2035-10-23-06:00,Oahu,0,73.1575,0
Oahu_Battery_6,2035-10-23-08:00,Oahu,122.739,0,216.021
Oahu_Battery_6,2035-10-23-10:00,Oahu,240.926,0,640.05
Oahu_Battery_6,2035-10-23-12:00,Oahu,240.926,0,1064.08
Oahu_Battery_6,2035-10-23-14:00,Oahu,216.747,0,1445.56
Oahu_Battery_6,2035-10-23-16:00,Oahu,0,0,1445.56
Oahu_Battery_6,2035-10-23-18:00,Oahu,0,240.926,963.704
Oahu_Battery_6,2035-10-23-20:00,Oahu,0,240.926,481.852
Oahu_Battery_6,2035-10-23-22:00,Oahu,0,123.049,235.754
Oahu_Battery_6,2035-11-23-00:00,Oahu,0,178.55,585.213
Oahu_Battery_6,2035-11-23-02:00,Oahu,0,79.2958,426.622
Oahu_Battery_6,2035-11-23-04:00,Oahu,0,64.8266,296.969
Oahu_Battery_6,2035-11-23-06:00,Oahu,0,148.484,0
Oahu_Battery_6,2035-11-23-08:00,Oahu,140.009,0,246.415
Oahu_Battery_6,2035-11-23-10:00,Oahu,226.654,0,645.327
Oahu_Battery_6,2035-11-23-12:00,Oahu,240.926,0,1069.36
Oahu_Battery_6,2035-11-23-14:00,Oahu,213.75,0,1445.56
Oahu_Battery_6,2035-11-23-16:00,Oahu,0,0,1445.56
Oahu_Battery_6,2035-11-23-18:00,Oahu,0,113.612,1218.33
Oahu_Battery_6,2035-11-23-20:00,Oahu,0,97.267,1023.8
Oahu_Battery_6,2035-11-23-22:00,Oahu,0,40.7429,942.312
Oahu_Battery_6,2035-12-23-00:00,Oahu,0,0,412.648
Oahu_Battery_6,2035-12-23-02:00,Oahu,0,0,412.648
Oahu_Battery_6,2035-12-23-04:00,Oahu,0,55.7721,301.103
Oahu_Battery_6,2035-12-23-06:00,Oahu,0,85.4911,130.121
Oahu_Battery_6,2035-12-23-08:00,Oahu,0,65.0606,0
Oahu_Battery_6,2035-12-23-10:00,Oahu,190.077,0,334.536
Oahu_Battery_6,2035-12-23-12:00,Oahu,231.761,0,742.435
Oahu_Battery_6,2035-12-23-14:00,Oahu,240.926,0,1166.46
Oahu_Battery_6,2035-12-23-16:00,Oahu,126.097,0,1388.4
Oahu_Battery_6,2035-12-23-18:00,Oahu,0,231.021,926.354
Oahu_Battery_6,2035-12-23-20:00,Oahu,0,240.926,444.502
Oahu_Battery_6,2035-12-23-22:00,Oahu,0,15.9274,412.648
Oahu_Battery_6,2040-01-23-00:00,Oahu,0,51.5182,126.292
Oahu_Battery_6,2040-01-23-02:00,Oahu,28.7621,0,176.913
Oahu_Battery_6,2040-01-23-04:00,Oahu,0,0.010346,176.892
Oahu_Battery_6,2040-01-23-06:00,Oahu,0,88.4462,0
Oahu_Battery_6,2040-01-23-08:00,Oahu,137.731,0,242.406
Oahu_Battery_6,2040-01-23-10:00,Oahu,458.222,0,1048.88
Oahu_Battery_6,2040-01-23-12:00,Oahu,271.075,0,1525.97
Oahu_Battery_6,2040-01-23-14:00,Oahu,222.992,0,1918.43
Oahu_Battery_6,2040-01-23-16:00,Oahu,63.7053,0,2030.56
Oahu_Battery_6,2040-01-23-18:00,Oahu,0,370.336,1289.88
Oahu_Battery_6,2040-01-23-20:00,Oahu,0,348.476,592.933
Oahu_Battery_6,2040-01-23-22:00,Oahu,0,181.802,229.328
Oahu_Battery_6,2040-02-23-00:00,Oahu,0,73.8871,699.105
Oahu_Battery_6,2040-02-23-02:00,Oahu,35.938,0,762.356
Oahu_Battery_6,2040-02-23-04:00,Oahu,0,80.4754,601.405
Oahu_Battery_6,2040-02-23-06:00,Oahu,0,300.702,0
Oahu_Battery_6,2040-02-23-08:00,Oahu,254.283,0,447.539
Oahu_Battery_6,2040-02-23-10:00,Oahu,449.641,0,1238.91
Oahu_Battery_6,2040-02-23-12:00,Oahu,587.858,0,2273.54
Oahu_Battery_6,2040-02-23-14:00,Oahu,569.9,0,3276.56
Oahu_Battery_6,2040-02-23-16:00,Oahu,429.921,0,4033.22
Oahu_Battery_6,2040-02-23-18:00,Oahu,0,656.11,2721
Oahu_Battery_6,2040-02-23-20:00,Oahu,0,542.164,1636.67
Oahu_Battery_6,2040-02-23-22:00,Oahu,0,394.898,846.879
Oahu_Battery_6,2040-03-23-00:00,Oahu,0,170.551,889.73
Oahu_Battery_6,2040-03-23-02:00,Oahu,0,110.363,669.004
Oahu_Battery_6,2040-03-23-04:00,Oahu,0,210.503,247.997
Oahu_Battery_6,2040-03-23-06:00,Oahu,0,123.999,0
Oahu_Battery_6,2040-03-23-08:00,Oahu,321.693,0,566.18
Oahu_Battery_6,2040-03-23-10:00,Oahu,382.739,0,1239.8
Oahu_Battery_6,2040-03-23-12:00,Oahu,639.405,0,2365.15
Oahu_Battery_6,2040-03-23-14:00,Oahu,631.497,0,3476.59
Oahu_Battery_6,2040-03-23-16:00,Oahu,316.269,0,4033.22
Oahu_Battery_6,2040-03-23-18:00,Oahu,0,478.348,3076.53
Oahu_Battery_6,2040-03-23-20:00,Oahu,0,495.622,2085.28
Oahu_Battery_6,2040-03-23-22:00,Oahu,0,427.226,1230.83
Oahu_Battery_6,2040-04-23-00:00,Oahu,0,93.391,861.619
Oahu_Battery_6,2040-04-23-02:00,Oahu,0,113.893,633.834
Oahu_Battery_6,2040-04-23-04:00,Oahu,0,119.453,394.927
Oahu_Battery_6,2040-04-23-06:00,Oahu,0,197.464,0
Oahu_Battery_6,2040-04-23-08:00,Oahu,476.811,0,839.186
Oahu_Battery_6,2040-04-23-10:00,Oahu,521.412,0,1756.87
Oahu_Battery_6,2040-04-23-12:00,Oahu,547.509,0,2720.49
Oahu_Battery_6,2040-04-23-14:00,Oahu,362.463,0,3358.42
Oahu_Battery_6,2040-04-23-16:00,Oahu,344.923,0,3965.49
Oahu_Battery_6,2040-04-23-18:00,Oahu,0,553.712,2858.06
Oahu_Battery_6,2040-04-23-20:00,Oahu,0,548.85,1760.37
Oahu_Battery_6,2040-04-23-22:00,Oahu,0,355.982,1048.4
Oahu_Battery_6,2040-05-23-00:00,Oahu,0,200.373,1137.36
Oahu_Battery_6,2040-05-23-02:00,Oahu,0,163.61,810.145
Oahu_Battery_6,2040-05-23-04:00,Oahu,0,204.908,400.329
Oahu_Battery_6,2040-05-23-06:00,Oahu,0,200.165,0
Oahu_Battery_6,2040-05-23-08:00,Oahu,546.242,0,961.386
Oahu_Battery_6,2040-05-23-10:00,Oahu,430.111,0,1718.38
Oahu_Battery_6,2040-05-23-12:00,Oahu,629.802,0,2826.83
Oahu_Battery_6,2040-05-23-14:00,Oahu,346.28,0,3436.29
Oahu_Battery_6,2040-05-23-16:00,Oahu,162.625,0,3722.51
Oahu_Battery_6,2040-05-23-18:00,Oahu,0,425.978,2870.55
Oahu_Battery_6,2040-05-23-20:00,Oahu,0,405.158,2060.24
Oahu_Battery_6,2040-05-23-22:00,Oahu,0,261.063,1538.11
Oahu_Battery_6,2040-06-23-00:00,Oahu,0,266.811,718.744
Oahu_Battery_6,2040-06-23-02:00,Oahu,0,159.261,400.223
Oahu_Battery_6,2040-06-23-04:00,Oahu,0,71.8544,256.514
Oahu_Battery_6,2040-06-23-06:00,Oahu,0,128.257,0
Oahu_Battery_6,2040-06-23-08:00,Oahu,467.208,0,822.287
Oahu_Battery_6,2040-06-23-10:00,Oahu,544.792,0,1781.12
Oahu_Battery_6,2040-06-23-12:00,Oahu,623.934,0,2879.24
Oahu_Battery_6,2040-06-23-14:00,Oahu,514.716,0,3785.14
Oahu_Battery_6,2040-06-23-16:00,Oahu,140.954,0,4033.22
Oahu_Battery_6,2040-06-23-18:00,Oahu,0,343.46,3346.3
Oahu_Battery_6,2040-06-23-20:00,Oahu,0,583.797,2178.71
Oahu_Battery_6,2040-06-23-22:00,Oahu,0,463.172,1252.37
Oahu_Battery_6,2040-07-23-00:00,Oahu,0,3.31073,588.793
Oahu_Battery_6,2040-07-23-02:00,Oahu,0,0,588.793
Oahu_Battery_6,2040-07-23-04:00,Oahu,0,167.823,253.148
Oahu_Battery_6,2040-07-23-06:00,Oahu,0,62.524,128.1
Oahu_Battery_6,2040-07-23-08:00,Oahu,0,64.0501,0
Oahu_Battery_6,2040-07-23-10:00,Oahu,406.952,0,716.235
Oahu_Battery_6,2040-07-23-12:00,Oahu,242.282,0,1142.65
Oahu_Battery_6,2040-07-23-14:00,Oahu,239.719,0,1564.56
Oahu_Battery_6,2040-07-23-16:00,Oahu,416.228,0,2297.12
Oahu_Battery_6,2040-07-23-18:00,Oahu,0,268.837,1759.44
Oahu_Battery_6,2040-07-23-20:00,Oahu,0,343.643,1072.16
Oahu_Battery_6,2040-07-23-22:00,Oahu,0,238.372,595.415
Oahu_Battery_6,2040-08-23-00:00,Oahu,0,346.473,1214.4
Oahu_Battery_6,2040-08-23-02:00,Oahu,0,183.061,848.278
Oahu_Battery_6,2040-08-23-04:00,Oahu,0,276.893,294.493
Oahu_Battery_6,2040-08-23-06:00,Oahu,0,147.246,0
Oahu_Battery_6,2040-08-23-08:00,Oahu,672.204,0,1183.08
Oahu_Battery_6,2040-08-23-10:00,Oahu,212.406,0,1556.91
Oahu_Battery_6,2040-08-23-12:00,Oahu,626.107,0,2658.86
Oahu_Battery_6,2040-08-23-14:00,Oahu,393.363,0,3351.18
Oahu_Battery_6,2040-08-23-16:00,Oahu,380.256,0,4020.43
Oahu_Battery_6,2040-08-23-18:00,Oahu,0,278.914,3462.6
Oahu_Battery_6,2040-08-23-20:00,Oahu,0,339.801,2783
Oahu_Battery_6,2040-08-23-22:00,Oahu,0,437.827,1907.35
Oahu_Battery_6,2040-09-23-00:00,Oahu,0,201.026,991.662
Oahu_Battery_6,2040-09-23-02:00,Oahu,0,133.83,724.003
Oahu_Battery_6,2040-09-23-04:00,Oahu,0,78.3002,567.403
Oahu_Battery_6,2040-09-23-06:00,Oahu,0,283.701,0
Oahu_Battery_6,2040-09-23-08:00,Oahu,550.434,0,968.764
Oahu_Battery_6,2040-09-23-10:00,Oahu,238.082,0,1387.79
Oahu_Battery_6,2040-09-23-12:00,Oahu,496.002,0,2260.75
Oahu_Battery_6,2040-09-23-14:00,Oahu,479.776,0,3105.16
Oahu_Battery_6,2040-09-23-16:00,Oahu,527.31,0,4033.22
Oahu_Battery_6,2040-09-23-18:00,Oahu,0,523.144,2986.93
Oahu_Battery_6,2040-09-23-20:00,Oahu,0,467.524,2051.89
Oahu_Battery_6,2040-09-23-22:00,Oahu,0,329.087,1393.71
Oahu_Battery_6,2040-10-23-00:00,Oahu,0,183.706,962.865
Oahu_Battery_6,2040-10-23-02:00,Oahu,0,45.3932,872.078
Oahu_Battery_6,2040-10-23-04:00,Oahu,0,190.989,490.101
Oahu_Battery_6,2040-10-23-06:00,Oahu,0,245.05,0
Oahu_Battery_6,2040-10-23-08:00,Oahu,522.483,0,919.57
Oahu_Battery_6,2040-10-23-10:00,Oahu,549.328,0,1886.39
Oahu_Battery_6,2040-10-23-12:00,Oahu,493.453,0,2754.86
Oahu_Battery_6,2040-10-23-14:00,Oahu,578.897,0,3773.72
Oahu_Battery_6,2040-10-23-16:00,Oahu,147.443,0,4033.22
