load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2040,2040-10-23-00:00,0.0,180.0,0.0,0.0,198.272,0.0,42.8,0.0,246.92797847577998,69.0597161761,0.0,69.0597161761,0.0,0.0,0.0,0.0,42.8,0.0,246.92797847577998,0.0,0.0,0.0,-3.774403012357652e-11,1139.2050343618998,737.05969465188,0.0,685.531942903,0.0,51.5277517488,0.0,579.52188866,325.42999594028515,0.0,typical
Oahu,2040,2040-10-23-02:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,211.578223128826,158.947077841,0.0,158.947077841,0.0,0.0,0.0,0.0,42.8,0.0,211.578223128826,0.0,0.0,0.0,-2.064126647383091e-12,1049.317672697,677.6253009698261,0.0,656.397562868,0.0,21.2277381019,0.0,542.90788866,324.8798966159291,0.0,typical
Oahu,2040,2040-10-23-04:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,212.76927828843,185.577751952,0.0,185.577751952,0.0,0.0,0.0,0.0,42.8,0.0,212.76927828843,0.0,0.0,0.0,-1.7248424910576432e-11,1022.686998586,705.4470302404303,0.0,695.713643694,0.0,9.73338654655,0.0,542.90788866,320.83363479313317,0.0,typical
Oahu,2040,2040-10-23-06:00,0.0,180.0,0.0,0.0,79.2057452882,0.0,42.8,0.0,327.011701108058,249.514889236,0.0,249.514889236,0.0,0.0,0.0,0.0,42.8,0.0,327.011701108058,0.0,0.0,0.0,3.7196912217041245e-11,958.749861302,878.5323356322581,0.0,842.884823714,0.0,35.6475119188,0.0,548.0021433718,326.8512244817615,0.0,typical
Oahu,2040,2040-10-23-08:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1113.3795459475,318.86014695904004,569.5978532290001,0.0,161.094911208,0.0,408.502942021,1113.3795459475,0.0,42.8,0.0,318.86014695904004,0.0,0.0,8.412825991399586e-11,2.418687472527381e-11,638.6668973089998,2186.6375461355397,0.0,918.116318848,1135.264750538,133.25647675,0.0,720.912835299,609.32371197711,0.0,typical
Oahu,2040,2040-10-23-10:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1235.1783864606,262.66595053244,36.3150188835,0.0,36.3150188835,0.0,0.0,1235.1783864606,0.0,42.8,0.0,262.66595053244,0.0,0.0,-2.764863893389702e-10,2.536269978478728,1171.9497316544998,1718.95935587654,0.0,954.386046377,671.056861878,93.5164476216,0.0,667.74415863848,608.6155108052782,0.0,typical
Oahu,2040,2040-10-23-12:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1096.1740033017,261.2059221468,171.066748221,0.0,171.066748221,0.0,0.0,1096.1740033017,0.0,42.8,0.0,261.2059221468,0.0,0.0,-1.2540795069071464e-09,1.2877313002211075,1037.198002317,1713.2466736695003,0.0,968.11158651,671.056861878,74.0782252808,0.0,666.49561996021,611.8264504521811,0.0,typical
Oahu,2040,2040-10-23-14:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,1147.393931002,292.72913410700005,102.777879985,0.0,102.777879985,0.0,0.0,1147.393931002,0.0,42.8,0.0,292.72913410700005,0.0,0.0,27.71296224217963,1.6422358815731748,1105.4868705529998,1727.700945094,0.0,964.792655784,671.056861878,91.8514274328,0.0,694.5630867837599,612.2169585335283,0.0,typical
Oahu,2040,2040-10-23-16:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,853.5703166646,233.64324495218997,472.74294202100003,0.0,0.0,64.24,408.502942021,853.5703166646,0.0,42.8,0.0,233.64324495218997,0.0,0.0,-3.5629454941954464e-10,2.6503244043851737e-12,735.5218085169997,1744.7565036377896,0.0,951.612270509,676.19083198,116.953401148,0.0,729.672835299,611.540759533999,0.0,typical
Oahu,2040,2040-10-23-18:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,287.535300205164,555.844568738,0.0,555.844568738,0.0,0.0,0.0,0.0,42.8,0.0,287.535300205164,0.0,0.0,0.0,3.836930773104541e-12,652.4201817999999,1150.4798689431639,0.0,986.968803338,0.0,163.511065605,0.0,542.907888659,324.5716025424574,0.0,typical
Oahu,2040,2040-10-23-20:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,0.0,281.024492518322,470.917779383,0.0,470.917779383,0.0,0.0,0.0,0.0,42.8,0.0,281.024492518322,0.0,0.0,0.0,1.0764722446765518e-12,737.3469711549999,1053.2422719013218,0.0,906.9940949,0.0,146.248177001,0.0,548.70788866,325.9267551387252,0.0,typical
Oahu,2040,2040-10-23-22:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,255.43608409912005,323.308802307,0.0,323.308802307,0.0,0.0,0.0,0.0,42.8,0.0,255.43608409912005,0.0,0.0,0.0,-3.270272941335861e-11,884.9559482309999,885.8448864061198,0.0,781.079046019,0.0,104.765840387,0.0,542.90788866,327.67617120802606,0.0,typical
Oahu,2040,2040-11-23-00:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,63.119242518010005,348.253198068,0.0,348.253198068,0.0,0.0,0.0,0.0,42.8,0.0,63.119242518010005,0.0,0.0,0.0,3.737454790098127e-12,860.01155247,709.1724405860098,0.0,657.644688837,0.0,51.5277517488,0.0,552.20788866,243.11924251801375,0.0,typical
Oahu,2040,2040-11-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,242.55279694616002,109.432960367,0.0,109.432960367,0.0,0.0,0.0,0.0,42.8,0.0,242.55279694616002,0.0,0.0,0.0,-6.760814130757353e-12,1098.831790171,649.7857573131602,0.0,628.558019211,0.0,21.2277381019,0.0,552.20788866,329.0377619366594,0.0,typical
Oahu,2040,2040-11-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,220.81013795208,134.149667743,0.0,134.149667743,0.0,0.0,0.0,0.0,42.8,0.0,220.81013795208,0.0,0.0,0.0,1.5724310742371017e-11,1074.115082795,652.75980569508,0.0,643.026419149,0.0,9.73338654655,0.0,552.20788866,325.2689611502838,0.0,typical
Oahu,2040,2040-11-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,242.397870430359,197.855678757,0.0,197.855678757,0.0,0.0,0.0,0.0,42.8,0.0,242.397870430359,0.0,0.0,0.0,-1.5475620784854982e-11,1010.409071781,738.053549187359,0.0,702.406037269,0.0,35.6475119188,0.0,552.20788866,328.10450882106284,0.0,typical
Oahu,2040,2040-11-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,593.566335146458,392.61158181355,0.0,0.0,0.0,0.0,0.0,593.566335146458,0.0,42.8,0.0,392.61158181355,0.0,0.0,-7.248956990224542e-10,-5.2452264753810596e-11,1208.264750538,1283.977916960008,0.0,812.680515918,338.040924291,133.25647675,0.0,580.2078886604,561.105931153521,0.0,typical
Oahu,2040,2040-11-23-10:00,0.0,147.5598864,0.0,0.0,75.0,0.0,42.8,673.7117356425999,334.73924717344,0.0,0.0,0.0,0.0,0.0,673.7117356425999,0.0,42.8,0.0,334.73924717344,0.0,0.0,-7.937899226817535e-10,-2.788169695122633e-11,1208.264750538,1273.8108692160401,0.0,863.227801748,317.066619846,93.5164476216,0.0,612.64800226,612.6480022599254,0.0,typical
Oahu,2040,2040-11-23-12:00,0.0,147.5598864,0.0,0.0,75.0,0.0,42.8,773.8624018348,403.08690565367,0.0,0.0,0.0,0.0,0.0,773.8624018348,0.0,42.8,0.0,403.08690565367,0.0,0.0,-3.7425706977955997e-10,-3.9761971493135206e-11,1208.264750538,1442.3091938884702,0.0,858.798012971,509.432955636,74.0782252808,0.0,612.64800226,612.6480022599254,0.0,typical
Oahu,2040,2040-11-23-14:00,0.0,147.5598864,0.0,0.0,75.0,0.0,42.8,561.5063304329,438.6585047237601,0.0,0.0,0.0,0.0,0.0,561.5063304329,0.0,42.8,0.0,438.6585047237601,0.0,0.0,3.24803295370657e-10,-2.3945290195115376e-12,1208.264750538,1265.5247215566599,0.0,850.395032767,323.278261357,91.8514274328,0.0,612.64800226,612.6480022599254,0.0,typical
Oahu,2040,2040-11-23-16:00,0.0,148.1555385,0.0,0.0,75.0,0.0,42.8,524.9827271107999,388.93841969031996,0.0,0.0,0.0,0.0,0.0,524.9827271107999,0.0,42.8,0.0,388.93841969031996,0.0,0.0,-2.4499513529008254e-11,1.6136425529111875e-11,1208.264750538,1179.8766853011198,0.0,872.053312323,190.86997183,116.953401148,0.0,612.0523501600001,612.0523501599254,0.0,typical
Oahu,2040,2040-11-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,475.06022972814003,333.008285321,0.0,333.008285321,0.0,0.0,0.0,0.0,42.8,0.0,475.06022972814003,0.0,0.0,0.0,2.468425464030588e-11,875.2564652169999,1105.8685150491403,0.0,942.357449444,0.0,163.511065605,0.0,552.20788866,330.1813843116595,0.0,typical
Oahu,2040,2040-11-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,495.9723229498,222.150675613,0.0,222.150675613,0.0,0.0,0.0,0.0,42.8,0.0,495.9723229498,0.0,0.0,0.0,-2.2176038783072727e-11,986.114074925,1015.9229985628001,0.0,869.674821562,0.0,146.248177001,0.0,552.20788866,330.1813843116595,0.0,typical
Oahu,2040,2040-11-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,430.01783788323,132.395619136,0.0,132.395619136,0.0,0.0,0.0,0.0,42.8,0.0,430.01783788323,0.0,0.0,0.0,2.0179413695586845e-12,1075.869131402,860.2134570192302,0.0,755.447616632,0.0,104.765840387,0.0,552.20788866,330.1813843116595,0.0,typical
Oahu,2040,2040-12-23-00:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,0.0,339.85959916212005,71.2499947607,0.0,71.2499947607,0.0,0.0,0.0,0.0,42.8,0.0,339.85959916212005,0.0,0.0,0.0,4.462208380573429e-12,1137.0147557772998,712.40959392282,0.0,660.881842174,0.0,51.5277517488,0.0,548.70788866,322.94260350665945,0.0,typical
Oahu,2040,2040-12-23-02:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,295.9313461385,40.9071199384,0.0,40.9071199384,0.0,0.0,0.0,0.0,42.8,0.0,295.9313461385,0.0,0.0,0.0,4.54036808150704e-12,1167.3576305995998,643.9384660769001,0.0,622.710727975,0.0,21.2277381019,0.0,542.90788866,328.8678709366594,0.0,typical
Oahu,2040,2040-12-23-04:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,0.0,262.9160662566205,109.656780946,0.0,109.656780946,0.0,0.0,0.0,0.0,42.8,0.0,262.9160662566205,0.0,0.0,0.0,-4.4231285301066237e-13,1098.6079695919998,673.8728472026205,0.0,664.139460656,0.0,9.73338654655,0.0,548.70788866,321.436198174544,0.0,typical
Oahu,2040,2040-12-23-06:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,280.0995280764,246.626032843,0.0,246.626032843,0.0,0.0,0.0,0.0,42.8,0.0,280.0995280764,0.0,0.0,0.0,-3.632116829521692e-11,961.638717695,833.8255609194001,0.0,798.178049001,0.0,35.6475119188,0.0,542.90788866,321.8194796987035,0.0,typical
Oahu,2040,2040-12-23-08:00,0.0,180.0,0.0,0.0,83.0238260905,0.0,42.8,426.6667388749,245.29784335360355,40.3949968328,0.0,40.3949968328,0.0,0.0,426.6667388749,0.0,42.8,0.0,245.29784335360355,0.0,0.0,1.5194956404229742e-10,-6.377121053446899e-13,1167.8697537051999,1018.1834051518038,0.0,884.926928402,0.0,133.25647675,0.0,572.1840625694599,558.9481549037955,0.0,typical
Oahu,2040,2040-12-23-10:00,0.0,159.581012954,0.0,0.0,80.4666288,0.0,42.8,830.3678323033,258.444820626166,0.0,0.0,0.0,0.0,0.0,830.3678323033,0.0,42.8,0.0,258.444820626166,0.0,0.0,-4.297362465877086e-11,-3.055333763768431e-12,1208.264750538,1371.6602946834666,0.0,924.481561274,353.662285788,93.5164476216,0.0,611.4402469057,611.4402469056351,0.0,typical
Oahu,2040,2040-12-23-12:00,0.0,175.16533541800004,0.0,0.0,88.666572,0.0,42.8,892.7393632211,325.95302851096,0.0,0.0,0.0,0.0,0.0,892.7393632211,0.0,42.8,0.0,325.95302851096,0.0,0.0,1.4449597074417397e-10,5.134381808602484e-11,1208.264750538,1525.32429915006,0.0,925.1903541,526.05571977,74.0782252808,0.0,612.07598124201,612.0759812417331,0.0,typical
Oahu,2040,2040-12-23-14:00,0.0,147.5598864,0.0,0.0,75.0,0.0,42.8,1042.0659055605001,368.7185322059199,0.0,0.0,0.0,0.0,0.0,1042.0659055605001,0.0,42.8,0.0,368.7185322059199,0.0,0.0,8.901679393602535e-11,4.1310954657092225e-11,1208.264750538,1676.14432416642,0.0,919.649707271,664.643189463,91.8514274328,0.0,612.64800226,612.6480022599254,0.0,typical
Oahu,2040,2040-12-23-16:00,0.0,159.152037003,0.0,0.0,80.4666288,0.0,42.8,571.7422915701,349.82907960425996,0.0,0.0,0.0,0.0,0.0,571.7422915701,0.0,42.8,0.0,349.82907960425996,0.0,0.0,-9.92770310404012e-11,-2.964384293591138e-11,1208.264750538,1203.99003697736,0.0,907.198579966,179.838055864,116.953401148,0.0,611.8692228565,611.8692228564254,0.0,typical
Oahu,2040,2040-12-23-18:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,359.085022284048,449.742527474,0.0,449.742527474,0.0,0.0,0.0,0.0,42.8,0.0,359.085022284048,0.0,0.0,0.0,2.8421709430404007e-12,758.522223064,1115.9275497580477,0.0,952.416484153,0.0,163.511065605,0.0,542.90788866,325.7658870253116,0.0,typical
Oahu,2040,2040-12-23-20:00,0.0,180.0,0.0,0.0,84.3,0.0,42.8,0.0,392.309370772022,336.570384966,0.0,336.570384966,0.0,0.0,0.0,0.0,42.8,0.0,392.309370772022,0.0,0.0,0.0,1.4850343177386094e-12,871.6943655719999,1035.9797557380218,0.0,889.731578737,0.0,146.248177001,0.0,542.90788866,326.2879325723253,0.0,typical
Oahu,2040,2040-12-23-22:00,0.0,180.0,0.0,0.0,78.5,0.0,42.8,0.0,365.61411317684997,222.147503017,0.0,222.147503017,0.0,0.0,0.0,0.0,42.8,0.0,365.61411317684997,0.0,0.0,0.0,-2.503952600818593e-11,986.117247521,889.0616161938498,0.0,784.295775807,0.0,104.765840387,0.0,548.70788866,327.4887816491595,0.0,typical
Oahu,2045,2045-01-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,342.38058187572994,342.254465228,0.0,342.254465228,0.0,0.0,0.0,0.0,42.8,0.0,342.38058187572994,0.0,0.0,0.0,1.504190249996082,1934.2047173249998,727.4350471037302,0.0,661.514827146,0.0,65.9202199579,0.0,798.576809303,221.9715713307261,0.0,typical
Oahu,2045,2045-01-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,375.49296415705993,239.643150061,0.0,239.643150061,0.0,0.0,0.0,0.0,42.8,0.0,375.49296415705993,0.0,0.0,0.0,-3.439026841078885e-12,2036.816032492,657.93611421806,0.0,630.779152826,0.0,27.1569613925,0.0,797.072619053,224.45182581295597,0.0,typical
Oahu,2045,2045-01-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,366.97196265197,283.723282392,0.0,283.723282392,0.0,0.0,0.0,0.0,42.8,0.0,366.97196265197,0.0,0.0,0.0,1.4210854715202004e-12,1992.7359001609998,693.4952450439699,0.0,681.043178724,0.0,12.4520663198,0.0,797.072619053,222.22563335697143,0.0,typical
Oahu,2045,2045-01-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,474.71011187398,382.40764563,0.0,382.40764563,0.0,0.0,0.0,0.0,42.8,0.0,474.71011187398,0.0,0.0,0.0,-3.439026841078885e-12,1894.0515369230002,899.91775750398,0.0,854.313364786,0.0,45.6043927183,0.0,797.0726190529999,225.146664187956,0.0,typical
Oahu,2045,2045-01-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,783.2448114653,490.70910145141,0.0,0.0,0.0,0.0,0.0,345.6275224619,344.5294490573,42.8,0.0,490.70910145141,93.08783994609999,0.0,0.5331338279512927,1.534627500000859,2276.459182553,1316.75391291671,0.0,899.346879928,246.930038358,170.47699463,0.0,799.140380382253,778.5880036202317,0.0,typical
Oahu,2045,2045-01-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1494.0275112646,400.41478068530006,0.0,0.0,0.0,0.0,0.0,705.7101426228,598.217054402,42.8,0.0,400.41478068530006,190.1003142398,0.0,263.005547636194,1.5196600000030642,2276.459182553,1937.2422919499,0.0,923.275095974,894.33021226,119.636983716,0.0,1061.597826689,825.0726190532811,0.0,typical
Oahu,2045,2045-01-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1865.7579848443002,366.30970556669,0.0,0.0,0.0,0.0,0.0,546.2892740015,1098.927902804,42.8,0.0,366.30970556669,220.54080803879998,0.0,-1.565140905768203e-09,4.732214620162267e-12,2276.459182553,2274.86769041099,0.0,929.779848728,1250.3184652,94.7693764791,0.0,825.0726190530005,825.0726190532811,0.0,typical
Oahu,2045,2045-01-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1649.6239488532,358.92536544227005,0.0,0.0,0.0,0.0,0.0,513.8272628964,957.6002878219999,42.8,0.0,358.92536544227005,178.1963981348,0.0,8.324718692165334e-11,2.129829999995426,2276.459182553,2051.34931429547,0.0,924.485918051,1009.35649764,117.5068986,0.0,827.202449053,825.0726190532811,0.0,typical
Oahu,2045,2045-01-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,735.1945142134,439.2448444451,0.0,0.0,0.0,0.0,0.0,325.4432063576,350.41620942170005,42.8,0.0,439.2448444451,59.335098434100004,0.0,-3.622950828230387e-10,-1.9468870959826745e-12,2276.459182553,1217.2393586585001,0.0,919.741111084,147.878020282,149.620227292,0.0,797.0726190537,726.697406388603,0.0,typical
Oahu,2045,2045-01-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,446.44448107589994,702.874917662,0.0,702.874917662,0.0,0.0,0.0,0.0,42.8,0.0,446.44448107589994,0.0,0.0,0.0,-1.1297629498585593e-12,1573.584264891,1192.1193987379,0.0,982.937258154,0.0,209.182140584,0.0,797.0726190529999,225.146664187956,0.0,typical
Oahu,2045,2045-01-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,370.1791182786599,678.026997561,0.0,678.026997561,0.0,0.0,0.0,0.0,42.8,0.0,370.1791182786599,0.0,0.0,0.0,-2.6894042548519792e-12,1598.432184992,1091.00611583966,0.0,903.908645658,0.0,187.097470182,0.0,797.072619053,222.45560896295598,0.0,typical
Oahu,2045,2045-01-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,359.40113167954,494.025187162,0.0,494.025187162,0.0,0.0,0.0,0.0,42.8,0.0,359.40113167954,0.0,0.0,0.0,-1.4779288903810084e-12,1782.4339953909998,896.2263188415401,0.0,762.19781948,0.0,134.028499362,0.0,797.072619053,223.47457456295598,0.0,typical
Oahu,2045,2045-02-23-00:00,0.0,0.0,0.0,0.0,0.0,78.3407384567,42.8,0.0,224.42134950000002,406.58258081,0.0,406.58258081,0.0,0.0,0.0,0.0,42.8,0.0,224.42134950000002,0.0,0.0,0.0,0.0,1869.8766017429998,752.1446687667001,0.0,686.224448809,0.0,65.9202199579,0.0,898.731880596,328.717739105,0.0,typical
Oahu,2045,2045-02-23-02:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,261.50655764365,269.069001296,0.0,269.069001296,0.0,0.0,0.0,0.0,42.8,0.0,261.50655764365,0.0,0.0,0.0,-4.490630090003833e-12,2007.3901812569998,669.8755589396499,0.0,642.718597547,0.0,27.1569613925,0.0,880.572619054,329.1592405236455,0.0,typical
Oahu,2045,2045-02-23-04:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,112.10322378481699,413.665373469,0.0,413.665373469,0.0,0.0,0.0,0.0,42.8,0.0,112.10322378481699,0.0,0.0,0.0,-9.325873406851315e-14,1862.7938090839998,665.0685972538168,0.0,652.616530934,0.0,12.4520663198,0.0,880.572619053,283.4895478848169,0.0,typical
Oahu,2045,2045-02-23-06:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,21.09377898,617.517498503,0.0,617.517498503,0.0,0.0,0.0,0.0,42.8,0.0,21.09377898,0.0,0.0,0.0,1.7763568394002505e-15,1658.94168405,777.911277483,0.0,732.306884765,0.0,45.6043927183,0.0,880.572619053,201.09377898,0.0,typical
Oahu,2045,2045-02-23-08:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1410.0821250374001,24.974408819999997,0.0,0.0,0.0,0.0,0.0,866.6335584020001,434.4920635722,42.8,0.0,24.974408819999997,108.9565030632,0.0,1.482121092521993e-10,1.4546380939998271,2276.459182553,1544.8565338574,0.0,858.797703214,515.581836014,170.47699463,0.0,911.527257147,806.3550017793249,0.0,typical
Oahu,2045,2045-02-23-10:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2148.8097853989,22.47850651,0.0,0.0,0.0,0.0,0.0,1072.1913302076,887.066085153,42.8,0.0,22.47850651,189.5523700383,0.0,-4.688374133365869e-10,3.9425497696956864,2276.459182553,2281.088291908901,0.0,911.046996083,1250.40431211,119.636983716,0.0,914.0151688226961,806.3470111450209,0.0,typical
Oahu,2045,2045-02-23-12:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2311.3729260856,34.07307685,0.0,0.0,0.0,0.0,0.0,1166.1782811069002,957.23156178,42.8,0.0,34.07307685,187.9630831987,0.0,1.1418279655117658e-09,6.418165938738378,2276.459182553,2455.2460029356002,0.0,913.039223777,1447.43740268,94.7693764791,0.0,916.4907849917399,820.4171976540633,0.0,typical
Oahu,2045,2045-02-23-14:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2099.2305802072,14.145292607499998,0.0,0.0,0.0,0.0,0.0,1193.5607336937,778.5304634700001,42.8,0.0,14.145292607499998,127.1393830435,0.0,17.465269043146108,1.221440034063539,2276.459182553,2223.1758728147,0.0,910.061409255,1195.60756496,117.5068986,0.0,928.7593281298641,795.2926875068887,0.0,typical
Oahu,2045,2045-02-23-16:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1585.4469977933998,8.538030089000001,0.0,0.0,0.0,0.0,0.0,1090.7959934118999,426.315276715,42.8,0.0,8.538030089000001,68.33572766649999,0.0,-1.1223733054066543e-10,3.798555095387483,2276.459182553,1703.7850278824,0.0,919.832631702,634.332168889,149.620227292,0.0,913.8711741483875,792.0953280747124,0.0,typical
Oahu,2045,2045-02-23-18:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,0.0,10.365854208058002,1045.10380129,0.0,1045.10380129,0.0,0.0,0.0,0.0,42.8,0.0,10.365854208058002,0.0,0.0,0.0,-4.569677969357144e-13,1231.3553812629998,1165.2696554980578,0.0,956.087514915,0.0,209.182140584,0.0,910.0726190531,190.36585420805756,0.0,typical
Oahu,2045,2045-02-23-20:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,0.0,56.000564797316,923.480795579,0.0,923.480795579,0.0,0.0,0.0,0.0,42.8,0.0,56.000564797316,0.0,0.0,0.0,1.5187850976872141e-13,1352.978386974,1089.281360376316,0.0,902.183890194,0.0,187.097470182,0.0,910.072619053,233.99808049731615,0.0,typical
Oahu,2045,2045-02-23-22:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,0.0,63.199985543224,762.740639547,0.0,762.740639547,0.0,0.0,0.0,0.0,42.8,0.0,63.199985543224,0.0,0.0,0.0,-5.027089855502709e-13,1513.718543006,935.7406250902238,0.0,801.712125728,0.0,134.028499362,0.0,910.072619053,241.2948612432235,0.0,typical
Oahu,2045,2045-03-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,337.52336043744,369.420761181,0.0,369.420761181,0.0,0.0,0.0,0.0,42.8,0.0,337.52336043744,0.0,0.0,0.0,83.8287405000035,1907.038421372,749.7441216184402,0.0,683.823901661,0.0,65.9202199579,0.0,880.901359553,225.146664187956,0.0,typical
Oahu,2045,2045-03-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,351.25300713359,276.667334377,0.0,276.667334377,0.0,0.0,0.0,0.0,42.8,0.0,351.25300713359,0.0,0.0,0.0,61.42861549999472,1999.7918481759998,670.7203415105903,0.0,643.563380118,0.0,27.1569613925,0.0,858.5012345530001,225.146664187956,0.0,typical
Oahu,2045,2045-03-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,96.69004812115001,524.593005273,0.0,524.593005273,0.0,0.0,0.0,0.0,42.8,0.0,96.69004812115001,0.0,0.0,0.0,209.6457949999998,1751.86617728,664.0830533941499,0.0,651.630987074,0.0,12.4520663198,0.0,1006.7184140530001,221.93530733295597,0.0,typical
Oahu,2045,2045-03-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,364.18804443864,347.24843888,0.0,347.24843888,0.0,0.0,0.0,0.0,42.8,0.0,364.18804443864,0.0,0.0,0.0,114.03148500000245,1929.2107436729998,754.23648331864,0.0,708.6320906,0.0,45.6043927183,0.0,911.1041040530001,225.146664187956,0.0,typical
Oahu,2045,2045-03-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1240.591422343,382.38954551629007,0.0,0.0,0.0,0.0,0.0,613.031857942,501.07416975859996,42.8,0.0,382.38954551629007,126.4853946424,0.0,469.97624822527143,22.36313999999966,2276.459182553,1665.7809678592898,0.0,823.500220197,671.803753031,170.47699463,0.0,1289.4120072792002,825.0726190532811,0.0,typical
Oahu,2045,2045-03-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1732.9307427072001,365.9670197657,0.0,0.0,0.0,0.0,0.0,1176.238663301,504.76240563199997,42.8,0.0,365.9670197657,51.9296737742,0.0,537.0402856026503,23.837150000001465,2276.459182553,2141.6977624729,0.0,859.304589944,1162.75618881,119.636983716,0.0,1357.9500546553,825.0726190532811,0.0,typical
Oahu,2045,2045-03-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1577.0272868366,330.047446,0.0,0.0,0.0,0.0,0.0,925.8186853903001,467.88079936500003,42.8,0.0,330.047446,183.3278020813,0.0,745.9971115432269,2.633746125778668,2276.459182553,1949.8747328366,0.0,864.387292753,990.718063605,94.7693764791,0.0,1545.7034767217801,825.0726190532811,0.0,typical
Oahu,2045,2045-03-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1624.3405111477998,267.90779233932,0.0,0.0,0.0,0.0,0.0,648.396443924,915.700362109,42.8,0.0,267.90779233932,60.2437051148,0.0,695.8269278853786,74.8278655000002,2276.459182553,1935.0483034871197,0.0,861.867038355,955.674366532,117.5068986,0.0,1567.727412439,825.0726190532811,0.0,typical
Oahu,2045,2045-03-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1540.3880087315,227.1125364748,0.0,0.0,0.0,0.0,0.0,1132.6498091172,329.4864194371,42.8,0.0,227.1125364748,78.2517801772,0.0,151.87324645294225,157.2361200000013,2276.459182553,1810.3005452063,0.0,871.603070479,789.077247435,149.620227292,0.0,1106.181985506,825.0726190532811,0.0,typical
