balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2035,2035-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242872,426.829242872,144.50216571255325,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,147.85426701385035,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-04:00,0,0.0,0,0,2.4533284669500004,0,0.0,0.0,0.0,426.829242871,429.28257133795,101.66248153780587,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.8292428709,426.8292428709,24.685568709874094,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-08:00,0,0.0,0,0,30.1142947354,0,0.0,0.0,0.0,426.829242871,456.9435376064,223.91586865802932,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-10:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,233.9785744723691,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242872,426.829242872,242.90591650763037,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-14:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,218.28173027944797,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,208.41434904558008,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-18:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,11.910193503,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-20:00,0,0.0,0,0,8.51173296578,0,0.0,0.0,0.0,426.8292428712,435.34097583698,56.23867809677408,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-22:00,0,0.0,0,0,11.3074090349,0,0.0,0.0,0.0,426.829242871,438.1366519059,62.2862277137112,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-00:00,0,40.0793776324,0,0,15.000000000000002,0,0.0,0.0,0.0,426.8292428716,481.908620504,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-02:00,0,85.13788297549999,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287146,526.96712584696,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,152.33548317640322,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-06:00,0,68.9705744466,0,0,15.000000000000002,0,0.0,0.0,0.0,426.8292428714,510.799817318,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,96.84463945594001,79.967676909,478.048752016,782.86106838094,354.16707604538567,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,209.97235017767002,18.970315423,426.829242871,783.77190847167,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,273.5296529198,48.916731,478.048752016,928.4951359357999,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,117.85065861790001,105.2259974481,426.829242871,777.9058989370001,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,7.34367554814,17.899272328950214,478.048752016,631.2916998930901,356.5346729292302,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-18:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,466.32924287099996,173.83201331343298,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-20:00,0,21.1898585123,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,463.0191013833,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-22:00,0,24.069286476099997,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,465.89852934709995,152.42378056294987,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-00:00,0,0.0,0,0,14.907987598099998,0,0.0,0.0,0.0,426.82924287160006,441.7372304697001,90.8117619515703,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-02:00,0,0.0,0,0,22.223704032,0,0.0,0.0,0.0,426.8292428713,449.0529469033,51.748009155341286,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-04:00,0,0.0,0,0,3.5207623482999995,0,0.0,0.0,0.0,426.8292428712,430.3500052195,40.31465137717102,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,145.9139123954621,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-08:00,0,0.0,0,0,15.0492516969,0,0.0,0.0,0.0,426.829242871,441.8784945679,234.18724561930614,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-10:00,0,0.0,0,0,12.856482091800002,0,0.0,0.0,0.0,426.829242871,439.6857249628,227.15093128745235,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,233.57028655988734,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,224.8428501270181,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-16:00,0,0.0,0,0,27.4209291931,0,0.0,0.0,0.0,426.829242871,454.2501720641,210.01748188171763,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-18:00,0,0.0,6.4141036051333,0,44.7636425237667,0,0.0,0.0,0.0,426.82924287109995,478.006989,52.268597893860736,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-20:00,0,0.0,0,0,13.367589289000001,0,0.0,0.0,0.0,426.829242871,440.19683216,0.1285756125,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,4.620715746544233,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,37.26927914109044,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.8292428715,426.8292428715,10.183825280477036,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-04:00,0,0.0,-0.0,0,0.0,0,0.0,0.0,0.0,426.82924287127,426.82924287127,4.8394130092730485,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,116.20705879201331,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,204.7878233413402,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-10:00,0,0.0,0,0,21.0625877076,0,0.0,0.0,0.0,426.829242871,447.8918305786,209.03563738447238,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-12:00,0,0.0,0,0,9.54413093076,0,0.0,0.0,0.0,426.829242871,436.37337380176,216.1344869268833,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,228.44937353252178,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,214.24590376737248,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287099996,426.82924287099996,121.30938551406996,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,107.77142859687528,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,118.24024331825046,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-00:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,426.829242871,474.943242871,141.51830751373816,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-02:00,0,0.0,0,0,57.345616723199996,0,0.0,0.0,0.0,426.8292428708,484.174859594,149.69625778403181,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-06:00,0,0.0,0,0,81.9683427933,0,0.0,0.0,0.0,426.829242871,508.79758566429996,248.31266594733324,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-08:00,0,113.0,0,0,15.00000000001,0,0.0,0.0,0.0,426.829242871,554.82924287101,355.93400241672754,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,554.829242871,349.69837740948367,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,27.6150259956,0.0,426.829242871,582.4442688666,361.3417916483992,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,554.829242871,359.86359428082494,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,554.8292428709999,360.7871673642959,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-18:00,0,0.0,0,0,48.114,0,0.0,0.0,0.0,426.829242871,474.943242871,277.2717698933553,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-20:00,0,0.0,0,0,2.08219961752,0,0.0,0.0,0.0,426.829242871,428.91144248852,149.78965627593917,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-22:00,0,0.0,0,0,44.379294907159995,0,0.0,0.0,0.0,426.8292428708,471.20853777796003,132.34142149796745,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,152.16338056294987,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,214.7227231917097,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-08:00,0,44.1092808966,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287139997,513.938523768,333.9385237678185,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-10:00,0,71.8432188638,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,541.6724617348,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-12:00,0,71.8432188638,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,541.6724617348,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-14:00,0,71.8432188638,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287123,541.6724617350301,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-16:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,426.82924287082,549.25324287082,360.4413404723893,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,231.2270426763557,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,441.829242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287099996,441.82924287099996,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-00:00,0,0.0,0,0,32.4401136,0,0.0,0.0,0.0,426.82924287099996,459.2693564709999,120.3066659166023,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-02:00,0,0.0,0,0,0.023473371362800005,0,0.0,0.0,0.0,426.829242871,426.8527162423628,103.15014803238898,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,118.16649582302104,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,181.68977915005905,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-08:00,0,54.597388017899995,0,0,25.813371200000002,0,0.0,0.0,0.0,426.82924287109995,535.240002089,355.2400020891266,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-10:00,0,0.0,0,0,86.04370796819,0,0.0,0.0,0.0,426.829242871,540.87295083919,360.8729508393958,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-12:00,0,69.3457846761,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287089,539.17502754699,356.17013841352104,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-14:00,0,39.087760993989995,0,0,42.033428,0,0.0,0.0,0.0,426.829242871,535.95043186499,355.95043186519945,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-16:00,0,45.3934888743,0,0,31.220056800000002,0,0.0,0.0,0.0,426.829242871,531.4427885453,351.442788545516,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,214.1979508179406,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,154.26894888794985,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287099996,426.82924287099996,133.67304042691254,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,144.65867265794986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,154.23811353794986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287199995,426.82924287199995,159.54611173667706,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-08:00,0,92.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,533.829242871,353.402468017612,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-10:00,0,99.8432188638,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,541.6724617348,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-12:00,0,98.7114341478,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287121,540.54067701901,360.54067701900044,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-14:00,0,105.316504269,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,547.14574714,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-16:00,0,86.6035668777,0,0,15.000000000000002,0,0.0,0.0,0.0,426.82924287127,528.43280974897,348.4328097489404,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-18:00,0,0.0,0,0,10.1709087075,0,0.0,0.0,0.0,426.82924287099996,437.0001515785,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-20:00,0,0.0,0,0,4.14967301354,0,0.0,0.0,0.0,426.829242871,430.97891588454,153.75761853794987,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,152.36476306294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,152.83179378199986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,426.829242871,463.443242871,151.74477819763186,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-04:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,146.46959774817228,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,1.33198625463e-13,426.829242871,554.8292428710001,355.9512872357552,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,16.81941,426.829242871,571.648652871,359.3828962729971,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,469.288752016,597.288752016,361.6438090751051,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.556781495347,14.78661,426.829242871,570.172634366347,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-16:00,0,22.2937908639,0,0,47.4401136,0,0.0,0.0,0.0,426.82924287112,524.56314733502,344.56314733508674,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-18:00,0,0.0,0,0,3.1570728915200004,0,0.0,0.0,0.0,426.829242871,429.98631576252,152.92833712794663,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-20:00,0,0.0,0,0,26.585907531999997,0,0.0,0.0,0.0,426.82924287099996,453.415150403,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,154.11753056294987,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,58.88288989610286,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,144.25084969181484,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,143.97927460033847,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287099996,426.82924287099996,149.74896823036252,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-08:00,0,31.361048521000004,0,0,15.000000000000002,0,0.0,0.0,0.0,426.829242871,501.190291392,321.19029139218617,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-10:00,0,66.43653326377,0,0,20.406685600000003,0,0.0,0.0,0.0,426.829242871,541.67246173477,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,18.5904365905,0.0,426.829242871,601.4196794615,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-14:00,0,55.62316206379999,0,0,31.220056800000002,0,0.0,0.0,0.0,426.82924287123,541.6724617350301,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-16:00,0,7.396834484360001,0,0,25.813371200000002,0,0.0,0.0,0.0,426.829242871,488.03944855536,308.03944855557506,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-18:00,0,0.0,0,0,11.1027635599,0,0.0,0.0,0.0,426.82924287099996,437.93200643089995,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287099996,426.82924287099996,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287099996,426.82924287099996,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,143.58349975794985,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287099996,426.82924287099996,150.69183056294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.829242871,426.829242871,147.03815575794982,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.829242871,460.430242871,148.78336105794986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-08:00,0,0.0,0,0,34.0985245718,0,0.0,0.0,0.0,426.8292428712,460.927767443,280.92776744299783,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-10:00,0,0.0,0,0,86.84321886377002,0,0.0,0.0,0.0,426.829242871,541.67246173477,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-12:00,0,39.4031052638,0,0,47.4401136,0,0.0,0.0,0.0,426.829242871,541.6724617348,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,2.07286936226,1.2189175,426.8292428707,586.12102973296,361.6724617349796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-16:00,0,0.0,0,0,63.2595443651,0,0.0,0.0,0.0,426.829242871,518.0887872361,338.08878723630306,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-18:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,426.82924287099996,460.43024287099996,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,426.82924287099996,426.82924287099996,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-22:00,0,0.0,0,0,22.2786618926,0,0.0,0.0,0.0,426.8292428714,449.107904764,154.31113406294986,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,537.2048362529999,542.904836253,146.64380780059165,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,149.12406228282148,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,146.89786982683697,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362528001,580.2048362528001,398.2793884261274,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-10:00,0,0.0,0,0,47.4401136,0,0.0,0.0,0.0,537.2048362529999,612.6449498530001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-12:00,0,0.0,0,0,47.4401136,0,0.0,0.0,0.0,537.2048362529999,612.6449498530001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-14:00,0,0.0,0,0,47.4401136,0,0.0,0.0,0.0,537.204836253,612.6449498530001,432.64494985294937,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,537.2048362529999,552.2048362529999,342.5481624854931,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-18:00,0,0.0,0,0,5.14614502037,0,0.0,0.0,0.0,537.2048362529999,542.35098127337,149.8189006578215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,147.1278454328215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,537.2048362529999,537.2048362529999,148.1468110328215,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,537.2048362529999,570.805836253,146.38997557486553,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,537.2048362529999,573.818836253,147.24507211913706,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-04:00,0,0.0,0,0,6.804562504480001,0,0.0,0.0,0.0,537.2048362529999,544.00939875748,102.84345280673655,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,537.2048362529999,570.805836253,21.087147874456935,180.0,0.0,0.0,typical
