balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2030,2030-10-27 12:00,0,0,0,0,15.0,0,0,0,1202.7801920341708,0.0,0.0,0.0,1217.7801920341708,559.9436285824423,90.0,,,typical
system_wide_balancing_area,2030,2030-10-27 14:00,0,0,0,0,15.0,0,0,0,1103.4364041295169,0.0,0.0,0.0,1118.4364041295169,559.9436285824423,90.0,,,typical
system_wide_balancing_area,2030,2030-10-27 16:00,0,0,0,0,0.0,0,0,0,730.0266935898576,0.0,0.0,0.0,730.0266935898576,538.1834367936443,90.0,,,typical
system_wide_balancing_area,2030,2030-10-27 18:00,0,0,0,0,0.0,0,0,0,299.9535769768044,0.0,0.0,0.0,299.9535769768044,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-10-27 20:00,0,0,0,0,33.600999999999985,0,0,0,454.84396962367236,0.0,0.0,0.0,488.44496962367236,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-10-27 22:00,0,0,0,0,15.063801736905447,0,0,0,606.6328107508082,0.0,0.0,0.0,621.6966124877137,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2030,2030-11-22 00:00,0,0,0,0,121.39999999999972,0,0,0,768.7290250308856,0.0,0.0,9.490186414495838e-13,890.1290250308863,67.14171690083262,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 02:00,0,0,0,0,138.05734658341612,0,0,0,762.1271895429013,0.0,0.0,0.0,900.1845361263174,8.215318813545085,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 04:00,0,0,0,0,106.13395966469398,0,0,0,762.1271895429013,0.0,0.0,0.0,868.2611492075953,0.0378347625,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 06:00,0,0,0,0,0.0,0,0,0,741.3923258423341,0.0,0.0,0.0,741.3923258423341,9.410120227122192,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 08:00,0,0,0,0,6.619434335057321,0,0,0,762.1271895429013,0.0,0.0,0.0,768.7466238779587,211.5879337680676,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 10:00,0,0,0,0,141.3000000000003,0,0,0,784.465355428479,0.0,0.0,0.0,925.7653554284793,309.23810705710025,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 12:00,0,0,0,0,141.3000000000003,0,0,0,964.2391237817628,0.0,0.0,0.0,1105.539123781763,389.35563625625133,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 14:00,0,0,0,0,133.42629493923593,0,0,0,943.479704430706,0.0,0.0,0.0,1076.9059993699418,384.1438254246141,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 16:00,0,0,0,0,37.75007805938252,0,0,0,762.1271895429013,0.0,0.0,0.0,799.8772676022838,309.94999886860813,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 18:00,0,0,0,0,0.0,0,0,0,580.0064985304464,0.0,0.0,0.0,580.0064985304464,120.18410025753796,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 20:00,0,0,0,0,0.0,0,0,0,643.3433200871989,0.0,0.0,0.0,643.3433200871989,93.87375182862019,150.586,,,peak
system_wide_balancing_area,2030,2030-11-22 22:00,0,0,0,0,0.0,0,0,0,712.6026082614206,0.0,0.0,0.0,712.6026082614206,19.748840461406463,150.586,,,peak
system_wide_balancing_area,2030,2030-12-15 00:00,0,0,0,0,15.0,0,0,0,642.6236183298956,0.0,0.0,0.0,657.6236183298956,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 02:00,0,0,0,0,15.0,0,0,0,724.919973960338,0.0,0.0,0.0,739.919973960338,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 04:00,0,0,0,0,12.23787833625974,0,0,0,638.7613006768536,0.0,0.0,0.0,650.9991790131133,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 06:00,0,0,0,0,15.0,0,0,0,525.7928219577077,0.0,0.0,0.0,540.7928219577077,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 08:00,0,0,0,0,15.0,0,0,0,926.7815524628284,0.0,0.0,0.0,941.7815524628284,523.5361748562457,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 10:00,0,0,0,0,15.0,0,0,0,1114.6894971625338,0.0,0.0,0.0,1129.6894971625338,541.5575107809774,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 12:00,0,0,0,0,15.0,0,0,0,1470.048375754167,0.0,0.0,0.0,1485.048375754167,559.9436285824423,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 14:00,0,0,0,0,15.0,0,0,0,1441.722502575728,0.0,0.0,0.0,1456.722502575728,559.9436285824423,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 16:00,0,0,0,0,15.0,0,0,0,759.3686749790058,0.0,0.0,0.0,774.3686749790058,475.4960870594964,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 18:00,0,0,0,0,15.0,0,0,0,251.403840821154,0.0,0.0,0.0,266.403840821154,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 20:00,0,0,0,0,15.0,0,0,0,338.5348385718037,0.0,0.0,0.0,353.5348385718037,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2030,2030-12-15 22:00,0,0,0,0,15.0,0,0,0,501.35259424116504,0.0,0.0,0.0,516.352594241165,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-01-12 00:00,0,0,0,0,0.0,0,0,0,655.8932245915984,0.0,0.0,0.0,655.8932245915984,124.31177175653796,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 02:00,0,0,0,0,0.0,0,0,0,802.8368564491183,0.0,0.0,0.0,802.8368564491183,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 04:00,0,0,0,0,0.0,0,0,0,606.4465203344686,0.0,0.0,0.0,606.4465203344686,123.01013701001882,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 06:00,0,0,0,0,0.0,0,0,0,516.7850991025308,0.0,0.0,0.0,516.7850991025308,143.89403082353797,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 08:00,0,0,0,0,33.600999999999985,0,0,0,1058.4842158730803,0.0,0.0,0.0,1092.0852158730804,574.501640478038,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 10:00,0,0,0,0,17.98370307605728,0,0,0,1330.7803412821472,0.0,0.0,0.0,1348.7640443582047,591.0390054208095,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 12:00,0,0,0,0,0.0,0,0,0,1473.8348819252842,0.0,0.0,0.0,1473.8348819252844,566.559612800874,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 14:00,0,0,0,0,0.0,0,0,0,1558.1673699819114,0.0,0.0,0.0,1558.1673699819114,568.986706417146,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 16:00,0,0,0,0,33.600999999999985,0,0,0,1083.0356144345672,0.0,0.0,0.0,1116.636614434567,570.0962544675649,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 18:00,16.220056800000002,0,16.220056800000002,0,0.0,0,0,0,232.8706728055161,0.0,0.0,0.0,293.3107864055161,140.586207693538,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 20:00,0,0,0.0,0,0.0,0,0,0,394.97452043327525,0.0,0.0,0.0,394.97452043327525,140.98595773853796,150.586,,,typical
system_wide_balancing_area,2035,2035-01-12 22:00,0,0,0,0,0.0,0,0,0,593.9436073685415,0.0,0.0,0.0,593.9436073685415,137.19390759353797,150.586,,,typical
system_wide_balancing_area,2035,2035-01-19 00:00,0,0,0,0,0.0,0,0,0,1030.6435521040567,0.0,0.0,0.0,1030.6435521040567,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 02:00,0,0,0,0,0.0,0,0,0,1087.9765770561955,0.0,0.0,0.0,1087.9765770561955,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 04:00,0,0,0,0,0.0,0,0,0,898.8834786581527,0.0,0.0,0.0,898.8834786581527,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 06:00,0,0,0,0,0.0,0,0,0,729.8571547372012,0.0,0.0,0.0,729.8571547372012,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 08:00,0,0,0,0,0.0,0,0,0,1154.1769403409107,0.0,0.0,0.0,1154.1769403409107,565.5143016199276,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 10:00,0,0,0,0,0.0,0,0,0,1297.7744090627093,0.0,0.0,0.0,1297.7744090627093,585.3305326870056,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 12:00,0,0,0,0,0.0,0,0,0,1426.7245980887494,0.0,0.0,0.0,1426.7245980887494,544.2876222652845,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 14:00,0,0,0.0,0,0.0,0,0,0,1196.7747092010413,0.0,0.0,0.0,1196.774709201041,536.8329926011653,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 16:00,0,0,0,0,0.0,0,0,0,608.7736755312919,0.0,0.0,0.0,608.7736755312919,333.66056446098867,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 18:00,13.516714000000002,0,60.516714,0,21.490925613410482,0,0,0,143.85096158769238,0.0,0.0,0.0,239.37531520110286,81.48096827677227,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 20:00,0,0,0,0,0.0,0,0,0,229.8768270890887,0.0,0.0,0.0,229.8768270890887,75.52946370731487,150.586,,,peak
system_wide_balancing_area,2035,2035-01-19 22:00,0,0,0,0,0.0,0,0,0,493.6465698832604,0.0,0.0,0.0,493.6465698832604,100.02537400977214,150.586,,,peak
system_wide_balancing_area,2035,2035-02-12 00:00,0,0,0,0,33.600999999999985,0,0,0,789.1736568540196,0.0,0.0,0.0,822.7746568540194,140.441657597828,150.586,,,peak
system_wide_balancing_area,2035,2035-02-12 02:00,0,0,0,0,33.600999999999985,0,0,0,814.5150990980219,0.0,0.0,0.0,848.1160990980218,140.6534820052387,150.586,,,peak
system_wide_balancing_area,2035,2035-02-12 04:00,0,0,0,0,33.600999999999985,0,0,0,783.6183591068698,0.0,0.0,0.0,817.2193591068697,142.1561632025872,150.586,,,peak
system_wide_balancing_area,2035,2035-02-12 06:00,0,0,0,0,0.0,0,0,0,402.35323088109027,0.0,0.0,0.0,402.35323088109027,141.893986698538,90.0,,,peak
system_wide_balancing_area,2035,2035-02-12 08:00,0,0,0,0,15.0,0,0,0,1235.4045318344179,0.0,0.8380940055138568,14.9410758825195,1266.1837017224514,580.5249041117484,90.0,,,peak
system_wide_balancing_area,2035,2035-02-12 10:00,0,0,0,0,15.0,0,0,0,1395.76064977907,0.0,383.0456527539121,0.0,1793.8063025329818,586.1371758718095,90.0,,,peak
system_wide_balancing_area,2035,2035-02-12 12:00,0,0,0,0,15.0,0,0,0,1395.76064977907,0.0,333.9302354291056,0.0,1744.6908852081756,572.2896694208096,90.0,,,peak
system_wide_balancing_area,2035,2035-02-12 14:00,0,0,0,0,15.0,0,0,0,1360.1937322502254,0.0,319.4256293644551,0.1945164100000003,1694.8138780246802,557.9877190747453,90.0,,,peak
system_wide_balancing_area,2035,2035-02-12 16:00,0,0,0,0,15.0,0,0,0,1190.0423567755652,0.0,8.203254415623135,0.0,1213.2456111911883,499.6853701905958,90.0,,,peak
system_wide_balancing_area,2035,2035-02-12 18:00,13.516714000000002,0,104.51671400000001,0,33.600999999999985,0,0,0,105.5803151977849,0.0,0.0,0.0,285.21474319778486,132.65299416968628,150.586,,,peak
system_wide_balancing_area,2035,2035-02-12 20:00,0,0,0,0,6.449212421955508,0,0,0,337.14871376285004,0.0,0.0,0.0,343.59792618480554,144.02003884853798,150.586,,,peak
system_wide_balancing_area,2035,2035-02-12 22:00,0,0,0,0,33.600999999999985,0,0,0,505.7875789551904,0.0,0.0,0.0,539.3885789551904,124.59456156453795,150.586,,,peak
system_wide_balancing_area,2035,2035-02-20 00:00,0,0,0,0,0.0,0,0,0,712.1566115914844,0.0,0.0,0.0,712.1566115914844,18.393331748,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 02:00,0,0,0,0,0.0,0,0,0,779.6711891186055,0.0,0.0,0.0,779.6711891186055,26.027645779100002,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 04:00,0,0,0,0,0.0,0,0,0,689.1298174007754,0.0,0.0,0.0,689.1298174007754,14.527793157,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 06:00,0,0,0,0,0.0,0,0,0,363.9444364944944,0.0,0.0,0.0,363.9444364944944,53.84597930634787,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 08:00,0,0,0,0,17.971872973517776,0,0,0,1120.544128833051,0.0,0.0,0.0,1138.5160018065687,468.48750885783096,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 10:00,0,0,0,0,0.0,0,0,0,1503.0528767905125,0.0,0.0,0.0,1503.0528767905125,498.25127409437357,90.0,,,typical
system_wide_balancing_area,2035,2035-02-20 12:00,0,0,0,0,13.899501935025398,0,0,0,1679.5865534317122,0.0,0.0,0.0,1693.4860553667377,496.79408086811065,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 14:00,0,0,0,0,0.0,0,0,0,1434.1850846472166,0.0,0.0,0.0,1434.1850846472169,500.88753549948956,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 16:00,0,0,0,0,16.615495226273737,0,0,0,839.7932767158557,0.0,0.0,0.0,856.4087719421294,467.67871338579187,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 18:00,0,0,1.6486053366664166,0,93.55048836861985,0,0,0,124.28050828493696,0.0,0.0,0.0,219.47960199022322,49.7161620969628,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 20:00,0,0,0,0,0.0,0,0,0,373.2544065083815,0.0,0.0,0.0,373.2544065083815,67.01897933909416,150.586,,,typical
system_wide_balancing_area,2035,2035-02-20 22:00,0,0,0,0,0.0,0,0,0,695.7399844571489,0.0,0.0,0.0,695.7399844571489,90.66064414595937,150.586,,,typical
system_wide_balancing_area,2035,2035-04-10 00:00,0,0,0,0,41.72857620386145,0,0,0,839.7932767158557,0.0,0.0,0.0,881.521852919717,27.339397257610855,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 02:00,0,0,0,0,0.0,0,0,0,837.3444970348783,0.0,0.0,0.0,837.3444970348783,64.42977117077638,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 04:00,0,0,0,0,0.0,0,0,0,763.6687531693306,0.0,0.0,0.0,763.6687531693306,89.02670023536261,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 06:00,0,0,0,0,0.0,0,0,0,534.9434172788035,0.0,0.0,0.0,534.9434172788035,123.20091140762321,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 08:00,0,0,0,0,24.899999999999604,0,0,0,927.2636711587402,0.0,0.0,0.0,952.1636711587398,490.96613422311106,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 10:00,0,0,0,0,24.899999999999604,0,0,0,1201.3056830506403,0.0,0.0,0.0,1226.20568305064,563.3677342893579,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 12:00,0,0,0,0,24.899999999999604,0,0,0,1249.7162289296984,0.0,0.0,0.0,1274.6162289296979,502.4425838073909,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 14:00,0,0,0,0,37.29999999999997,0,0,0,1361.6145698863388,0.0,0.0,0.0,1398.9145698863388,516.7117616823277,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 16:00,0,0,0,0,33.380047493404646,0,0,0,1056.324053073102,0.0,0.0,0.0,1089.7041005665067,504.35152990528223,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 18:00,5.406685599999999,0,5.406685599999999,0,0.0,0,0,0,283.0987774730298,0.0,0.0,0.0,293.91214867302983,137.8581046900306,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 20:00,0,0,0,0,0.0,0,0,0,418.8676772889937,0.0,0.0,0.0,418.8676772889937,134.55441289368156,150.586,,,peak
system_wide_balancing_area,2035,2035-04-10 22:00,0,0,0,0,71.96377873945852,0,0,0,763.3044977827808,0.0,0.0,0.0,835.2682765222393,135.29268387181818,150.586,,,peak
system_wide_balancing_area,2035,2035-05-02 00:00,0,0,0,0,15.0,0,0,0,743.5920463319791,0.0,0.0,0.0,758.5920463319791,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 02:00,0,0,0,0,15.0,0,0,0,774.8788975463976,0.0,0.0,0.0,789.8788975463976,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 04:00,0,0,0,0,15.0,0,0,0,637.4681928649238,0.0,0.0,0.0,652.4681928649238,140.62575703853798,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 06:00,0,0,0,0,15.0,0,0,0,532.1785451068605,0.0,0.0,0.0,547.1785447180372,244.52726034405725,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 08:00,0,0,0,0,15.0,0,0,0,1356.732282922853,0.0,88.83714803954886,9.254444300000003,1469.8238752624022,591.521420140075,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 10:00,0,0,0,0,15.0,0,0,0,1356.732282922853,0.0,702.6739053581929,6.323891983504414,2080.73008026455,602.8876041208094,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 12:00,0,0,0,0,15.0,0,0,0,1356.7322829228528,0.0,257.9895658681413,10.27716962849941,1639.9990184194935,602.8876041208094,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 14:00,0,0,0,0,15.0,0,0,0,1356.0738424767453,0.0,241.9431259317468,2.912707492184814,1615.9296759006766,602.8876041208094,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 16:00,0,0,0,0,15.0,0,0,0,1086.3633565954499,0.0,30.775189046971693,0.008409999999999584,1132.1469556424215,579.1792670072804,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 18:00,0,0,0,0,15.0,0,0,0,347.2733732636248,0.0,0.0,0.0,362.2733732636248,262.4732926780365,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 20:00,0,0,0,0,15.0,0,0,0,262.5910559540065,0.0,0.0,0.0,277.5910559540065,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-05-02 22:00,0,0,0,0,15.0,0,0,0,498.2699281078689,0.0,0.0,0.0,513.269928107869,144.02003884853798,90.0,,,peak
system_wide_balancing_area,2035,2035-06-17 00:00,0,0,0,0,0.0,0,0,0,737.4431333189796,0.0,0.0,0.0,737.4431333189796,108.67297142049244,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 02:00,0,0,0,0,0.0,0,0,0,732.5098753838909,0.0,0.0,0.0,732.5098753838909,50.428626766950856,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 04:00,0,0,0,0,0.0,0,0,0,728.5974637175743,0.0,0.0,0.0,728.5974637175743,106.62225254027926,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 06:00,0,0,0,0,0.0,0,0,0,562.4377724738581,0.0,0.0,0.0,562.437772473858,184.51142916835954,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 08:00,0,0,0,0,12.400000000000176,0,0,0,1293.0791450916304,0.0,0.0,0.0,1305.4791450916307,471.08398997360734,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 10:00,0,0,0,0,13.19998620529472,0,0,0,1491.6661171282474,0.0,0.0,0.0,1504.866103333542,508.1779387679593,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 12:00,0,0,0,0,24.899999999999604,0,0,0,1423.8639278964831,0.0,0.0,0.0,1448.7639278964828,500.2690215441221,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 14:00,0,0,0,0,24.899999999999604,0,0,0,1420.8305751421847,0.0,0.0,0.0,1445.7305751421843,535.5988808954431,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 16:00,0,0,0,0,24.899999999999604,0,0,0,916.0966256541834,0.0,0.0,0.0,940.996625654183,433.2878976207606,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 18:00,13.516714000000002,0,13.516714000000002,0,0.0,0,0,0,333.91899980512596,0.0,0.0,0.0,360.952427805126,207.95476807045907,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 20:00,0,0,0,0,0.0,0,0,0,189.79362776439166,0.0,0.0,0.0,189.79362776439166,36.47438975669557,150.586,,,peak
system_wide_balancing_area,2035,2035-06-17 22:00,0,0,0,0,0.0,0,0,0,481.93905794706404,0.0,0.0,0.0,481.93905794706404,41.587091855518224,150.586,,,peak
system_wide_balancing_area,2035,2035-08-18 00:00,0,0,0,0,0.0,0,0,0,822.5229369144605,0.0,0.0,0.0,822.5229369144605,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2035,2035-08-18 02:00,0,0,0,0,0.0,0,0,0,762.7444459772132,0.0,0.0,0.0,762.7444459772132,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2035,2035-08-18 04:00,0,0,0,0,0.0,0,0,0,589.2829385398397,0.0,0.0,0.0,589.2829385398397,125.2748808934191,150.586,,,typical
system_wide_balancing_area,2035,2035-08-18 06:00,0,0,0,0,0.0,0,0,0,404.1800230744561,0.0,0.0,0.0,404.1800230744561,205.88627861470673,150.586,,,typical
system_wide_balancing_area,2035,2035-08-18 08:00,0,0,0,0,15.0,0,0,0,1268.1576018762694,0.0,115.76862334422452,1.8684849999999926,1400.794710220494,580.3688047687218,90.0,,,typical
system_wide_balancing_area,2035,2035-08-18 10:00,0,0,0,0,15.0,0,0,0,1228.960141692045,0.0,0.0,0.0,1243.960141692045,594.7547653508095,90.0,,,typical
system_wide_balancing_area,2035,2035-08-18 12:00,0,0,0,0,15.0,0,0,0,1563.2642116334655,0.0,98.1449781478869,0.0,1676.4091897813523,594.3103935508095,90.0,,,typical
system_wide_balancing_area,2035,2035-08-18 14:00,0,0,0,0,15.0,0,0,0,1353.465006805377,0.0,0.0,0.0,1368.465006805377,589.6149271080118,90.0,,,typical
system_wide_balancing_area,2035,2035-08-18 16:00,0,0,0,0,15.0,0,0,0,1163.3149584111923,0.0,0.0,0.0,1178.3149584111923,593.0199474958364,90.0,,,typical
system_wide_balancing_area,2035,2035-08-18 18:00,5.406685599999999,0,6.4459182834622135,0,2.175235023366059,0,0,0,412.7998252790986,0.0,0.0,0.0,454.8276641859269,299.4852909491177,150.586,,,typical
system_wide_balancing_area,2035,2035-08-18 20:00,10.813371200000091,0,10.81337120000012,0,0.0,0,0,0,236.55900635853777,0.0,0.0,0.0,286.185748758538,135.59974875853797,150.586,,,typical
system_wide_balancing_area,2035,2035-08-18 22:00,0,0,0,0,0.0,0,0,0,510.0877777122198,0.0,0.0,0.0,510.0877777122198,132.41334644353796,150.586,,,typical
system_wide_balancing_area,2035,2035-09-10 00:00,0,0,0,0,0.0,0,0,0,767.3689312212742,0.0,0.0,0.0,767.3689312212742,110.06952261203652,150.586,,,typical
system_wide_balancing_area,2035,2035-09-10 02:00,0,0,0,0,0.0,0,0,0,816.6620196570165,0.0,0.0,0.0,816.6620196570165,109.24091662327122,150.586,,,typical
system_wide_balancing_area,2035,2035-09-10 04:00,0,0,0,0,0.0,0,0,0,681.8039678876835,0.0,0.0,0.0,681.8039678876835,75.20146009311156,150.586,,,typical
system_wide_balancing_area,2035,2035-09-10 06:00,0,0,0,0,0.0,0,0,0,403.88532694763364,0.0,0.0,0.0,403.88532694763364,141.70654225782212,150.586,,,typical
system_wide_balancing_area,2035,2035-09-10 08:00,0,0,0,0,15.0,0,0,0,1270.0931125954553,0.0,0.0,0.0,1285.0931125954553,546.811029363919,90.0,,,typical
system_wide_balancing_area,2035,2035-09-10 10:00,0,0,0,0,15.0,0,0,0,1368.5215766572817,0.0,0.0,0.0,1383.5215766572817,512.6223474598124,90.0,,,typical
system_wide_balancing_area,2035,2035-09-10 12:00,0,0,0,0,15.0,0,0,0,1387.7235766234237,0.0,0.0,0.0,1402.7235766234237,540.8556243155373,90.0,,,typical
system_wide_balancing_area,2035,2035-09-10 14:00,0,0,0,0,15.0,0,0,0,1346.454809704194,0.0,0.0,0.0,1361.454809704194,534.7631996265734,90.0,,,typical
system_wide_balancing_area,2035,2035-09-10 16:00,0,0,0,0,15.0,0,0,0,1204.3688448379924,0.0,0.0,0.0,1219.3688448379924,529.1651310395281,90.0,,,typical
system_wide_balancing_area,2035,2035-09-10 18:00,13.516714000000002,0,35.51671400000001,0,49.43489091915835,0,0,0,192.03348756056732,0.0,0.0,0.0,290.5018064797257,137.45223999187405,150.586,,,typical
system_wide_balancing_area,2035,2035-09-10 20:00,0,0,0,0,0.0,0,0,0,311.3284698780785,0.0,0.0,0.0,311.3284698780785,110.42455654445224,150.586,,,typical
system_wide_balancing_area,2035,2035-09-10 22:00,0,0,0,0,0.0,0,0,0,565.0947507035739,0.0,0.0,0.0,565.0947507035739,102.1156378156949,150.586,,,typical
system_wide_balancing_area,2035,2035-09-22 00:00,0,0,0,0,33.600999999999985,0,0,0,659.5561235419665,0.0,0.0,0.0,693.1571235419665,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2035,2035-09-22 02:00,0,0,0,0,0.0,0,0,0,611.0368763347053,0.0,0.0,0.0,611.0368763347053,144.02003884853798,90.0,,,typical
system_wide_balancing_area,2035,2035-09-22 04:00,0,0,0,0,0.0,0,0,0,827.9239719639545,0.0,0.0,0.0,827.9239719639545,144.02003884853798,150.586,,,typical
system_wide_balancing_area,2035,2035-09-22 06:00,0,0,0,0,33.600999999999985,0,0,0,694.6646679580431,0.0,0.0,0.0,728.2656679580431,155.46769489098762,150.586,,,typical
system_wide_balancing_area,2035,2035-09-22 08:00,0,0,0,0,15.0,0,0,0,1339.1354597761347,0.0,248.9135563642941,2.063287281264896,1605.1123034216935,592.462814593987,90.0,,,typical
system_wide_balancing_area,2035,2035-09-22 10:00,0,0,0,0,15.0,0,0,0,1339.1354597761347,0.0,491.3448608812579,4.421027499999999,1849.9013481573927,602.8876041208094,90.0,,,typical
system_wide_balancing_area,2035,2035-09-22 12:00,0,0,0,0,15.0,0,0,0,1339.1354597761347,0.0,546.2339022062853,0.0,1900.3693619824196,601.9916425608095,90.0,,,typical
system_wide_balancing_area,2035,2035-09-22 14:00,0,0,0,0,15.0,0,0,0,1279.8777705449722,0.0,463.82793174055183,0.0,1758.7057022855238,598.2419510158095,90.0,,,typical
system_wide_balancing_area,2035,2035-09-22 16:00,0,0,0,0,15.0,0,0,0,1279.8777705449722,0.0,155.79524017309814,17.888337009999997,1468.5613477280704,592.0542985086106,90.0,,,typical
system_wide_balancing_area,2035,2035-09-22 18:00,10.813371200000002,0,10.813371200000002,0,31.483245281273213,0,0,0,205.33344935045784,0.0,0.0,0.0,286.44343703173104,134.12494111853798,150.586,,,typical
system_wide_balancing_area,2035,2035-09-22 20:00,0,0,0,0,0.0,0,0,0,309.4976835077432,0.0,0.0,0.0,309.4976835077432,132.079693548538,150.586,,,typical
system_wide_balancing_area,2035,2035-09-22 22:00,0,0,0,0,32.381214482656645,0,0,0,430.1641811989561,0.0,0.0,0.0,462.5453956816127,131.00832164353798,150.586,,,typical
system_wide_balancing_area,2035,2035-10-27 00:00,0,0,0,0,33.600999999999985,0,0,0,718.2599625030223,0.0,0.0,0.0,751.8609625030223,144.02003884853798,150.586,,,typical
