load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2040,2040-10-27 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,786.0184273842249,42.8,0.0,378.32030371285043,514.3118833053813,0.0,0.0,0.0,271.70654407884354,0.0,42.8,0.0,378.32030371285043,0.0,248.00252617086085,0.0,0.0,0.0,1310.2464936541528,0.0,1168.9797591056924,0.0,141.26673454846048,0.0,263.00252617086085,234.02003884853798,,typical
Oahu,2040,2040-10-27 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,582.022352538863,42.8,0.0,473.24834349215365,514.3118833053813,0.0,0.0,0.0,67.7104692334816,0.0,42.8,0.0,473.24834349215365,0.0,451.9986010162228,0.0,0.0,0.0,1201.178458588094,0.0,1070.1245122889866,0.0,131.05394629910757,0.0,466.9986010162228,234.02003884853798,,typical
Oahu,2040,2040-10-27 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,365.53189896728554,42.8,0.0,442.467951238765,307.83756150077227,0.0,0.0,0.0,57.6943374665133,0.0,42.8,0.0,442.467951238765,0.0,668.4890545878002,0.0,0.0,0.0,953.9076127631279,0.0,921.0644222023873,0.0,32.84319056074082,0.0,683.4890545878002,234.02003884853798,,typical
Oahu,2040,2040-11-22 00:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,0.0,68.19073387583262,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,68.19073387583262,0.0,1034.0209535550857,0.0,0.0,0.0,766.3844964329103,0.0,685.6292807198166,55.5573153849481,25.19790032814558,0.0,1089.578268940034,217.72771690083263,,peak
Oahu,2040,2040-11-22 02:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,0.0,8.331583638545085,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,8.331583638545085,0.0,1034.0209535550857,0.0,0.0,0.0,706.5253461956229,0.0,611.5525755994416,76.71846033712035,18.25431025906073,0.0,1110.7394138922061,158.8013188135451,,peak
Oahu,2040,2040-11-22 04:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,0.0,0.0378347625,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0378347625,0.0,1034.0209535550857,0.0,0.0,0.0,698.2315973195776,0.0,637.2717710055675,42.62018702691252,18.33963928709761,0.0,1076.6411405819981,150.62383476250002,,peak
Oahu,2040,2040-11-22 06:00,20.35,0,20.35,0.0,655.3937625570777,0,0,0,58.42405766445155,42.8,0.0,9.410120227122192,21.173261544568774,0.0,0.0,0.0,37.25079611988278,0.0,42.8,0.0,9.410120227122192,0.0,975.5968958906342,0.0,0.0,0.0,806.7279404486513,0.0,784.5502110144847,0.0,22.177729434166736,0.0,975.5968958906342,159.99612022712222,,peak
Oahu,2040,2040-11-22 08:00,24.420000000000005,0,24.419999999999998,0.0,655.3937625570777,0,0,0,37.25079611988278,42.8,193.09635563236708,40.07238923445353,0.0,0.0,0.0,57.69160877427906,37.25079611988278,73.34599283323729,42.8,0.0,40.07238923445353,62.05875402485075,996.7701574352029,0.0,0.0,0.0,1017.4533035437812,0.0,983.5628064210619,0.0,33.89049712271924,0.0,996.7701574352029,372.671220346096,,peak
Oahu,2040,2040-11-22 10:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,551.5293652850947,22.087886564205366,0.0,0.0,0.0,253.4436284877406,0.0,166.57166503691036,42.8,0.0,22.087886564205366,131.5140717604439,1034.0209535550857,0.0,0.0,0.0,1271.811014406378,0.0,1067.8926838355897,145.68961115991965,58.22871941086851,0.0,1179.7105647150054,569.5592811225414,,peak
Oahu,2040,2040-11-22 12:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,791.8669315302004,17.823086381526046,0.0,0.0,0.0,439.73878307440077,0.0,195.3612055436129,42.8,0.0,17.823086381526046,156.76694291218655,1034.0209535550857,0.0,-1.3358203432289883e-12,0.0,1507.8837804688035,0.0,1050.5041909184629,390.6189207328763,66.76066881746476,0.0,1424.6398742879621,666.3685313035404,,peak
Oahu,2040,2040-11-22 14:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,0.0,42.8,666.8537373523552,37.21426576669376,0.0,0.0,0.0,348.863152804202,0.0,175.38501492188314,42.8,0.0,37.21426576669376,142.60556962627,1034.0209535550857,0.0,0.0,0.0,1402.2617656761265,0.0,1003.2434748751027,317.61058446724024,81.40770633378361,0.0,1351.631538022326,647.7645275767314,,peak
Oahu,2040,2040-11-22 16:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,35.94729718643116,42.8,304.0957038051797,81.77972653108161,0.0,0.0,0.0,204.96231275455605,35.94729718643116,51.493542173199316,42.8,0.0,81.77972653108161,47.63984887742434,998.0736563686546,0.0,0.0,0.0,1120.0164900797697,0.0,1032.3516394890314,0.0,87.66485059073864,0.0,998.0736563686546,532.9254856072662,,peak
Oahu,2040,2040-11-22 18:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,371.1100622043076,42.8,0.0,154.90261690530951,167.96052061962428,0.0,0.0,0.0,203.14954158468333,0.0,42.8,0.0,154.90261690530951,0.0,662.9108913507781,0.0,0.0,0.0,1224.206441666695,0.0,1082.9397071182343,0.0,141.26673454846048,0.0,662.9108913507781,270.770100257538,,peak
Oahu,2040,2040-11-22 20:00,0.0,0,0.0,0.0,655.3937625570777,0,0,0,291.1523865139404,42.8,0.0,112.20766779362017,159.1034150048385,0.0,0.0,0.0,132.04897150910193,0.0,42.8,0.0,112.20766779362017,0.0,742.8685670411453,0.0,0.0,0.0,1101.553816864638,0.0,970.4998705655307,0.0,131.05394629910757,0.0,742.8685670411453,244.4597518286202,,peak
Oahu,2040,2040-11-22 22:00,3.406229026644466,0,3.406229026644466,0.0,655.3937625570777,0,0,0,132.04897150910193,42.8,0.0,19.748840461406463,0.0,0.0,0.0,0.0,132.04897150910193,0.0,42.8,0.0,19.748840461406463,0.0,901.9719820459839,0.0,0.0,0.0,856.8040325808751,0.0,823.9608420201342,0.0,32.84319056074082,0.0,903.299523992695,170.3348404614065,,peak
Oahu,2040,2040-12-15 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,156.89283493901866,42.8,0.0,441.4320248422345,129.0209117682494,0.0,0.0,0.0,27.87192317076928,0.0,42.8,0.0,441.4320248422345,0.0,877.1281186160671,0.0,0.0,0.0,744.2326223383308,0.0,719.0347220101852,0.0,25.19790032814558,0.0,892.1281186160671,234.02003884853798,,peak
Oahu,2040,2040-12-15 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,63.247880241037834,42.8,0.0,451.0996285379826,35.375957070268555,0.0,0.0,0.0,27.871923170769282,0.0,42.8,0.0,451.0996285379826,0.0,970.7730733140479,0.0,0.0,0.0,660.2552713360981,0.0,642.0009610770373,0.0,18.25431025906073,0.0,985.7730733140479,234.02003884853798,,peak
Oahu,2040,2040-12-15 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,154.60535957150566,42.8,0.0,388.73293751360904,35.375957070268555,0.0,0.0,0.0,119.2294025012371,0.0,42.8,0.0,388.73293751360904,0.0,879.41559398358,0.0,0.0,0.0,689.2460596421922,0.0,670.9064203550947,0.0,18.33963928709761,0.0,894.41559398358,234.02003884853798,,peak
Oahu,2040,2040-12-15 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,279.9817205045034,42.8,0.0,418.0583815311372,35.375957070268555,0.0,0.0,0.0,244.60576343423486,0.0,42.8,0.0,418.0583815311372,0.0,754.0392330505823,0.0,0.0,0.0,843.9478645927181,0.0,821.7701351585515,0.0,22.177729434166736,0.0,769.0392330505823,234.02003884853798,,peak
Oahu,2040,2040-12-15 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,752.5770588572987,407.74097282016777,0.0,0.0,0.0,633.9953485190379,0.0,61.20979566561479,42.8,0.0,407.74097282016777,57.371914672645886,1034.0209535550857,0.0,0.0,0.0,1306.2257942345434,0.0,1024.2863393862217,248.04895772560303,33.89049712271924,0.0,1297.0699112806888,720.4595181713106,,peak
Oahu,2040,2040-12-15 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1138.5278253093466,420.26375507261025,0.0,0.0,0.0,926.8757958630245,0.0,114.93014535485082,42.8,0.0,420.26375507261025,96.72188409147094,1034.0209535550857,0.0,0.0,0.0,1704.6993429390345,0.0,1084.0907378925472,562.3798856356185,58.22871941086851,0.0,1611.4008391907041,762.2539012250421,,peak
Oahu,2040,2040-12-15 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1385.436790526314,398.36414109230185,0.0,0.0,0.0,1134.7997080006996,0.0,114.93014535485082,42.8,0.0,398.36414109230185,135.70693717076338,1034.0209535550857,0.0,246.22205869009088,7.531689999999983,1929.7086941756934,0.0,1070.1482441931557,792.799781165073,66.76066881746476,0.0,2095.5744834102497,780.640019026507,,peak
Oahu,2040,2040-12-15 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1362.7651972229169,398.9695161623019,0.0,0.0,0.0,1135.4405501134893,0.0,99.77521095860187,42.8,0.0,398.9695161623019,127.54943615082529,1034.0209535550857,0.0,111.29367203061089,9.119260725975035,1907.6424759422962,0.0,1033.4349884434394,792.799781165073,81.40770633378361,0.0,1962.2336674767446,780.640019026507,,peak
Oahu,2040,2040-12-15 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,659.5018159405159,381.35156463316264,0.0,0.0,0.0,540.2548512233246,0.0,57.435217882660226,42.8,0.0,381.35156463316264,61.81174683453119,1034.0209535550857,0.0,0.0,0.0,1186.7611431307557,0.0,1050.510093493162,48.586199046855796,87.66485059073864,0.0,1097.6071526019414,680.0428177724168,,peak
Oahu,2040,2040-12-15 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,665.4810792479623,42.8,0.0,456.2470179133564,637.609156077193,0.0,0.0,0.0,27.87192317076929,0.0,42.8,0.0,456.2470179133564,0.0,368.53987430712345,0.0,0.0,0.0,1267.6358597183964,0.0,1126.3691251699358,0.0,141.26673454846048,0.0,383.53987430712345,234.02003884853798,,peak
Oahu,2040,2040-12-15 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,563.2305088213204,42.8,0.0,454.11660434735165,535.3585856505512,0.0,0.0,0.0,27.87192317076929,0.0,42.8,0.0,454.11660434735165,0.0,470.7904447337653,0.0,0.0,0.0,1163.2548757257496,0.0,1032.2009294266422,0.0,131.05394629910757,0.0,485.7904447337653,234.02003884853798,,peak
Oahu,2040,2040-12-15 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,316.71376093905326,42.8,0.0,447.76177702072704,288.841837768284,0.0,0.0,0.0,27.871923170769286,0.0,42.8,0.0,447.76177702072704,0.0,717.3071926160325,0.0,0.0,0.0,910.3833005168577,0.0,877.540109956117,0.0,32.84319056074082,0.0,732.3071926160325,234.02003884853798,,peak
Oahu,2045,2045-01-12 00:00,0.0,0,0.0,0.0,0.0,0,0,0,514.3435284937553,42.8,0.0,206.19678949786544,0.0,0.0,0.0,0.0,514.3435284937553,0.0,42.8,0.0,206.19678949786544,0.0,966.8625338774146,0.0,0.0,0.0,763.3403179916209,0.0,718.7714769091345,0.0,44.56884108248619,0.0,966.8625338774145,191.9755886238708,,typical
Oahu,2045,2045-01-12 02:00,0.0,0,0.0,0.0,0.0,0,0,0,355.1456183348651,42.8,0.0,288.01442895041157,0.0,0.0,0.0,0.0,355.1456183348651,0.0,42.8,0.0,288.01442895041157,0.0,1126.060444036305,0.0,0.0,0.0,685.9600472852768,0.0,653.6726962595355,0.0,32.287351025741145,0.0,1126.060444036305,209.52535177284784,,typical
Oahu,2045,2045-01-12 04:00,0.0,0,0.0,0.0,0.0,0,0,0,554.3196954671348,42.8,0.0,162.35460048259554,92.59665554233288,0.0,0.0,0.0,461.7230399248019,0.0,42.8,0.0,162.35460048259554,0.0,926.8863669040352,0.0,0.0,0.0,759.4742959497302,0.0,727.0360190198156,0.0,32.43827692991454,0.0,926.8863669040351,189.36844210759554,,typical
Oahu,2045,2045-01-12 06:00,0.0,0,0.0,0.0,0.0,0,0,0,676.1767536101255,42.8,0.0,358.931383708522,214.4537136853237,0.0,0.0,0.0,461.7230399248018,0.0,42.8,0.0,358.931383708522,0.0,805.0293087610445,0.0,0.0,0.0,1077.908137318648,0.0,1038.6812300823453,0.0,39.226907236302395,0.0,805.0293087610444,209.39934374784784,,typical
Oahu,2045,2045-01-12 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1374.0810013117073,327.79930777348443,0.0,0.0,0.0,1106.4245709713334,0.0,242.42933027871686,42.8,0.0,327.79930777348443,25.227100061657154,1481.20606237117,0.0,0.0,0.0,1744.6803090851918,0.0,1148.6393496660464,536.0970688251429,59.943890594002596,0.0,2017.3031311963127,1105.664840876378,,typical
Oahu,2045,2045-01-12 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2343.0983374573534,218.63400072333616,0.0,0.0,0.0,1661.6601195047476,0.0,626.9657383028468,42.8,0.0,218.63400072333616,54.472479649758895,1481.20606237117,0.0,0.0,0.0,2604.5323381806893,0.0,1216.331657794823,1285.2085061148655,102.9921742710012,0.0,2766.414568486035,1134.926943997084,,typical
Oahu,2045,2045-01-12 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2663.83362680142,112.37488944178304,0.0,0.0,0.0,1917.093178232476,0.0,681.6726406997429,42.8,0.0,112.37488944178304,65.06780786920109,1481.20606237117,0.0,193.38310935288763,0.10532250000000004,2819.0085162432024,0.0,1219.719375506859,1481.2060623711764,118.08307836516724,0.0,3155.900556595234,1110.1103843854064,,typical
Oahu,2045,2045-01-12 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2673.739419329776,111.83458297561135,0.0,0.0,0.0,1934.66237933486,0.0,681.200547835431,42.8,0.0,111.83458297561135,57.87649215948491,1481.20606237117,0.0,285.311051369856,1.3864477499999999,2828.374002305387,0.0,1203.1778820631084,1481.20606237117,143.99005787110877,0.0,3249.1096238621953,1110.8818306692347,,typical
Oahu,2045,2045-01-12 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1808.1888049652414,196.09745126439918,0.0,0.0,0.0,1470.0516807928693,0.0,307.497365871379,42.8,0.0,196.09745126439918,30.639758300992646,1481.20606237117,0.0,0.0,0.0,2047.0862562296406,0.0,1166.1239440113163,725.9049168156455,155.0573954026779,0.0,2207.1109791868153,1119.8855413256153,,typical
Oahu,2045,2045-01-12 18:00,0.0,0,0.0,0.0,0.0,0,0,0,1145.2842054122211,42.8,0.0,289.4553260350121,337.0816500384001,0.0,0.0,0.0,808.202555373821,0.0,42.8,0.0,289.4553260350121,0.0,335.92185695894864,0.0,0.0,0.0,1477.5395314472335,0.0,1227.67368705783,0.0,249.86584438940326,0.0,335.92185695894875,209.49932159784782,,typical
Oahu,2045,2045-01-12 20:00,0.0,0,0.0,0.0,0.0,0,0,0,1025.2361017842488,42.8,0.0,261.19234001633725,337.0816500384001,0.0,0.0,0.0,688.1544517458487,0.0,42.8,0.0,261.19234001633725,0.0,455.96996058692093,0.0,0.0,0.0,1329.2284418005863,0.0,1097.4264888690782,0.0,231.80195293150769,0.0,455.96996058692105,208.7203702981809,,typical
Oahu,2045,2045-01-12 22:00,0.0,0,0.0,0.0,0.0,0,0,0,688.1544517458487,42.8,0.0,232.3322379360032,0.0,0.0,0.0,0.0,688.1544517458487,0.0,42.8,0.0,232.3322379360032,0.0,793.0516106253212,0.0,0.0,0.0,963.2866896818518,0.0,905.1952248502184,0.0,58.0914648316334,0.0,793.0516106253211,205.43597948118162,,typical
Oahu,2045,2045-01-19 00:00,150.586,0,0.0,0.0,0.0,0,0,0,70.60796216068536,42.8,0.0,454.0775125580157,67.51824043841586,0.0,0.0,0.0,3.0897217222695055,0.0,42.8,0.0,454.0775125580157,0.0,1410.5981002104845,0.0,0.0,0.0,718.071474718701,0.0,673.5026336362148,0.0,44.56884108248619,0.0,1410.5981002104843,287.11135177284785,,peak
Oahu,2045,2045-01-19 02:00,150.586,0,0.0,0.0,0.0,0,0,0,3.0897217222695055,42.8,0.0,445.6797705319198,0.0,0.0,0.0,0.0,3.0897217222695055,0.0,42.8,0.0,445.6797705319198,0.0,1478.1163406489004,0.0,0.0,0.0,642.1554922541893,0.0,609.8681412284482,0.0,32.287351025741145,0.0,1478.1163406489002,287.11135177284785,,peak
Oahu,2045,2045-01-19 04:00,150.586,0,0.0,0.0,0.0,0,0,0,201.72845519653822,42.8,0.0,330.97903252836903,0.0,0.0,0.0,0.0,201.72845519653822,0.0,42.8,0.0,330.97903252836903,0.0,1279.4776071746319,0.0,0.0,0.0,726.0934877249074,0.0,693.6552107949926,0.0,32.43827692991454,0.0,1279.4776071746317,287.11135177284785,,peak
Oahu,2045,2045-01-19 06:00,150.586,0,0.0,0.0,0.0,0,0,0,395.6466663145306,42.8,0.0,455.1844322195836,0.0,0.0,0.0,0.0,395.6466663145306,0.0,42.8,0.0,455.1844322195836,0.0,1085.5593960566393,0.0,0.0,0.0,1044.2170985341143,0.0,1004.9901912978119,0.0,39.226907236302395,0.0,1085.5593960566393,287.11135177284785,,peak
Oahu,2045,2045-01-19 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1397.612793987897,336.9130551240407,0.0,0.0,0.0,1109.6626857773042,0.0,260.7432827351684,42.8,0.0,336.9130551240407,27.206825475424385,1481.20606237117,0.0,0.0,0.0,1777.3258491119377,0.0,1099.6725581213805,617.7094003965544,59.943890594002596,0.0,2098.9154627677244,1080.7453323844206,,peak
Oahu,2045,2045-01-19 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2166.8064863835275,225.46240438492785,0.0,0.0,0.0,1479.9302426590395,0.0,631.1371898740392,42.8,0.0,225.46240438492785,55.73905385044762,1481.20606237117,0.0,0.0,0.0,2435.068890768455,0.0,1155.7498340946054,1176.3268824028478,102.9921742710012,0.0,2657.532944774018,1127.9243126913068,,peak
Oahu,2045,2045-01-19 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2521.6448244491316,131.8518903870124,0.0,0.0,0.0,1578.2536657060482,0.0,867.371318479354,42.8,0.0,131.8518903870124,76.01984026372894,1481.20606237117,0.0,-5.115907697472721e-12,0.0,2696.296714836144,0.0,1175.654226805615,1402.5594096653608,118.08307836516724,0.0,2883.765472036531,1069.318700634679,,peak
Oahu,2045,2045-01-19 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2136.064303209725,87.06066171413887,0.0,0.0,0.0,1369.7326159942252,0.0,701.7706419090971,42.8,0.0,87.06066171413887,64.56104530640256,1481.20606237117,0.0,0.0,0.0,2265.924964923865,0.0,1171.0504052995148,950.8845017532399,143.99005787110877,0.0,2432.0905641244094,1074.4052321518384,,peak
Oahu,2045,2045-01-19 16:00,150.586,0,0.0,0.0,0.0,0,0,0,224.9058764966959,42.8,830.5361681840976,45.648648153342215,0.0,0.0,0.0,437.91243762971436,224.9058764966959,355.96275157213495,42.8,0.0,45.648648153342215,36.660978982248345,1256.3001858744742,0.0,0.0,0.0,1294.4766928341355,0.0,1139.4192974314576,0.0,155.0573954026779,0.0,1256.300185874474,809.2215755813809,,peak
Oahu,2045,2045-01-19 18:00,150.586,0,0.0,0.0,0.0,0,0,0,1170.4419328631652,42.8,0.0,90.87862938939338,363.412470112763,0.0,0.0,0.0,807.0294627504022,0.0,42.8,0.0,90.87862938939338,0.0,310.76412950800477,0.0,0.0,0.0,1454.7065622525586,0.0,1204.8407178631553,0.0,249.86584438940326,0.0,310.7641295080059,227.6232313643934,,peak
Oahu,2045,2045-01-19 20:00,150.586,0,0.0,0.0,0.0,0,0,0,1035.946772826013,42.8,0.0,83.55272308903682,275.1414793766389,0.0,0.0,0.0,760.8052934493742,0.0,42.8,0.0,83.55272308903682,0.0,445.2592895451569,0.0,0.0,0.0,1312.88549591505,0.0,1081.0835429835422,0.0,231.80195293150769,0.0,445.2592895451568,221.14801506403683,,peak
Oahu,2045,2045-01-19 22:00,150.586,0,0.0,0.0,0.0,0,0,0,630.3647872163042,42.8,0.0,122.85790757552442,275.141479376639,0.0,0.0,0.0,355.2233078396652,0.0,42.8,0.0,122.85790757552442,0.0,850.8412751548656,0.0,0.0,0.0,946.6086947918286,0.0,888.5172299601952,0.0,58.0914648316334,0.0,850.8412751548656,247.87318324408204,,peak
Oahu,2045,2045-02-12 00:00,0.0,0,0.0,0.0,0.0,0,0,0,324.5618314145841,42.8,0.0,274.35569794822993,0.0,0.0,0.0,0.0,324.5618314145841,0.0,42.8,0.0,274.35569794822993,0.0,1156.644230956586,0.0,0.0,0.0,641.7175293628142,0.0,597.1486882803279,0.0,44.56884108248619,0.0,1156.644230956586,207.36421312213787,,peak
Oahu,2045,2045-02-12 02:00,0.0,0,0.0,0.0,0.0,0,0,0,291.26829483010823,42.8,0.0,246.84768493727762,0.0,0.0,0.0,0.0,291.26829483010823,0.0,42.8,0.0,246.84768493727762,0.0,1189.9377675410617,0.0,0.0,0.0,580.9159797673858,0.0,548.6286287416447,0.0,32.287351025741145,0.0,1189.9377675410615,207.80493605954854,,peak
Oahu,2045,2045-02-12 04:00,0.0,0,0.0,0.0,0.0,0,0,0,328.41070377460665,42.8,0.0,305.29553128621427,0.0,0.0,0.0,0.0,328.41070377460665,0.0,42.8,0.0,305.29553128621427,0.0,1152.7953585965633,0.0,0.0,0.0,676.506235060821,0.0,644.0679581309063,0.0,32.43827692991454,0.0,1152.7953585965633,207.66147612689707,,peak
Oahu,2045,2045-02-12 06:00,0.0,0,0.0,0.0,0.0,0,0,0,634.8406607015554,42.8,0.0,315.785490596797,0.0,0.0,0.0,0.0,634.8406607015554,0.0,42.8,0.0,315.785490596797,0.0,846.3654016696146,0.0,0.0,0.0,993.4261512983521,0.0,954.1992440620497,0.0,39.226907236302395,0.0,846.3654016696145,209.0669781585822,,peak
Oahu,2045,2045-02-12 08:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,1815.7013064608402,267.2699290740859,0.0,0.0,0.0,1515.6919000468781,0.0,297.32766473610053,42.8,0.0,267.2699290740859,2.6817416778616083,1481.20606237117,0.0,165.2825149831365,19.447776333310873,2125.7712355349263,0.0,1045.1464349467067,1020.6809099942169,59.943890594002596,0.0,2686.617263681834,1132.1502718220897,,peak
Oahu,2045,2045-02-12 10:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2016.481156995187,167.47702154822477,0.0,0.0,0.0,1694.6242265246826,0.0,308.53671426715573,42.8,0.0,167.47702154822477,13.320216203348435,1481.20606237117,0.0,1446.7801972764187,3.956710673826995,2226.758178543412,0.0,1103.0850942781933,1020.6809099942169,102.9921742710012,0.0,3952.623880315632,1128.999676040502,,peak
Oahu,2045,2045-02-12 12:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2098.157209197226,124.39494064399919,0.0,0.0,0.0,1756.8415562015093,0.0,308.53671426715573,42.8,0.0,124.39494064399919,32.77893872856158,1481.20606237117,0.0,1408.0690209179998,0.0,2265.3521498412256,0.0,1126.5881614818418,1020.6809099942169,118.08307836516724,0.0,3909.9559932833877,1113.2342983970598,,peak
Oahu,2045,2045-02-12 14:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2098.157209197226,101.48790515401882,0.0,0.0,0.0,1756.8415562015093,0.0,308.53671426715573,42.8,0.0,101.48790515401882,32.77893872856158,1481.20606237117,0.0,1388.4334225500907,0.14374000000000017,2242.445114351245,0.0,1130.9313893177853,967.5236671623517,143.99005787110877,0.0,3837.306892083612,1099.4219518726422,,peak
Oahu,2045,2045-02-12 16:00,0.0,0,0.0,0.0,0.0,0,0,0,0.0,42.8,2098.157209197226,44.9435467600397,0.0,0.0,0.0,1756.8415562015093,0.0,308.53671426715573,42.8,0.0,44.9435467600397,32.77893872856158,1481.20606237117,0.0,508.7462459434206,0.0,2185.9007559572665,0.0,1123.0391238787565,907.804236675832,155.0573954026779,0.0,2897.7565449904228,1047.5911400527705,,peak
Oahu,2045,2045-02-12 18:00,0.0,0,0.0,0.0,0.0,0,0,0,1234.7025411690424,42.8,0.0,198.92016026323398,328.23087627554344,0.0,0.0,0.0,906.471664893499,0.0,42.8,0.0,198.92016026323398,0.0,246.50352120212744,0.0,0.0,0.0,1476.4227014322764,0.0,1226.556857042873,0.0,249.86584438940326,0.0,246.50352120212744,198.55185429399617,,peak
Oahu,2045,2045-02-12 20:00,0.0,0,0.0,0.0,0.0,0,0,0,980.5357903808996,42.8,0.0,298.6084378776896,328.23087627554344,0.0,0.0,0.0,652.3049141053561,0.0,42.8,0.0,298.6084378776896,0.0,500.6702719902703,0.0,0.0,0.0,1321.9442282585892,0.0,1090.1422753270815,0.0,231.80195293150769,0.0,500.6702719902703,209.52535177284784,,peak
Oahu,2045,2045-02-12 22:00,0.0,0,0.0,0.0,0.0,0,0,0,649.313748167954,42.8,0.0,201.90466214179295,324.7519167533699,0.0,0.0,0.0,324.5618314145841,0.0,42.8,0.0,201.90466214179295,0.0,831.8923142032158,0.0,0.0,0.0,894.018410309747,0.0,835.9269454781136,0.0,58.0914648316334,0.0,831.8923142032158,192.44556010718958,,peak
Oahu,2045,2045-02-20 00:00,150.586,0,0.0,0.0,0.0,0,0,0,497.9319712080612,42.8,0.0,19.126217732505758,0.0,0.0,0.0,0.0,497.9319712080612,0.0,42.8,0.0,19.126217732505758,0.0,983.2740911631088,0.0,0.0,0.0,710.444188940567,0.0,665.8753478580808,0.0,44.56884108248619,0.0,983.2740911631087,169.71221773250576,,typical
Oahu,2045,2045-02-20 02:00,150.586,0,0.0,0.0,0.0,0,0,0,416.55510862986205,42.8,0.0,26.979029962204727,0.0,0.0,0.0,0.0,416.55510862986205,0.0,42.8,0.0,26.979029962204727,0.0,1064.650953741308,0.0,0.0,0.0,636.9201385920668,0.0,604.6327875663256,0.0,32.287351025741145,0.0,1064.6509537413078,177.56502996220473,,typical
Oahu,2045,2045-02-20 04:00,150.586,0,0.0,0.0,0.0,0,0,0,514.6159872698536,42.8,0.0,15.365412182950843,98.06087863999147,0.0,0.0,0.0,416.55510862986205,0.0,42.8,0.0,15.365412182950843,0.0,966.5900751013163,0.0,0.0,0.0,723.3673994528043,0.0,690.9291225228899,0.0,32.43827692991454,0.0,966.5900751013164,165.95141218295086,,typical
Oahu,2045,2045-02-20 06:00,199.42600000000002,0,0.0,0.0,0.0,0,0,0,734.5827246971809,42.8,0.0,55.17827350327942,318.02761606731883,0.0,0.0,0.0,416.55510862986205,0.0,42.8,0.0,55.17827350327942,0.0,746.6233376739891,0.0,0.0,0.0,1031.9869982004604,0.0,992.760090964158,0.0,39.226907236302395,0.0,746.623337673989,205.76427350327944,,typical
