generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2030-03-23-16:00,Oahu,95.6094,0,834.041
Oahu_Battery_6,2030-03-23-18:00,Oahu,0,139.007,556.027
Oahu_Battery_6,2030-03-23-20:00,Oahu,0,139.007,278.014
Oahu_Battery_6,2030-03-23-22:00,Oahu,0,139.007,0
Oahu_Battery_6,2030-04-23-00:00,Oahu,0,0,70.5027
Oahu_Battery_6,2030-04-23-02:00,Oahu,0,0,70.5027
Oahu_Battery_6,2030-04-23-04:00,Oahu,0,0,70.5027
Oahu_Battery_6,2030-04-23-06:00,Oahu,0,35.2513,0
Oahu_Battery_6,2030-04-23-08:00,Oahu,29.0285,0,51.0902
Oahu_Battery_6,2030-04-23-10:00,Oahu,139.007,0,295.742
Oahu_Battery_6,2030-04-23-12:00,Oahu,139.007,0,540.394
Oahu_Battery_6,2030-04-23-14:00,Oahu,107.419,0,729.451
Oahu_Battery_6,2030-04-23-16:00,Oahu,0,26.9824,675.487
Oahu_Battery_6,2030-04-23-18:00,Oahu,0,107.354,460.778
Oahu_Battery_6,2030-04-23-20:00,Oahu,0,139.007,182.765
Oahu_Battery_6,2030-04-23-22:00,Oahu,0,56.131,70.5027
Oahu_Battery_6,2030-05-23-00:00,Oahu,0,0,226.396
Oahu_Battery_6,2030-05-23-02:00,Oahu,0,0,226.396
Oahu_Battery_6,2030-05-23-04:00,Oahu,0,0,226.396
Oahu_Battery_6,2030-05-23-06:00,Oahu,0,113.198,0
Oahu_Battery_6,2030-05-23-08:00,Oahu,115.352,0,203.019
Oahu_Battery_6,2030-05-23-10:00,Oahu,116.854,0,408.681
Oahu_Battery_6,2030-05-23-12:00,Oahu,139.007,0,653.333
Oahu_Battery_6,2030-05-23-14:00,Oahu,40.1417,0,723.983
Oahu_Battery_6,2030-05-23-16:00,Oahu,46.911,0,806.546
Oahu_Battery_6,2030-05-23-18:00,Oahu,0,102.24,602.066
Oahu_Battery_6,2030-05-23-20:00,Oahu,0,138.94,324.185
Oahu_Battery_6,2030-05-23-22:00,Oahu,0,48.8947,226.396
Oahu_Battery_6,2030-06-23-00:00,Oahu,0,15.9054,0
Oahu_Battery_6,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-08:00,Oahu,78.5228,0,138.2
Oahu_Battery_6,2030-06-23-10:00,Oahu,117.35,0,344.737
Oahu_Battery_6,2030-06-23-12:00,Oahu,139.007,0,589.389
Oahu_Battery_6,2030-06-23-14:00,Oahu,139.007,0,834.041
Oahu_Battery_6,2030-06-23-16:00,Oahu,0,0,834.041
Oahu_Battery_6,2030-06-23-18:00,Oahu,0,123.101,587.838
Oahu_Battery_6,2030-06-23-20:00,Oahu,0,139.007,309.824
Oahu_Battery_6,2030-06-23-22:00,Oahu,0,139.007,31.8108
Oahu_Battery_6,2030-07-23-00:00,Oahu,42.8982,0,332.547
Oahu_Battery_6,2030-07-23-02:00,Oahu,0,0,332.547
Oahu_Battery_6,2030-07-23-04:00,Oahu,0,106.492,119.563
Oahu_Battery_6,2030-07-23-06:00,Oahu,0,59.7817,0
Oahu_Battery_6,2030-07-23-08:00,Oahu,13.2802,0,23.3731
Oahu_Battery_6,2030-07-23-10:00,Oahu,139.007,0,268.025
Oahu_Battery_6,2030-07-23-12:00,Oahu,139.007,0,512.677
Oahu_Battery_6,2030-07-23-14:00,Oahu,109.61,0,705.591
Oahu_Battery_6,2030-07-23-16:00,Oahu,0,0,705.591
Oahu_Battery_6,2030-07-23-18:00,Oahu,0,37.1061,631.379
Oahu_Battery_6,2030-07-23-20:00,Oahu,0,124.167,383.046
Oahu_Battery_6,2030-07-23-22:00,Oahu,0,62.9997,257.046
Oahu_Battery_6,2030-08-23-00:00,Oahu,0,0,22.6423
Oahu_Battery_6,2030-08-23-02:00,Oahu,0,0,22.6423
Oahu_Battery_6,2030-08-23-04:00,Oahu,0,11.3211,0
Oahu_Battery_6,2030-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-08-23-08:00,Oahu,109.145,0,192.095
Oahu_Battery_6,2030-08-23-10:00,Oahu,42.2607,0,266.474
Oahu_Battery_6,2030-08-23-12:00,Oahu,134.389,0,502.999
Oahu_Battery_6,2030-08-23-14:00,Oahu,45.6723,0,583.383
Oahu_Battery_6,2030-08-23-16:00,Oahu,0,0,583.383
Oahu_Battery_6,2030-08-23-18:00,Oahu,0,100.223,382.936
Oahu_Battery_6,2030-08-23-20:00,Oahu,0,121.982,138.972
Oahu_Battery_6,2030-08-23-22:00,Oahu,0,58.165,22.6423
Oahu_Battery_6,2030-09-23-00:00,Oahu,0,0,144.348
Oahu_Battery_6,2030-09-23-02:00,Oahu,0,0,144.348
Oahu_Battery_6,2030-09-23-04:00,Oahu,0,0,144.348
Oahu_Battery_6,2030-09-23-06:00,Oahu,0,72.174,0
Oahu_Battery_6,2030-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-09-23-10:00,Oahu,109.23,0,192.245
Oahu_Battery_6,2030-09-23-12:00,Oahu,139.007,0,436.897
Oahu_Battery_6,2030-09-23-14:00,Oahu,139.007,0,681.549
Oahu_Battery_6,2030-09-23-16:00,Oahu,86.6429,0,834.041
Oahu_Battery_6,2030-09-23-18:00,Oahu,0,139.007,556.027
Oahu_Battery_6,2030-09-23-20:00,Oahu,0,102.179,351.67
Oahu_Battery_6,2030-09-23-22:00,Oahu,0,103.661,144.348
Oahu_Battery_6,2030-10-23-00:00,Oahu,0,6.03908,106.744
Oahu_Battery_6,2030-10-23-02:00,Oahu,4.4245,0,114.531
Oahu_Battery_6,2030-10-23-04:00,Oahu,0,0,114.531
Oahu_Battery_6,2030-10-23-06:00,Oahu,0,57.2656,0
Oahu_Battery_6,2030-10-23-08:00,Oahu,72.9597,0,128.409
Oahu_Battery_6,2030-10-23-10:00,Oahu,122.913,0,344.737
Oahu_Battery_6,2030-10-23-12:00,Oahu,139.007,0,589.389
Oahu_Battery_6,2030-10-23-14:00,Oahu,139.007,0,834.041
Oahu_Battery_6,2030-10-23-16:00,Oahu,0,0,834.041
Oahu_Battery_6,2030-10-23-18:00,Oahu,0,139.007,556.027
Oahu_Battery_6,2030-10-23-20:00,Oahu,0,139.007,278.014
Oahu_Battery_6,2030-10-23-22:00,Oahu,0,79.5957,118.822
Oahu_Battery_6,2030-11-23-00:00,Oahu,0,139.007,217.873
Oahu_Battery_6,2030-11-23-02:00,Oahu,0,0,217.873
Oahu_Battery_6,2030-11-23-04:00,Oahu,0,21.21,175.453
Oahu_Battery_6,2030-11-23-06:00,Oahu,0,87.7267,0
Oahu_Battery_6,2030-11-23-08:00,Oahu,90.8118,0,159.829
Oahu_Battery_6,2030-11-23-10:00,Oahu,105.061,0,344.737
Oahu_Battery_6,2030-11-23-12:00,Oahu,139.007,0,589.389
Oahu_Battery_6,2030-11-23-14:00,Oahu,139.007,0,834.041
Oahu_Battery_6,2030-11-23-16:00,Oahu,0,9.88076,814.279
Oahu_Battery_6,2030-11-23-18:00,Oahu,0,109.06,596.158
Oahu_Battery_6,2030-11-23-20:00,Oahu,0,0,596.158
Oahu_Battery_6,2030-11-23-22:00,Oahu,0,50.1357,495.887
Oahu_Battery_6,2030-12-23-00:00,Oahu,0,0,211.174
Oahu_Battery_6,2030-12-23-02:00,Oahu,0,0,211.174
Oahu_Battery_6,2030-12-23-04:00,Oahu,0,0,211.174
Oahu_Battery_6,2030-12-23-06:00,Oahu,0,42.8664,125.441
Oahu_Battery_6,2030-12-23-08:00,Oahu,0,62.7204,0
Oahu_Battery_6,2030-12-23-10:00,Oahu,53.7778,0,94.649
Oahu_Battery_6,2030-12-23-12:00,Oahu,139.007,0,339.301
Oahu_Battery_6,2030-12-23-14:00,Oahu,139.007,0,583.953
Oahu_Battery_6,2030-12-23-16:00,Oahu,0,0,583.953
Oahu_Battery_6,2030-12-23-18:00,Oahu,0,117.885,348.182
Oahu_Battery_6,2030-12-23-20:00,Oahu,0,68.5043,211.174
Oahu_Battery_6,2030-12-23-22:00,Oahu,0,0,211.174
Oahu_Battery_6,2035-01-23-00:00,Oahu,0,32.5195,131.524
Oahu_Battery_6,2035-01-23-02:00,Oahu,11.2982,0,151.409
Oahu_Battery_6,2035-01-23-04:00,Oahu,0,0,151.409
Oahu_Battery_6,2035-01-23-06:00,Oahu,0,75.7045,0
Oahu_Battery_6,2035-01-23-08:00,Oahu,101.416,0,178.493
Oahu_Battery_6,2035-01-23-10:00,Oahu,327.952,0,755.688
Oahu_Battery_6,2035-01-23-12:00,Oahu,328.289,0,1333.48
Oahu_Battery_6,2035-01-23-14:00,Oahu,212.957,0,1708.28
Oahu_Battery_6,2035-01-23-16:00,Oahu,0,0,1708.28
Oahu_Battery_6,2035-01-23-18:00,Oahu,0,320.673,1066.93
Oahu_Battery_6,2035-01-23-20:00,Oahu,0,269.671,527.591
Oahu_Battery_6,2035-01-23-22:00,Oahu,0,165.514,196.563
Oahu_Battery_6,2035-02-23-00:00,Oahu,0,24.7228,515.099
Oahu_Battery_6,2035-02-23-02:00,Oahu,45.787,0,595.684
Oahu_Battery_6,2035-02-23-04:00,Oahu,0,50.6166,494.451
Oahu_Battery_6,2035-02-23-06:00,Oahu,0,247.225,0
Oahu_Battery_6,2035-02-23-08:00,Oahu,168.274,0,296.163
Oahu_Battery_6,2035-02-23-10:00,Oahu,385.717,0,975.025
Oahu_Battery_6,2035-02-23-12:00,Oahu,443.368,0,1755.35
Oahu_Battery_6,2035-02-23-14:00,Oahu,412.986,0,2482.21
Oahu_Battery_6,2035-02-23-16:00,Oahu,101.137,0,2660.21
Oahu_Battery_6,2035-02-23-18:00,Oahu,0,413.191,1833.83
Oahu_Battery_6,2035-02-23-20:00,Oahu,0,351.899,1130.03
Oahu_Battery_6,2035-02-23-22:00,Oahu,0,282.743,564.544
Oahu_Battery_6,2035-03-23-00:00,Oahu,0,75.6485,444.273
Oahu_Battery_6,2035-03-23-02:00,Oahu,0,55.7005,332.872
Oahu_Battery_6,2035-03-23-04:00,Oahu,0,111.721,109.43
Oahu_Battery_6,2035-03-23-06:00,Oahu,0,54.7148,0
Oahu_Battery_6,2035-03-23-08:00,Oahu,235.847,0,415.091
Oahu_Battery_6,2035-03-23-10:00,Oahu,443.368,0,1195.42
Oahu_Battery_6,2035-03-23-12:00,Oahu,374.988,0,1855.4
Oahu_Battery_6,2035-03-23-14:00,Oahu,305.403,0,2392.91
Oahu_Battery_6,2035-03-23-16:00,Oahu,151.877,0,2660.21
Oahu_Battery_6,2035-03-23-18:00,Oahu,0,351.395,1957.42
Oahu_Battery_6,2035-03-23-20:00,Oahu,0,367.127,1223.17
Oahu_Battery_6,2035-03-23-22:00,Oahu,0,313.799,595.57
Oahu_Battery_6,2035-04-23-00:00,Oahu,0,0,405.407
Oahu_Battery_6,2035-04-23-02:00,Oahu,0,7.74775,389.912
Oahu_Battery_6,2035-04-23-04:00,Oahu,0,84.3593,221.193
Oahu_Battery_6,2035-04-23-06:00,Oahu,0,110.597,0
Oahu_Battery_6,2035-04-23-08:00,Oahu,243.997,0,429.435
Oahu_Battery_6,2035-04-23-10:00,Oahu,402.659,0,1138.11
Oahu_Battery_6,2035-04-23-12:00,Oahu,443.368,0,1918.44
Oahu_Battery_6,2035-04-23-14:00,Oahu,259.373,0,2374.94
Oahu_Battery_6,2035-04-23-16:00,Oahu,139.662,0,2620.75
Oahu_Battery_6,2035-04-23-18:00,Oahu,0,407.753,1805.24
Oahu_Battery_6,2035-04-23-20:00,Oahu,0,443.368,918.503
Oahu_Battery_6,2035-04-23-22:00,Oahu,0,256.548,405.407
Oahu_Battery_6,2035-05-23-00:00,Oahu,0,64.6301,622.454
Oahu_Battery_6,2035-05-23-02:00,Oahu,0,89.5968,443.26
Oahu_Battery_6,2035-05-23-04:00,Oahu,0,78.4049,286.451
Oahu_Battery_6,2035-05-23-06:00,Oahu,0,143.225,0
Oahu_Battery_6,2035-05-23-08:00,Oahu,243.889,0,429.244
Oahu_Battery_6,2035-05-23-10:00,Oahu,234.478,0,841.925
Oahu_Battery_6,2035-05-23-12:00,Oahu,364.876,0,1484.11
Oahu_Battery_6,2035-05-23-14:00,Oahu,246.325,0,1917.64
Oahu_Battery_6,2035-05-23-16:00,Oahu,135.512,0,2156.14
Oahu_Battery_6,2035-05-23-18:00,Oahu,0,269.349,1617.44
Oahu_Battery_6,2035-05-23-20:00,Oahu,0,293.316,1030.81
Oahu_Battery_6,2035-05-23-22:00,Oahu,0,139.547,751.714
Oahu_Battery_6,2035-06-23-00:00,Oahu,0,202.615,519.908
Oahu_Battery_6,2035-06-23-02:00,Oahu,0,128.432,263.045
Oahu_Battery_6,2035-06-23-04:00,Oahu,0,25.638,211.769
Oahu_Battery_6,2035-06-23-06:00,Oahu,0,105.885,0
Oahu_Battery_6,2035-06-23-08:00,Oahu,210.722,0,370.87
Oahu_Battery_6,2035-06-23-10:00,Oahu,359.772,0,1004.07
Oahu_Battery_6,2035-06-23-12:00,Oahu,442.66,0,1783.15
Oahu_Battery_6,2035-06-23-14:00,Oahu,397.337,0,2482.46
Oahu_Battery_6,2035-06-23-16:00,Oahu,100.993,0,2660.21
Oahu_Battery_6,2035-06-23-18:00,Oahu,0,205.775,2248.66
Oahu_Battery_6,2035-06-23-20:00,Oahu,0,367.069,1514.52
Oahu_Battery_6,2035-06-23-22:00,Oahu,0,294.692,925.139
Oahu_Battery_6,2035-07-23-00:00,Oahu,0,0,478.07
Oahu_Battery_6,2035-07-23-02:00,Oahu,0,0,478.07
Oahu_Battery_6,2035-07-23-04:00,Oahu,0,157.409,163.252
Oahu_Battery_6,2035-07-23-06:00,Oahu,0,81.626,0
Oahu_Battery_6,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-07-23-10:00,Oahu,331.758,0,583.894
Oahu_Battery_6,2035-07-23-12:00,Oahu,333.816,0,1171.41
Oahu_Battery_6,2035-07-23-14:00,Oahu,191.013,0,1507.59
Oahu_Battery_6,2035-07-23-16:00,Oahu,198.24,0,1856.5
Oahu_Battery_6,2035-07-23-18:00,Oahu,0,214.196,1428.1
Oahu_Battery_6,2035-07-23-20:00,Oahu,0,293.683,840.738
Oahu_Battery_6,2035-07-23-22:00,Oahu,0,181.334,478.07
Oahu_Battery_6,2035-08-23-00:00,Oahu,0,296.395,675.939
Oahu_Battery_6,2035-08-23-02:00,Oahu,0,135.815,404.309
Oahu_Battery_6,2035-08-23-04:00,Oahu,0,118.395,167.52
Oahu_Battery_6,2035-08-23-06:00,Oahu,0,83.7598,0
Oahu_Battery_6,2035-08-23-08:00,Oahu,358.157,0,630.356
Oahu_Battery_6,2035-08-23-10:00,Oahu,216.786,0,1011.9
Oahu_Battery_6,2035-08-23-12:00,Oahu,443.368,0,1792.23
Oahu_Battery_6,2035-08-23-14:00,Oahu,357.269,0,2421.02
Oahu_Battery_6,2035-08-23-16:00,Oahu,135.903,0,2660.21
Oahu_Battery_6,2035-08-23-18:00,Oahu,0,195.507,2269.2
Oahu_Battery_6,2035-08-23-20:00,Oahu,0,268.037,1733.12
Oahu_Battery_6,2035-08-23-22:00,Oahu,0,232.196,1268.73
Oahu_Battery_6,2035-09-23-00:00,Oahu,0,160.015,739.271
Oahu_Battery_6,2035-09-23-02:00,Oahu,0,85.5943,568.083
Oahu_Battery_6,2035-09-23-04:00,Oahu,0,48.095,471.893
Oahu_Battery_6,2035-09-23-06:00,Oahu,0,235.946,0
Oahu_Battery_6,2035-09-23-08:00,Oahu,240.414,0,423.129
Oahu_Battery_6,2035-09-23-10:00,Oahu,233.547,0,834.172
Oahu_Battery_6,2035-09-23-12:00,Oahu,395.234,0,1529.78
Oahu_Battery_6,2035-09-23-14:00,Oahu,393.542,0,2222.42
Oahu_Battery_6,2035-09-23-16:00,Oahu,248.746,0,2660.21
Oahu_Battery_6,2035-09-23-18:00,Oahu,0,272.257,2115.7
Oahu_Battery_6,2035-09-23-20:00,Oahu,0,287.707,1540.28
Oahu_Battery_6,2035-09-23-22:00,Oahu,0,240.491,1059.3
Oahu_Battery_6,2035-10-23-00:00,Oahu,0,14.4437,1051.28
Oahu_Battery_6,2035-10-23-02:00,Oahu,0,130.572,790.131
Oahu_Battery_6,2035-10-23-04:00,Oahu,0,175.624,438.884
Oahu_Battery_6,2035-10-23-06:00,Oahu,0,219.442,0
Oahu_Battery_6,2035-10-23-08:00,Oahu,259.137,0,456.081
Oahu_Battery_6,2035-10-23-10:00,Oahu,420.784,0,1196.66
Oahu_Battery_6,2035-10-23-12:00,Oahu,443.368,0,1976.99
Oahu_Battery_6,2035-10-23-14:00,Oahu,388.194,0,2660.21
Oahu_Battery_6,2035-10-23-16:00,Oahu,0,0,2660.21
Oahu_Battery_6,2035-10-23-18:00,Oahu,0,356.42,1947.37
Oahu_Battery_6,2035-10-23-20:00,Oahu,0,267.806,1411.76
Oahu_Battery_6,2035-10-23-22:00,Oahu,0,165.797,1080.16
Oahu_Battery_6,2035-11-23-00:00,Oahu,0,316.388,831.963
Oahu_Battery_6,2035-11-23-02:00,Oahu,0,108.276,615.411
Oahu_Battery_6,2035-11-23-04:00,Oahu,0,128.316,358.778
Oahu_Battery_6,2035-11-23-06:00,Oahu,0,179.389,0
Oahu_Battery_6,2035-11-23-08:00,Oahu,288.3,0,507.408
Oahu_Battery_6,2035-11-23-10:00,Oahu,327.477,0,1083.77
Oahu_Battery_6,2035-11-23-12:00,Oahu,443.368,0,1864.1
Oahu_Battery_6,2035-11-23-14:00,Oahu,339.136,0,2460.98
Oahu_Battery_6,2035-11-23-16:00,Oahu,63.0689,0,2571.98
Oahu_Battery_6,2035-11-23-18:00,Oahu,0,282.247,2007.48
Oahu_Battery_6,2035-11-23-20:00,Oahu,0,171.653,1664.18
Oahu_Battery_6,2035-11-23-22:00,Oahu,0,99.7189,1464.74
Oahu_Battery_6,2035-12-23-00:00,Oahu,0,45.4107,407.359
Oahu_Battery_6,2035-12-23-02:00,Oahu,0,23.0637,361.231
Oahu_Battery_6,2035-12-23-04:00,Oahu,0,49.6615,261.908
Oahu_Battery_6,2035-12-23-06:00,Oahu,0,79.8989,102.11
Oahu_Battery_6,2035-12-23-08:00,Oahu,0,51.0552,0
Oahu_Battery_6,2035-12-23-10:00,Oahu,177.272,0,311.999
Oahu_Battery_6,2035-12-23-12:00,Oahu,334.141,0,900.086
Oahu_Battery_6,2035-12-23-14:00,Oahu,443.368,0,1680.41
Oahu_Battery_6,2035-12-23-16:00,Oahu,35.4444,0,1742.8
Oahu_Battery_6,2035-12-23-18:00,Oahu,0,269,1204.8
Oahu_Battery_6,2035-12-23-20:00,Oahu,0,172.2,860.398
Oahu_Battery_6,2035-12-23-22:00,Oahu,0,181.109,498.18
Oahu_Battery_6,2040-01-23-00:00,Oahu,0,58.8063,241.231
Oahu_Battery_6,2040-01-23-02:00,Oahu,15.7235,0,268.905
Oahu_Battery_6,2040-01-23-04:00,Oahu,0,13.7893,241.326
Oahu_Battery_6,2040-01-23-06:00,Oahu,0,120.663,0
Oahu_Battery_6,2040-01-23-08:00,Oahu,126.071,0,221.886
Oahu_Battery_6,2040-01-23-10:00,Oahu,492.338,0,1088.4
Oahu_Battery_6,2040-01-23-12:00,Oahu,334.054,0,1676.34
Oahu_Battery_6,2040-01-23-14:00,Oahu,276.556,0,2163.07
Oahu_Battery_6,2040-01-23-16:00,Oahu,61.0676,0,2270.55
Oahu_Battery_6,2040-01-23-18:00,Oahu,0,389.55,1491.45
Oahu_Battery_6,2040-01-23-20:00,Oahu,0,365.783,759.888
Oahu_Battery_6,2040-01-23-22:00,Oahu,0,200.522,358.844
Oahu_Battery_6,2040-02-23-00:00,Oahu,0,93.428,1021.81
Oahu_Battery_6,2040-02-23-02:00,Oahu,0,94.968,831.878
Oahu_Battery_6,2040-02-23-04:00,Oahu,0,115.215,601.447
Oahu_Battery_6,2040-02-23-06:00,Oahu,0,300.724,0
Oahu_Battery_6,2040-02-23-08:00,Oahu,270.828,0,476.656
Oahu_Battery_6,2040-02-23-10:00,Oahu,513.378,0,1380.2
Oahu_Battery_6,2040-02-23-12:00,Oahu,650.336,0,2524.79
Oahu_Battery_6,2040-02-23-14:00,Oahu,615.921,0,3608.81
Oahu_Battery_6,2040-02-23-16:00,Oahu,450.305,0,4401.35
Oahu_Battery_6,2040-02-23-18:00,Oahu,0,654.156,3093.04
Oahu_Battery_6,2040-02-23-20:00,Oahu,0,546.649,1999.74
Oahu_Battery_6,2040-02-23-22:00,Oahu,0,395.535,1208.67
Oahu_Battery_6,2040-03-23-00:00,Oahu,0,201.991,1058.29
Oahu_Battery_6,2040-03-23-02:00,Oahu,0,136.552,785.182
Oahu_Battery_6,2040-03-23-04:00,Oahu,0,231.56,322.062
Oahu_Battery_6,2040-03-23-06:00,Oahu,0,161.031,0
Oahu_Battery_6,2040-03-23-08:00,Oahu,379.613,0,668.118
Oahu_Battery_6,2040-03-23-10:00,Oahu,410.468,0,1390.54
Oahu_Battery_6,2040-03-23-12:00,Oahu,333.595,0,1977.67
Oahu_Battery_6,2040-03-23-14:00,Oahu,707.743,0,3223.3
Oahu_Battery_6,2040-03-23-16:00,Oahu,670.878,0,4404.04
Oahu_Battery_6,2040-03-23-18:00,Oahu,0,507.191,3389.66
Oahu_Battery_6,2040-03-23-20:00,Oahu,0,515.751,2358.16
Oahu_Battery_6,2040-03-23-22:00,Oahu,0,447.945,1462.27
Oahu_Battery_6,2040-04-23-00:00,Oahu,0,145.797,1037.95
Oahu_Battery_6,2040-04-23-02:00,Oahu,0,131.317,775.315
Oahu_Battery_6,2040-04-23-04:00,Oahu,0,171.222,432.871
Oahu_Battery_6,2040-04-23-06:00,Oahu,0,216.435,0
Oahu_Battery_6,2040-04-23-08:00,Oahu,483.419,0,850.817
Oahu_Battery_6,2040-04-23-10:00,Oahu,575.88,0,1864.37
Oahu_Battery_6,2040-04-23-12:00,Oahu,628.978,0,2971.37
Oahu_Battery_6,2040-04-23-14:00,Oahu,434.151,0,3735.47
Oahu_Battery_6,2040-04-23-16:00,Oahu,379.868,0,4404.04
Oahu_Battery_6,2040-04-23-18:00,Oahu,0,534.734,3334.57
Oahu_Battery_6,2040-04-23-20:00,Oahu,0,597.692,2139.19
Oahu_Battery_6,2040-04-23-22:00,Oahu,0,404.822,1329.54
Oahu_Battery_6,2040-05-23-00:00,Oahu,0,221.91,1186.13
Oahu_Battery_6,2040-05-23-02:00,Oahu,0,170.513,845.1
Oahu_Battery_6,2040-05-23-04:00,Oahu,0,200.369,444.362
Oahu_Battery_6,2040-05-23-06:00,Oahu,0,222.181,0
Oahu_Battery_6,2040-05-23-08:00,Oahu,526.455,0,926.561
Oahu_Battery_6,2040-05-23-10:00,Oahu,436.355,0,1694.55
Oahu_Battery_6,2040-05-23-12:00,Oahu,659.43,0,2855.14
Oahu_Battery_6,2040-05-23-14:00,Oahu,368.053,0,3502.92
Oahu_Battery_6,2040-05-23-16:00,Oahu,164.133,0,3791.79
Oahu_Battery_6,2040-05-23-18:00,Oahu,0,415.349,2961.09
Oahu_Battery_6,2040-05-23-20:00,Oahu,0,402.138,2156.82
Oahu_Battery_6,2040-05-23-22:00,Oahu,0,263.436,1629.95
Oahu_Battery_6,2040-06-23-00:00,Oahu,0,299.846,940.957
Oahu_Battery_6,2040-06-23-02:00,Oahu,0,193.869,553.219
Oahu_Battery_6,2040-06-23-04:00,Oahu,0,110.508,332.204
Oahu_Battery_6,2040-06-23-06:00,Oahu,0,166.102,0
Oahu_Battery_6,2040-06-23-08:00,Oahu,424.958,0,747.927
Oahu_Battery_6,2040-06-23-10:00,Oahu,582.017,0,1772.28
Oahu_Battery_6,2040-06-23-12:00,Oahu,694.073,0,2993.84
Oahu_Battery_6,2040-06-23-14:00,Oahu,556.01,0,3972.42
Oahu_Battery_6,2040-06-23-16:00,Oahu,245.239,0,4404.04
Oahu_Battery_6,2040-06-23-18:00,Oahu,0,363.846,3676.35
Oahu_Battery_6,2040-06-23-20:00,Oahu,0,602.645,2471.06
Oahu_Battery_6,2040-06-23-22:00,Oahu,0,465.206,1540.65
Oahu_Battery_6,2040-07-23-00:00,Oahu,0,34.1906,755.073
Oahu_Battery_6,2040-07-23-02:00,Oahu,0,24.8072,705.459
Oahu_Battery_6,2040-07-23-04:00,Oahu,0,184.259,336.94
Oahu_Battery_6,2040-07-23-06:00,Oahu,0,97.5755,141.789
Oahu_Battery_6,2040-07-23-08:00,Oahu,0,70.8946,0
Oahu_Battery_6,2040-07-23-10:00,Oahu,468.291,0,824.192
Oahu_Battery_6,2040-07-23-12:00,Oahu,294.013,0,1341.66
Oahu_Battery_6,2040-07-23-14:00,Oahu,309.954,0,1887.17
Oahu_Battery_6,2040-07-23-16:00,Oahu,445.164,0,2670.66
Oahu_Battery_6,2040-07-23-18:00,Oahu,0,300.51,2069.64
Oahu_Battery_6,2040-07-23-20:00,Oahu,0,373.07,1323.5
Oahu_Battery_6,2040-07-23-22:00,Oahu,0,250.025,823.454
Oahu_Battery_6,2040-08-23-00:00,Oahu,0,222.848,1397.11
Oahu_Battery_6,2040-08-23-02:00,Oahu,0,285.965,825.18
Oahu_Battery_6,2040-08-23-04:00,Oahu,0,151.146,522.888
Oahu_Battery_6,2040-08-23-06:00,Oahu,0,261.444,0
Oahu_Battery_6,2040-08-23-08:00,Oahu,679.924,0,1196.67
Oahu_Battery_6,2040-08-23-10:00,Oahu,266.189,0,1665.16
Oahu_Battery_6,2040-08-23-12:00,Oahu,692.642,0,2884.21
Oahu_Battery_6,2040-08-23-14:00,Oahu,444.163,0,3665.94
Oahu_Battery_6,2040-08-23-16:00,Oahu,419.378,0,4404.04
Oahu_Battery_6,2040-08-23-18:00,Oahu,0,393.761,3616.52
Oahu_Battery_6,2040-08-23-20:00,Oahu,0,455.353,2705.81
Oahu_Battery_6,2040-08-23-22:00,Oahu,0,431.504,1842.8
Oahu_Battery_6,2040-09-23-00:00,Oahu,0,229.315,1080.7
Oahu_Battery_6,2040-09-23-02:00,Oahu,0,132.531,815.634
Oahu_Battery_6,2040-09-23-04:00,Oahu,0,91.0483,633.537
Oahu_Battery_6,2040-09-23-06:00,Oahu,0,316.769,0
Oahu_Battery_6,2040-09-23-08:00,Oahu,734.007,266.855,758.142
Oahu_Battery_6,2040-09-23-10:00,Oahu,301.545,0,1288.86
Oahu_Battery_6,2040-09-23-12:00,Oahu,634.695,0,2405.93
Oahu_Battery_6,2040-09-23-14:00,Oahu,605.359,0,3471.36
Oahu_Battery_6,2040-09-23-16:00,Oahu,529.934,0,4404.04
Oahu_Battery_6,2040-09-23-18:00,Oahu,0,555.396,3293.25
Oahu_Battery_6,2040-09-23-20:00,Oahu,0,512.084,2269.08
Oahu_Battery_6,2040-09-23-22:00,Oahu,0,364.878,1539.33
Oahu_Battery_6,2040-10-23-00:00,Oahu,0,199.148,1258.51
Oahu_Battery_6,2040-10-23-02:00,Oahu,0,168.341,921.829
Oahu_Battery_6,2040-10-23-04:00,Oahu,0,201.557,518.714
Oahu_Battery_6,2040-10-23-06:00,Oahu,0,259.357,0
Oahu_Battery_6,2040-10-23-08:00,Oahu,558.533,0,983.019
Oahu_Battery_6,2040-10-23-10:00,Oahu,662.002,0,2148.14
Oahu_Battery_6,2040-10-23-12:00,Oahu,544.869,0,3107.11
Oahu_Battery_6,2040-10-23-14:00,Oahu,556.268,0,4086.14
Oahu_Battery_6,2040-10-23-16:00,Oahu,180.624,0,4404.04
Oahu_Battery_6,2040-10-23-18:00,Oahu,0,564.999,3274.04
Oahu_Battery_6,2040-10-23-20:00,Oahu,0,475.047,2323.95
