load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2040,2040-11-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,215.97318,51.9290372899,0.0,51.9290372899,0.0,0.0,0.0,0.0,42.8,0.0,215.97318,0.0,0.0,0.0,3.552713678800501e-15,484.22395826972996,565.7022172899,0.0,0.0,628.558019211,0.0,0.0,-62.8558019211,499.2239582692,316.49572818,0.0,typical
Oahu,2040,2040-11-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,196.17583199999999,84.7479452341,0.0,84.7479452341,0.0,0.0,0.0,0.0,42.8,0.0,196.17583199999999,0.0,0.0,0.0,0.0,451.40505032552994,578.7237772341,0.0,0.0,643.026419149,0.0,0.0,-64.3026419149,466.4050503252,313.52746125,0.0,typical
Oahu,2040,2040-11-23-06:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,224.5371795,109.828254042,0.0,109.828254042,0.0,0.0,0.0,0.0,42.8,0.0,224.5371795,0.0,0.0,0.0,1.4210854715202004e-14,426.32474151762995,632.165433542,0.0,0.0,702.406037269,0.0,0.0,-70.2406037269,441.3247415172,317.21127918,0.0,typical
Oahu,2040,2040-11-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,608.7279824190342,355.89274900000004,0.0,0.0,0.0,0.0,0.0,588.103051751034,20.624930668,42.8,0.0,355.89274900000004,2.52750567142e-13,0.0,-8.581189092637938e-10,-1.4210854715202004e-14,536.1529955596299,1262.4207314190344,0.0,0.0,812.680515918,379.94809358,151.060173512,-81.2680515918,1082.1612626516298,559.1884477642376,0.0,typical
Oahu,2040,2040-11-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,704.0773025801003,305.797557,0.0,0.0,0.0,0.0,0.0,663.5540137706,40.5232888095,42.8,0.0,305.797557,3.59098976332e-13,0.0,-4.0951420032797557e-10,0.0,536.1529955596299,1307.6748595801005,0.0,0.0,863.227801748,0.0,0.0,444.447057832,1081.92283356593,609.0501505778358,0.0,typical
Oahu,2040,2040-11-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,812.7891464407004,376.378917,0.0,0.0,0.0,0.0,0.0,763.8840916059,48.9050548348,42.8,0.0,376.378917,3.5967588019e-13,0.0,-8.258851380560366e-10,0.0,536.1529955596299,1486.9680634407007,0.0,0.0,858.798012971,299.192716989,0.0,328.97733348,1265.20284732563,609.0501505778358,0.0,typical
Oahu,2040,2040-11-23-14:00,0.0,164.128540452,0.0,0.0,75.0,0.0,42.8,583.2320765811003,407.199872,0.0,0.0,0.0,0.0,0.0,553.6405984256,29.5914781555,42.8,0.0,407.199872,2.18279353703e-13,0.0,9.909122411499995e-10,-7.105427357601002e-15,536.1529955596299,1272.3604890331003,0.0,0.0,850.395032767,0.0,507.004959544,-85.0395032767,1074.0294146516298,609.0501505778358,0.0,typical
Oahu,2040,2040-11-23-16:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,524.6528312696299,348.78389949999996,0.0,0.0,0.0,0.0,0.0,517.7997996869,6.85303158273,42.8,0.0,348.78389949999996,0.0,0.0,5.685132364874335e-10,-7.105427357601002e-15,536.1529955596299,1171.2367307696297,0.0,0.0,872.053312323,28.2381467247,358.150602955,-87.2053312323,937.54174523863,602.3299803621001,0.0,typical
Oahu,2040,2040-11-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,436.959815,113.3618895,0.0,113.3618895,0.0,0.0,0.0,0.0,42.8,0.0,436.959815,0.0,0.0,0.0,4.263256414560601e-14,422.79110605962995,848.1217045,0.0,0.0,942.357449444,0.0,0.0,-94.2357449444,437.79110605963,317.63935055499996,0.0,typical
Oahu,2040,2040-11-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,460.6466045,24.2607349058,0.0,24.2607349058,0.0,0.0,0.0,0.0,42.8,0.0,460.6466045,0.0,0.0,0.0,2.1316282072803006e-14,511.89226065382996,782.7073394058001,0.0,0.0,869.674821562,0.0,0.0,-86.9674821562,526.89226065363,317.63935055499996,0.0,typical
Oahu,2040,2040-11-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,408.2045685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,408.2045685,0.0,0.0,0.0,0.0,536.1529955596299,706.0045685,0.0,0.0,755.447616632,0.0,26.1017135312,-75.5447616632,577.2547090908299,317.63935055499996,0.0,typical
Oahu,2040,2040-12-23-00:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,312.99835300000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,312.99835300000007,0.0,0.0,0.0,0.0,536.1529955596299,610.798353,0.0,0.0,660.881842174,0.0,16.0046950434,-66.0881842174,567.1576906032,310.40056975000005,0.0,typical
Oahu,2040,2040-12-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,279.350363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,279.350363,0.0,0.0,0.0,7.105427357601002e-15,536.1529955596299,577.1503630000002,0.0,0.0,622.710727975,16.7107078225,0.0,-62.2710727975,567.86370338163,317.63935055499996,0.0,typical
Oahu,2040,2040-12-23-04:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,254.67691649999998,45.2485980904,0.0,45.2485980904,0.0,0.0,0.0,0.0,42.8,0.0,254.67691649999998,0.0,0.0,0.0,-1.5987211554602254e-14,490.90439746923,597.7255145903999,0.0,0.0,664.139460656,0.0,0.0,-66.4139460656,505.90439746863,313.53242575,0.0,typical
Oahu,2040,2040-12-23-06:00,0.0,180.0,0.0,0.0,75.7301856578,0.0,42.8,0.0,262.68036650000005,157.149691943,0.0,157.149691943,0.0,0.0,0.0,0.0,42.8,0.0,262.68036650000005,0.0,0.0,0.0,-1.2434497875801753e-14,379.00330361663,718.3602441008001,0.0,0.0,798.178049001,0.0,0.0,-79.8178049001,393.27311795843,313.97173105,0.0,typical
Oahu,2040,2040-12-23-08:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,428.37501371262,234.38180399999996,0.0,0.0,0.0,0.0,0.0,423.0799891731,5.29502453952,42.8,0.0,234.38180399999996,0.0,0.0,2.616964422941237e-10,1.7763568394002505e-15,536.1529955596299,960.5568177126202,0.0,0.0,884.926928402,164.122582151,0.0,-88.4926928402,715.2755777106299,551.0223790837613,0.0,typical
Oahu,2040,2040-12-23-10:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,847.4006862366001,244.91607599999998,0.0,0.0,0.0,0.0,0.0,819.6672440412999,27.7334421953,42.8,0.0,244.91607599999998,2.18737397972e-13,0.0,-6.69828637001043e-11,0.0,536.1529955596299,1390.1167622366006,0.0,0.0,924.481561274,0.0,0.0,465.635200963,1109.23635264993,609.0501505778358,0.0,typical
Oahu,2040,2040-12-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,910.2523419390002,306.4956505,0.0,0.0,0.0,0.0,0.0,879.4928857981,30.7594561409,42.8,0.0,306.4956505,2.3470903443e-13,0.0,1.376271541175811e-09,2.842170943040401e-14,536.1529955596299,1514.5479924390002,0.0,0.0,925.1903541,246.579925889,0.0,342.777712452,1233.0296693096302,609.0501505778358,0.0,typical
Oahu,2040,2040-12-23-14:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,1072.5503407452002,345.7319269999999,0.0,0.0,0.0,0.0,0.0,1027.4143313625,45.1360093827,42.8,0.0,345.7319269999999,2.69201024139e-13,0.0,3.7159253452045965e-10,-1.4210854715202004e-14,536.1529955596299,1716.0822677452002,0.0,0.0,919.649707271,259.483001593,628.914529608,-91.9649707271,1439.55052676063,609.0501505778358,0.0,typical
Oahu,2040,2040-12-23-16:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,583.9548873594,332.1220595,0.0,0.0,0.0,0.0,0.0,563.5265500631,20.4283372963,42.8,0.0,332.1220595,0.0,0.0,5.344737985524262e-10,0.0,536.1529955596299,1213.8769468594,0.0,0.0,907.198579966,0.0,397.39822489,-90.7198579966,948.55122044893,609.0501505778357,0.0,typical
Oahu,2040,2040-12-23-18:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,349.6244745,209.750361238,0.0,209.750361238,0.0,0.0,0.0,0.0,42.8,0.0,349.6244745,0.0,0.0,0.0,-2.842170943040401e-14,326.40263432162993,857.1748357380002,0.0,0.0,952.416484153,0.0,0.0,-95.2416484153,341.4026343222,317.63935055499996,0.0,typical
Oahu,2040,2040-12-23-20:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,375.997439,126.960981863,0.0,126.960981863,0.0,0.0,0.0,0.0,42.8,0.0,375.997439,0.0,0.0,0.0,7.105427357601002e-15,409.19201369663,800.7584208630002,0.0,0.0,889.731578737,0.0,0.0,-88.9731578737,424.19201369623,317.63935055499996,0.0,typical
Oahu,2040,2040-12-23-22:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,342.70715999999993,65.3590382263,0.0,65.3590382263,0.0,0.0,0.0,0.0,42.8,0.0,342.70715999999993,0.0,0.0,0.0,0.0,470.79395733332996,705.8661982263001,0.0,0.0,784.295775807,0.0,0.0,-78.4295775807,485.79395733322997,317.63935055499996,0.0,typical
Oahu,2045,2045-01-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,342.2835344999999,210.279809931,0.0,210.279809931,0.0,0.0,0.0,0.0,42.8,0.0,342.2835344999999,0.0,0.0,0.0,-3.552713678800501e-15,932.659104829,595.3633444310001,0.0,0.0,661.514827146,0.0,0.0,-66.1514827146,932.659104829,220.37033370500004,0.0,typical
Oahu,2045,2045-01-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,370.0375865,154.863651043,0.0,154.863651043,0.0,0.0,0.0,0.0,42.8,0.0,370.0375865,0.0,0.0,0.0,2.842170943040401e-14,988.0752637170001,567.7012375429999,0.0,0.0,630.779152826,0.0,0.0,-63.0779152826,988.0752637170001,220.37033370500004,0.0,typical
Oahu,2045,2045-01-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,365.116663,205.022197852,0.0,205.022197852,0.0,0.0,0.0,0.0,42.8,0.0,365.116663,0.0,0.0,0.0,0.0,937.9167169080001,612.9388608519998,0.0,0.0,681.043178724,0.0,0.0,-68.1043178724,937.9167169079999,220.37033370500004,0.0,typical
Oahu,2045,2045-01-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,422.609435809,303.472592498,0.0,303.472592498,0.0,0.0,0.0,0.0,42.8,0.0,422.609435809,0.0,0.0,0.0,39.824617690999965,839.466322262,768.8820283069999,0.0,0.0,854.313364786,0.0,0.0,-85.4313364786,879.2909399528,220.37033370500004,0.0,typical
Oahu,2045,2045-01-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,747.592616299643,472.8672419999999,0.0,0.0,0.0,0.0,0.0,307.220263105353,344.5294490573,42.8,0.0,472.8672419999999,95.84290413699,0.0,-1.1437535363256757e-09,2.5740650000000045,1142.93891476,1263.259858299643,0.0,0.0,899.346879928,0.0,0.0,363.912978371,1599.3606461230002,753.5263422064772,0.0,typical
Oahu,2045,2045-01-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1701.8632903702,387.52496900000006,0.0,0.0,0.0,0.0,0.0,644.4664754548,861.222602038,42.8,0.0,387.52496900000006,196.1742128774,0.0,3.8555469927814556e-10,0.9145524999999992,1142.93891476,2132.1882593702003,0.0,0.0,923.275095974,995.277087806,305.963585188,-92.3275095974,2445.094140252,800.0109576395305,0.0,typical
Oahu,2045,2045-01-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1825.1606137358501,352.27032399999996,0.0,0.0,0.0,0.0,0.0,499.6432819979,1098.927902804,42.8,0.0,352.27032399999996,226.58942893395,0.0,-1.4032508488526219e-09,2.2545300000000097,1142.93891476,2220.2309377358506,0.0,0.0,929.779848728,0.0,829.944430189,460.506658818,2528.6225186399997,800.0109576395305,0.0,typical
Oahu,2045,2045-01-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1598.2350820266602,348.21004650000003,0.0,0.0,0.0,0.0,0.0,458.6918005768,957.6002878219999,42.8,0.0,348.21004650000003,181.94299362786,0.0,2.6409452402731404e-10,2.129830000000002,1142.93891476,1989.24512852666,0.0,0.0,924.485918051,959.663586424,197.544215857,-92.4485918051,2302.276547041,800.0109576395305,0.0,typical
Oahu,2045,2045-01-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,693.2850577540981,426.2720865,0.0,0.0,0.0,0.0,0.0,282.77242843150003,350.41620942170005,42.8,0.0,426.2720865,60.096419900898,0.0,-2.319104908110603e-10,4.263256414560601e-14,1142.93891476,1162.357144254098,0.0,0.0,919.741111084,334.590144278,0.0,-91.9741111084,1477.529059038,700.4557398337871,0.0,typical
Oahu,2045,2045-01-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,429.61000749999994,412.233524839,0.0,412.233524839,0.0,0.0,0.0,0.0,42.8,0.0,429.61000749999994,0.0,0.0,0.0,7.105427357601002e-15,730.705389921,884.643532339,0.0,0.0,982.937258154,0.0,0.0,-98.2937258154,730.705389921,220.37033370500004,0.0,typical
Oahu,2045,2045-01-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,362.9080384999999,407.809742592,0.0,407.809742592,0.0,0.0,0.0,0.0,42.8,0.0,362.9080384999999,0.0,0.0,0.0,-1.7763568394002505e-14,735.129172168,813.5177810920001,0.0,0.0,903.908645658,0.0,0.0,-90.3908645658,735.129172168,220.37033370500004,0.0,typical
Oahu,2045,2045-01-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,322.072436,321.105601532,0.0,321.105601532,0.0,0.0,0.0,0.0,42.8,0.0,322.072436,0.0,0.0,0.0,32.51878750000004,821.833313228,685.978037532,0.0,0.0,762.19781948,0.0,0.0,-76.219781948,854.352100728,220.37033370500004,0.0,typical
Oahu,2045,2045-02-23-00:00,0.0,0.0,0.0,0.0,0.0,96.5,42.8,0.0,221.57769950000002,256.724304428,0.0,256.724304428,0.0,0.0,0.0,0.0,42.8,0.0,221.57769950000002,0.0,0.0,0.0,0.0,886.2146103320001,617.602003928,0.0,0.0,686.224448809,0.0,0.0,-68.6224448809,969.7146103319999,326.01468823000005,0.0,typical
Oahu,2045,2045-02-23-02:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,250.66034750000003,158.986390292,0.0,158.986390292,0.0,0.0,0.0,0.0,42.8,0.0,250.66034750000003,0.0,0.0,0.0,-1.4210854715202004e-14,983.9525244680001,578.4467377919998,0.0,0.0,642.718597547,0.0,0.0,-64.2718597547,1037.952524468,324.99007950500004,0.0,typical
Oahu,2045,2045-02-23-04:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,106.21472137999999,312.340156461,0.0,312.340156461,0.0,0.0,0.0,0.0,42.8,0.0,106.21472137999999,0.0,0.0,0.0,-8.881784197001252e-16,830.5987582990001,587.354877841,0.0,0.0,652.616530934,0.0,0.0,-65.2616530934,884.5987582989999,280.155019605,0.0,typical
Oahu,2045,2045-02-23-06:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,21.09377898,469.182417309,0.0,469.182417309,0.0,0.0,0.0,0.0,42.8,0.0,21.09377898,0.0,0.0,0.0,1.7763568394002505e-15,673.7564974510001,659.0761962890001,0.0,0.0,732.306884765,0.0,0.0,-73.2306884765,727.7564974520001,201.09377898,0.0,typical
Oahu,2045,2045-02-23-08:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1343.18595854709,26.278985292500003,0.0,0.0,0.0,0.0,0.0,795.2681557338999,434.4920635722,42.8,0.0,26.278985292500003,113.42573924099,0.0,2.857198921901727e-10,-3.552713678800501e-15,1142.93891476,1479.2649438395902,0.0,0.0,858.797703214,0.0,706.347010947,-85.8797703214,1962.285925707,785.9196092270305,0.0,typical
Oahu,2045,2045-02-23-10:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2026.2208580874699,25.58057001,0.0,0.0,0.0,0.0,0.0,1006.2174976032,823.8408152009999,42.8,0.0,25.58057001,196.16254528327002,0.0,63.22526995165067,4.440892098500626e-16,1142.93891476,2161.60142809747,0.0,0.0,911.046996083,611.679448851,0.0,638.874983164,2660.8233163377,785.2211939445307,0.0,typical
Oahu,2045,2045-02-23-12:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2223.24080881751,37.842141850000004,0.0,0.0,0.0,0.0,0.0,1071.7994427716,957.23156178,42.8,0.0,37.842141850000004,194.20980426590998,0.0,1.3586998193204636e-09,0.0,1142.93891476,2370.8829506675097,0.0,0.0,913.039223777,995.277087806,295.187448543,167.379190542,2805.086564027,797.4827657845304,0.0,typical
Oahu,2045,2045-02-23-14:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2022.3048352700903,14.145292607499998,0.0,0.0,0.0,0.0,0.0,1095.2200450994,778.5304634700001,42.8,0.0,14.145292607499998,148.55432670069,0.0,9.280967105951277e-10,-1.1102230246251565e-16,1142.93891476,2146.2501278775903,0.0,0.0,910.061409255,995.277087806,331.917771743,-91.0061409255,2583.1337743060003,773.7859165420306,0.0,typical
Oahu,2045,2045-02-23-16:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1496.547297945895,12.258518189000002,0.0,0.0,0.0,0.0,0.0,1001.0610821195,426.315276715,42.8,0.0,12.258518189000002,69.170939111395,0.0,3.000053538926295e-10,-6.938893903907228e-18,1142.93891476,1618.6058161348953,0.0,0.0,919.832631702,790.756447603,0.0,-91.9832631702,2046.695362364,770.6258149857457,0.0,typical
Oahu,2045,2045-02-23-18:00,0.0,0.0,0.0,0.0,0.0,96.5331578716,42.8,0.0,10.176392003,710.969213549,0.0,710.969213549,0.0,0.0,0.0,0.0,42.8,0.0,10.176392003,0.0,0.0,0.0,0.0,431.9697012110001,860.4787634235998,0.0,0.0,956.087514915,0.0,0.0,-95.6087514915,515.4365433394,190.176392003,0.0,typical
Oahu,2045,2045-02-23-20:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,55.714814450000006,587.450686725,0.0,587.450686725,0.0,0.0,0.0,0.0,42.8,0.0,55.714814450000006,0.0,0.0,0.0,-8.881784197001252e-16,555.488228035,811.965501175,0.0,0.0,902.183890194,0.0,0.0,-90.2183890194,609.488228035,233.71233015,0.0,typical
Oahu,2045,2045-02-23-22:00,0.0,0.0,0.0,0.0,0.0,126.00000000000001,42.8,0.0,62.562818500000006,490.178094655,0.0,490.178094655,0.0,0.0,0.0,0.0,42.8,0.0,62.562818500000006,0.0,0.0,0.0,8.881784197001252e-15,652.760820105,721.5409131549998,0.0,0.0,801.712125728,0.0,0.0,-80.1712125728,706.760820105,240.6576942,0.0,typical
Oahu,2045,2045-03-23-00:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,407.867583,164.773928495,0.0,164.773928495,0.0,0.0,0.0,0.0,42.8,0.0,407.867583,0.0,0.0,0.0,0.0,978.1649862649999,615.4415114950001,0.0,0.0,683.823901661,0.0,0.0,-68.3823901661,978.164986265,220.37033370500004,0.0,typical
Oahu,2045,2045-03-23-02:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,382.03676299999995,154.370279106,0.0,154.370279106,0.0,0.0,0.0,0.0,42.8,0.0,382.03676299999995,0.0,0.0,0.0,19.08585,988.568635654,579.2070421060001,0.0,0.0,643.563380118,0.0,0.0,-64.3563380118,1007.6544856540002,220.37033370500004,0.0,typical
Oahu,2045,2045-03-23-04:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,283.6051549999999,260.062733367,0.0,260.062733367,0.0,0.0,0.0,0.0,42.8,0.0,283.6051549999999,0.0,0.0,0.0,13.987473000000001,882.876181393,586.4678883670001,0.0,0.0,651.630987074,0.0,0.0,-65.1630987074,896.8636543929999,218.398452725,0.0,typical
Oahu,2045,2045-03-23-06:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,461.4230135,133.54586804,0.0,133.54586804,0.0,0.0,0.0,0.0,42.8,0.0,461.4230135,0.0,0.0,0.0,-2.1316282072803006e-14,1009.39304672,637.7688815399999,0.0,0.0,708.6320906,0.0,0.0,-70.86320906,1009.3930467199999,220.37033370500004,0.0,typical
Oahu,2045,2045-03-23-08:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1415.7388238189396,294.1283250000001,0.0,0.0,0.0,0.0,0.0,962.1082857101,423.69803346699996,42.8,0.0,294.1283250000001,29.932504641839998,0.0,208.68268383503246,94.4542175,1142.93891476,1752.66714881894,0.0,0.0,823.500220197,0.0,270.366752464,658.800176158,2457.5927667368,800.0109576395305,0.0,typical
Oahu,2045,2045-03-23-10:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1982.0383521203498,311.01823,0.0,0.0,0.0,0.0,0.0,1055.1315119233,729.028543486,42.8,0.0,311.01823,197.87829671104998,0.0,189.98261160645,64.95380499999996,1142.93891476,2335.85658212035,0.0,0.0,859.304589944,929.603739422,632.878711749,-85.9304589944,2960.3577825391,800.0109576395305,0.0,typical
Oahu,2045,2045-03-23-12:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,859.10809792794,254.70154250000004,0.0,0.0,0.0,0.0,0.0,397.2832435851,399.605237316,42.8,0.0,254.70154250000004,62.21961702684,0.0,1364.6948803225232,66.564941,1142.93891476,1156.6096404279403,0.0,0.0,864.387292753,167.583580925,0.0,124.63876675,2952.8598130313003,800.0109576395305,0.0,typical
Oahu,2045,2045-03-23-14:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,856.57436604037,306.5127355,0.0,0.0,0.0,0.0,0.0,852.1428367403,0.0,42.8,0.0,306.5127355,4.43152930007,0.0,1380.6816057616204,23.741099999999992,1142.93891476,1205.8871015403702,0.0,0.0,861.867038355,0.0,430.206767021,-86.1867038355,2977.5683875424,800.0109576395305,0.0,typical
Oahu,2045,2045-03-23-16:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,1501.5447485260001,208.1504725,0.0,0.0,0.0,0.0,0.0,978.0360824167999,481.3596658901,42.8,0.0,208.1504725,42.1490002191,0.0,96.39382795692383,161.37030700000003,1142.93891476,1752.4952210259999,0.0,0.0,871.603070479,968.052457595,0.0,-87.1603070479,2368.75550731098,799.4302246689289,0.0,typical
Oahu,2045,2045-03-23-18:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,41.911337680051,394.16025700000006,335.197398339,0.0,335.197398339,0.0,0.0,23.776420154341,16.04444948491,42.8,0.0,394.16025700000006,2.0904680408,0.0,6.8016952103268356,-7.105427357601002e-15,807.7415164209999,814.068993019051,0.0,0.0,904.521103355,0.0,0.0,-90.4521103355,814.5432116303415,269.08336659537304,0.0,typical
Oahu,2045,2045-03-23-20:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,359.4576585,388.039382411,0.0,388.039382411,0.0,0.0,0.0,0.0,42.8,0.0,359.4576585,0.0,0.0,0.0,2.842170943040401e-14,754.8995323490001,790.297040911,0.0,0.0,878.107823234,0.0,0.0,-87.8107823234,754.8995323490001,215.326055555,0.0,typical
Oahu,2045,2045-03-23-22:00,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,269.980485,381.421414831,0.0,381.421414831,0.0,0.0,0.0,0.0,42.8,0.0,269.980485,0.0,0.0,0.0,13.270080000000018,761.517499929,694.201899831,0.0,0.0,771.335444257,0.0,0.0,-77.1335444257,774.787579929,216.159095555,0.0,typical
Oahu,2045,2045-04-23-00:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,0.0,100.59236850000002,277.774556144,0.0,277.774556144,0.0,0.0,0.0,0.0,42.8,0.0,100.59236850000002,0.0,0.0,0.0,0.0,865.1643586160001,601.1669246439999,0.0,0.0,667.963249604,0.0,0.0,-66.7963249604,865.1643586160001,274.67665833,0.0,typical
Oahu,2045,2045-04-23-02:00,0.0,0.0,0.0,0.0,0.0,155.5,42.8,0.0,51.55902879999999,323.506419812,0.0,323.506419812,0.0,0.0,0.0,0.0,42.8,0.0,51.55902879999999,0.0,0.0,0.0,1.3322676295501878e-15,819.4324949480001,573.3654486119998,0.0,0.0,637.07272068,0.0,0.0,-63.707272068,843.9324949482,231.5590288,0.0,typical
Oahu,2045,2045-04-23-04:00,0.0,0.0,0.0,0.0,0.0,155.5,42.8,0.0,43.142766404999996,369.532010417,0.0,369.532010417,0.0,0.0,0.0,0.0,42.8,0.0,43.142766404999996,0.0,0.0,0.0,0.0,773.406904343,610.9747768220001,0.0,0.0,678.860863135,0.0,0.0,-67.8860863135,797.906904344,222.811507105,0.0,typical
Oahu,2045,2045-04-23-06:00,0.0,0.0,0.0,0.0,0.0,180.0,42.8,120.55287801186999,104.46314445000002,307.12089322,0.0,307.12089322,0.0,0.0,71.03917337721,35.54211673708,42.8,0.0,104.46314445000002,13.97158789758,0.0,7.880562868933794e-11,-7.105427357601002e-15,835.81802154,754.9369156818698,0.0,0.0,838.818795202,0.0,0.0,-83.8818795202,835.8180215402,403.30338084194767,0.0,typical
Oahu,2045,2045-04-23-08:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,1523.20749742363,28.9663749425,0.0,0.0,0.0,0.0,0.0,1034.456601325,397.6630073248,42.8,0.0,28.9663749425,91.08788877383,0.0,1.4188863417530229e-09,0.0,1142.93891476,1661.9738723661299,0.0,0.0,925.872734707,0.0,828.688411131,-92.5872734707,2084.627325891,788.6069988770308,0.0,typical
Oahu,2045,2045-04-23-10:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2129.1630978657904,17.391337964999998,0.0,0.0,0.0,0.0,0.0,1075.0030303361,864.4217851210001,42.8,0.0,17.391337964999998,189.73828240869003,0.0,-1.1975203051406424e-09,2.2016720000000003,1142.93891476,2256.35443583079,0.0,0.0,967.083652755,631.213120453,0.0,658.057662622,2644.119735112,779.2336338995307,0.0,typical
Oahu,2045,2045-04-23-12:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2249.72499200243,23.854235324999994,0.0,0.0,0.0,0.0,0.0,885.7861010726999,1132.900456494,42.8,0.0,23.854235324999994,231.03843443572998,0.0,201.65646097134447,1.127549700000003,1142.93891476,2383.3792273274307,0.0,0.0,981.487021577,995.277087806,504.763820102,-98.1487021577,2958.7638333342,784.6224089595306,0.0,typical
Oahu,2045,2045-04-23-14:00,0.0,0.0,0.0,0.0,0.0,67.0,42.8,2033.99605902378,18.659892775000003,0.0,0.0,0.0,0.0,0.0,879.0210242672,970.044016075,42.8,0.0,18.659892775000003,184.93101868157999,0.0,59.30411828813958,0.08819800000000022,1142.93891476,2162.45595179878,0.0,0.0,984.521209363,995.277087806,0.0,182.657654629,2591.71809441868,778.3887147095305,0.0,typical
