load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2040,2040-05-02 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,140.84508467464764,42.8,0.0,335.50618041293563,0.0,0.0,0.0,0.0,140.84508467464764,0.0,42.8,0.0,335.50618041293563,0.0,578.1791489425196,0.0,0.0,0.0,622.2590276446609,0.0,691.3989196051788,0.0,0.0,-69.13989196051789,621.1791489425196,226.85389704810572,,peak
Oahu,2040,2040-05-02 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,211.55150328020136,42.8,118.26172194232596,416.0529693479374,0.0,0.0,0.0,87.13230897826459,211.55150328020136,11.838068826909007,42.8,0.0,416.0529693479374,19.291344137152375,507.4727303369659,0.0,0.0,0.0,891.7739571275424,0.0,990.8599523639361,0.0,0.0,-99.08599523639361,550.4727303369659,348.50990080043175,,peak
Oahu,2040,2040-05-02 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1167.6667213413712,410.9180189249578,0.0,0.0,0.0,930.6313649847217,0.0,155.17553966994484,42.8,0.0,410.9180189249578,81.8598166867043,719.0242336171673,0.0,251.01761285411243,9.25444430000001,1724.492502823407,0.0,1108.0362291992467,349.6495117880254,143.41717859847085,123.38958323766286,1749.5561873153633,762.2085568284433,,peak
Oahu,2040,2040-05-02 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1226.782899292402,411.8163103390973,0.0,0.0,0.0,946.5416831311121,0.0,155.17553966994484,42.8,0.0,411.8163103390973,125.06567649134486,719.0242336171673,0.0,937.0163580534735,4.937290889160451,1784.506972188577,0.0,1167.5321129513727,350.1680974010701,143.41717859847085,123.38958323766286,2437.705953092142,773.5747408091777,,peak
Oahu,2040,2040-05-02 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1242.1606169103322,419.4704057173533,0.0,0.0,0.0,950.2499280579374,0.0,155.17553966994484,42.8,0.0,419.4704057173533,136.73514918244973,719.0242336171673,0.0,425.95268127070943,7.6392372057464115,1807.538785184763,0.0,1190.5639259475588,350.1680974010701,143.41717859847085,123.38958323766286,1931.6474039255822,773.5747408091777,,peak
Oahu,2040,2040-05-02 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1236.7420217818117,427.06047007735333,0.0,0.0,0.0,947.1393821576727,0.0,152.86749044168897,42.8,0.0,427.06047007735333,136.73514918244973,719.0242336171673,0.0,427.1629939272365,1.6630065010468194,1809.7102544162426,0.0,1192.7353951790385,350.16809740107016,143.41717859847085,123.38958323766288,1927.0986328005588,773.5747408091777,,peak
Oahu,2040,2040-05-02 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1031.472799468066,431.12290104735337,0.0,0.0,0.0,767.0747621902243,0.0,152.86749044168897,42.8,0.0,431.12290104735337,111.53054683615277,719.0242336171673,0.0,39.038774567148664,0.00841000000000136,1608.503463072497,0.0,1167.9474212743335,173.74927996203016,143.41717859847083,123.38958323766286,1358.422202109913,749.8664036956488,,peak
Oahu,2040,2040-05-02 18:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,316.85160489963323,42.8,143.62727940573623,460.8705024536566,135.98118673967105,0.0,0.0,113.7169551133931,180.87041815996218,10.055228822257648,42.8,0.0,460.8705024536566,19.855095470085466,402.172628717534,0.0,0.0,0.0,1067.2571493161038,0.0,1185.8412770178927,0.0,0.0,-118.58412770178927,445.17262871753405,373.87545826384195,,peak
Oahu,2040,2040-05-02 20:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,435.2082724935481,42.8,0.0,421.477608380513,135.98118673967105,0.0,0.0,0.0,299.2270857538771,0.0,42.8,0.0,421.477608380513,0.0,283.8159611236191,0.0,0.0,0.0,1002.593643431139,0.0,1113.99293714571,0.0,0.0,-111.399293714571,326.81596112361916,230.24817885810572,,peak
Oahu,2040,2040-05-02 22:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,265.11480089821407,42.8,0.0,377.9198663119994,110.71238272190595,0.0,0.0,0.0,154.40241817630812,0.0,42.8,0.0,377.9198663119994,0.0,453.90943271895327,0.0,0.0,0.0,788.9424297672912,0.0,876.6026997414345,0.0,0.0,-87.66026997414346,496.9094327189532,230.24817885810572,,peak
Oahu,2040,2040-06-17 00:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,117.90576551702516,42.8,0.0,116.90412592074765,0.0,0.0,0.0,0.0,117.90576551702516,0.0,42.8,0.0,116.90412592074765,0.0,601.1184681001421,0.0,0.0,0.0,664.3036539948506,0.0,738.1151711053893,0.0,0.0,-73.81151711053893,601.1184681001421,256.58055245007677,,peak
Oahu,2040,2040-06-17 02:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,129.46767151945636,42.8,0.0,48.40014311259269,0.5159977290203983,0.0,0.0,0.0,128.95167379043596,0.0,42.8,0.0,48.40014311259269,0.0,589.5565620977109,0.0,0.0,0.0,607.3615771891266,0.0,674.8461968768074,0.0,0.0,-67.48461968768075,589.5565620977109,198.98614311259269,,peak
Oahu,2040,2040-06-17 04:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,128.95167379043596,42.8,0.0,113.78840559359553,0.0,0.0,0.0,0.0,128.95167379043596,0.0,42.8,0.0,113.78840559359553,0.0,590.0725598267313,0.0,0.0,0.0,672.2338419411092,0.0,746.9264910456767,0.0,0.0,-74.69264910456768,590.0725598267313,255.43121929359555,,peak
Oahu,2040,2040-06-17 06:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,267.61612873226284,42.8,89.91124445508619,107.50197447488915,0.0,0.0,0.0,50.15668092442683,267.61612873226284,16.903240019445647,42.8,0.0,107.50197447488915,22.851323511213714,451.40810488490445,0.0,0.0,0.0,894.5231102193161,0.0,993.9145669103507,0.0,0.0,-99.39145669103507,451.40810488490445,344.68367516148646,,peak
Oahu,2040,2040-06-17 08:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,0.0,42.8,1288.0492900089478,21.3084035504371,0.0,0.0,0.0,1032.987464057817,0.0,150.36860756114157,42.8,0.0,21.3084035504371,104.69321838998879,719.0242336171673,0.0,0.0,0.0,1738.8514561164623,0.0,1157.5709708362497,307.9328874983197,144.65730121350333,128.69029656838902,1416.0618159810044,705.4755566868894,,peak
Oahu,2040,2040-06-17 10:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,0.0,42.8,1601.33106853194,47.92447352100644,0.0,0.0,0.0,1155.2485524835995,0.0,256.8031841543729,42.8,0.0,47.92447352100644,189.27933189396765,719.0242336171673,0.0,0.0,-2.8776980798284058e-12,2078.749304610024,0.0,1228.5914419074063,576.8102649207257,144.65730121350333,128.69029656838902,1692.0412405105262,741.8370354720756,,peak
Oahu,2040,2040-06-17 12:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,0.0,42.8,1580.4602708383916,40.5032154969852,0.0,0.0,0.0,1148.5204372916833,0.0,240.80405911017246,42.8,0.0,40.5032154969852,191.135774436536,719.0242336171673,0.0,0.0,0.0,2050.4572488924546,0.0,1249.405874605512,527.7037765050501,144.65730121350333,128.69029656838902,1645.016195364661,734.4157774480572,,peak
Oahu,2040,2040-06-17 14:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,0.0,42.8,1586.243408517991,76.21889254216163,0.0,0.0,0.0,1309.0004617777104,0.0,156.77642861756266,42.8,0.0,76.21889254216163,120.46651812271833,719.0242336171673,0.0,0.0,0.0,2091.9560636172305,0.0,1242.6279361899062,575.980529645432,144.65730121350333,128.69029656838902,1692.6151546634821,768.1918692682337,,peak
Oahu,2040,2040-06-17 16:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,0.0,42.8,1052.3050091627972,1.0615719046102348,0.0,0.0,0.0,806.2022476712315,0.0,142.1124768530488,42.8,0.0,1.0615719046102348,103.99028463851725,719.0242336171673,0.0,0.0,0.0,1482.8603436244848,0.0,1215.7133589177552,0.0,138.45668813834098,128.69029656838904,1107.742554215673,666.6410707575998,,peak
Oahu,2040,2040-06-17 18:00,0.0,0,0.14230771839597942,0.0,448.8876760992232,0,0,0,336.3912102918325,42.8,226.8155256768634,24.387318058287118,206.25361778298873,0.0,0.0,192.0506554831092,130.1375925088438,17.100020875680062,42.8,0.0,24.387318058287118,17.66484931807407,382.63302332533476,0.0,0.0,0.0,1079.424037844602,0.0,1199.3600420495575,0.0,0.0,-119.93600420495575,454.5968020647932,401.7888437351505,,peak
Oahu,2040,2040-06-17 20:00,0.0,0,0.14230771839597942,0.0,515.6413026251832,0,0,0,452.22612219438963,42.8,0.0,35.329698276251996,322.08852968554584,0.0,0.0,0.0,130.1375925088438,0.0,42.8,0.0,35.329698276251996,0.0,266.79811142277765,0.0,0.0,0.0,1046.1394308142205,0.0,1162.377145349134,0.0,0.0,-116.23771453491341,272.0082636362762,185.91569827625202,,peak
Oahu,2040,2040-06-17 22:00,0.0,0,0.14230771839597942,0.0,386.55145483868165,0,0,0,357.0261406671723,42.8,0.0,40.557790350031496,226.8885481583285,0.0,0.0,0.0,130.1375925088438,0.0,42.8,0.0,40.557790350031496,0.0,361.998092949995,0.0,0.0,0.0,827.0776935742813,0.0,918.975215082535,0.0,0.0,-91.8975215082535,361.998092949995,191.1437903500315,,peak
Oahu,2040,2040-08-18 00:00,0.0,0,0.0,0.0,118.10776255707763,0,0,0,194.36299464428325,42.8,0.0,308.2565147567928,145.58511217868363,0.0,0.0,0.0,48.77788246559962,0.0,42.8,0.0,308.2565147567928,0.0,524.661238972884,0.0,0.0,0.0,663.5272719581536,0.0,737.2525243979485,0.0,0.0,-73.72525243979486,552.661238972884,230.24817885810572,,typical
Oahu,2040,2040-08-18 02:00,0.0,0,0.0,0.0,238.17094944787266,0,0,0,48.77788246559962,42.8,0.0,285.0105569681785,0.0,0.0,0.0,0.0,48.77788246559962,0.0,42.8,0.0,285.0105569681785,0.0,670.2463511515676,0.0,0.0,0.0,614.7593888816509,0.0,683.0659876462786,0.0,0.0,-68.30659876462786,728.7691642607726,290.8341788581057,,typical
Oahu,2040,2040-08-18 04:00,0.0,0,0.0,0.0,268.69376255707766,0,0,0,183.36933969804397,42.8,0.0,182.79432277091138,126.44422162299395,0.0,0.0,0.0,56.92511807505002,0.0,42.8,0.0,182.79432277091138,0.0,535.6548939191233,0.0,0.0,0.0,677.6574250260329,0.0,752.9526944733699,0.0,0.0,-75.29526944733699,563.6548939191233,272.5354205459114,,typical
Oahu,2040,2040-08-18 06:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,370.35914533449375,42.8,82.02256921550264,202.568632209198,313.4340272594437,0.0,0.0,63.81839026628019,56.92511807505002,5.432607264196215,42.8,0.0,202.568632209198,12.771571685026244,348.66508828267354,0.0,0.0,0.0,932.843109316272,0.0,1036.4923436847469,0.0,0.0,-103.6492343684747,410.26608828267354,366.50352429970064,,typical
Oahu,2040,2040-08-18 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1607.7477221087768,175.3529650437192,0.0,0.0,0.0,1409.1407794414915,0.0,112.93626461100052,42.8,0.0,175.3529650437192,85.67067805628521,719.0242336171673,0.0,131.036335860316,0.0,1929.0084497095736,0.0,1202.391629049992,451.33505207982785,143.41717859847085,131.8645899812831,1739.9165530420644,751.6244726641969,,typical
Oahu,2040,2040-08-18 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1679.6751986312595,180.97742752015813,0.0,0.0,0.0,1392.0544187022103,0.0,161.2911040944457,42.8,0.0,180.97742752015813,126.32967583460372,719.0242336171673,0.0,0.0,0.0,2006.5603887084958,0.0,1279.943568048914,451.33505207982785,143.41717859847085,131.8645899812831,1616.6354110816405,765.4894736002462,,typical
Oahu,2040,2040-08-18 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1783.0426350685243,177.4769003365949,0.0,0.0,0.0,1447.237329185163,0.0,201.64683346488806,42.8,0.0,177.4769003365949,134.15847241847322,719.0242336171673,0.0,392.2291763778369,0.8447774999999993,2106.427297962197,0.0,1308.9161738945306,522.2293554879122,143.41717859847085,131.8645899812831,2083.5009289521236,765.0603375007399,,typical
Oahu,2040,2040-08-18 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1798.9156566888814,166.12661216810568,0.0,0.0,0.0,1471.7738440090789,0.0,198.12466407166582,42.8,0.0,166.12661216810568,129.0171486081365,719.0242336171673,0.0,75.95677578686977,0.0,2110.950031414064,0.0,1313.4389073463983,522.2293554879122,143.41717859847085,131.8645899812831,1766.8360242063432,761.1026994441777,,typical
Oahu,2040,2040-08-18 16:00,0.0,0,0.0,0.0,103.10776255707766,0,0,0,0.0,42.8,1557.7184368088117,223.38993637138807,0.0,0.0,0.0,1401.5920796432968,0.0,88.28730895284029,42.8,0.0,223.38993637138807,67.83904821267434,719.0242336171673,0.0,0.0,0.0,1927.0161357372772,0.0,1283.4064784030688,368.3278887544545,143.41717859847083,131.8645899812831,1533.9745387916828,763.7325412265433,,typical
Oahu,2040,2040-08-18 18:00,8.0,0,5.899999999999999,0.0,235.09276255707766,0,0,0,351.3734789390618,42.8,182.96653983158276,295.98117736324315,52.146393185181296,0.0,0.0,153.16970285769955,299.2270857538805,11.805811721439333,42.8,0.0,295.98117736324315,17.991025252443887,367.6507546781055,0.0,0.0,0.0,1122.1139586909653,0.0,1246.7932874344058,0.0,0.0,-124.67932874344058,476.2517546781089,473.80071868968844,,typical
Oahu,2040,2040-08-18 20:00,7.753605531597035,0,11.812966468402966,0.0,235.09276255707766,0,0,0,566.1052334731412,42.8,0.0,217.13495458895594,266.87814771926355,0.0,0.0,0.0,299.2270857538776,0.0,42.8,0.0,217.13495458895594,0.0,152.91900014402614,0.0,0.0,0.0,1080.6995226191748,0.0,1200.7772473546386,0.0,0.0,-120.07772473546386,288.55342814402667,282.4138887681057,,typical
Oahu,2040,2040-08-18 22:00,0.0,0,0.0,0.0,235.09276255707766,0,0,0,369.5629589463182,42.8,0.0,194.8501511620931,145.58511217868363,0.0,0.0,0.0,223.97784676763456,0.0,42.8,0.0,194.8501511620931,0.0,349.4612746708491,0.0,0.0,0.0,842.3058726654887,0.0,935.8954140727653,0.0,0.0,-93.58954140727654,411.0622746708491,279.2274864531057,,typical
Oahu,2040,2040-09-10 00:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,114.1420863581924,42.8,0.0,146.10574435848133,0.0,0.0,0.0,0.0,114.1420863581924,0.0,42.8,0.0,146.10574435848133,0.0,604.8821472589749,0.0,0.0,0.0,661.7415932737512,0.0,735.2684369708348,0.0,0.0,-73.52684369708349,632.8821472589749,259.8119317334814,,typical
Oahu,2040,2040-09-10 02:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,72.57143155910985,42.8,0.0,137.6995783382046,0.0,0.0,0.0,0.0,72.57143155910985,0.0,42.8,0.0,137.6995783382046,0.0,646.4528020580574,0.0,0.0,0.0,611.7647724543921,0.0,679.7386360604356,0.0,0.0,-67.97386360604357,674.4528020580574,258.26220413820454,,typical
Oahu,2040,2040-09-10 04:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,203.58780576140543,42.8,0.0,73.19696233690726,96.71216497554207,0.0,0.0,0.0,106.87564078586337,0.0,42.8,0.0,73.19696233690726,0.0,515.4364278557618,0.0,0.0,0.0,678.2785306553905,0.0,753.6428118393225,0.0,0.0,-75.36428118393225,543.4364278557618,223.78296233690727,,typical
Oahu,2040,2040-09-10 06:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,372.82579349947036,42.8,38.11695255544268,114.50609722538697,265.950152713607,0.0,0.0,25.14027237378668,106.87564078586337,3.7509265511053638,42.8,0.0,114.50609722538697,9.225753630550647,346.1984401176969,0.0,0.0,0.0,926.9426058373779,0.0,1029.9362287081974,0.0,0.0,-102.99362287081975,374.1984401176969,294.92648488082966,,typical
Oahu,2040,2040-09-10 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1659.9505087098241,108.52066099464889,0.0,0.0,0.0,1429.7994534728557,0.0,134.9321155283698,42.8,0.0,108.52066099464889,95.21893970859873,719.0242336171673,0.0,0.0,0.0,1914.3789322615507,0.0,1173.1355821433592,467.11826753787204,143.41717859847085,130.70790398184897,1620.581141949695,717.637545895223,,typical
Oahu,2040,2040-09-10 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1815.991895587211,52.688644046276586,0.0,0.0,0.0,1448.5702695357595,0.0,212.00676229714787,42.8,0.0,52.688644046276586,155.41486375430372,719.0242336171673,0.0,69.29241962777076,0.0,2014.588302190565,0.0,1258.1062828262714,482.3569367839742,143.41717859847085,130.70790398184897,1713.6093008918592,686.0152059973487,,typical
Oahu,2040,2040-09-10 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1813.704785891024,68.87668925665164,0.0,0.0,0.0,1440.2710566180508,0.0,212.5969246697127,42.8,0.0,68.87668925665164,160.83680460326053,719.0242336171673,0.0,75.56366792042596,13.887321750000002,2028.4892377047531,0.0,1272.007218340459,482.3569367839742,143.41717859847085,130.70790398184897,1735.1579644859335,714.5838084827235,,typical
Oahu,2040,2040-09-10 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1812.7866318785918,69.84413736665164,0.0,0.0,0.0,1457.5339568414238,0.0,212.5728325234789,42.8,0.0,69.84413736665164,142.67984251368927,719.0242336171673,0.0,58.56073098141946,5.627561399667036,2028.538531802321,0.0,1272.056512438027,482.3569367839742,143.41717859847085,130.70790398184897,1709.9001966063508,708.3134012423907,,typical
Oahu,2040,2040-09-10 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1704.2274155926477,80.27060863461097,0.0,0.0,0.0,1486.5515385270414,0.0,123.08830494343773,42.8,0.0,80.27060863461097,94.58757212216864,719.0242336171673,0.0,0.0,0.0,1930.4057867843364,0.0,1255.0130782038768,401.2676260001399,143.41717859847083,130.70790398184897,1562.9182500180145,703.0540577375369,,typical
Oahu,2040,2040-09-10 18:00,4.0999716,0,46.00636176459565,0.0,352.8329481916241,0,0,0,540.4737055824099,42.8,23.977470326737116,133.9505687238783,280.85813882767496,0.0,0.0,14.085666491233908,259.61556675473497,2.488563709185764,42.8,0.0,133.9505687238783,7.403240126317437,178.55052803475735,0.0,0.0,0.0,1144.1410261892454,0.0,1271.2678068769385,0.0,0.0,-127.12678068769385,289.52500903561526,289.52500903561537,,typical
Oahu,2040,2040-09-10 20:00,5.466628799999999,0,5.466628799999999,0.0,358.6937625570776,0,0,0,477.4419289684667,42.8,0.0,157.1577754449008,217.82636221373173,0.0,0.0,0.0,259.61556675473497,0.0,42.8,0.0,157.1577754449008,0.0,241.58230464870059,0.0,0.0,0.0,1047.0267245704451,0.0,1163.3630273004947,0.0,0.0,-116.33630273004947,274.92904704870057,259.2153177949009,,typical
Oahu,2040,2040-09-10 22:00,0.0,0,0.0,0.0,358.6937625570776,0,0,0,302.86828177188636,42.8,0.0,107.59838187363842,188.72619541369394,0.0,0.0,0.0,114.1420863581924,0.0,42.8,0.0,107.59838187363842,0.0,416.1559518452809,0.0,0.0,0.0,811.9604262026024,0.0,902.1782513362248,0.0,0.0,-90.21782513362248,444.1559518452809,251.63692642363844,,typical
Oahu,2040,2040-09-22 00:00,0.0,0,0.0,0.0,112.40776255707767,0,0,0,235.67179167387988,42.8,0.0,304.1592905245263,147.13692714824884,0.0,0.0,0.0,88.53486452563104,0.0,42.8,0.0,304.1592905245263,0.0,483.35244194328743,0.0,0.0,0.0,695.0388447554841,0.0,772.2653830616488,0.0,0.0,-77.22653830616488,517.0524419432874,230.24817885810572,,typical
Oahu,2040,2040-09-22 02:00,0.0,0,-4.256476046046471e-10,0.0,226.37976255750323,0,0,0,60.30194217027753,42.8,0.0,303.48871786406374,60.30194217027753,0.0,0.0,0.0,0.0,0.0,42.8,0.0,303.48871786406374,0.0,658.7222914468898,0.0,0.0,0.0,632.9704225914189,0.0,703.300469546021,0.0,0.0,-70.3300469546021,729.0362914468898,290.8341788581057,,typical
Oahu,2040,2040-09-22 04:00,0.0,0,0.0,0.0,112.40776255707767,0,0,0,108.1237835606008,42.8,0.0,386.91807589931807,108.1237835606008,0.0,0.0,0.0,0.0,0.0,42.8,0.0,386.91807589931807,0.0,610.9004500565665,0.0,0.0,0.0,650.2496220169966,0.0,722.499580018885,0.0,0.0,-72.2499580018885,644.6004500565664,230.24817885810572,,typical
Oahu,2040,2040-09-22 06:00,0.0,0,0.0,0.0,112.40776255707767,0,0,0,198.27438847999605,42.8,13.306722494184072,424.25738954063075,150.65249091056833,0.0,0.0,8.138115554264404,47.621897569427716,1.8645728835013533,42.8,0.0,424.25738954063075,3.304034056418314,520.7498451371713,0.0,0.0,0.0,791.0462630718885,0.0,878.9402923020984,0.0,0.0,-87.89402923020985,554.4498451371712,243.5549013522898,,typical
Oahu,2040,2040-09-22 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1331.9841846321603,375.58331580451227,0.0,0.0,0.0,1170.4117973775278,0.0,77.42540144979725,42.8,0.0,375.58331580451227,84.14698580483532,719.0242336171673,0.0,203.05757626592276,19.07995227777062,1853.4752629937498,0.0,1102.032057444445,482.1652405320351,143.41717859847085,125.86078641879924,1845.8081734546104,763.1499512823552,,typical
Oahu,2040,2040-09-22 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1499.0001879560511,288.8760761891158,0.0,0.0,0.0,1281.4872607945717,0.0,119.93517583581502,42.8,0.0,288.8760761891158,97.57775132566425,719.0242336171673,0.0,572.459571753267,8.03347565637795,1933.7840267022445,0.0,1182.340821152939,482.16524053203506,143.41717859847085,125.86078641879924,2212.194568691411,773.5747408091777,,typical
Oahu,2040,2040-09-22 12:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1528.3363669992252,261.3553878148847,0.0,0.0,0.0,1285.4456930188471,0.0,119.93517583581502,42.8,0.0,261.3553878148847,122.9554981445628,719.0242336171673,0.0,644.9603433643323,0.0,1935.5995173711872,0.0,1184.1563118218814,482.1652405320351,143.41717859847085,125.86078641879924,2276.843413712993,772.6787792491778,,typical
Oahu,2040,2040-09-22 14:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1528.3363669992252,205.51872934765098,0.0,0.0,0.0,1285.4456930188471,0.0,119.93517583581502,42.8,0.0,205.51872934765098,122.9554981445628,719.0242336171673,0.0,562.2884774717024,0.0,1879.7628589039537,0.0,1176.004402739769,434.48049114691446,143.41717859847085,125.86078641879924,2145.671607527031,768.9290877041778,,typical
Oahu,2040,2040-09-22 16:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1460.3662686500445,258.3953366452349,0.0,0.0,0.0,1263.5161991463413,0.0,119.3360584372969,42.8,0.0,258.3953366452349,77.51401106640617,719.0242336171673,0.0,208.76559823393825,17.888337009999997,1864.6693678523573,0.0,1160.9109116881725,434.48049114691446,143.41717859847085,125.86078641879924,1808.5277161941074,762.7414351969788,,typical
Oahu,2040,2040-09-22 18:00,0.0,0,-4.256476046046471e-10,0.0,232.07976255750322,0,0,0,495.6469255081653,42.8,0.0,299.7633986036815,196.41983975428818,0.0,0.0,0.0,299.2270857538771,0.0,42.8,0.0,299.7633986036815,0.0,223.377308109002,0.0,0.0,0.0,1070.290086668924,0.0,1189.211207409916,0.0,0.0,-118.9211207409916,287.9913081090021,280.9390811281057,,typical
Oahu,2040,2040-09-22 20:00,1.3666571999999997,0,1.3666571999999997,0.0,112.40776255707767,0,0,0,539.5281892058949,42.8,0.0,279.5046001223318,240.3011034520172,0.0,0.0,0.0,299.22708575387776,0.0,42.8,0.0,279.5046001223318,0.0,179.49604441127235,0.0,0.0,0.0,976.9738662853042,0.0,1085.5265180947824,0.0,0.0,-108.55265180947825,218.60273001127297,218.30783355810573,,typical
Oahu,2040,2040-09-22 22:00,0.0,0,0.0,0.0,115.80715048608515,0,0,0,446.3640129021266,42.8,0.0,242.1951200677378,147.13692714824884,0.0,0.0,0.0,299.22708575387776,0.0,42.8,0.0,242.1951200677378,0.0,272.66022071504074,0.0,0.0,0.0,847.1662834559494,0.0,941.2958705066105,0.0,0.0,-94.12958705066106,302.96083278603385,217.23646165310572,,typical
Oahu,2040,2040-10-27 00:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,188.52384625296918,42.8,0.0,348.57160074603905,73.40194073040843,0.0,0.0,0.0,115.12190552256075,0.0,42.8,0.0,348.57160074603905,0.0,530.5003873641981,0.0,0.0,0.0,683.0032095560856,0.0,758.8924550623176,0.0,0.0,-75.88924550623176,573.5003873641981,230.24817885810572,,typical
Oahu,2040,2040-10-27 02:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,107.58561196216002,42.8,0.0,367.36665737465034,59.09778870193716,0.0,0.0,0.0,48.487823260222854,0.0,42.8,0.0,367.36665737465034,0.0,611.4386216550073,0.0,0.0,0.0,620.8600318938879,0.0,689.8444798820976,0.0,0.0,-68.98444798820977,654.4386216550073,230.24817885810572,,typical
Oahu,2040,2040-10-27 04:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,321.8468866307344,42.8,0.0,175.79901606785114,59.09778870193716,0.0,0.0,0.0,262.74909792879726,0.0,42.8,0.0,175.79901606785114,0.0,397.1773469864329,0.0,0.0,0.0,643.5536652556633,0.0,715.059628061848,0.0,0.0,-71.5059628061848,440.1773469864329,204.53764742063683,,typical
Oahu,2040,2040-10-27 06:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,262.11347607742834,42.8,0.0,374.321348583337,0.0,0.0,0.0,0.0,262.11347607742834,0.0,42.8,0.0,374.321348583337,0.0,456.91075753973894,0.0,0.0,0.0,782.3425872178432,0.0,869.2695413531588,0.0,0.0,-86.9269541353159,499.91075753973894,230.24817885810572,,typical
Oahu,2040,2040-10-27 08:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1596.6068342124713,398.99517058440006,0.0,0.0,0.0,1370.1878368826542,0.0,126.7737585172357,42.8,0.0,398.99517058440006,99.64523881258165,719.0242336171673,0.0,-9.094947017729282e-13,0.0,2141.509767353949,0.0,1100.382690104687,719.0242336171673,198.23814767296534,123.86469595912978,1913.1895798768983,762.1876130908975,,typical
Oahu,2040,2040-10-27 10:00,0.0,0,0.0,0.0,103.10776255707763,0,0,0,0.0,42.8,1651.1366840358517,343.3945112178999,0.0,0.0,0.0,1282.197376070861,0.0,205.4986829255744,42.8,0.0,343.3945112178999,163.44062503941566,719.0242336171673,0.0,0.0,0.0,2140.438957810829,0.0,1171.6970621330636,680.1154092091091,164.7617905095261,123.86469595912978,1847.9358355082386,773.2677551041777,,typical
