generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2030-06-23-08:00,Oahu,37.4647,0,65.9378
Oahu_Battery_6,2030-06-23-10:00,Oahu,0,0,65.9378
Oahu_Battery_6,2030-06-23-12:00,Oahu,37.4647,0,131.876
Oahu_Battery_6,2030-06-23-14:00,Oahu,15.3265,0,158.85
Oahu_Battery_6,2030-06-23-16:00,Oahu,37.4647,0,224.788
Oahu_Battery_6,2030-06-23-18:00,Oahu,0,1.21997,222.348
Oahu_Battery_6,2030-06-23-20:00,Oahu,0,37.4647,147.419
Oahu_Battery_6,2030-06-23-22:00,Oahu,0,37.4647,72.4894
Oahu_Battery_6,2030-07-23-00:00,Oahu,0,0,74.9293
Oahu_Battery_6,2030-07-23-02:00,Oahu,0,0,74.9293
Oahu_Battery_6,2030-07-23-04:00,Oahu,0,37.4647,0
Oahu_Battery_6,2030-07-23-06:00,Oahu,5.60747,0,9.86915
Oahu_Battery_6,2030-07-23-08:00,Oahu,0,0,9.86915
Oahu_Battery_6,2030-07-23-10:00,Oahu,21.9002,0,48.4135
Oahu_Battery_6,2030-07-23-12:00,Oahu,0,0,48.4135
Oahu_Battery_6,2030-07-23-14:00,Oahu,37.4647,0,114.351
Oahu_Battery_6,2030-07-23-16:00,Oahu,37.4647,0,180.289
Oahu_Battery_6,2030-07-23-18:00,Oahu,0,0,180.289
Oahu_Battery_6,2030-07-23-20:00,Oahu,0,15.2152,149.859
Oahu_Battery_6,2030-07-23-22:00,Oahu,0,37.4647,74.9293
Oahu_Battery_6,2030-08-23-00:00,Oahu,0,26.6041,23.306
Oahu_Battery_6,2030-08-23-02:00,Oahu,0,11.653,0
Oahu_Battery_6,2030-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-08-23-10:00,Oahu,37.4647,0,65.9378
Oahu_Battery_6,2030-08-23-12:00,Oahu,0,0,65.9378
Oahu_Battery_6,2030-08-23-14:00,Oahu,37.4647,0,131.876
Oahu_Battery_6,2030-08-23-16:00,Oahu,37.4647,0,197.813
Oahu_Battery_6,2030-08-23-18:00,Oahu,0,0,197.813
Oahu_Battery_6,2030-08-23-20:00,Oahu,0,33.4808,130.852
Oahu_Battery_6,2030-08-23-22:00,Oahu,0,27.1688,76.5143
Oahu_Battery_6,2030-09-23-00:00,Oahu,0,37.4647,19.2152
Oahu_Battery_6,2030-09-23-02:00,Oahu,0,9.60758,0
Oahu_Battery_6,2030-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-09-23-08:00,Oahu,15.3265,0,26.9746
Oahu_Battery_6,2030-09-23-10:00,Oahu,37.4647,0,92.9124
Oahu_Battery_6,2030-09-23-12:00,Oahu,37.4647,0,158.85
Oahu_Battery_6,2030-09-23-14:00,Oahu,0,0,158.85
Oahu_Battery_6,2030-09-23-16:00,Oahu,37.4647,0,224.788
Oahu_Battery_6,2030-09-23-18:00,Oahu,0,37.4647,149.859
Oahu_Battery_6,2030-09-23-20:00,Oahu,0,27.8571,94.1445
Oahu_Battery_6,2030-09-23-22:00,Oahu,0,0,94.1445
Oahu_Battery_6,2030-10-23-00:00,Oahu,0,2.91161,74.9293
Oahu_Battery_6,2030-10-23-02:00,Oahu,0,37.4647,0
Oahu_Battery_6,2030-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-10-23-08:00,Oahu,37.4647,0,65.9378
Oahu_Battery_6,2030-10-23-10:00,Oahu,37.4647,0,131.876
Oahu_Battery_6,2030-10-23-12:00,Oahu,15.3265,0,158.85
Oahu_Battery_6,2030-10-23-14:00,Oahu,37.4647,0,224.788
Oahu_Battery_6,2030-10-23-16:00,Oahu,0,0,224.788
Oahu_Battery_6,2030-10-23-18:00,Oahu,0,37.4647,149.859
Oahu_Battery_6,2030-10-23-20:00,Oahu,0,34.5531,80.7526
Oahu_Battery_6,2030-10-23-22:00,Oahu,0,0,80.7526
Oahu_Battery_6,2030-11-23-00:00,Oahu,0,30.0858,126.159
Oahu_Battery_6,2030-11-23-02:00,Oahu,0,0,126.159
Oahu_Battery_6,2030-11-23-04:00,Oahu,0,37.4647,51.2296
Oahu_Battery_6,2030-11-23-06:00,Oahu,0,25.6148,0
Oahu_Battery_6,2030-11-23-08:00,Oahu,37.4647,0,65.9378
Oahu_Battery_6,2030-11-23-10:00,Oahu,37.4647,0,131.876
Oahu_Battery_6,2030-11-23-12:00,Oahu,0,0,131.876
Oahu_Battery_6,2030-11-23-14:00,Oahu,15.3265,0,158.85
Oahu_Battery_6,2030-11-23-16:00,Oahu,37.4647,0,224.788
Oahu_Battery_6,2030-11-23-18:00,Oahu,0,26.9422,170.904
Oahu_Battery_6,2030-11-23-20:00,Oahu,0,0,170.904
Oahu_Battery_6,2030-11-23-22:00,Oahu,8.76534,0,186.331
Oahu_Battery_6,2030-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-16:00,Oahu,22.8007,0,40.1292
Oahu_Battery_6,2030-12-23-18:00,Oahu,0,20.0646,0
Oahu_Battery_6,2030-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2030-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2035-01-23-00:00,Oahu,0,0,56.2595
Oahu_Battery_6,2035-01-23-02:00,Oahu,0,0,56.2595
Oahu_Battery_6,2035-01-23-04:00,Oahu,0,0,56.2595
Oahu_Battery_6,2035-01-23-06:00,Oahu,0,28.1298,0
Oahu_Battery_6,2035-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-01-23-10:00,Oahu,186.752,0,328.683
Oahu_Battery_6,2035-01-23-12:00,Oahu,128.715,0,555.222
Oahu_Battery_6,2035-01-23-14:00,Oahu,0,0,555.222
Oahu_Battery_6,2035-01-23-16:00,Oahu,58.5888,0,658.338
Oahu_Battery_6,2035-01-23-18:00,Oahu,0,133.918,390.502
Oahu_Battery_6,2035-01-23-20:00,Oahu,0,136.054,118.393
Oahu_Battery_6,2035-01-23-22:00,Oahu,0,31.0669,56.2595
Oahu_Battery_6,2035-02-23-00:00,Oahu,32.317,0,71.1648
Oahu_Battery_6,2035-02-23-02:00,Oahu,112.89,0,269.851
Oahu_Battery_6,2035-02-23-04:00,Oahu,0,0,269.851
Oahu_Battery_6,2035-02-23-06:00,Oahu,0,134.925,0
Oahu_Battery_6,2035-02-23-08:00,Oahu,186.752,0,328.683
Oahu_Battery_6,2035-02-23-10:00,Oahu,0,0,328.683
Oahu_Battery_6,2035-02-23-12:00,Oahu,0,0,328.683
Oahu_Battery_6,2035-02-23-14:00,Oahu,186.752,0,657.366
Oahu_Battery_6,2035-02-23-16:00,Oahu,179.117,0,972.612
Oahu_Battery_6,2035-02-23-18:00,Oahu,0,186.752,599.109
Oahu_Battery_6,2035-02-23-20:00,Oahu,0,139.023,321.063
Oahu_Battery_6,2035-02-23-22:00,Oahu,0,153.388,14.2869
Oahu_Battery_6,2035-03-23-00:00,Oahu,0,0,146.557
Oahu_Battery_6,2035-03-23-02:00,Oahu,0,0,146.557
Oahu_Battery_6,2035-03-23-04:00,Oahu,0,73.2783,0
Oahu_Battery_6,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-03-23-10:00,Oahu,186.752,0,328.683
Oahu_Battery_6,2035-03-23-12:00,Oahu,186.752,0,657.366
Oahu_Battery_6,2035-03-23-14:00,Oahu,186.752,0,986.049
Oahu_Battery_6,2035-03-23-16:00,Oahu,186.752,97.1109,1120.51
Oahu_Battery_6,2035-03-23-18:00,Oahu,0,179.77,760.969
Oahu_Battery_6,2035-03-23-20:00,Oahu,0,155.491,449.987
Oahu_Battery_6,2035-03-23-22:00,Oahu,0,151.715,146.557
Oahu_Battery_6,2035-04-23-00:00,Oahu,0,0,220.807
Oahu_Battery_6,2035-04-23-02:00,Oahu,0,0,220.807
Oahu_Battery_6,2035-04-23-04:00,Oahu,0,69.5314,81.7438
Oahu_Battery_6,2035-04-23-06:00,Oahu,0,40.8719,0
Oahu_Battery_6,2035-04-23-08:00,Oahu,186.752,0,328.683
Oahu_Battery_6,2035-04-23-10:00,Oahu,0,0,328.683
Oahu_Battery_6,2035-04-23-12:00,Oahu,186.752,0,657.366
Oahu_Battery_6,2035-04-23-14:00,Oahu,186.752,0,986.049
Oahu_Battery_6,2035-04-23-16:00,Oahu,50.1,0,1074.23
Oahu_Battery_6,2035-04-23-18:00,Oahu,0,136.8,800.624
Oahu_Battery_6,2035-04-23-20:00,Oahu,0,186.752,427.121
Oahu_Battery_6,2035-04-23-22:00,Oahu,0,103.157,220.807
Oahu_Battery_6,2035-05-23-00:00,Oahu,0,0,185.864
Oahu_Battery_6,2035-05-23-02:00,Oahu,0,9.36225,167.14
Oahu_Battery_6,2035-05-23-04:00,Oahu,0,57.2546,52.6302
Oahu_Battery_6,2035-05-23-06:00,Oahu,0,26.3151,0
Oahu_Battery_6,2035-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-05-23-10:00,Oahu,84.7983,0,149.245
Oahu_Battery_6,2035-05-23-12:00,Oahu,186.752,0,477.928
Oahu_Battery_6,2035-05-23-14:00,Oahu,0,0,477.928
Oahu_Battery_6,2035-05-23-16:00,Oahu,0,0,477.928
Oahu_Battery_6,2035-05-23-18:00,Oahu,0,70.3388,337.25
Oahu_Battery_6,2035-05-23-20:00,Oahu,0,75.6931,185.864
Oahu_Battery_6,2035-05-23-22:00,Oahu,0,0,185.864
Oahu_Battery_6,2035-06-23-00:00,Oahu,0,109.119,156.037
Oahu_Battery_6,2035-06-23-02:00,Oahu,0,78.0187,0
Oahu_Battery_6,2035-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-08:00,Oahu,76.58,0,134.781
Oahu_Battery_6,2035-06-23-10:00,Oahu,186.752,0,463.464
Oahu_Battery_6,2035-06-23-12:00,Oahu,0,0,463.464
Oahu_Battery_6,2035-06-23-14:00,Oahu,186.57,0,791.827
Oahu_Battery_6,2035-06-23-16:00,Oahu,186.752,0,1120.51
Oahu_Battery_6,2035-06-23-18:00,Oahu,0,0,1120.51
Oahu_Battery_6,2035-06-23-20:00,Oahu,0,186.366,747.779
Oahu_Battery_6,2035-06-23-22:00,Oahu,0,186.752,374.275
Oahu_Battery_6,2035-07-23-00:00,Oahu,0,0,106.718
Oahu_Battery_6,2035-07-23-02:00,Oahu,0,0,106.718
Oahu_Battery_6,2035-07-23-04:00,Oahu,0,53.3588,0
Oahu_Battery_6,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-07-23-10:00,Oahu,186.752,0,328.683
Oahu_Battery_6,2035-07-23-12:00,Oahu,149.435,0,591.689
Oahu_Battery_6,2035-07-23-14:00,Oahu,0,0,591.689
Oahu_Battery_6,2035-07-23-16:00,Oahu,0,0,591.689
Oahu_Battery_6,2035-07-23-18:00,Oahu,0,46.6444,498.4
Oahu_Battery_6,2035-07-23-20:00,Oahu,0,133.21,231.981
Oahu_Battery_6,2035-07-23-22:00,Oahu,0,62.6317,106.718
Oahu_Battery_6,2035-08-23-00:00,Oahu,0,99.5335,258.156
Oahu_Battery_6,2035-08-23-02:00,Oahu,0,54.9793,148.197
Oahu_Battery_6,2035-08-23-04:00,Oahu,0,74.0985,0
Oahu_Battery_6,2035-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-08-23-10:00,Oahu,186.752,0,328.683
Oahu_Battery_6,2035-08-23-12:00,Oahu,186.752,0,657.366
Oahu_Battery_6,2035-08-23-14:00,Oahu,76.3984,0,791.827
Oahu_Battery_6,2035-08-23-16:00,Oahu,186.752,0,1120.51
Oahu_Battery_6,2035-08-23-18:00,Oahu,0,51.8743,1016.76
Oahu_Battery_6,2035-08-23-20:00,Oahu,0,144.962,726.838
Oahu_Battery_6,2035-08-23-22:00,Oahu,0,134.808,457.223
Oahu_Battery_6,2035-09-23-00:00,Oahu,0,45.8388,143.319
Oahu_Battery_6,2035-09-23-02:00,Oahu,0,34.313,74.6933
Oahu_Battery_6,2035-09-23-04:00,Oahu,3.44438,0,80.7554
Oahu_Battery_6,2035-09-23-06:00,Oahu,0,40.3777,0
Oahu_Battery_6,2035-09-23-08:00,Oahu,118.9,0,209.264
Oahu_Battery_6,2035-09-23-10:00,Oahu,186.752,0,537.947
Oahu_Battery_6,2035-09-23-12:00,Oahu,0,0,537.947
Oahu_Battery_6,2035-09-23-14:00,Oahu,144.25,0,791.827
Oahu_Battery_6,2035-09-23-16:00,Oahu,186.752,0,1120.51
Oahu_Battery_6,2035-09-23-18:00,Oahu,0,142.063,836.385
Oahu_Battery_6,2035-09-23-20:00,Oahu,0,156.084,524.217
Oahu_Battery_6,2035-09-23-22:00,Oahu,0,144.61,234.997
Oahu_Battery_6,2035-10-23-00:00,Oahu,0,19.0241,565.662
Oahu_Battery_6,2035-10-23-02:00,Oahu,0,59.977,445.708
Oahu_Battery_6,2035-10-23-04:00,Oahu,0,97.8782,249.952
Oahu_Battery_6,2035-10-23-06:00,Oahu,0,124.976,0
Oahu_Battery_6,2035-10-23-08:00,Oahu,186.752,0,328.683
Oahu_Battery_6,2035-10-23-10:00,Oahu,186.752,0,657.366
Oahu_Battery_6,2035-10-23-12:00,Oahu,0,0,657.366
Oahu_Battery_6,2035-10-23-14:00,Oahu,141.493,0,906.393
Oahu_Battery_6,2035-10-23-16:00,Oahu,121.657,0,1120.51
Oahu_Battery_6,2035-10-23-18:00,Oahu,0,114.332,891.847
Oahu_Battery_6,2035-10-23-20:00,Oahu,0,110.249,671.348
Oahu_Battery_6,2035-10-23-22:00,Oahu,0,33.8191,603.71
Oahu_Battery_6,2035-11-23-00:00,Oahu,0,186.752,350.864
Oahu_Battery_6,2035-11-23-02:00,Oahu,0,28.1284,294.607
Oahu_Battery_6,2035-11-23-04:00,Oahu,0,66.4467,161.713
Oahu_Battery_6,2035-11-23-06:00,Oahu,0,80.8567,0
Oahu_Battery_6,2035-11-23-08:00,Oahu,157.918,0,277.936
Oahu_Battery_6,2035-11-23-10:00,Oahu,186.752,0,606.619
Oahu_Battery_6,2035-11-23-12:00,Oahu,186.752,0,935.302
Oahu_Battery_6,2035-11-23-14:00,Oahu,0,0,935.302
Oahu_Battery_6,2035-11-23-16:00,Oahu,0,0,935.302
Oahu_Battery_6,2035-11-23-18:00,Oahu,0,105.468,724.367
Oahu_Battery_6,2035-11-23-20:00,Oahu,0,0,724.367
Oahu_Battery_6,2035-11-23-22:00,Oahu,0,0,724.367
Oahu_Battery_6,2035-12-23-00:00,Oahu,0,0,31.6895
Oahu_Battery_6,2035-12-23-02:00,Oahu,0,0,31.6895
Oahu_Battery_6,2035-12-23-04:00,Oahu,0,15.8448,0
Oahu_Battery_6,2035-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2035-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2035-12-23-12:00,Oahu,156.221,0,274.95
Oahu_Battery_6,2035-12-23-14:00,Oahu,0,0,274.95
Oahu_Battery_6,2035-12-23-16:00,Oahu,0,0,274.95
Oahu_Battery_6,2035-12-23-18:00,Oahu,0,71.8677,131.214
Oahu_Battery_6,2035-12-23-20:00,Oahu,0,0,131.214
Oahu_Battery_6,2035-12-23-22:00,Oahu,0,49.7624,31.6895
Oahu_Battery_6,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2040-01-23-02:00,Oahu,103.258,0,181.734
Oahu_Battery_6,2040-01-23-04:00,Oahu,0,0,181.734
Oahu_Battery_6,2040-01-23-06:00,Oahu,0,1.67075,178.393
Oahu_Battery_6,2040-01-23-08:00,Oahu,0,0,178.393
Oahu_Battery_6,2040-01-23-10:00,Oahu,0,0,178.393
Oahu_Battery_6,2040-01-23-12:00,Oahu,0,0,178.393
Oahu_Battery_6,2040-01-23-14:00,Oahu,220.118,0,565.802
Oahu_Battery_6,2040-01-23-16:00,Oahu,0,0,565.802
Oahu_Battery_6,2040-01-23-18:00,Oahu,0,130.227,305.347
Oahu_Battery_6,2040-01-23-20:00,Oahu,0,131.371,42.6046
Oahu_Battery_6,2040-01-23-22:00,Oahu,0,21.3023,0
Oahu_Battery_6,2040-02-23-00:00,Oahu,7.19359,0,503.942
Oahu_Battery_6,2040-02-23-02:00,Oahu,0,10.8458,482.25
Oahu_Battery_6,2040-02-23-04:00,Oahu,0,44.6279,392.995
Oahu_Battery_6,2040-02-23-06:00,Oahu,0,196.497,0
Oahu_Battery_6,2040-02-23-08:00,Oahu,158.822,0,279.526
Oahu_Battery_6,2040-02-23-10:00,Oahu,0,0,279.526
Oahu_Battery_6,2040-02-23-12:00,Oahu,388.231,0,962.813
Oahu_Battery_6,2040-02-23-14:00,Oahu,388.231,0,1646.1
Oahu_Battery_6,2040-02-23-16:00,Oahu,388.231,0,2329.39
Oahu_Battery_6,2040-02-23-18:00,Oahu,0,388.231,1552.92
Oahu_Battery_6,2040-02-23-20:00,Oahu,0,315.376,922.172
Oahu_Battery_6,2040-02-23-22:00,Oahu,0,215.445,491.281
Oahu_Battery_6,2040-03-23-00:00,Oahu,0,78.9563,533.192
Oahu_Battery_6,2040-03-23-02:00,Oahu,0,58.0703,417.051
Oahu_Battery_6,2040-03-23-04:00,Oahu,0,152.389,112.274
Oahu_Battery_6,2040-03-23-06:00,Oahu,0,56.137,0
Oahu_Battery_6,2040-03-23-08:00,Oahu,388.231,0,683.287
Oahu_Battery_6,2040-03-23-10:00,Oahu,388.231,0,1366.57
Oahu_Battery_6,2040-03-23-12:00,Oahu,388.231,195.139,1659.58
Oahu_Battery_6,2040-03-23-14:00,Oahu,380.571,0,2329.39
Oahu_Battery_6,2040-03-23-16:00,Oahu,388.231,341.643,2329.39
Oahu_Battery_6,2040-03-23-18:00,Oahu,0,256.631,1816.12
Oahu_Battery_6,2040-03-23-20:00,Oahu,0,288.971,1238.18
Oahu_Battery_6,2040-03-23-22:00,Oahu,0,273.539,691.104
Oahu_Battery_6,2040-04-23-00:00,Oahu,0,28.9135,483.235
Oahu_Battery_6,2040-04-23-02:00,Oahu,0,47.7224,387.79
Oahu_Battery_6,2040-04-23-04:00,Oahu,0,95.0704,197.649
Oahu_Battery_6,2040-04-23-06:00,Oahu,0,98.8245,0
Oahu_Battery_6,2040-04-23-08:00,Oahu,149.726,0,263.518
Oahu_Battery_6,2040-04-23-10:00,Oahu,388.231,0,946.805
Oahu_Battery_6,2040-04-23-12:00,Oahu,0,0,946.805
Oahu_Battery_6,2040-04-23-14:00,Oahu,388.231,0,1630.09
Oahu_Battery_6,2040-04-23-16:00,Oahu,388.231,0,2313.38
Oahu_Battery_6,2040-04-23-18:00,Oahu,0,302.865,1707.65
Oahu_Battery_6,2040-04-23-20:00,Oahu,0,359.954,987.74
Oahu_Battery_6,2040-04-23-22:00,Oahu,0,223.339,541.061
Oahu_Battery_6,2040-05-23-00:00,Oahu,0,79.2415,847.043
Oahu_Battery_6,2040-05-23-02:00,Oahu,0,124.831,597.38
Oahu_Battery_6,2040-05-23-04:00,Oahu,0,172.798,251.785
Oahu_Battery_6,2040-05-23-06:00,Oahu,0,125.892,0
Oahu_Battery_6,2040-05-23-08:00,Oahu,388.231,0,683.287
Oahu_Battery_6,2040-05-23-10:00,Oahu,339.723,0,1281.2
Oahu_Battery_6,2040-05-23-12:00,Oahu,0,0,1281.2
Oahu_Battery_6,2040-05-23-14:00,Oahu,0,0,1281.2
Oahu_Battery_6,2040-05-23-16:00,Oahu,377.194,0,1945.06
Oahu_Battery_6,2040-05-23-18:00,Oahu,0,169.74,1605.58
Oahu_Battery_6,2040-05-23-20:00,Oahu,0,218.623,1168.33
Oahu_Battery_6,2040-05-23-22:00,Oahu,0,81.4036,1005.53
Oahu_Battery_6,2040-06-23-00:00,Oahu,0,179.866,404.735
Oahu_Battery_6,2040-06-23-02:00,Oahu,0,126.403,151.928
Oahu_Battery_6,2040-06-23-04:00,Oahu,0,31.3362,89.2558
Oahu_Battery_6,2040-06-23-06:00,Oahu,0,44.6279,0
Oahu_Battery_6,2040-06-23-08:00,Oahu,388.231,0,683.287
Oahu_Battery_6,2040-06-23-10:00,Oahu,388.231,0,1366.57
Oahu_Battery_6,2040-06-23-12:00,Oahu,158.822,0,1646.1
Oahu_Battery_6,2040-06-23-14:00,Oahu,0,0,1646.1
Oahu_Battery_6,2040-06-23-16:00,Oahu,388.231,0,2329.39
Oahu_Battery_6,2040-06-23-18:00,Oahu,0,114.082,2101.22
Oahu_Battery_6,2040-06-23-20:00,Oahu,0,358.99,1383.24
Oahu_Battery_6,2040-06-23-22:00,Oahu,0,309.389,764.466
Oahu_Battery_6,2040-07-23-00:00,Oahu,0,0,204.85
Oahu_Battery_6,2040-07-23-02:00,Oahu,0,0,204.85
Oahu_Battery_6,2040-07-23-04:00,Oahu,0,102.425,0
Oahu_Battery_6,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2040-07-23-08:00,Oahu,145.066,0,255.316
Oahu_Battery_6,2040-07-23-10:00,Oahu,236.619,0,671.765
Oahu_Battery_6,2040-07-23-12:00,Oahu,0,0,671.765
Oahu_Battery_6,2040-07-23-14:00,Oahu,0,0,671.765
Oahu_Battery_6,2040-07-23-16:00,Oahu,0,0,671.765
Oahu_Battery_6,2040-07-23-18:00,Oahu,0,37.8426,596.08
Oahu_Battery_6,2040-07-23-20:00,Oahu,0,132.079,331.921
Oahu_Battery_6,2040-07-23-22:00,Oahu,0,63.5357,204.85
Oahu_Battery_6,2040-08-23-00:00,Oahu,0,221.479,876.043
Oahu_Battery_6,2040-08-23-02:00,Oahu,0,203.208,469.627
Oahu_Battery_6,2040-08-23-04:00,Oahu,0,78.9702,311.686
Oahu_Battery_6,2040-08-23-06:00,Oahu,0,155.843,0
Oahu_Battery_6,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-08-23-10:00,Oahu,388.231,0,683.287
Oahu_Battery_6,2040-08-23-12:00,Oahu,388.231,0,1366.57
Oahu_Battery_6,2040-08-23-14:00,Oahu,388.231,0,2049.86
Oahu_Battery_6,2040-08-23-16:00,Oahu,158.822,0,2329.39
Oahu_Battery_6,2040-08-23-18:00,Oahu,0,29.1608,2271.06
Oahu_Battery_6,2040-08-23-20:00,Oahu,0,224.854,1821.36
Oahu_Battery_6,2040-08-23-22:00,Oahu,0,251.178,1319
Oahu_Battery_6,2040-09-23-00:00,Oahu,0,120.644,598.773
Oahu_Battery_6,2040-09-23-02:00,Oahu,0,69.6961,459.381
Oahu_Battery_6,2040-09-23-04:00,Oahu,0,34.5795,390.222
Oahu_Battery_6,2040-09-23-06:00,Oahu,0,195.111,0
Oahu_Battery_6,2040-09-23-08:00,Oahu,388.231,0,683.287
Oahu_Battery_6,2040-09-23-10:00,Oahu,388.231,234.558,897.457
Oahu_Battery_6,2040-09-23-12:00,Oahu,388.231,243.685,1093.37
Oahu_Battery_6,2040-09-23-14:00,Oahu,388.231,0,1776.66
Oahu_Battery_6,2040-09-23-16:00,Oahu,314.049,0,2329.39
Oahu_Battery_6,2040-09-23-18:00,Oahu,0,289.549,1750.29
Oahu_Battery_6,2040-09-23-20:00,Oahu,0,273.346,1203.6
Oahu_Battery_6,2040-09-23-22:00,Oahu,0,181.768,840.061
Oahu_Battery_6,2040-10-23-00:00,Oahu,0,88.3832,728.226
Oahu_Battery_6,2040-10-23-02:00,Oahu,0,90.7887,546.649
Oahu_Battery_6,2040-10-23-04:00,Oahu,0,128.063,290.522
Oahu_Battery_6,2040-10-23-06:00,Oahu,0,145.261,0
Oahu_Battery_6,2040-10-23-08:00,Oahu,388.231,0,683.287
Oahu_Battery_6,2040-10-23-10:00,Oahu,388.231,192.948,980.676
Oahu_Battery_6,2040-10-23-12:00,Oahu,388.231,0,1663.96
Oahu_Battery_6,2040-10-23-14:00,Oahu,388.231,350.575,1646.1
Oahu_Battery_6,2040-10-23-16:00,Oahu,388.231,0,2329.39
Oahu_Battery_6,2040-10-23-18:00,Oahu,0,301.172,1727.04
Oahu_Battery_6,2040-10-23-20:00,Oahu,0,247.418,1232.21
Oahu_Battery_6,2040-10-23-22:00,Oahu,0,163.607,904.993
Oahu_Battery_6,2040-11-23-00:00,Oahu,0,238.366,493.144
Oahu_Battery_6,2040-11-23-02:00,Oahu,0,51.9468,389.251
Oahu_Battery_6,2040-11-23-04:00,Oahu,0,84.7785,219.694
Oahu_Battery_6,2040-11-23-06:00,Oahu,0,109.847,0
Oahu_Battery_6,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-11-23-10:00,Oahu,289.986,0,510.376
Oahu_Battery_6,2040-11-23-12:00,Oahu,388.231,0,1193.66
Oahu_Battery_6,2040-11-23-14:00,Oahu,29.3567,0,1245.33
Oahu_Battery_6,2040-11-23-16:00,Oahu,0,0,1245.33
Oahu_Battery_6,2040-11-23-18:00,Oahu,0,113.414,1018.5
Oahu_Battery_6,2040-11-23-20:00,Oahu,0,24.3137,969.876
Oahu_Battery_6,2040-11-23-22:00,Oahu,0,0,969.876
Oahu_Battery_6,2040-12-23-00:00,Oahu,0,0,406.342
Oahu_Battery_6,2040-12-23-02:00,Oahu,0,0,406.342
Oahu_Battery_6,2040-12-23-04:00,Oahu,0,45.2665,315.809
Oahu_Battery_6,2040-12-23-06:00,Oahu,0,157.904,0
Oahu_Battery_6,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2040-12-23-10:00,Oahu,388.231,0,683.287
Oahu_Battery_6,2040-12-23-12:00,Oahu,0,0,683.287
Oahu_Battery_6,2040-12-23-14:00,Oahu,299.669,0,1210.7
Oahu_Battery_6,2040-12-23-16:00,Oahu,0,0,1210.7
Oahu_Battery_6,2040-12-23-18:00,Oahu,0,209.781,791.142
Oahu_Battery_6,2040-12-23-20:00,Oahu,0,127.001,537.139
Oahu_Battery_6,2040-12-23-22:00,Oahu,0,65.3988,406.342
Oahu_Battery_6,2045-01-23-00:00,Oahu,0,223.187,1514.63
Oahu_Battery_6,2045-01-23-02:00,Oahu,0,259.595,995.436
Oahu_Battery_6,2045-01-23-04:00,Oahu,0,217.067,561.302
Oahu_Battery_6,2045-01-23-06:00,Oahu,0,280.651,0
Oahu_Battery_6,2045-01-23-08:00,Oahu,471.817,0,830.398
Oahu_Battery_6,2045-01-23-10:00,Oahu,881.832,0,2382.42
Oahu_Battery_6,2045-01-23-12:00,Oahu,0,0,2382.42
Oahu_Battery_6,2045-01-23-14:00,Oahu,1082.59,0,4287.78
Oahu_Battery_6,2045-01-23-16:00,Oahu,0,0,4287.78
Oahu_Battery_6,2045-01-23-18:00,Oahu,0,427.697,3432.39
Oahu_Battery_6,2045-01-23-20:00,Oahu,0,428.79,2574.81
Oahu_Battery_6,2045-01-23-22:00,Oahu,0,306.903,1961
