balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2030,2030-10-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,0.0,462.928608596,393.0223226229,323.2655060494696,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,0.0,386.5837971189,468.3634584498,323.38125386162886,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,295.59172758569,0.0,497.8634584498,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,393.06260817550003,26.4087232417,0.0,462.0626081755,306.8384018762495,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-18:00,0,0.0,0,0,5.77818784045,0,0.0,0.0,0.0,282.91273549104,0.0,0.0,316.69092333149,129.40611484504058,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,306.24075437834,0.0,0.0,334.24075437834,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,376.7875407378,0.0,0.0,404.7875407378,129.43734863235082,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-00:00,0,0.0,0,0,2.29660008611,0,0.0,0.0,0.0,314.200457054455,0.0,0.0,316.497057140565,56.26979408826528,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,341.2357134394,0.0,0.0,341.2357134394,127.14772878892198,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,301.81266510736003,0.0,0.0,329.81266510736,124.89628750502654,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,286.59875908118,0.0,0.0,314.59875908118,129.04883599230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,183.305735905,0.0,443.86345844979996,276.56669011575707,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,393.06260817550003,283.59601086500004,66.9262206623,408.06260817550003,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,379.46176224190003,0.0,437.116962993,394.46176224190003,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,353.5223226229,0.0,389.760878742,368.5223226229,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,428.8634584498,41.2108439168,0.0,443.8634584498,275.86330667960965,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-18:00,0,0.0,0,0,9.27845787555,0,0.0,0.0,0.0,278.181186796,0.0,0.0,315.45964467155,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.65574022400006,0.0,0.0,357.655740224,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,412.2983077828,0.0,0.0,412.2983077828,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,38.8832629894,0.0,353.5223226229,121.52525395974747,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,50.8703849674,0.0,353.5223226229,128.73738009695933,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,349.3984710249,0.0,0.0,349.3984710249,124.72306723657393,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,353.5223226229,0.31399315804,0.0,387.1233226229,125.42920527451587,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-08:00,0,0.0,0,0,33.0469485136,0,0.0,0.0,0.0,353.5223226229,104.829671361,0.0,386.5692711365,254.95566023174817,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,389.32317289720004,0.0,194.697333356,389.3231728972,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,374.1335600904,0.0,344.185666064,374.1335600904,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,253.504725855,236.107621575,353.5223226229,323.3827207393828,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.522322622871,0.0,165.073821358,353.522322622871,299.7990462407063,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,338.3728264478,0.0,0.0,338.3728264478,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,353.5223226229,59.7105523555,0.0,353.5223226229,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,323.15303318315,0.0,0.0,323.15303318315,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670634,35.8191409589,0.0,421.2280670634,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-02:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,413.1835683911,13.5435167147,0.0,482.1835683911,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,27.5847469228,0.0,421.2280670632,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,359.44611147809997,0.0,0.0,374.44611147809997,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-08:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,229.08464105000002,450.7280670632,352.8037259218693,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-10:00,0,28.793006546300003,0,0,15.000000000000002,0,0.0,0.0,0.0,522.1780452692,192.957847205,256.788241,565.9710518155,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,499.130020589,0.0,450.7280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-14:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,563.6562383352,0.0,242.379599818,632.6562383352,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,221.413436047,450.7280670632,346.3875874476752,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-18:00,0,0.0,0,0,36.626742400000005,0,0.0,0.0,0.0,250.927733838,0.0,0.0,315.554476238,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-20:00,0,0.0,0,0,36.626742400000005,0,0.0,0.0,0.0,251.117584332,0.0,0.0,315.744326732,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,354.04722589459,0.0,0.0,369.04722589459,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-00:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,418.7524284835,0.0,0.0,452.3534284835,127.09366192451891,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-02:00,0,0.0,0,0,20.9168395544,0,0.0,0.0,0.0,512.0763081965,0.0,0.0,532.9931477509,127.85160087943282,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-04:00,0,0.0,0,0,11.4785360769,0,0.0,0.0,0.0,381.7280670633,0.0,0.0,393.20660314019995,91.31492722122884,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,247.3340842198,0.0,0.0,247.33408421980002,21.015195455821615,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,568.4694861086,0.0,88.8246164182,568.4694861086,272.652298977112,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,477.67524960320003,370.347283277,0.0,477.67524960320003,279.5077084467056,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,563.6562383352,398.687989113,0.0,563.6562383352,284.6470692741991,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-14:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,417.02521740149996,0.0,601.794083294,450.62621740149996,264.84077473380387,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,473.1457880332,0.0,240.952520924,473.1457880332,256.70580152583466,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-18:00,0,0.0,0.0,0,27.088440894259996,0,0.0,0.0,0.0,164.5027454529,0.0,0.0,191.59118634716,9.913865932363116,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,218.97884022760002,0.0,0.0,246.97884022759996,48.83945174335915,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,228.4368612387,0.0,0.0,256.4368612387,60.754334176760565,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-00:00,0,90.1682509836,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,0.0,486.8963180468,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,381.13018931809995,0.0,0.0,509.13018931809995,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-04:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,312.5763425722,0.0,0.0,411.0763425722,128.54353953730768,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-06:00,0,105.286114625,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,0.0,502.0141816882,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,83.13989065654,63.65123608438,465.779723585,0.0,438.240119245,740.57085032592,378.78500171045016,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,368.88314815537,0.97118849702,563.6562383352,0.0,275.196400402,1061.51057498759,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,116.894714449,48.916731,598.9533886735001,406.756877457,0.0,892.7648341225001,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,304.6244792438,49.797063023102,381.7280670632,241.33497557,182.821402578,864.149609330102,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,214.13282577965,61.65643755731,598.9533886735001,120.943419363,0.0,1002.74265201046,381.1525985942947,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-18:00,0,85.74480262599998,0,0,20.406685600000003,0,0.0,0.0,0.0,208.57825781489998,0.0,0.0,342.72974604089995,153.87031338718293,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-20:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,185.998532220232,0.0,0.0,312.498532220232,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-22:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,203.97819889753998,0.0,0.0,330.47819889754,129.09126704119592,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,373.8847827894,0.0,0.0,373.8847827894,85.52388513008127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,356.31327557021,0.0,0.0,356.31327557021,46.922593785935234,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,312.3991130462,0.0,0.0,312.3991130462,39.12854373692451,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,314.1013875247,0.0,0.0,342.1013875247,154.74311548603708,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-08:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,598.9533886725001,0.0,265.900398109,635.5673886725001,282.5713058078796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-10:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,391.35456261,257.383299092,240.131949383,397.05456260999995,276.32059015225286,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,456.15322803820004,511.651973298,0.0,456.15322803820004,281.3143471288257,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-14:00,0,0.0,0,0,5.60259351878,0,0.0,0.0,0.0,563.6562383352,0.0,285.011034743,569.2588318539799,273.18434933933145,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-16:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,598.9533886735001,0.0,186.287201324,641.2673886735,258.30553316563135,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-18:00,0.0,0.0,0.0,0,10.6717270928,0,0.0,0.0,0.0,243.65383393157998,0.0,0.0,254.32556102437997,66.98083304538798,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,181.3956428357093,0.0,0.0,181.3956428357093,0.0815200046092872,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,273.96961925150003,0.0,0.0,273.96961925150003,3.822890344424685,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,369.0412605502,0.0,0.0,369.04126055020004,35.34410981100712,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,372.3699222018,0.0,0.0,372.3699222018,10.038538590081778,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-04:00,0,0.0,0,0,18.4110907665,0,0.0,0.0,0.0,334.0623272372,0.0,0.0,352.47341800370003,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.1826027842,0.0,0.0,357.1826027842,147.21065055760354,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,392.3623225875,296.955611959,179.187796939,392.3623225875,254.23118505233586,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,563.6562383352,0.0,270.453116409,563.6562383352,258.2345292628902,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,381.7280670632,0.0,561.187376735,381.7280670632,264.49436256335736,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,381.7280670632,370.57476162150004,0.0,381.7280670632,275.9806792694278,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,477.4699809696,101.504898809,0.0,477.4699809696,256.06764651176377,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,315.2762305352,0.0,0.0,315.27623053519994,129.567023353444,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,306.8731449212,0.0,0.0,306.8731449212,99.15029764540799,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5831613935,0.0,0.0,363.58316139349995,104.9164438765502,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-00:00,0,13.2808942131,0,0,15.000000000000002,0,0.0,0.0,0.0,261.9006639164,0.0,0.0,318.1815581295,118.12041033884002,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,330.4257227762,0.0,0.0,345.4257227762,128.74262818104526,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-04:00,0,32.3008900798,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,0.0,429.02895714299996,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-06:00,0,24.5,0,0,25.813371200000002,0,0.0,0.0,0.0,359.8958489422,0.0,0.0,438.2092201422,248.50501259343844,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,391.35456261,424.419428323,0.0,519.35456261,382.34069455463253,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,598.9533886735001,228.600750008,110.987506113,726.9533886735001,380.3169742543955,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,598.9533886735001,0.0,425.440050915,726.9533886735001,386.273458689201,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,456.15322803820004,0.0,472.660850869,584.1532280382,385.1264473805853,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,563.6562383342,116.015094059,0.0,691.6562383342,385.4050930293604,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-18:00,0,0.0,0,0,105.23737120000001,0,0.0,0.0,0.0,357.4647110072,0.0,0.0,490.70208220719996,299.5235809295155,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-20:00,0,0.0,0,0,120.4813249433,0,0.0,0.0,0.0,164.50274545289997,0.0,0.0,312.98407039619997,127.89940396532268,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-22:00,0,21.0931933007,0,0,94.424,0,0.0,0.0,0.0,199.79989579120002,0.0,0.0,343.3170890919,112.2135804739944,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670627,63.8682619796,0.0,421.2280670627,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,52.7085669891,421.2280670632,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,291.63662455819997,0.0,0.0,334.63662455819997,129.038059869927,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-06:00,0,14.698133923999999,0,0,15.000000000000002,0,0.0,0.0,0.0,381.72806706315396,0.0,0.0,411.42620098715395,207.50855360414715,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-08:00,0,24.500000000007002,0,0,15.000000000000002,0,0.0,0.0,0.0,563.6562383352,3.06318690761,0.0,603.1562383352069,346.87008700139035,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,545.4715865754999,265.501766093,129.998427665,584.9715865754999,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,492.890167971,421.2280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,436.602057409,0.0,421.2280670632,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-16:00,0,37.8478033371,0,0,15.000000000000002,0,0.0,0.0,0.0,381.7280670632,0.0,355.795072846,434.5758704003,385.0592661374538,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-18:00,0,0.0,0,0,36.626742400000005,0,0.0,0.0,0.0,344.9251454692,0.0,0.0,409.55188786915005,220.00405273314712,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-20:00,0.0,0.0,0.0,0,25.813371200000002,0,0.0,0.0,0.0,262.4375201747,0.0,0.0,316.2508913747,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,323.721890160207,0.0,0.0,338.72189016020695,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-00:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,293.6692854139,0.0,0.0,345.2832854139,109.48626942310558,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-02:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,309.7009279052,0.0,0.0,361.3149279052,94.39973968422177,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-04:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,316.78449865519997,0.0,0.0,368.3984986552,107.92330470874295,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-06:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,343.5260060089,0.0,0.0,395.1400060089,165.43760156599996,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,417.02521740149996,0.0,556.775108206,432.02521740149996,379.857927754191,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,456.15322803820004,268.0803068239,0.0,495.65322803820004,385.91274636769674,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,563.6562383352,218.691812705,230.483321678,603.1562383352,383.59794844941234,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,573.282733882,282.263152861,0.0,612.782733882,383.19742925457354,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-16:00,0,18.2019481362,0,0,15.000000000000002,0,0.0,0.0,0.0,598.9533886735001,0.0,186.751396329,632.1553368097,380.9270026896195,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-18:00,0,0.0,0,0,77.637,0,0.0,0.0,0.0,310.185040744,0.0,0.0,387.822040744,206.86541239155306,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-20:00,0,0.0,0,0,74.891440814,0,0.0,0.0,0.0,243.09522095008,0.0,0.0,317.98666176407994,129.43472219230767,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-22:00,0,0.0,0,0,61.2896533451,0,0.0,0.0,0.0,238.7566752717,0.0,0.0,300.0463286168,113.42772218224431,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,303.3846188241,0.0,0.0,309.08461882409995,121.09724447864627,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,359.5182516326,0.0,0.0,365.21825163259996,129.40388684230766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,389.15076315939996,0.0,0.0,404.15076315939996,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-06:00,0,0.0,0,0,38.1401136,0,0.0,0.0,0.0,256.19053347338,0.0,0.0,322.33064707337996,136.3043045949361,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-08:00,0,100.10432739900001,0,0,15.000000000000002,0,0.0,0.0,0.0,480.9970807912,381.40706008,0.0,596.1014081902,380.72557173968823,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,598.9533886735001,0.0,161.681912215,726.9533886735001,386.2903874000441,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,598.9533886735001,76.34204128,318.472431815,726.9533886735,386.2797497250441,180.0,0.0,0.0,typical
