balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2030,2030-10-23-12:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,378.8485500983,0.0,426.547480707,447.8485500983,324.3029582253021,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-14:00,0,45.5940745649,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,116.35026877,189.998300334,505.9177638179,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-16:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,375.6139802966,0.0,58.8238506096,444.6139802966,307.7589237707252,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,293.178227385,0.0,0.0,321.178227385,126.89883197745068,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,312.46303859236997,0.0,0.0,312.46303859237,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-10-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,383.9748643956,0.0,0.0,383.9748643956,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,325.9416312981,0.0,0.0,325.9416312981,55.714598506250006,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,349.843322687,0.0,0.0,349.843322687,125.76893535362582,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,309.4388558923,0.0,0.0,309.4388558923,122.8006684236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,293.5703750458,0.0,0.0,321.5703750458,126.48448635362581,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,426.555378668,197.06408382,0.0,441.555378668,277.4097320967499,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,445.323689253,311.048506867,0.0,460.323689253,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,363.5220923625,0.0,467.652380437,378.52209236249996,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,378.8485500983,0.0,376.168075209,393.8485500983,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-16:00,0,0.0,0,0,13.975210759799998,0,0.0,0.0,0.0,431.846965347,0.0,49.9836067512,445.8221761068,276.7838285740853,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,292.2429468609,0.0,0.0,320.2429468609,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,362.297559529,0.0,0.0,362.297559529,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-11-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,416.624358971,0.0,0.0,416.624358971,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,383.0469058081,0.0,16.8723226328,383.04690580809995,119.6737769236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,0.0,48.8348376284,363.5220923625,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,357.4654753731,0.0,0.0,357.4654753731,122.8056329236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-06:00,0,0.0,0,0,31.5800269626,0,0.0,0.0,0.0,363.5220923625,0.0,0.0,395.1021193251,123.2449382236258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,137.575962901,0.0,363.5220923625,254.93558728634136,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,0.0,236.600258765,363.5220923625,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,0.0,370.697905242,363.5220923625,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,363.5220923625,228.271490979,267.059118085,363.5220923625,324.3032426338584,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,386.322763799,142.265136806,0.0,386.322763799,300.7195681351819,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,343.45750149829996,0.0,0.0,343.45750149829996,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-20:00,0,0.0,0,0,26.260089749,0,0.0,0.0,0.0,392.3198812458,0.0,0.0,418.57997099479996,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2030,2030-12-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,327.0548193025,0.0,0.0,327.0548193025,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,30.7279449397,0.0,441.89802342250005,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,70.6004327477,0.0,441.89802342250005,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,21.7959053238,0.0,441.89802342250005,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,374.26826478669994,0.0,0.0,389.2682647867,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-08:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,111.046280491,153.80939771,441.8980234225,354.69221714389425,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,589.1497470215,0.0,373.32576658,628.6497470214999,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,531.1131654495,365.783069043,0.0,570.6131654495,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,422.530753626,441.89802342250005,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-16:00,0,16.711418598599998,0,0,15.000000000000002,0,0.0,0.0,0.0,460.9868163205,169.081639845,0.0,492.69823491909995,326.04355699725124,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-18:00,0,0.0,0,0,42.033428,0,0.0,0.0,0.0,268.48008268729996,0.0,0.0,310.51351068729997,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-20:00,0,0.0,0,0,36.626742400000005,0,0.0,0.0,0.0,266.3436641289,0.0,0.0,330.97040652889996,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,371.3311025891,0.0,0.0,386.33110258909994,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-00:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,434.7150323926,0.0,0.0,471.32903239259997,125.55691225362581,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-02:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,515.287795473,0.0,0.0,551.901795473,126.2612966786258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-04:00,0,0.0,0,0,10.640993506299997,0,0.0,0.0,0.0,402.3980234225,0.0,0.0,413.03901692880004,90.47738465059446,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,267.4726049042,0.0,0.0,267.4726049042,20.4837597802314,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,633.4866694466001,35.0527038729,0.0,633.4866694466,269.56989685818985,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.3980234225,154.640478628,300.599657239,402.39802342250005,276.3297347916862,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-12:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,402.3980234225,49.9629021616,630.971563396,439.0120234225,281.0515481852344,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,589.1497470215,319.427208386,0.0,589.1497470214999,261.50999861235374,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-16:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,625.8522033246,209.951979342,0.0,662.4662033246,253.36755695480372,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-18:00,0,0.0,0.0,0,12.4391078785,0,0.0,0.0,0.0,171.30937739939998,0.0,0.0,211.7484852779,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-20:00,0,0.0,0,0,9.32316710635,0,0.0,0.0,0.0,229.6787628879,0.0,0.0,239.00192999425002,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,249.01017762196003,0.0,0.0,249.01017762196,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-00:00,0,85.07391940829999,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,0.0,502.4719428308,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-02:00,0,108.528369995,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,0.0,525.9263934175,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-04:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,329.1197606545,0.0,0.0,427.6197606545,125.9791898986258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-06:00,0,100.572302482,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234226,0.0,0.0,517.9703259046,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,175.81358236448997,0.0,467.2920711358,405.814548505,0.0,771.1056535002899,373.14720532867,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,110.573766173,61.94565,609.7068723097,0.0,418.062820884,910.2262884826999,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,151.223025295,48.916731,609.7068723097,363.220723884,0.0,937.8466286047001,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,384.05139784540006,16.56852,621.7987602438,0.0,135.559228191,1150.4186780891998,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,36.3328196839,55.299522,556.9328984638,0.0,342.63587315,776.5652401477,375.51480221251455,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-18:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,222.62759472337,0.0,0.0,349.12759472336995,150.87560955922788,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-20:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,202.5697964172,0.0,0.0,329.0697964172,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-22:00,0,99.3361518936,0,0,15.000000000000002,0,0.0,0.0,0.0,206.345926251,0.0,0.0,320.68207814460004,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,394.0971160707,0.0,0.0,394.09711607070005,85.06626205211573,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,376.57286056055995,0.0,0.0,376.57286056056,46.51222241560114,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,332.86658812649995,0.0,0.0,332.8665881265,38.926062457522015,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,325.87983288385993,0.0,0.0,353.87983288386,153.9916044851857,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,589.1497470218001,169.691967162,0.0,589.1497470218001,279.49785906478127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,443.5442311795,0.0,611.283612112,443.5442311795,273.2275343553382,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,633.4866694466001,349.321106417,145.067746319,633.4866694466,278.1286665452874,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,589.1497470215,250.022198811,0.0,589.1497470214999,270.00098878206416,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,452.4979762319,0.0,220.979225129,452.4979762319,255.0184228834555,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-18:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,265.597523427862,0.0,0.0,265.597523427862,65.72283908881083,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,210.1935153036,0.0,0.0,210.1935153036,0.0694361125,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-22:00,0,0.0,0,0,23.3030187862,0,0.0,0.0,0.0,299.2410642558,0.0,0.0,322.544083042,3.727397775,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,389.6391782189,0.0,0.0,389.6391782189,35.27207111982794,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,393.0357706355,0.0,0.0,393.0357706355,10.03443066446805,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,345.14337436349996,0.0,0.0,373.1433743635,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,376.0829170505,0.0,0.0,376.0829170505,145.44100846386343,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,429.0377083849,0.0,447.613124621,429.0377083849,251.15735595229577,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,487.19628582949997,0.0,375.456133495,487.19628582949997,255.13400993504374,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,589.1497470214,174.443712256,187.759031967,589.1497470214,261.310520570841,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.3980234225,376.55617158549995,0.0,402.39802342250005,272.8787480225724,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,402.3980234225,218.035388548539,0.0,402.39802342250005,252.90918208459547,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-18:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,332.0591791251,0.0,0.0,332.0591791251,133.82001558332126,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,326.7048882548,0.0,0.0,326.7048882548,98.31208461925524,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-22:00,0,0.0,0,0,19.358207623,0,0.0,0.0,0.0,391.71394586,0.0,0.0,411.072153483,103.73547960691324,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,293.27896269779995,0.0,0.0,308.2789626978,115.61853509976933,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,324.3793615312,0.0,0.0,363.8793615312,126.52631057629401,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-04:00,0,27.129633424700003,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,0.0,444.5276568472,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-06:00,0,10.4257396177,0,0,20.406685600000003,0,0.0,0.0,0.0,392.8104722282,0.0,0.0,451.6428974459,251.98152635790166,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,523.3149290206,319.404792179,0.0,651.3149290206,376.7807021237017,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,633.4866694466001,323.797684637,0.0,761.4866694466,374.8880889804665,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,631.843568292,530.3980234225,380.6493087609674,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,588.9681962305,0.0,377.244839605,716.9681962305,379.51029476510257,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,601.2416349556,125.832795574,0.0,729.2416349555999,379.7672966475802,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-18:00,0,2.51894353836,0,0,99.83068560000001,0,0.0,0.0,0.0,358.0611009974,0.0,0.0,488.41073013576005,286.46846789611584,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-20:00,0,0.0,0,0,121.45742800001001,0,0.0,0.0,0.0,181.282927612215,0.0,0.0,330.740355612225,125.46310504865056,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-22:00,0,23.433588387399997,0,0,94.42399999996998,0,0.0,0.0,0.0,215.6462998245,0.0,0.0,333.50388821187,109.85393916646478,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-00:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,57.1249767189,0.0,441.89802342250005,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-02:00,0,11.0559560752,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,61.7268323351,428.45397949769995,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,310.02277808021,0.0,0.0,325.02277808021,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-06:00,0,4.835680673379999,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,0.0,422.23370409588006,200.61174060064252,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.39802342309997,0.0,200.245877649,417.3980234231,341.8275380514537,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,589.1497470215,344.67923425,23.0479305197,604.1497470214999,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,551.8333801025,0.0,363.525287276,566.8333801025,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-14:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,446.7349458476,367.2310614211,0.0,486.2349458476,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-16:00,0,8.175409806739998,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,382.846307692,425.57343322924,379.4214697556736,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-18:00,0,0.0,0,0,31.220056800000002,0,0.0,0.0,0.0,355.7536167935,0.0,0.0,414.9736735935,218.451664693626,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-20:00,0,0.0,0,0,25.813371200000002,0,0.0,0.0,0.0,269.18827798006,0.0,0.0,323.00164918006,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,339.7662984594,0.0,0.0,354.7662984594,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-00:00,0,0.0,0,0,61.6694754952,0,0.0,0.0,0.0,302.86455596819997,0.0,0.0,364.53403146339997,108.06705911215455,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-02:00,0,0.0,0,0,77.637,0,0.0,0.0,0.0,303.0817761814,0.0,0.0,380.71877618139996,93.13363160101969,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-04:00,0,0.0,0,0,59.4984164335,0,0.0,0.0,0.0,328.29954281479996,0.0,0.0,387.7979592483,106.6528089422228,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-06:00,0,0.0,0,0,55.1293419557,0,0.0,0.0,0.0,358.0611009974,0.0,0.0,413.19044295310005,162.8892219916434,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,174.08515088,401.154431843,417.39802342250005,374.22013137241083,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-10:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,601.2416349556,0.0,165.351040785,616.2416349555999,380.29329958191045,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-12:00,0,22.7207741087,0,0,15.000000000000002,0,0.0,0.0,0.0,633.4866694466001,0.0,407.504353585,671.2074435553,378.0354517265009,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-14:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,523.1333782296,405.88120298,0.0,538.1333782296,377.6288171327536,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,589.1497470215,189.068918529,0.0,604.1497470214999,375.3029200898916,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-18:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,350.52369381849996,0.0,0.0,402.1376938185,203.06068059542227,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-20:00,0,0.0,0,0,77.637,0,0.0,0.0,0.0,257.4359593552,0.0,0.0,335.07295935520006,126.8703725536258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-22:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,267.5905191786,0.0,0.0,319.2045191786,112.0163791986258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,312.2223148039,0.0,0.0,327.22231480389996,118.85974982362582,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,368.08505924649995,0.0,0.0,383.0850592465,126.83953720362581,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,405.8424039876,0.0,0.0,420.8424039876,126.9125577286258,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-06:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,362.0202999425,0.0,0.0,413.6342999425,133.72568961785484,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-08:00,0,76.8240417174,0,0,15.000000000000002,0,0.0,0.0,0.0,565.6351748876001,318.179484313,0.0,657.459216605,375.20543942629365,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,589.1497470215,220.590094095,0.0,687.6497470214999,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-12:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,402.3980234225,0.0,618.64540084,500.89802342250005,380.64195334326394,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,558.7398382965999,0.0,400.226549234,657.2398382965999,380.65259101826393,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-16:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,633.4866694466001,230.265693982,0.0,731.9866694466,367.4129390322247,180.0,0.0,0.0,typical
