EVSpinningReserveUp_index_1,EVSpinningReserveUp_index_2,EVSpinningReserveUp_index_3,EVSpinningReserveUp
regulation,system_wide_balancing_area,4507011210,0.0
regulation,system_wide_balancing_area,4507011212,1249.1511366004531
regulation,system_wide_balancing_area,4507011214,0.0
regulation,system_wide_balancing_area,4507011216,0.0
regulation,system_wide_balancing_area,4507011218,0.0
regulation,system_wide_balancing_area,4507011220,0.0
regulation,system_wide_balancing_area,4507011222,0.0
regulation,system_wide_balancing_area,4507011900,0.0
regulation,system_wide_balancing_area,4507011902,0.0
regulation,system_wide_balancing_area,4507011904,0.0
regulation,system_wide_balancing_area,4507011906,0.0
regulation,system_wide_balancing_area,4507011908,0.0
regulation,system_wide_balancing_area,4507011910,0.0
regulation,system_wide_balancing_area,4507011912,0.0
regulation,system_wide_balancing_area,4507011914,0.0
regulation,system_wide_balancing_area,4507011916,0.0
regulation,system_wide_balancing_area,4507011918,0.0
regulation,system_wide_balancing_area,4507011920,0.0
regulation,system_wide_balancing_area,4507011922,0.0
regulation,system_wide_balancing_area,4507021200,0.0
regulation,system_wide_balancing_area,4507021202,0.0
regulation,system_wide_balancing_area,4507021204,0.0
regulation,system_wide_balancing_area,4507021206,0.0
regulation,system_wide_balancing_area,4507021208,0.0
regulation,system_wide_balancing_area,4507021210,0.0
regulation,system_wide_balancing_area,4507021212,742.9274431825067
regulation,system_wide_balancing_area,4507021214,525.4197917484396
regulation,system_wide_balancing_area,4507021216,0.0
regulation,system_wide_balancing_area,4507021218,0.0
regulation,system_wide_balancing_area,4507021220,0.0
regulation,system_wide_balancing_area,4507021222,0.0
regulation,system_wide_balancing_area,4507050200,0.0
regulation,system_wide_balancing_area,4507050202,0.0
regulation,system_wide_balancing_area,4507050204,0.0
regulation,system_wide_balancing_area,4507050206,0.0
regulation,system_wide_balancing_area,4507050208,0.0
regulation,system_wide_balancing_area,4507050210,0.0
regulation,system_wide_balancing_area,4507050212,0.0
regulation,system_wide_balancing_area,4507050214,0.0
regulation,system_wide_balancing_area,4507050216,0.0
regulation,system_wide_balancing_area,4507050218,0.0
regulation,system_wide_balancing_area,4507050220,0.0
regulation,system_wide_balancing_area,4507050222,0.0
regulation,system_wide_balancing_area,4507092200,0.0
regulation,system_wide_balancing_area,4507092202,0.0
regulation,system_wide_balancing_area,4507092204,0.0
regulation,system_wide_balancing_area,4507092206,0.0
regulation,system_wide_balancing_area,4507092208,703.6843756730241
regulation,system_wide_balancing_area,4507092210,0.0
regulation,system_wide_balancing_area,4507092212,0.0
regulation,system_wide_balancing_area,4507092214,0.0
regulation,system_wide_balancing_area,4507092216,0.0
regulation,system_wide_balancing_area,4507092218,0.0
regulation,system_wide_balancing_area,4507092220,0.0
regulation,system_wide_balancing_area,4507092222,0.0
regulation,system_wide_balancing_area,4507102700,0.0
regulation,system_wide_balancing_area,4507102702,0.0
regulation,system_wide_balancing_area,4507102704,0.0
regulation,system_wide_balancing_area,4507102706,0.0
regulation,system_wide_balancing_area,4507102708,1268.3472349309463
regulation,system_wide_balancing_area,4507102710,0.0
regulation,system_wide_balancing_area,4507102712,0.0
regulation,system_wide_balancing_area,4507102714,0.0
regulation,system_wide_balancing_area,4507102716,0.0
regulation,system_wide_balancing_area,4507102718,0.0
regulation,system_wide_balancing_area,4507102720,0.0
regulation,system_wide_balancing_area,4507102722,0.0
regulation,system_wide_balancing_area,4507121500,0.0
regulation,system_wide_balancing_area,4507121502,0.0
regulation,system_wide_balancing_area,4507121504,0.0
regulation,system_wide_balancing_area,4507121506,0.0
regulation,system_wide_balancing_area,4507121508,0.0
regulation,system_wide_balancing_area,4507121510,944.040754754059
regulation,system_wide_balancing_area,4507121512,270.77347293747266
regulation,system_wide_balancing_area,4507121514,0.0
regulation,system_wide_balancing_area,4507121516,0.0
regulation,system_wide_balancing_area,4507121518,0.0
regulation,system_wide_balancing_area,4507121520,0.0
regulation,system_wide_balancing_area,4507121522,0.0
regulation,system_wide_balancing_area,4508022000,0.0
regulation,system_wide_balancing_area,4508022002,0.0
regulation,system_wide_balancing_area,4508022004,0.0
regulation,system_wide_balancing_area,4508022006,0.0
regulation,system_wide_balancing_area,4508022008,0.0
regulation,system_wide_balancing_area,4508022010,457.85926813187325
regulation,system_wide_balancing_area,4508022012,198.46516003801088
regulation,system_wide_balancing_area,4508022014,612.0228067610622
regulation,system_wide_balancing_area,4508022016,0.0
regulation,system_wide_balancing_area,4508022018,0.0
regulation,system_wide_balancing_area,4508022020,0.0
regulation,system_wide_balancing_area,4508022022,0.0
regulation,system_wide_balancing_area,4508041000,0.0
regulation,system_wide_balancing_area,4508041002,0.0
regulation,system_wide_balancing_area,4508041004,0.0
regulation,system_wide_balancing_area,4508041006,0.0
regulation,system_wide_balancing_area,4508041008,0.0
regulation,system_wide_balancing_area,4508041010,0.0
regulation,system_wide_balancing_area,4508041012,0.0
regulation,system_wide_balancing_area,4508041014,0.0
regulation,system_wide_balancing_area,4508041016,0.0
regulation,system_wide_balancing_area,4508041018,0.0
regulation,system_wide_balancing_area,4508041020,0.0
regulation,system_wide_balancing_area,4508041022,0.0
regulation,system_wide_balancing_area,4508061700,0.0
regulation,system_wide_balancing_area,4508061702,0.0
regulation,system_wide_balancing_area,4508061704,0.0
regulation,system_wide_balancing_area,4508061706,0.0
regulation,system_wide_balancing_area,4508061708,0.0
regulation,system_wide_balancing_area,4508061710,0.0
regulation,system_wide_balancing_area,4508061712,0.0
regulation,system_wide_balancing_area,4508061714,0.0
regulation,system_wide_balancing_area,4508061716,0.0
regulation,system_wide_balancing_area,4508061718,0.0
regulation,system_wide_balancing_area,4508061720,0.0
regulation,system_wide_balancing_area,4508061722,0.0
regulation,system_wide_balancing_area,4508081800,0.0
regulation,system_wide_balancing_area,4508081802,0.0
regulation,system_wide_balancing_area,4508081804,0.0
regulation,system_wide_balancing_area,4508081806,0.0
regulation,system_wide_balancing_area,4508081808,0.0
regulation,system_wide_balancing_area,4508081810,0.0
regulation,system_wide_balancing_area,4508081812,0.0
regulation,system_wide_balancing_area,4508081814,0.0
regulation,system_wide_balancing_area,4508081816,0.0
regulation,system_wide_balancing_area,4508081818,0.0
regulation,system_wide_balancing_area,4508081820,0.0
regulation,system_wide_balancing_area,4508081822,0.0
regulation,system_wide_balancing_area,4508091000,0.0
regulation,system_wide_balancing_area,4508091002,0.0
regulation,system_wide_balancing_area,4508091004,0.0
regulation,system_wide_balancing_area,4508091006,0.0
regulation,system_wide_balancing_area,4508091008,0.0
regulation,system_wide_balancing_area,4508091010,0.0
regulation,system_wide_balancing_area,4508091012,0.0
regulation,system_wide_balancing_area,4508091014,0.0
regulation,system_wide_balancing_area,4508091016,0.0
regulation,system_wide_balancing_area,4508091018,0.0
regulation,system_wide_balancing_area,4508091020,0.0
regulation,system_wide_balancing_area,4508091022,0.0
regulation,system_wide_balancing_area,4508112200,0.0
regulation,system_wide_balancing_area,4508112202,0.0
regulation,system_wide_balancing_area,4508112204,0.0
regulation,system_wide_balancing_area,4508112206,0.0
regulation,system_wide_balancing_area,4508112208,0.0
regulation,system_wide_balancing_area,4508112210,0.0
regulation,system_wide_balancing_area,4508112212,0.0
regulation,system_wide_balancing_area,4508112214,0.0
regulation,system_wide_balancing_area,4508112216,0.0
regulation,system_wide_balancing_area,4508112218,0.0
regulation,system_wide_balancing_area,4508112220,0.0
regulation,system_wide_balancing_area,4508112222,0.0
