DemandResponseSpinningReserveUp_index_1,DemandResponseSpinningReserveUp_index_2,DemandResponseSpinningReserveUp_index_3,DemandResponseSpinningReserveUp
regulation,system_wide_balancing_area,4008061704,0.0
regulation,system_wide_balancing_area,4008061706,0.0
regulation,system_wide_balancing_area,4008061708,0.0
regulation,system_wide_balancing_area,4008061710,78.42345536862811
regulation,system_wide_balancing_area,4008061712,0.0
regulation,system_wide_balancing_area,4008061714,0.0
regulation,system_wide_balancing_area,4008061716,218.26336046569378
regulation,system_wide_balancing_area,4008061718,0.0
regulation,system_wide_balancing_area,4008061720,0.0
regulation,system_wide_balancing_area,4008061722,0.0
regulation,system_wide_balancing_area,4008081800,0.0
regulation,system_wide_balancing_area,4008081802,0.0
regulation,system_wide_balancing_area,4008081804,0.0
regulation,system_wide_balancing_area,4008081806,0.0
regulation,system_wide_balancing_area,4008081808,929.255777843661
regulation,system_wide_balancing_area,4008081810,0.0
regulation,system_wide_balancing_area,4008081812,336.9321731415193
regulation,system_wide_balancing_area,4008081814,0.0
regulation,system_wide_balancing_area,4008081816,0.0
regulation,system_wide_balancing_area,4008081818,0.0
regulation,system_wide_balancing_area,4008081820,0.0
regulation,system_wide_balancing_area,4008081822,0.0
regulation,system_wide_balancing_area,4008091000,0.0
regulation,system_wide_balancing_area,4008091002,0.0
regulation,system_wide_balancing_area,4008091004,0.0
regulation,system_wide_balancing_area,4008091006,0.0
regulation,system_wide_balancing_area,4008091008,0.0
regulation,system_wide_balancing_area,4008091010,0.0
regulation,system_wide_balancing_area,4008091012,55.02121794108953
regulation,system_wide_balancing_area,4008091014,271.52750317764213
regulation,system_wide_balancing_area,4008091016,42.99553934695783
regulation,system_wide_balancing_area,4008091018,0.0
regulation,system_wide_balancing_area,4008091020,0.0
regulation,system_wide_balancing_area,4008091022,0.0
regulation,system_wide_balancing_area,4008112200,0.0
regulation,system_wide_balancing_area,4008112202,155.475959295874
regulation,system_wide_balancing_area,4008112204,0.0
regulation,system_wide_balancing_area,4008112206,2.1886154288804107
regulation,system_wide_balancing_area,4008112208,0.0
regulation,system_wide_balancing_area,4008112210,0.0
regulation,system_wide_balancing_area,4008112212,0.0
regulation,system_wide_balancing_area,4008112214,44.09517198083596
regulation,system_wide_balancing_area,4008112216,0.0
regulation,system_wide_balancing_area,4008112218,0.0
regulation,system_wide_balancing_area,4008112220,0.0
regulation,system_wide_balancing_area,4008112222,0.0
regulation,system_wide_balancing_area,4507011200,0.0
regulation,system_wide_balancing_area,4507011202,0.0
regulation,system_wide_balancing_area,4507011204,0.0
regulation,system_wide_balancing_area,4507011206,0.0
regulation,system_wide_balancing_area,4507011208,0.0
regulation,system_wide_balancing_area,4507011210,0.0
regulation,system_wide_balancing_area,4507011212,0.0
regulation,system_wide_balancing_area,4507011214,0.0
regulation,system_wide_balancing_area,4507011216,0.0
regulation,system_wide_balancing_area,4507011218,0.0
regulation,system_wide_balancing_area,4507011220,0.0
regulation,system_wide_balancing_area,4507011222,0.0
regulation,system_wide_balancing_area,4507011900,0.0
regulation,system_wide_balancing_area,4507011902,0.0
regulation,system_wide_balancing_area,4507011904,0.0
regulation,system_wide_balancing_area,4507011906,0.0
regulation,system_wide_balancing_area,4507011908,0.0
regulation,system_wide_balancing_area,4507011910,0.0
regulation,system_wide_balancing_area,4507011912,0.0
regulation,system_wide_balancing_area,4507011914,0.0
regulation,system_wide_balancing_area,4507011916,0.0
regulation,system_wide_balancing_area,4507011918,0.0
regulation,system_wide_balancing_area,4507011920,0.0
regulation,system_wide_balancing_area,4507011922,0.0
regulation,system_wide_balancing_area,4507021200,501.42468858518964
regulation,system_wide_balancing_area,4507021202,0.0
regulation,system_wide_balancing_area,4507021204,0.0
regulation,system_wide_balancing_area,4507021206,0.0
regulation,system_wide_balancing_area,4507021208,0.0
regulation,system_wide_balancing_area,4507021210,0.0
regulation,system_wide_balancing_area,4507021212,0.0
regulation,system_wide_balancing_area,4507021214,399.81014904762566
regulation,system_wide_balancing_area,4507021216,0.0
regulation,system_wide_balancing_area,4507021218,0.0
regulation,system_wide_balancing_area,4507021220,0.0
regulation,system_wide_balancing_area,4507021222,0.0
regulation,system_wide_balancing_area,4507050200,0.0
regulation,system_wide_balancing_area,4507050202,0.0
regulation,system_wide_balancing_area,4507050204,0.0
regulation,system_wide_balancing_area,4507050206,0.0
regulation,system_wide_balancing_area,4507050208,0.0
regulation,system_wide_balancing_area,4507050210,0.0
regulation,system_wide_balancing_area,4507050212,0.0
regulation,system_wide_balancing_area,4507050214,0.0
regulation,system_wide_balancing_area,4507050216,0.0
regulation,system_wide_balancing_area,4507050218,0.0
regulation,system_wide_balancing_area,4507050220,0.0
regulation,system_wide_balancing_area,4507050222,0.0
regulation,system_wide_balancing_area,4507092200,0.0
regulation,system_wide_balancing_area,4507092202,0.0
regulation,system_wide_balancing_area,4507092204,0.0
regulation,system_wide_balancing_area,4507092206,0.0
regulation,system_wide_balancing_area,4507092208,0.0
regulation,system_wide_balancing_area,4507092210,0.0
regulation,system_wide_balancing_area,4507092212,0.0
regulation,system_wide_balancing_area,4507092214,110.04828798486355
regulation,system_wide_balancing_area,4507092216,0.0
regulation,system_wide_balancing_area,4507092218,0.0
regulation,system_wide_balancing_area,4507092220,0.0
regulation,system_wide_balancing_area,4507092222,0.0
regulation,system_wide_balancing_area,4507102700,0.0
regulation,system_wide_balancing_area,4507102702,0.0
regulation,system_wide_balancing_area,4507102704,0.0
regulation,system_wide_balancing_area,4507102706,0.0
regulation,system_wide_balancing_area,4507102708,0.0
regulation,system_wide_balancing_area,4507102710,168.5521504628415
regulation,system_wide_balancing_area,4507102712,519.9484256724517
regulation,system_wide_balancing_area,4507102714,0.0
regulation,system_wide_balancing_area,4507102716,0.0
regulation,system_wide_balancing_area,4507102718,0.0
regulation,system_wide_balancing_area,4507102720,0.0
regulation,system_wide_balancing_area,4507102722,0.0
regulation,system_wide_balancing_area,4507121500,0.0
regulation,system_wide_balancing_area,4507121502,0.0
regulation,system_wide_balancing_area,4507121504,0.0
regulation,system_wide_balancing_area,4507121506,0.0
regulation,system_wide_balancing_area,4507121508,0.0
regulation,system_wide_balancing_area,4507121510,0.0
regulation,system_wide_balancing_area,4507121512,0.0
regulation,system_wide_balancing_area,4507121514,0.0
regulation,system_wide_balancing_area,4507121516,0.0
regulation,system_wide_balancing_area,4507121518,0.0
regulation,system_wide_balancing_area,4507121520,0.0
regulation,system_wide_balancing_area,4507121522,0.0
regulation,system_wide_balancing_area,4508022000,0.0
regulation,system_wide_balancing_area,4508022002,0.0
regulation,system_wide_balancing_area,4508022004,0.0
regulation,system_wide_balancing_area,4508022006,0.0
regulation,system_wide_balancing_area,4508022008,0.0
regulation,system_wide_balancing_area,4508022010,0.0
regulation,system_wide_balancing_area,4508022012,0.0
regulation,system_wide_balancing_area,4508022014,0.0
regulation,system_wide_balancing_area,4508022016,0.0
regulation,system_wide_balancing_area,4508022018,0.0
regulation,system_wide_balancing_area,4508022020,0.0
regulation,system_wide_balancing_area,4508022022,0.0
regulation,system_wide_balancing_area,4508041000,0.0
regulation,system_wide_balancing_area,4508041002,0.0
regulation,system_wide_balancing_area,4508041004,0.0
regulation,system_wide_balancing_area,4508041006,0.0
regulation,system_wide_balancing_area,4508041008,0.0
regulation,system_wide_balancing_area,4508041010,238.8586894142092
regulation,system_wide_balancing_area,4508041012,253.17696457116023
regulation,system_wide_balancing_area,4508041014,561.1838343691852
regulation,system_wide_balancing_area,4508041016,0.0
regulation,system_wide_balancing_area,4508041018,0.0
regulation,system_wide_balancing_area,4508041020,0.0
regulation,system_wide_balancing_area,4508041022,0.0
regulation,system_wide_balancing_area,4508061700,0.0
regulation,system_wide_balancing_area,4508061702,0.0
regulation,system_wide_balancing_area,4508061704,0.0
regulation,system_wide_balancing_area,4508061706,0.0
regulation,system_wide_balancing_area,4508061708,0.0
regulation,system_wide_balancing_area,4508061710,0.0
regulation,system_wide_balancing_area,4508061712,571.0033244575961
regulation,system_wide_balancing_area,4508061714,0.0
regulation,system_wide_balancing_area,4508061716,0.0
regulation,system_wide_balancing_area,4508061718,0.0
regulation,system_wide_balancing_area,4508061720,0.0
regulation,system_wide_balancing_area,4508061722,0.0
regulation,system_wide_balancing_area,4508081800,0.0
regulation,system_wide_balancing_area,4508081802,0.0
regulation,system_wide_balancing_area,4508081804,33.77362284626378
regulation,system_wide_balancing_area,4508081806,0.0
regulation,system_wide_balancing_area,4508081808,0.0
regulation,system_wide_balancing_area,4508081810,0.0
regulation,system_wide_balancing_area,4508081812,0.0
regulation,system_wide_balancing_area,4508081814,0.0
regulation,system_wide_balancing_area,4508081816,650.0415497160911
regulation,system_wide_balancing_area,4508081818,0.0
regulation,system_wide_balancing_area,4508081820,0.0
regulation,system_wide_balancing_area,4508081822,0.0
regulation,system_wide_balancing_area,4508091000,0.0
regulation,system_wide_balancing_area,4508091002,0.0
regulation,system_wide_balancing_area,4508091004,0.0
regulation,system_wide_balancing_area,4508091006,0.0
regulation,system_wide_balancing_area,4508091008,303.74995921783375
regulation,system_wide_balancing_area,4508091010,0.0
regulation,system_wide_balancing_area,4508091012,0.0
regulation,system_wide_balancing_area,4508091014,136.20199216524907
regulation,system_wide_balancing_area,4508091016,0.0
regulation,system_wide_balancing_area,4508091018,0.0
regulation,system_wide_balancing_area,4508091020,0.0
regulation,system_wide_balancing_area,4508091022,0.0
regulation,system_wide_balancing_area,4508112200,0.0
regulation,system_wide_balancing_area,4508112202,32.64462426613997
regulation,system_wide_balancing_area,4508112204,0.0
regulation,system_wide_balancing_area,4508112206,0.0
regulation,system_wide_balancing_area,4508112208,0.0
regulation,system_wide_balancing_area,4508112210,411.0740744147352
regulation,system_wide_balancing_area,4508112212,0.0
regulation,system_wide_balancing_area,4508112214,0.0
regulation,system_wide_balancing_area,4508112216,0.0
regulation,system_wide_balancing_area,4508112218,0.0
regulation,system_wide_balancing_area,4508112220,0.0
regulation,system_wide_balancing_area,4508112222,0.0
