generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_6,2030-04-23-18:00,Oahu,0,174.602,698.409
Oahu_Battery_6,2030-04-23-20:00,Oahu,0,174.602,349.204
Oahu_Battery_6,2030-04-23-22:00,Oahu,0,108.413,132.379
Oahu_Battery_6,2030-05-23-00:00,Oahu,0,39.9904,225.051
Oahu_Battery_6,2030-05-23-02:00,Oahu,0,36.2404,152.57
Oahu_Battery_6,2030-05-23-04:00,Oahu,0,41.1098,70.3505
Oahu_Battery_6,2030-05-23-06:00,Oahu,0,35.1753,0
Oahu_Battery_6,2030-05-23-08:00,Oahu,148.075,0,260.612
Oahu_Battery_6,2030-05-23-10:00,Oahu,157.237,0,537.349
Oahu_Battery_6,2030-05-23-12:00,Oahu,174.602,0,844.649
Oahu_Battery_6,2030-05-23-14:00,Oahu,115.099,0,1047.22
Oahu_Battery_6,2030-05-23-16:00,Oahu,0.221764,0,1047.61
Oahu_Battery_6,2030-05-23-18:00,Oahu,0,158.176,731.261
Oahu_Battery_6,2030-05-23-20:00,Oahu,0,164.161,402.938
Oahu_Battery_6,2030-05-23-22:00,Oahu,0,48.9532,305.032
Oahu_Battery_6,2030-06-23-00:00,Oahu,0,46.2557,0
Oahu_Battery_6,2030-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2030-06-23-08:00,Oahu,89.8052,0,158.057
Oahu_Battery_6,2030-06-23-10:00,Oahu,124.407,0,377.013
Oahu_Battery_6,2030-06-23-12:00,Oahu,174.602,0,684.313
Oahu_Battery_6,2030-06-23-14:00,Oahu,174.602,0,991.613
Oahu_Battery_6,2030-06-23-16:00,Oahu,31.8184,0,1047.61
Oahu_Battery_6,2030-06-23-18:00,Oahu,0,161.234,725.144
Oahu_Battery_6,2030-06-23-20:00,Oahu,0,174.602,375.94
Oahu_Battery_6,2030-06-23-22:00,Oahu,0,141.714,92.5114
Oahu_Battery_6,2030-07-23-00:00,Oahu,0,0,387.186
Oahu_Battery_6,2030-07-23-02:00,Oahu,0,0,387.186
Oahu_Battery_6,2030-07-23-04:00,Oahu,0,131.743,123.701
Oahu_Battery_6,2030-07-23-06:00,Oahu,0,61.8505,0
Oahu_Battery_6,2030-07-23-08:00,Oahu,7.71397,0,13.5766
Oahu_Battery_6,2030-07-23-10:00,Oahu,171.156,0,314.812
Oahu_Battery_6,2030-07-23-12:00,Oahu,174.602,0,622.112
Oahu_Battery_6,2030-07-23-14:00,Oahu,132.443,0,855.21
Oahu_Battery_6,2030-07-23-16:00,Oahu,83.3574,0,1001.92
Oahu_Battery_6,2030-07-23-18:00,Oahu,0,120.006,761.907
Oahu_Battery_6,2030-07-23-20:00,Oahu,0,106.651,548.606
Oahu_Battery_6,2030-07-23-22:00,Oahu,0,80.7099,387.186
Oahu_Battery_6,2030-08-23-00:00,Oahu,0,86.7581,67.9871
Oahu_Battery_6,2030-08-23-02:00,Oahu,0,0,67.9871
Oahu_Battery_6,2030-08-23-04:00,Oahu,0,0,67.9871
Oahu_Battery_6,2030-08-23-06:00,Oahu,0,33.9936,0
Oahu_Battery_6,2030-08-23-08:00,Oahu,151.4,0,266.464
Oahu_Battery_6,2030-08-23-10:00,Oahu,132.972,0,500.494
Oahu_Battery_6,2030-08-23-12:00,Oahu,174.602,0,807.794
Oahu_Battery_6,2030-08-23-14:00,Oahu,95.7401,0,976.297
Oahu_Battery_6,2030-08-23-16:00,Oahu,39.8384,0,1046.41
Oahu_Battery_6,2030-08-23-18:00,Oahu,0,78.0461,890.32
Oahu_Battery_6,2030-08-23-20:00,Oahu,0,156.02,578.279
Oahu_Battery_6,2030-08-23-22:00,Oahu,0,168.388,241.503
Oahu_Battery_6,2030-09-23-00:00,Oahu,0,19.5785,144.09
Oahu_Battery_6,2030-09-23-02:00,Oahu,0,0,144.09
Oahu_Battery_6,2030-09-23-04:00,Oahu,0,0,144.09
Oahu_Battery_6,2030-09-23-06:00,Oahu,0,72.045,0
Oahu_Battery_6,2030-09-23-08:00,Oahu,109.225,0,192.236
Oahu_Battery_6,2030-09-23-10:00,Oahu,59.2971,0,296.599
Oahu_Battery_6,2030-09-23-12:00,Oahu,174.602,0,603.899
Oahu_Battery_6,2030-09-23-14:00,Oahu,154.509,0,875.836
Oahu_Battery_6,2030-09-23-16:00,Oahu,97.6008,0,1047.61
Oahu_Battery_6,2030-09-23-18:00,Oahu,0,169.116,709.382
Oahu_Battery_6,2030-09-23-20:00,Oahu,0,155.792,397.799
Oahu_Battery_6,2030-09-23-22:00,Oahu,0,107.276,183.247
Oahu_Battery_6,2030-10-23-00:00,Oahu,0,5.94329,145.32
Oahu_Battery_6,2030-10-23-02:00,Oahu,0,0,145.32
Oahu_Battery_6,2030-10-23-04:00,Oahu,0,0,145.32
Oahu_Battery_6,2030-10-23-06:00,Oahu,0,72.6599,0
Oahu_Battery_6,2030-10-23-08:00,Oahu,103.715,0,182.538
Oahu_Battery_6,2030-10-23-10:00,Oahu,164.235,0,471.591
Oahu_Battery_6,2030-10-23-12:00,Oahu,174.602,0,778.891
Oahu_Battery_6,2030-10-23-14:00,Oahu,152.683,0,1047.61
Oahu_Battery_6,2030-10-23-16:00,Oahu,0,0,1047.61
Oahu_Battery_6,2030-10-23-18:00,Oahu,0,174.602,698.409
Oahu_Battery_6,2030-10-23-20:00,Oahu,0,151.542,395.325
Oahu_Battery_6,2030-10-23-22:00,Oahu,0,119.059,157.206
Oahu_Battery_6,2030-11-23-00:00,Oahu,0,105.86,486.932
Oahu_Battery_6,2030-11-23-02:00,Oahu,0,87.9462,311.039
Oahu_Battery_6,2030-11-23-04:00,Oahu,0,116.948,77.1438
Oahu_Battery_6,2030-11-23-06:00,Oahu,0,38.5719,0
Oahu_Battery_6,2030-11-23-08:00,Oahu,98.4903,0,173.343
Oahu_Battery_6,2030-11-23-10:00,Oahu,147.54,0,433.013
Oahu_Battery_6,2030-11-23-12:00,Oahu,174.602,0,740.313
Oahu_Battery_6,2030-11-23-14:00,Oahu,174.602,0,1047.61
Oahu_Battery_6,2030-11-23-16:00,Oahu,0,0,1047.61
Oahu_Battery_6,2030-11-23-18:00,Oahu,0,122.144,803.324
Oahu_Battery_6,2030-11-23-20:00,Oahu,0,0,803.324
Oahu_Battery_6,2030-11-23-22:00,Oahu,0,52.3366,698.651
Oahu_Battery_6,2030-12-23-00:00,Oahu,0,28.0384,214.093
Oahu_Battery_6,2030-12-23-02:00,Oahu,0,4.80049,204.492
Oahu_Battery_6,2030-12-23-04:00,Oahu,0,0,204.492
Oahu_Battery_6,2030-12-23-06:00,Oahu,0,82.5298,39.4325
Oahu_Battery_6,2030-12-23-08:00,Oahu,0,19.7163,0
Oahu_Battery_6,2030-12-23-10:00,Oahu,154.058,0,271.142
Oahu_Battery_6,2030-12-23-12:00,Oahu,155.593,0,544.985
Oahu_Battery_6,2030-12-23-14:00,Oahu,174.602,0,852.285
Oahu_Battery_6,2030-12-23-16:00,Oahu,0,7.39515,837.494
Oahu_Battery_6,2030-12-23-18:00,Oahu,0,174.602,488.29
Oahu_Battery_6,2030-12-23-20:00,Oahu,0,109.06,270.17
Oahu_Battery_6,2030-12-23-22:00,Oahu,0,0,270.17
Oahu_Battery_6,2035-01-23-00:00,Oahu,0,9.52245,149.16
Oahu_Battery_6,2035-01-23-02:00,Oahu,1.29407,0,151.438
Oahu_Battery_6,2035-01-23-04:00,Oahu,0,0,151.438
Oahu_Battery_6,2035-01-23-06:00,Oahu,0,75.7189,0
Oahu_Battery_6,2035-01-23-08:00,Oahu,68.2445,0,120.11
Oahu_Battery_6,2035-01-23-10:00,Oahu,318.276,0,680.276
Oahu_Battery_6,2035-01-23-12:00,Oahu,300.933,0,1209.92
Oahu_Battery_6,2035-01-23-14:00,Oahu,228.345,0,1611.81
Oahu_Battery_6,2035-01-23-16:00,Oahu,30.9208,0,1666.23
Oahu_Battery_6,2035-01-23-18:00,Oahu,0,310.11,1046.01
Oahu_Battery_6,2035-01-23-20:00,Oahu,0,292.37,461.266
Oahu_Battery_6,2035-01-23-22:00,Oahu,0,146.531,168.205
Oahu_Battery_6,2035-02-23-00:00,Oahu,30.129,0,88.8763
Oahu_Battery_6,2035-02-23-02:00,Oahu,137.64,0,331.123
Oahu_Battery_6,2035-02-23-04:00,Oahu,5.70791,0,341.169
Oahu_Battery_6,2035-02-23-06:00,Oahu,0,170.584,0
Oahu_Battery_6,2035-02-23-08:00,Oahu,85.7407,0,150.904
Oahu_Battery_6,2035-02-23-10:00,Oahu,271.728,0,629.145
Oahu_Battery_6,2035-02-23-12:00,Oahu,281.629,0,1124.81
Oahu_Battery_6,2035-02-23-14:00,Oahu,313.881,0,1677.24
Oahu_Battery_6,2035-02-23-16:00,Oahu,118.122,0,1885.14
Oahu_Battery_6,2035-02-23-18:00,Oahu,0,337.666,1209.81
Oahu_Battery_6,2035-02-23-20:00,Oahu,0,337.666,534.474
Oahu_Battery_6,2035-02-23-22:00,Oahu,0,249.313,35.8493
Oahu_Battery_6,2035-03-23-00:00,Oahu,0,43.9,137.155
Oahu_Battery_6,2035-03-23-02:00,Oahu,0,0,137.155
Oahu_Battery_6,2035-03-23-04:00,Oahu,0,68.5777,0
Oahu_Battery_6,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-03-23-08:00,Oahu,312.098,0,549.292
Oahu_Battery_6,2035-03-23-10:00,Oahu,337.666,0,1143.58
Oahu_Battery_6,2035-03-23-12:00,Oahu,337.666,0,1737.87
Oahu_Battery_6,2035-03-23-14:00,Oahu,0,0,1737.87
Oahu_Battery_6,2035-03-23-16:00,Oahu,163.704,0,2025.99
Oahu_Battery_6,2035-03-23-18:00,Oahu,0,305.743,1414.51
Oahu_Battery_6,2035-03-23-20:00,Oahu,0,322.347,769.813
Oahu_Battery_6,2035-03-23-22:00,Oahu,0,272.429,224.955
Oahu_Battery_6,2035-04-23-00:00,Oahu,0,12.3635,189.431
Oahu_Battery_6,2035-04-23-02:00,Oahu,0,5.88929,177.653
Oahu_Battery_6,2035-04-23-04:00,Oahu,0,32.9266,111.799
Oahu_Battery_6,2035-04-23-06:00,Oahu,0,55.8997,0
Oahu_Battery_6,2035-04-23-08:00,Oahu,179.069,0,315.162
Oahu_Battery_6,2035-04-23-10:00,Oahu,323.297,0,884.166
Oahu_Battery_6,2035-04-23-12:00,Oahu,278.618,0,1374.53
Oahu_Battery_6,2035-04-23-14:00,Oahu,259.847,0,1831.86
Oahu_Battery_6,2035-04-23-16:00,Oahu,110.301,0,2025.99
Oahu_Battery_6,2035-04-23-18:00,Oahu,0,337.666,1350.66
Oahu_Battery_6,2035-04-23-20:00,Oahu,0,337.666,675.331
Oahu_Battery_6,2035-04-23-22:00,Oahu,0,230.586,214.158
Oahu_Battery_6,2035-05-23-00:00,Oahu,0,68.2209,521.298
Oahu_Battery_6,2035-05-23-02:00,Oahu,0,39.7028,441.892
Oahu_Battery_6,2035-05-23-04:00,Oahu,0,83.982,273.929
Oahu_Battery_6,2035-05-23-06:00,Oahu,0,136.964,0
Oahu_Battery_6,2035-05-23-08:00,Oahu,232.16,0,408.602
Oahu_Battery_6,2035-05-23-10:00,Oahu,258.772,0,864.041
Oahu_Battery_6,2035-05-23-12:00,Oahu,337.666,0,1458.33
Oahu_Battery_6,2035-05-23-14:00,Oahu,191.295,0,1795.01
Oahu_Battery_6,2035-05-23-16:00,Oahu,54.2136,0,1890.43
Oahu_Battery_6,2035-05-23-18:00,Oahu,0,276.64,1337.15
Oahu_Battery_6,2035-05-23-20:00,Oahu,0,246.268,844.612
Oahu_Battery_6,2035-05-23-22:00,Oahu,0,93.436,657.74
Oahu_Battery_6,2035-06-23-00:00,Oahu,0,79.1102,239.074
Oahu_Battery_6,2035-06-23-02:00,Oahu,0,115.303,8.46736
Oahu_Battery_6,2035-06-23-04:00,Oahu,0,4.23368,0
Oahu_Battery_6,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2035-06-23-08:00,Oahu,158.769,0,279.433
Oahu_Battery_6,2035-06-23-10:00,Oahu,264.068,0,744.192
Oahu_Battery_6,2035-06-23-12:00,Oahu,337.666,0,1338.48
Oahu_Battery_6,2035-06-23-14:00,Oahu,299.012,0,1864.74
Oahu_Battery_6,2035-06-23-16:00,Oahu,91.6185,0,2025.99
Oahu_Battery_6,2035-06-23-18:00,Oahu,0,208.736,1608.52
Oahu_Battery_6,2035-06-23-20:00,Oahu,0,337.666,933.191
Oahu_Battery_6,2035-06-23-22:00,Oahu,0,267.948,397.295
Oahu_Battery_6,2035-07-23-00:00,Oahu,34.7978,0,360.831
Oahu_Battery_6,2035-07-23-02:00,Oahu,27.7634,0,409.695
Oahu_Battery_6,2035-07-23-04:00,Oahu,0,144.72,120.255
Oahu_Battery_6,2035-07-23-06:00,Oahu,0,60.1275,0
Oahu_Battery_6,2035-07-23-08:00,Oahu,26.8666,0,47.2852
Oahu_Battery_6,2035-07-23-10:00,Oahu,298.4,0,572.47
Oahu_Battery_6,2035-07-23-12:00,Oahu,307.889,0,1114.35
Oahu_Battery_6,2035-07-23-14:00,Oahu,186.312,0,1442.26
Oahu_Battery_6,2035-07-23-16:00,Oahu,111.078,0,1637.76
Oahu_Battery_6,2035-07-23-18:00,Oahu,0,209.883,1217.99
Oahu_Battery_6,2035-07-23-20:00,Oahu,0,283.174,651.647
Oahu_Battery_6,2035-07-23-22:00,Oahu,0,176.03,299.587
Oahu_Battery_6,2035-08-23-00:00,Oahu,0,137.551,490.109
Oahu_Battery_6,2035-08-23-02:00,Oahu,0,95.3834,299.342
Oahu_Battery_6,2035-08-23-04:00,Oahu,0,78.0487,143.245
Oahu_Battery_6,2035-08-23-06:00,Oahu,0,71.6224,0
Oahu_Battery_6,2035-08-23-08:00,Oahu,337.666,0,594.291
Oahu_Battery_6,2035-08-23-10:00,Oahu,128.402,0,820.278
Oahu_Battery_6,2035-08-23-12:00,Oahu,337.666,0,1414.57
Oahu_Battery_6,2035-08-23-14:00,Oahu,258.481,0,1869.5
Oahu_Battery_6,2035-08-23-16:00,Oahu,88.9192,0,2025.99
Oahu_Battery_6,2035-08-23-18:00,Oahu,0,185.498,1655
Oahu_Battery_6,2035-08-23-20:00,Oahu,0,224.83,1205.34
Oahu_Battery_6,2035-08-23-22:00,Oahu,0,220.064,765.21
Oahu_Battery_6,2035-09-23-00:00,Oahu,0,42.355,456.424
Oahu_Battery_6,2035-09-23-02:00,Oahu,0,78.0895,300.245
Oahu_Battery_6,2035-09-23-04:00,Oahu,0,32.7302,234.785
Oahu_Battery_6,2035-09-23-06:00,Oahu,0,117.392,0
Oahu_Battery_6,2035-09-23-08:00,Oahu,171.031,0,301.014
Oahu_Battery_6,2035-09-23-10:00,Oahu,186.49,0,629.238
Oahu_Battery_6,2035-09-23-12:00,Oahu,337.666,0,1223.53
Oahu_Battery_6,2035-09-23-14:00,Oahu,274.493,0,1706.64
Oahu_Battery_6,2035-09-23-16:00,Oahu,181.453,0,2025.99
Oahu_Battery_6,2035-09-23-18:00,Oahu,0,322.949,1380.09
Oahu_Battery_6,2035-09-23-20:00,Oahu,0,277.538,825.019
Oahu_Battery_6,2035-09-23-22:00,Oahu,0,141.943,541.134
Oahu_Battery_6,2035-10-23-00:00,Oahu,0,41.0232,357.978
Oahu_Battery_6,2035-10-23-02:00,Oahu,0,20.7333,316.511
Oahu_Battery_6,2035-10-23-04:00,Oahu,0,56.5279,203.455
Oahu_Battery_6,2035-10-23-06:00,Oahu,0,101.728,0
Oahu_Battery_6,2035-10-23-08:00,Oahu,210.869,0,371.13
Oahu_Battery_6,2035-10-23-10:00,Oahu,330.752,0,953.253
Oahu_Battery_6,2035-10-23-12:00,Oahu,337.666,0,1547.54
Oahu_Battery_6,2035-10-23-14:00,Oahu,271.846,0,2025.99
Oahu_Battery_6,2035-10-23-16:00,Oahu,0,0,2025.99
Oahu_Battery_6,2035-10-23-18:00,Oahu,0,337.666,1350.66
Oahu_Battery_6,2035-10-23-20:00,Oahu,0,287.606,775.45
Oahu_Battery_6,2035-10-23-22:00,Oahu,0,167.713,440.024
Oahu_Battery_6,2035-11-23-00:00,Oahu,0,310.891,533.94
Oahu_Battery_6,2035-11-23-02:00,Oahu,0,96.6792,340.582
Oahu_Battery_6,2035-11-23-04:00,Oahu,0,119.116,102.349
Oahu_Battery_6,2035-11-23-06:00,Oahu,0,51.1746,0
Oahu_Battery_6,2035-11-23-08:00,Oahu,192.457,0,338.725
Oahu_Battery_6,2035-11-23-10:00,Oahu,274.143,0,821.217
Oahu_Battery_6,2035-11-23-12:00,Oahu,337.666,0,1415.51
Oahu_Battery_6,2035-11-23-14:00,Oahu,276.82,0,1902.71
Oahu_Battery_6,2035-11-23-16:00,Oahu,41.5593,0,1975.86
Oahu_Battery_6,2035-11-23-18:00,Oahu,0,280.024,1415.81
Oahu_Battery_6,2035-11-23-20:00,Oahu,0,56.3838,1303.04
Oahu_Battery_6,2035-11-23-22:00,Oahu,0,73.6592,1155.72
Oahu_Battery_6,2035-12-23-00:00,Oahu,0,43.0415,511.922
Oahu_Battery_6,2035-12-23-02:00,Oahu,0,10.5656,490.791
Oahu_Battery_6,2035-12-23-04:00,Oahu,0,73.5267,343.738
Oahu_Battery_6,2035-12-23-06:00,Oahu,0,102.658,138.422
Oahu_Battery_6,2035-12-23-08:00,Oahu,0,69.211,0
Oahu_Battery_6,2035-12-23-10:00,Oahu,204.155,0,359.312
Oahu_Battery_6,2035-12-23-12:00,Oahu,298.503,0,884.678
Oahu_Battery_6,2035-12-23-14:00,Oahu,337.666,0,1478.97
Oahu_Battery_6,2035-12-23-16:00,Oahu,13.0522,0,1501.94
Oahu_Battery_6,2035-12-23-18:00,Oahu,0,253.871,994.199
Oahu_Battery_6,2035-12-23-20:00,Oahu,0,153.996,686.207
Oahu_Battery_6,2035-12-23-22:00,Oahu,0,44.1006,598.005
Oahu_Battery_6,2040-01-23-00:00,Oahu,0,35.4528,75.3687
Oahu_Battery_6,2040-01-23-02:00,Oahu,40.5189,0,146.682
Oahu_Battery_6,2040-01-23-04:00,Oahu,0,0,146.682
Oahu_Battery_6,2040-01-23-06:00,Oahu,0,73.341,0
Oahu_Battery_6,2040-01-23-08:00,Oahu,138.287,0,243.385
Oahu_Battery_6,2040-01-23-10:00,Oahu,417.032,0,977.362
Oahu_Battery_6,2040-01-23-12:00,Oahu,233.832,0,1388.91
Oahu_Battery_6,2040-01-23-14:00,Oahu,190.163,0,1723.59
Oahu_Battery_6,2040-01-23-16:00,Oahu,84.2433,0,1871.86
Oahu_Battery_6,2040-01-23-18:00,Oahu,0,352.47,1166.92
Oahu_Battery_6,2040-01-23-20:00,Oahu,0,335.419,496.084
Oahu_Battery_6,2040-01-23-22:00,Oahu,0,174.905,146.274
Oahu_Battery_6,2040-02-23-00:00,Oahu,0,53.4174,605.863
Oahu_Battery_6,2040-02-23-02:00,Oahu,40.2442,0,676.692
Oahu_Battery_6,2040-02-23-04:00,Oahu,0,71.9001,532.892
Oahu_Battery_6,2040-02-23-06:00,Oahu,0,266.446,0
Oahu_Battery_6,2040-02-23-08:00,Oahu,231.424,0,407.306
Oahu_Battery_6,2040-02-23-10:00,Oahu,405.997,0,1121.86
Oahu_Battery_6,2040-02-23-12:00,Oahu,550.592,0,2090.9
Oahu_Battery_6,2040-02-23-14:00,Oahu,538.694,0,3039
Oahu_Battery_6,2040-02-23-16:00,Oahu,398.585,0,3740.51
Oahu_Battery_6,2040-02-23-18:00,Oahu,0,646.557,2447.4
Oahu_Battery_6,2040-02-23-20:00,Oahu,0,506.262,1434.88
Oahu_Battery_6,2040-02-23-22:00,Oahu,0,361.089,712.698
Oahu_Battery_6,2040-03-23-00:00,Oahu,0,158.817,815.739
Oahu_Battery_6,2040-03-23-02:00,Oahu,0,98.6002,618.539
Oahu_Battery_6,2040-03-23-04:00,Oahu,0,200.265,218.009
Oahu_Battery_6,2040-03-23-06:00,Oahu,0,109.005,0
Oahu_Battery_6,2040-03-23-08:00,Oahu,646.557,487.014,163.913
Oahu_Battery_6,2040-03-23-10:00,Oahu,646.557,0,1301.85
Oahu_Battery_6,2040-03-23-12:00,Oahu,626.186,0,2403.94
Oahu_Battery_6,2040-03-23-14:00,Oahu,646.557,355.829,2830.22
Oahu_Battery_6,2040-03-23-16:00,Oahu,596.089,0,3879.34
Oahu_Battery_6,2040-03-23-18:00,Oahu,0,466.994,2945.35
Oahu_Battery_6,2040-03-23-20:00,Oahu,0,486.32,1972.71
Oahu_Battery_6,2040-03-23-22:00,Oahu,0,419.669,1133.37
Oahu_Battery_6,2040-04-23-00:00,Oahu,0,84.3537,675.71
Oahu_Battery_6,2040-04-23-02:00,Oahu,0,73.2,529.31
Oahu_Battery_6,2040-04-23-04:00,Oahu,0,110.724,307.862
Oahu_Battery_6,2040-04-23-06:00,Oahu,0,153.931,0
Oahu_Battery_6,2040-04-23-08:00,Oahu,416.895,0,733.735
Oahu_Battery_6,2040-04-23-10:00,Oahu,457.165,0,1538.35
Oahu_Battery_6,2040-04-23-12:00,Oahu,479.661,0,2382.55
Oahu_Battery_6,2040-04-23-14:00,Oahu,316.37,0,2939.36
Oahu_Battery_6,2040-04-23-16:00,Oahu,408.182,0,3657.76
Oahu_Battery_6,2040-04-23-18:00,Oahu,0,517.095,2623.57
Oahu_Battery_6,2040-04-23-20:00,Oahu,0,541.275,1541.02
Oahu_Battery_6,2040-04-23-22:00,Oahu,0,348.302,844.417
Oahu_Battery_6,2040-05-23-00:00,Oahu,0,192.731,1106.56
Oahu_Battery_6,2040-05-23-02:00,Oahu,0,155.997,794.563
Oahu_Battery_6,2040-05-23-04:00,Oahu,0,197.348,399.868
Oahu_Battery_6,2040-05-23-06:00,Oahu,0,199.934,0
Oahu_Battery_6,2040-05-23-08:00,Oahu,539.271,0,949.118
Oahu_Battery_6,2040-05-23-10:00,Oahu,428.107,0,1702.59
Oahu_Battery_6,2040-05-23-12:00,Oahu,621.501,0,2796.43
Oahu_Battery_6,2040-05-23-14:00,Oahu,330.189,0,3377.56
Oahu_Battery_6,2040-05-23-16:00,Oahu,147.748,0,3637.6
Oahu_Battery_6,2040-05-23-18:00,Oahu,0,426.809,2783.98
Oahu_Battery_6,2040-05-23-20:00,Oahu,0,395.948,1992.08
Oahu_Battery_6,2040-05-23-22:00,Oahu,0,250.031,1492.02
Oahu_Battery_6,2040-06-23-00:00,Oahu,0,238.302,679.154
Oahu_Battery_6,2040-06-23-02:00,Oahu,0,172.81,333.534
Oahu_Battery_6,2040-06-23-04:00,Oahu,0,39.0327,255.469
Oahu_Battery_6,2040-06-23-06:00,Oahu,0,127.735,0
Oahu_Battery_6,2040-06-23-08:00,Oahu,438.658,0,772.038
Oahu_Battery_6,2040-06-23-10:00,Oahu,495.679,0,1644.43
Oahu_Battery_6,2040-06-23-12:00,Oahu,583.728,0,2671.79
Oahu_Battery_6,2040-06-23-14:00,Oahu,474.77,0,3507.39
Oahu_Battery_6,2040-06-23-16:00,Oahu,211.336,0,3879.34
Oahu_Battery_6,2040-06-23-18:00,Oahu,0,340.064,3199.21
Oahu_Battery_6,2040-06-23-20:00,Oahu,0,562.244,2074.72
Oahu_Battery_6,2040-06-23-22:00,Oahu,0,459.483,1155.76
Oahu_Battery_6,2040-07-23-00:00,Oahu,0,0,520.07
Oahu_Battery_6,2040-07-23-02:00,Oahu,0,0,520.07
Oahu_Battery_6,2040-07-23-04:00,Oahu,0,159.927,200.216
Oahu_Battery_6,2040-07-23-06:00,Oahu,0,47.4692,105.277
Oahu_Battery_6,2040-07-23-08:00,Oahu,0,52.6387,0
Oahu_Battery_6,2040-07-23-10:00,Oahu,391.21,0,688.529
Oahu_Battery_6,2040-07-23-12:00,Oahu,210.479,0,1058.97
Oahu_Battery_6,2040-07-23-14:00,Oahu,220.683,0,1447.37
Oahu_Battery_6,2040-07-23-16:00,Oahu,390.511,0,2134.67
Oahu_Battery_6,2040-07-23-18:00,Oahu,0,250.195,1634.28
Oahu_Battery_6,2040-07-23-20:00,Oahu,0,327.416,979.451
Oahu_Battery_6,2040-07-23-22:00,Oahu,0,229.691,520.07
Oahu_Battery_6,2040-08-23-00:00,Oahu,0,225.349,1166.35
Oahu_Battery_6,2040-08-23-02:00,Oahu,0,176.522,813.308
Oahu_Battery_6,2040-08-23-04:00,Oahu,0,156.801,499.707
Oahu_Battery_6,2040-08-23-06:00,Oahu,0,249.854,0
Oahu_Battery_6,2040-08-23-08:00,Oahu,618.471,0,1088.51
Oahu_Battery_6,2040-08-23-10:00,Oahu,222.134,0,1479.47
Oahu_Battery_6,2040-08-23-12:00,Oahu,621.415,0,2573.16
Oahu_Battery_6,2040-08-23-14:00,Oahu,371.306,0,3226.65
Oahu_Battery_6,2040-08-23-16:00,Oahu,370.844,0,3879.34
Oahu_Battery_6,2040-08-23-18:00,Oahu,0,377.128,3125.08
Oahu_Battery_6,2040-08-23-20:00,Oahu,0,437.646,2249.79
Oahu_Battery_6,2040-08-23-22:00,Oahu,0,316.371,1617.05
Oahu_Battery_6,2040-09-23-00:00,Oahu,0,195.717,926.886
Oahu_Battery_6,2040-09-23-02:00,Oahu,0,116.568,693.751
Oahu_Battery_6,2040-09-23-04:00,Oahu,0,69.5549,554.641
Oahu_Battery_6,2040-09-23-06:00,Oahu,0,277.32,0
Oahu_Battery_6,2040-09-23-08:00,Oahu,529.944,0,932.702
Oahu_Battery_6,2040-09-23-10:00,Oahu,238.435,0,1352.35
Oahu_Battery_6,2040-09-23-12:00,Oahu,474.22,0,2186.98
Oahu_Battery_6,2040-09-23-14:00,Oahu,463.193,0,3002.2
Oahu_Battery_6,2040-09-23-16:00,Oahu,498.378,0,3879.34
Oahu_Battery_6,2040-09-23-18:00,Oahu,0,506.164,2867.01
Oahu_Battery_6,2040-09-23-20:00,Oahu,0,455.027,1956.96
Oahu_Battery_6,2040-09-23-22:00,Oahu,0,319.32,1318.32
Oahu_Battery_6,2040-10-23-00:00,Oahu,0,169.755,911
Oahu_Battery_6,2040-10-23-02:00,Oahu,0,154.101,602.798
Oahu_Battery_6,2040-10-23-04:00,Oahu,0,178.704,245.389
Oahu_Battery_6,2040-10-23-06:00,Oahu,0,122.695,0
Oahu_Battery_6,2040-10-23-08:00,Oahu,479.976,0,844.758
Oahu_Battery_6,2040-10-23-10:00,Oahu,591.02,0,1884.95
Oahu_Battery_6,2040-10-23-12:00,Oahu,457.731,0,2690.56
Oahu_Battery_6,2040-10-23-14:00,Oahu,500.353,0,3571.18
Oahu_Battery_6,2040-10-23-16:00,Oahu,175.091,0,3879.34
Oahu_Battery_6,2040-10-23-18:00,Oahu,0,545.546,2788.25
Oahu_Battery_6,2040-10-23-20:00,Oahu,0,458.139,1871.97
Oahu_Battery_6,2040-10-23-22:00,Oahu,0,310.73,1250.51
Oahu_Battery_6,2040-11-23-00:00,Oahu,0,345.676,839.106
Oahu_Battery_6,2040-11-23-02:00,Oahu,0,101.833,635.439
Oahu_Battery_6,2040-11-23-04:00,Oahu,0,126.919,381.602
Oahu_Battery_6,2040-11-23-06:00,Oahu,0,190.801,0
Oahu_Battery_6,2040-11-23-08:00,Oahu,291.681,0,513.358
Oahu_Battery_6,2040-11-23-10:00,Oahu,311.074,0,1060.85
Oahu_Battery_6,2040-11-23-12:00,Oahu,495.674,0,1933.23
Oahu_Battery_6,2040-11-23-14:00,Oahu,319.035,0,2494.74
Oahu_Battery_6,2040-11-23-16:00,Oahu,185.92,0,2821.96
Oahu_Battery_6,2040-11-23-18:00,Oahu,0,318.324,2185.31
Oahu_Battery_6,2040-11-23-20:00,Oahu,0,207.966,1769.38
