balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2035,2035-01-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,310.54435516629997,353.54435516629997,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,328.2836769083,371.2836769083,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-01-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,474.12337715399997,489.12337715399997,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-00:00,0,0.0,0,0,48.014,0,0.0,0.0,0.0,650.782984113,698.796984113,142.05945718430445,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-02:00,0,0.0,0,0,48.014,0,0.0,0.0,0.0,758.294186537,806.3081865370001,142.9802785690871,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-04:00,0,0.0,0,0,36.614,0,0.0,0.0,0.0,626.3619005631,690.9759005631,100.37106299807112,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-06:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,450.06950853499995,511.67050853499995,23.48191057397833,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-08:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,706.3947284295,748.7087284295001,235.44598895951106,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-10:00,0,0.0,0,0,44.65113318138,0,0.0,0.0,0.0,892.382058194,937.03319137538,244.67752738978365,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-12:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,902.282623177,907.982623177,255.1285222344697,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-14:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,934.5349968764,976.8489968764,231.1461204036411,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-16:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,738.7758442371,781.0898442371001,220.55846060589957,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-18:00,0,0.0,57.445162306700006,0,0.0,0,0.0,0.0,0.0,282.98844991,340.4336122167,11.835026603914278,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-20:00,0,0.0,0,0,0.591814959324,0,0.0,0.0,0.0,282.98844991,311.580264869324,51.358430884537654,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-02-23-22:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,371.341444792,432.942444792,61.113435491459505,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-00:00,0,73.7377083172,0,0,15.000000000000002,0,0.0,0.0,0.0,576.7539766891,665.4916850063,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-02:00,0,76.511879559,0,0,15.000000000000002,0,0.0,0.0,0.0,620.653990636,712.1658701950001,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-04:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,552.076259971,621.076259971,147.30606496444287,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-06:00,0,59.2106315516,0,0,15.000000000000002,0,0.0,0.0,0.0,620.653990636,694.8646221875999,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,20.86779459815,42.159856250919006,932.7518443609999,1123.779495210069,360.3260140462032,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,159.9518173641,38.133959326706,958.319531362,1284.405308052806,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,164.32607061430002,10.342553855111,958.319531362,1260.988155831411,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,431.57719129160006,66.6973301275,620.653990636,1246.9285120550999,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,88.36839772131,79.57348028006001,784.3575806609999,1080.29945866237,362.6936109300478,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-18:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,314.910646132,383.910646132,168.921212998219,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-20:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,298.3071569708,367.30715697079995,148.15575138707672,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-03-23-22:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,348.2252912381,417.2252912381,146.35452525141406,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,608.2904882969999,636.2904882969999,91.54027201441016,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,614.764705448,642.764705448,51.63501993557629,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,587.727359955,615.727359955,40.00725834845632,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-06:00,0,0.0,0,0,19.1709023028,0,0.0,0.0,0.0,564.754327767,583.9252300698,148.5966557125564,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,799.723463026,799.723463026,245.33319244304533,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-10:00,0,0.0,0,0,22.749926712999997,0,0.0,0.0,0.0,943.9514858369,966.7014125499,239.239284043068,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,899.2715492955,899.2715492955,244.82343048852348,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-14:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,880.501288958,914.102288958,236.47353634510335,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,730.9546912626,730.9546912626,222.01155612040964,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-18:00,0,0.0,27.8185573866,0,0.0,0,0.0,0.0,0.0,282.9884499098,310.8070072964,55.789079945837095,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-20:00,0,0.0,23.2587401587,0,0.0,0,0.0,0.0,0.0,282.98844991,306.2471900687,0.1264863319211999,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-04-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,390.06753098589996,390.06753098589996,4.177728045900421,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,552.43313865681,580.43313865681,35.81200671181054,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,580.9512071649999,608.9512071649999,10.158519622500002,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,536.672027844,564.672027844,4.83241011875,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,483.6897155102,511.6897155102,123.93549147924836,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,852.8144689757,852.8144689757,216.99914474630614,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,879.4259279969001,879.4259279969001,221.22701322913662,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-12:00,0,0.0,0,0,2.95482523481,0,0.0,0.0,0.0,958.3195313617,961.27435659651,227.6677125520702,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,811.9491240748,811.9491240748,238.87470270817826,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-16:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,674.8675996267,674.8675996267,222.31171423128083,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,344.01439337429997,344.01439337429997,122.78037802055702,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,374.385593784,402.385593784,102.63830326714142,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-05-23-22:00,0,0.0,0,0,6.31152324811,0,0.0,0.0,0.0,527.2179631219999,533.5294863701099,113.19449742506129,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-00:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,541.5437808639999,593.157780864,134.9652194838154,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,505.35050956299995,520.350509563,142.8206924990624,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,616.420309297,631.420309297,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-06:00,0,0.0,0,0,65.6060776936,0,0.0,0.0,0.0,620.6539906359,686.2600683295,248.69207570608796,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,779.422621859,907.422621859,361.6019091343,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,884.721526385,1012.721526385,355.69966238813583,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,8.87057634562,10.3967,958.319531362,1105.58680770762,367.41589623579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,919.6663306099999,1047.66633061,366.0298044581964,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-16:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,712.272468165,840.272468165,366.94610536511345,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-18:00,0,0.0,0,0,62.4273712,0,0.0,0.0,0.0,411.918443882,502.345815082,278.9990109693679,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-20:00,0,0.0,0,0,50.0205581674,0,0.0,0.0,0.0,282.98844991,361.00900807740004,142.87030956176326,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-06-23-22:00,0,0.0,0,0,59.613452542900006,0,0.0,0.0,0.0,352.7058281226,412.3192806655,124.85919059691304,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,655.451816361,670.451816361,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,648.417392951,663.4173929510001,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,475.934139855,490.934139855,146.19158109201945,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-06:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,560.526484853,575.526484853,211.37618458876074,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-08:00,0,11.4589377259,0,0,15.000000000000002,0,0.0,0.0,0.0,647.520570163,701.9795078889,337.44738763590016,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-10:00,0,41.8429498258,0,0,15.000000000000002,0,0.0,0.0,0.0,919.0544081849999,1003.8973580108,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-12:00,0,41.8429498258,0,0,15.000000000000002,0,0.0,0.0,0.0,928.542715521,1013.3856653468,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-14:00,0,41.8429498258,0,0,15.000000000000002,0,0.0,0.0,0.0,806.9662475709999,891.8091973968,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-16:00,0,40.61182856320001,0,0,15.000000000000002,0,0.0,0.0,0.0,731.731693813,815.3435223762,366.60027847320686,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,410.7711361176,453.77113611759995,230.22577714988503,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-20:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,337.4800968434,380.4800968434,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-07-23-22:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,444.62401460769,459.62401460769,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,483.103354035,483.103354035,115.01681413972406,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,525.270551922,525.270551922,99.47845102704159,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,542.605307753,542.605307753,115.69158508812221,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,549.031619887,549.031619887,177.48709671459363,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-08:00,0,5.239291886360001,0,0,94.424,0,0.0,0.0,0.0,958.319531362,1085.98282324836,361.3971736495772,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-10:00,0,19.3026259508,0,0,36.626742400000005,0,0.0,0.0,0.0,749.055676869,832.9850452198,366.91781826079716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-12:00,0,62.726219198500004,0,0,15.000000000000002,0,0.0,0.0,0.0,958.319531362,1064.0457505605,362.92753935335804,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-14:00,0,36.7175449518,0,0,15.000000000000002,0,0.0,0.0,0.0,879.134550374,958.8520953258001,362.7059948617705,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-16:00,0,25.2656526486,0,0,25.813371200000002,0,0.0,0.0,0.0,709.573188414,788.6522122626,362.06747375863415,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,435.15587344569997,435.15587344569997,212.39291993078135,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,395.82416611639997,395.82416611639997,148.2189424123127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-08-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,400.5904391153,400.5904391153,127.86575608097641,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-00:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,578.298956323,620.6129563229999,138.58009184620832,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-02:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,542.564515047,548.264515047,148.1881070623127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-04:00,0,0.0,0,0,4.80837432264,0,0.0,0.0,0.0,587.9237501719999,592.73212449464,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-06:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,503.26172760799994,545.575727608,153.90394110431694,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,791.684923996,890.184923996,358.81555855262957,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-10:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,807.144456904,905.644456904,367.8173880612351,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-12:00,0,86.0335208469,0,0,15.000000000000002,0,0.0,0.0,0.0,958.319531362,1059.3530522089,367.82076206079716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,895.1465559129999,993.6465559129999,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-16:00,0,91.4777968248,0,0,15.000000000000002,0,0.0,0.0,0.0,802.1070102049999,908.5848070298,354.59174774975793,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-18:00,0,0.0,0,0,47.7206856,0,0.0,0.0,0.0,297.704745506,373.425431106,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-20:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,343.1162679198,385.43026791980003,147.7076120623127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-09-23-22:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,478.711349697,521.025349697,146.26004873329856,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-00:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,579.63080358,631.2448035799999,146.6044035623127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-02:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,599.920740235,651.534740235,145.57062134394454,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-04:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,564.126060384,615.7400603839999,140.63931256376162,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-06:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,518.9263218809999,570.540321881,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-08:00,0,94.6569549062,0,0,15.000000000000002,0,0.0,0.0,0.0,831.523087077,941.1800419832,362.1102252365728,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,951.406065139,1079.406065139,364.95444623579715,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,7.4734558713400006,958.319531362,1093.79298723334,367.79539623579717,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,892.499804167,1020.499804167,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-16:00,0,31.02778637,0,0,15.000000000000002,0,0.0,0.0,0.0,620.653990636,694.681777006,351.2870808726639,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-18:00,0,0.0,0,0,57.2491136667,0,0.0,0.0,0.0,282.9884499103,368.237563577,146.5235740873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-20:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,333.04796795360005,384.6619679536,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-10-23-22:00,0,0.0,0,0,52.3612529657,0,0.0,0.0,0.0,452.94096833,505.30222129569995,148.0745738487661,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,309.76321663910005,324.76321663910005,58.52665828285239,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,523.974827479,538.974827479,141.52657966224217,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,501.53782179899997,516.537821799,141.93876724659305,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-06:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,569.479367377,621.0933673769999,147.8330562123127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,813.111367183,856.111367183,325.9884499100213,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-10:00,0,41.8429498258,0,0,15.000000000000002,0,0.0,0.0,0.0,894.797212327,979.6401621528,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-12:00,0,95.95404129229999,0,0,15.000000000000002,0,0.0,0.0,0.0,958.319531362,1097.2735726543,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-14:00,0,41.8429498258,0,0,15.000000000000002,0,0.0,0.0,0.0,897.474229752,982.3171795778001,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,662.213243921,705.213243921,320.31198567602394,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-18:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,340.62956356899997,355.62956356899997,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-20:00,0,0.0,0,0,51.614,0,0.0,0.0,0.0,564.2701466460001,615.8841466460001,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-11-23-22:00,0,0.0,0,0,13.2380360533,0,0.0,0.0,0.0,546.994835337,560.2328713903,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-00:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,577.612458773,583.3124587729999,137.66053429614206,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,610.088401567,610.088401567,144.77361522901472,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-04:00,0,0.0,0,0,5.7,0,0.0,0.0,0.0,547.127314513,552.8273145129999,141.10343605101133,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-06:00,0,0.0,0,0,41.60553603689,0,0.0,0.0,0.0,517.996129205,559.60166524189,142.8010890935263,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-08:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,551.442979138,593.7569791379999,283.1927046340019,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-10:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,824.808534876,947.2325348759999,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-12:00,0,9.402836225790002,0,0,47.4401136,0,0.0,0.0,0.0,919.1571431579999,1004.00009298379,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-14:00,0,90.99426155460002,0,0,15.000000000000002,0,0.0,0.0,0.0,958.319531362,1092.3137929166,367.83139973579716,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-16:00,0,18.2592753271,0,0,15.000000000000002,0,0.0,0.0,0.0,633.7061551639999,694.9654304911,344.2477252371206,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-18:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,366.783197998,409.09719799799996,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-20:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,466.657731023,508.97173102299996,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2035,2035-12-23-22:00,0,0.0,0,0,42.314,0,0.0,0.0,0.0,576.553359095,618.867359095,148.2611275873127,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,978.3398459570001,978.3398459570001,152.64509014429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1054.311593852,1069.311593852,155.42021344429617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-04:00,0,0.0,0,0,10.6489375847,0,0.0,0.0,0.0,1013.792693554,1024.4416311387001,152.72882114429618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-06:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,940.4516864049999,940.4516864049999,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-08:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1152.07964099,1195.07964099004,391.70179977470275,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-10:00,0,15.831370300600001,0,0,15.000000000000002,0,0.0,0.0,0.0,1430.824984081,1489.6563543816,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-12:00,0,15.831370300600001,0,0,15.000000000000002,0,0.0,0.0,0.0,1247.624616332,1306.4559866326,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-14:00,0,15.831370300600001,0,0,15.000000000000002,0,0.0,0.0,0.0,1203.955625754,1262.7869960546,426.0673612015248,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-16:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,1098.035947102,1113.035947102,349.72545246484776,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-18:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,661.3230616,661.3230616,156.11505181929618,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,678.374079064,678.374079064,153.42399659429617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-01-23-22:00,0,0.0,0,0,3.0467865607800007,0,0.0,0.0,0.0,838.887697573,841.93448413378,154.44296219429617,180.0,0.0,0.0,typical
system_wide_balancing_area,2040,2040-02-23-00:00,0,0.0,0,0,19.8778645871,0,0.0,0.0,0.0,960.375280478,980.2531450651001,150.21428971034192,180.0,0.0,0.0,typical
